epoch,train_mse_std,val_mse_std
1,0.10199123643461268,0.04447563365101814
2,0.02547510039619761,0.01806812360882759
3,0.01505332049731526,0.012026085518300533
4,0.010531537660433344,0.009386308491230011
5,0.008260428685000272,0.006796697620302439
6,0.006030145562228353,0.0053052534349262714
7,0.004741459797175646,0.004254643339663744
8,0.003953196872383274,0.0036201346665620804
9,0.0033798380631449507,0.00334205967374146
10,0.0029885996975025104,0.002997218631207943
11,0.0027013879362578885,0.002645390573889017
12,0.0023563457010194687,0.0027201108168810606
13,0.0021928981413904722,0.002199281705543399
14,0.002026362953728007,0.0021849176846444607
15,0.001883709457595671,0.002135074697434902
16,0.0017867571692590277,0.0018716651247814298
17,0.0016984060901290374,0.001672558020800352
18,0.0016383006013129622,0.0017057472141459584
19,0.001489021723951218,0.0015918510034680367
20,0.0014245998220972825,0.0014896554639562964
21,0.0013947602657480352,0.0014009824953973293
22,0.0012908158105563107,0.001351827522739768
23,0.0012473187952470955,0.0013262565480545163
24,0.0011726398243597782,0.0012138261226937175
25,0.001133115548947809,0.0010987630812451243
26,0.0011098190624491606,0.0010851150145754218
27,0.0010593067925939272,0.001202831626869738
28,0.0010061765833880405,0.0010308907367289066
29,0.0009853445398714904,0.0009563815547153354
30,0.0009766074509991562,0.0010458797914907336
31,0.000922340886031875,0.0008911566692404449
32,0.0009028155402828628,0.0008946602465584874
33,0.0008769346999878769,0.0008878618245944381
34,0.0008447798856145019,0.0009071165695786476
35,0.0008113625669218531,0.0009908133652061224
36,0.0008233503013520656,0.0009080766467377543
37,0.0008117411579018189,0.0009645780082792044
38,0.0007968704074972787,0.0007674912340007722
39,0.0007638810635046349,0.0007705595926381648
40,0.0007492412601353284,0.000742869742680341
41,0.0007641470353238257,0.0007248001056723297
42,0.0007078615156103648,0.0009130429825745523
43,0.000716644985187574,0.0007477383478544652
44,0.0006973146025935899,0.0007283445447683334
45,0.0006929348933534319,0.0006783163407817483
46,0.0006844852205027079,0.0007449945551343262
47,0.0006728910118932248,0.0006729426677338779
48,0.0006566465075912679,0.0006588040851056576
49,0.0006473570990472371,0.0006806296296417713
50,0.0006356818032820439,0.000703912868630141
51,0.0006415449085830961,0.0007031673449091613
52,0.0006303352160571685,0.0006975161959417164
53,0.0006325473433013127,0.0007591134635731578
54,0.0006216450903919684,0.0007068138220347464
55,0.0005865959884552881,0.0008651150274090469
56,0.0005963286272674914,0.0006371305207721889
57,0.0005848384707577874,0.000604783243034035
58,0.000595079222970712,0.0006747625884599984
59,0.0005829156505925517,0.0007048899424262345
60,0.0005671310143194534,0.0006341549451462924
61,0.0005557579679522745,0.0005869956803508103
62,0.000551250541633356,0.0005639456794597208
63,0.0005666402130157021,0.0005768582923337817
64,0.0005470017395071665,0.0005872583715245128
65,0.0005459382130753357,0.000573109311517328
66,0.0005500925901380812,0.000541052024345845
67,0.00051728516195218,0.000543752103112638
68,0.0005381019479851366,0.0005694240680895746
69,0.0005307260340367405,0.0005413078470155597
70,0.0005315829144400873,0.0005706913070753217
71,0.0005116751237680464,0.0005979820271022618
72,0.000516017549724439,0.0005443643894977868
73,0.0005077891380796839,0.0005346223479136825
74,0.0005034101688855548,0.0005624888581223786
75,0.0005002660270660292,0.0004954438772983849
76,0.0004873464443300335,0.0005329321720637381
77,0.000498048525137173,0.0006156606250442564
78,0.0005019096612621276,0.0005084102740511298
79,0.0004692456916028249,0.0005662775365635753
80,0.0004671574810730937,0.0005178689025342464
81,0.00047711782676501495,0.0005933740176260471
82,0.0004740056748703289,0.0006393964868038893
83,0.00046450520638534814,0.0004962847451679409
84,0.0004511700515972427,0.0005297977477312088
85,0.00046721503913863964,0.0006110144313424826
86,0.00044268644426547507,0.000551245582755655
87,0.0004474511429653852,0.0005141535075381398
88,0.0004609155373297073,0.0005076360539533198
89,0.0004284778927832542,0.0005123927257955074
90,0.0004377013052791575,0.000484419462736696
91,0.0004547985419171302,0.0005863207625225186
92,0.0004280568119134223,0.0004934794851578772
93,0.00043701901774380146,0.0005478357197716832
94,0.0004340496464480069,0.00042771859443746507
95,0.00041994130961644637,0.00046416273107752204
96,0.0004169275840830358,0.00039146552444435656
97,0.000411479118793234,0.0004966449341736734
98,0.0004247996278634547,0.0004387374210637063
99,0.00041589523277520433,0.0004114880575798452
100,0.00040925093240660516,0.00044999440433457494
101,0.0004027588026658964,0.0003855540999211371
102,0.00040933544931837936,0.00046100281178951263
103,0.00038514393793590967,0.0004532058665063232
104,0.0004011204199287853,0.00047535766498185694
105,0.0004110062808844208,0.0005074581713415682
106,0.0003903844567029388,0.0004216030065435916
107,0.000404623605595464,0.0005464478163048625
