epoch,train_mse_std,val_mse_std
1,0.11549296683650566,0.049202218651771545
2,0.024374693557211426,0.017392566427588463
3,0.013644023600904444,0.011444133706390858
4,0.010418624069773246,0.00952131301164627
5,0.008672688976168578,0.007819232530891895
6,0.007110680668006976,0.0065639507956802845
7,0.006193473098724672,0.0058824424631893635
8,0.005518687467160592,0.005531182046979666
9,0.004860491530588356,0.005304812919348478
10,0.0042830654194364005,0.0040741837583482265
11,0.003859366297507335,0.003939214162528515
12,0.0034000334328626175,0.0034992583096027374
13,0.003127831210368662,0.0031262252014130354
14,0.0028577229206857204,0.003120369976386428
15,0.0026432473831375894,0.0026892272289842367
16,0.002449731208627509,0.002317384583875537
17,0.0022794499161603843,0.0026890800800174475
18,0.0021473167428382465,0.002317950362339616
19,0.001939228939644182,0.002259340137243271
20,0.001848265554749967,0.001975966151803732
21,0.0017518216478672403,0.0016495357267558575
22,0.0016468846019088432,0.0018378685927018523
23,0.0016213782203819609,0.0015851235948503017
24,0.001534379892825052,0.0015500070294365287
25,0.0014902105583882528,0.0015122795011848211
26,0.0014544164106825288,0.0013909110566601157
27,0.0013921239480999396,0.0013742265291512012
28,0.0013498831910661794,0.0013116883346810937
29,0.0012976984787984348,0.0013905527302995324
30,0.0012885833826721382,0.0015010349452495575
31,0.0012602500756478902,0.0012914728140458465
32,0.0011972176354596395,0.001241135410964489
33,0.0011766257917617449,0.0012795869261026382
34,0.0011212644718461406,0.0011743492214009166
35,0.0011306311406316049,0.0013139647198840976
36,0.001109223611273171,0.0012919355649501085
37,0.001096176517526304,0.0011990616330876946
38,0.001072422520409064,0.0011383813107386231
39,0.0010241283041253087,0.0010814423440024257
40,0.0009956922873955091,0.001083499868400395
41,0.0009908945392476738,0.0010274365777149796
42,0.0009700335726955773,0.0011026393622159958
43,0.0009654810989677389,0.0010282043367624283
44,0.0009413701567247211,0.001062228693626821
45,0.0009338740769976331,0.0010036904131993651
46,0.0008964246237149097,0.0009245376568287611
47,0.000882671240604801,0.0009572028066031635
48,0.0008948908473273068,0.0009158030152320862
49,0.0008673734043110196,0.0009315559873357415
50,0.0008648481967874293,0.0009239595383405685
51,0.0008362232578894501,0.0010450476547703147
52,0.0008344930359668914,0.000859260733705014
53,0.0008095273901487086,0.0008926165173761547
54,0.0007942165862628423,0.0009865473257377744
55,0.0008001850160384479,0.0009144444484263659
56,0.0008075542274332167,0.0008013468468561769
57,0.0007833518556930411,0.000843130866996944
58,0.000756898260314845,0.0008659315062686801
59,0.0007808613660064283,0.000816443411167711
60,0.0007604644589668388,0.0008953657816164196
61,0.000732569131922314,0.0008415496558882296
62,0.0007420885444736241,0.0009441599831916392
63,0.0007443893934413621,0.0008404878317378461
64,0.0007171592730164726,0.0007847234373912215
65,0.000718466808410341,0.0007625803118571639
66,0.0007104859067534881,0.0007717233966104686
67,0.0006855619003229231,0.0007084240787662566
68,0.0006914393985588648,0.0007159695378504694
69,0.0006904396349483321,0.0007229227921925485
70,0.0006744031667419057,0.0007793771801516414
71,0.0006743359826509441,0.0007293755188584328
72,0.0006574146801046517,0.0007168835727497935
73,0.0006510253949473923,0.0007451685378327966
74,0.0006482899325735479,0.0007127922726795077
75,0.0006527494415372671,0.0007646357407793403
76,0.0006539246630433511,0.0007367154466919601
77,0.0006376583553434365,0.0007905379170551896
78,0.000635271108755246,0.000670091132633388
79,0.0006279622059242231,0.0006576361483894289
80,0.0006257766597883834,0.0007531894370913506
81,0.0006059184542753251,0.0008405096596106887
82,0.0006024001277532,0.000748547725379467
83,0.0006253164800771868,0.0006678011268377304
84,0.0005894032127876856,0.0007091579027473927
85,0.0005935205140711239,0.0006423770682886243
