epoch,train_mse_std,val_mse_std
1,0.11410776313251289,0.04513998329639435
2,0.023651677282557737,0.01933801919221878
3,0.014659126352185086,0.012159844860434532
4,0.010158831086792938,0.00844758190214634
5,0.007505443634999953,0.006791030056774616
6,0.006040291601053049,0.005791862029582262
7,0.005196881160000424,0.004770692437887192
8,0.00445218313054626,0.004066758789122105
9,0.0039006720596696277,0.003767414717003703
10,0.003439383159887039,0.0032880164217203856
11,0.0031581447532969156,0.003302565775811672
12,0.002953930294406779,0.0026605967432260513
13,0.002690278290357216,0.0026183726731687784
14,0.002495474289333145,0.0026325073558837175
15,0.0023164306752387113,0.002600648906081915
16,0.0021449500893649578,0.002036978490650654
17,0.002029403775353223,0.0020086225122213364
18,0.0018488962256044857,0.0017628700006753206
19,0.001752832495727469,0.0019438667222857475
20,0.0017079100202406388,0.0017842939123511314
21,0.0015843423689763238,0.0018163014901801944
22,0.0015573456474380666,0.0015456945402547717
23,0.001462516911630902,0.00130424031522125
24,0.0014301896499856366,0.0017041753744706511
25,0.0013556614324707586,0.0014007255667820573
26,0.0012674721966027683,0.0015326669672504067
27,0.0012383399793232913,0.0012081647291779518
28,0.0011550491920270544,0.0011782472720369697
29,0.0011125904185717867,0.0011434442130848765
30,0.0011081321954972347,0.0013080621138215065
31,0.001026283217388864,0.0009272052557207644
32,0.0010203569777389916,0.0009251211886294186
33,0.0009547479700133668,0.0008909269818104804
34,0.0009314864332246266,0.0009554040734656155
35,0.0009177359405984179,0.0008578732376918197
36,0.0008576991807706007,0.001001144526526332
37,0.0009026354102382072,0.001001574331894517
38,0.0008658359830277943,0.000866308924742043
39,0.0008205490150523816,0.0008561705471947789
40,0.0008142497765612865,0.0008005370618775487
41,0.0008010799551537598,0.0008910901960916817
42,0.0007938155109510575,0.0007700072601437569
43,0.0007532139288425833,0.000683697231579572
44,0.0007539255727785665,0.0008377324556931853
45,0.0007347107135032693,0.0007631040061824024
46,0.0007203226849769619,0.0009215231402777135
47,0.0007164078482943442,0.0006663504173047841
48,0.0007026257908880078,0.0007408595993183553
49,0.0006775708588808979,0.0007148766308091581
50,0.0006706182677017855,0.0006881608860567212
51,0.0006797263713534819,0.000726287136785686
52,0.0006604772220728357,0.000717611110303551
53,0.0006511124798332527,0.0006785688456147909
54,0.0006387295316133506,0.0007180619286373258
55,0.0006220962039673432,0.0006881702574901283
56,0.0006070725067618254,0.0006232660380192101
57,0.0006118834567689584,0.0006133017013780773
58,0.0006116748872805571,0.0007281698053702712
59,0.000600919866659023,0.0008300027693621814
60,0.0006016690220804698,0.0006109502865001559
61,0.0005804925233975284,0.0006425695028156042
62,0.0005619157301164122,0.0005761927459388971
63,0.0005748789210316863,0.0005850075976923108
64,0.0005730411800354978,0.0006584699731320143
65,0.0005680473170296836,0.0006821454153396189
66,0.000585270570327189,0.0006669848226010799
67,0.0005443197753475349,0.0006395269883796573
68,0.0005351168676973295,0.0007228435133583844
69,0.0005406322134565052,0.0005843050894327462
70,0.0005306349857625172,0.000643853098154068
71,0.0005346790959669525,0.000579637533519417
72,0.0005261371922262108,0.0005638502188958228
73,0.0005208350520306889,0.000570250500459224
74,0.0005395883910627815,0.0006504745106212795
75,0.0005010107232698698,0.0005260214093141258
76,0.0004915807409368632,0.0006557353772222996
77,0.000496762888167663,0.0005061355768702924
78,0.0005002276259717077,0.0005969666526652873
79,0.0005119081175953348,0.0005171354860067368
80,0.00048068919951407753,0.0005335404421202838
81,0.0004935717171120203,0.0005254686693660915
82,0.0005067102947860609,0.0005649000522680581
83,0.0004849447568947061,0.0005492330528795719
84,0.00047528465155859427,0.0004952860763296485
85,0.0004994111108786037,0.0005625165067613125
86,0.00047180006292033976,0.0006290801684372127
87,0.00048057067897971006,0.0005735825398005545
88,0.0004788306169829057,0.0005324397934600711
89,0.00047417617465967017,0.0005735043669119477
90,0.0004560358281929635,0.0005073418142274022
91,0.00045235042900385053,0.0004933365853503346
92,0.0004459738127652716,0.0005252314149402082
93,0.0004499552092962716,0.0005137840053066611
94,0.00046042368121162547,0.0005652412073686719
95,0.0004578946410806873,0.0004913698066957295
96,0.000440638536368999,0.0005373981548473239
97,0.00044940436418318077,0.0005935499211773276
98,0.0004407380917407504,0.00043871073285117745
99,0.0004468740054412185,0.0005077716195955873
100,0.0004419977426608953,0.0004930198774673045
101,0.0004374091178787467,0.0005870243185199797
102,0.00043627407897256954,0.00046399011625908315
103,0.00042690211861058934,0.0004944643587805331
104,0.00044011578656149046,0.0006793781649321318
105,0.0004197618984151206,0.0004723051970358938
106,0.0004388364119435213,0.0005831554299220443
107,0.00042537962634204093,0.0005641403258778155
108,0.00043012347113650966,0.00046674031182192266
109,0.0004197933975121064,0.0004515297769103199
110,0.00040827164445813045,0.0004279479035176337
111,0.0004274832465519049,0.0004821353650186211
112,0.000410161149117481,0.0005630585947073996
113,0.0004325428391222364,0.0004808269441127777
114,0.00041334355970733104,0.00048303569201380014
115,0.0004245205549310409,0.0004468403640203178
116,0.00040210006499775367,0.0005123255541548133
117,0.0004164896330475242,0.00048233330016955733
118,0.0004058995385657676,0.0004954281030222774
119,0.00039606191992263396,0.0005564460880123079
120,0.0003964798333699231,0.0004672013164963573
121,0.0004137581394358761,0.0004962152452208102
122,0.00040123670417696264,0.0004624025314114988
123,0.000402807993965455,0.0004240324778947979
124,0.000390056991841988,0.0004316179547458887
125,0.00040226348375065605,0.0004391712136566639
126,0.0003977072592999214,0.0004568311560433358
127,0.0003822925891371791,0.0003831191570498049
128,0.0003982222135905755,0.00041373647400178015
129,0.0003915814998833347,0.00045853405026718974
130,0.0003855292317621372,0.0004359018348623067
131,0.0003891677984453217,0.000399313255911693
132,0.00037482366120886277,0.00041932566091418266
133,0.0003821363964078052,0.00041437966865487397
134,0.0003844311085908028,0.0004250504425726831
135,0.0003917325990699347,0.00048517799586988986
136,0.00038249614135399667,0.0004676993703469634
137,0.00038712885678989276,0.00043337640818208456
138,0.00036597132010379437,0.00048098943079821765
139,0.00037552187686626013,0.0004426934174261987
140,0.0003868650651508789,0.0003890781372319907
141,0.000371588306255482,0.0004003433568868786
142,0.00037508203929598346,0.00047320593148469925
143,0.00036480789623709336,0.0004218484682496637
144,0.0003631302194980142,0.0003989571414422244
145,0.0003740890125837262,0.0003815038944594562
146,0.00036906472644474957,0.0003762444539461285
147,0.0003674735364732307,0.000398555159335956
148,0.0003643024240222877,0.000575896876398474
149,0.0003736366556043919,0.00045643362682312727
150,0.0003595862888145368,0.00043806780013255775
151,0.0003675302612753602,0.0004530015285126865
152,0.00035990660695590666,0.0006135575822554529
153,0.00036388607946832337,0.0004319031722843647
154,0.00035897225361905647,0.0003578473988454789
155,0.00035616333634291234,0.00041665753815323114
156,0.0003531763805340383,0.0003746038710232824
157,0.0003675822562527872,0.0004074501048307866
158,0.0003499612464644849,0.00038362276973202825
159,0.0003455819366438062,0.0004209035832900554
160,0.00036107717820726694,0.00044438333134166896
161,0.0003541367655712345,0.00037942820927128196
162,0.0003497376712379633,0.0003781668783631176
163,0.0003443170525942345,0.00038463305099867284
164,0.0003484807549871528,0.0003790009068325162
165,0.0003617929725250539,0.0004272159421816468
166,0.00034021219125628756,0.00038264956674538553
167,0.000346091886299366,0.0004151502507738769
168,0.0003438454696351417,0.0004339234728831798
169,0.00034697414316782655,0.0003926435310859233
170,0.0003314762826852749,0.0004054881865158677
171,0.0003403831187442415,0.0004616405349224806
172,0.00034484122910130756,0.00036534565151669085
173,0.0003454975814524939,0.00043818645644932985
174,0.0003445621060485861,0.00040960320620797575
175,0.0003266939835636102,0.00035517715150490403
176,0.00033450115184658046,0.0003463204193394631
177,0.0003373515903392136,0.00037105788942426443
178,0.000329536000407987,0.00033693682053126395
179,0.00034774412937658983,0.0003477341088000685
180,0.0003325473060137618,0.00037642029928974807
181,0.00033062504885068687,0.00035483689862303436
182,0.00032463546947578657,0.00037083038478158414
183,0.0003298564223281893,0.00039559800643473864
184,0.0003331084364311773,0.00036065501626580954
185,0.0003204107904079723,0.0004254903760738671
186,0.0003205559665128211,0.00044448059634305537
187,0.00033235541187627733,0.00037055209395475686
188,0.0003253169033963274,0.0004129449662286788
189,0.00031916236736785305,0.0003540821489877999
190,0.0003162875267499513,0.00033498351695016026
191,0.0003346175983472824,0.0004049203416798264
192,0.0003257707593825491,0.0003789094334933907
193,0.00030902331830423764,0.0003603617660701275
194,0.0003232951477390052,0.0003470036026556045
195,0.0003194983095574232,0.0004211273917462677
196,0.00031396817705714035,0.00036598724545910954
197,0.00031812789347563346,0.0003859036951325834
198,0.00031294106547631346,0.0003457304264884442
199,0.0003118836466455832,0.00032278933213092387
200,0.00031685501928066653,0.00032739786547608674
201,0.0003096750483073897,0.0003210225549992174
202,0.0003296489381945183,0.0006224581156857312
203,0.00031339111889012745,0.00037019894807599485
204,0.0003109659111170674,0.00035353435669094324
205,0.00030668406691202144,0.0003116536536253989
206,0.0002994696592703084,0.00039837780059315264
207,0.00031043628748494387,0.00040774105582386255
208,0.0002988239531481887,0.0003422179142944515
209,0.000312393968585424,0.00043853215174749494
210,0.00030865297187545373,0.00032142229611054063
211,0.00030707307772836914,0.0003227943379897624
212,0.00030412018292505207,0.0003527669468894601
213,0.0002998304961954109,0.00035926580312661827
214,0.0003094284502483761,0.00035148835740983486
215,0.00029898137081894595,0.0003587533428799361
216,0.00029941091691297047,0.0003325813158880919
217,0.0003058890177028924,0.00034363698796369135
218,0.00029579214517080774,0.00032773788552731276
219,0.0003065391402913792,0.0003751581534743309
220,0.0002926823794177752,0.00041783382766880095
221,0.00030263944143145064,0.0003297554503660649
222,0.00030131707907253384,0.0004249157209414989
223,0.00030541664351333765,0.00031738419784232974
224,0.00029549122217853625,0.00031885315547697246
225,0.0002994711077844441,0.00032111938344314694
226,0.00028387832470660454,0.0003071114479098469
227,0.000300144054453396,0.00031459517776966095
228,0.0002862988800966901,0.0003337124362587929
229,0.0002919533832938967,0.00036441333941183984
230,0.00029168158991052046,0.0003709496813826263
231,0.00029563498030964907,0.00035369093529880047
232,0.0002817754917101291,0.00028600229416042566
233,0.0002953146903409999,0.0003446672926656902
234,0.0002907438252003731,0.0003688542346935719
235,0.00029281964867164666,0.0003932976396754384
236,0.00029526295902725086,0.00030387495644390583
237,0.0002854229967276714,0.000433406385127455
238,0.00028318996612285646,0.0003280248201917857
239,0.0002903035288324181,0.0003662376548163593
240,0.0002886113875428082,0.00035244051832705736
241,0.00028287255142111383,0.0003259562363382429
242,0.00030384182809108025,0.0003103431372437626
243,0.0002804650895623575,0.0003622890799306333
244,0.0002920041454022059,0.0002932532224804163
245,0.00026854716210606485,0.00031176305492408574
246,0.0002851741391579302,0.0003869817010127008
247,0.00028454710934157915,0.00038931332528591156
248,0.0002740514484096669,0.0003432899829931557
249,0.0002883985643194209,0.00030574758420698345
250,0.00028481299182744034,0.00032603315776214004
251,0.00028825148773976384,0.00032189852208830416
252,0.0002791710340571581,0.00034251221222802997
253,0.0002755524949594171,0.0003577667521312833
254,0.0002751006992796429,0.0003883886674884707
255,0.0002680511735898989,0.00030674494337290525
256,0.0002930020356199226,0.00029138248646631837
257,0.00027864388124446913,0.00031672033946961164
258,0.0002731529160620222,0.0003214667667634785
259,0.0002812821382079512,0.00036727121914736927
260,0.0002771250437147033,0.000297272257739678
261,0.00026509979697433004,0.000361935788532719
262,0.00027077623913907386,0.00030614115530624986
263,0.0002677919552427371,0.00030694238375872374
264,0.0002742431024006454,0.00032247533090412617
265,0.0002791411612364608,0.0003439415304455906
266,0.00027021570532357957,0.00033466515014879405
267,0.00027378293995488387,0.00033065685420297086
268,0.00026863714226438973,0.00033761223312467337
269,0.000280816806772923,0.0003585930389817804
270,0.00027865040608914996,0.0004019678453914821
271,0.00026895207904366065,0.00030082391458563507
272,0.00026977756604427977,0.0004069333372171968
273,0.0002747387432936371,0.0005155847175046802
274,0.0002761939204507805,0.00028977449983358383
275,0.00026826220722034767,0.00028973890584893525
276,0.0002625054479276564,0.00034666204010136425
277,0.0002727840456550164,0.0003086316864937544
278,0.00027052904876124394,0.00026190560311079025
279,0.00026862661444588,0.00033238777541555464
280,0.00026181848813678347,0.00029500797973014414
281,0.000265061928607801,0.00031246960861608386
282,0.0002739455466736721,0.00035344017669558525
283,0.000264485628337521,0.00030075639369897544
284,0.0002765520285326354,0.0003260542289353907
285,0.00026817535473948085,0.0002791023289319128
286,0.0002625134103791873,0.0002990701759699732
287,0.00027208227387666054,0.0002946064341813326
288,0.0002663044276882654,0.00031764074810780585
289,0.0002715398809256226,0.0003753686905838549
290,0.0002651996677794615,0.00028157539782114327
291,0.0002745078646550653,0.00039497390389442444
292,0.00026043973920800444,0.00029828419792465866
293,0.00026425783430593055,0.00028497132007032633
294,0.00026038529283143203,0.00032561703119426966
295,0.0002673458535784142,0.0003035938716493547
296,0.00026823660837962265,0.00027458948898129165
297,0.00027131681621327515,0.0003617026377469301
298,0.00026064507085536275,0.0003331219486426562
299,0.0002657568896641798,0.0003119584871456027
300,0.0002589179970414703,0.00029024973628111184
301,0.00026225870019940136,0.00030210273689590394
302,0.0002660957342026486,0.0002935752272605896
303,0.0002563578087621125,0.00030486812465824187
304,0.0002624220681935208,0.0003280727250967175
305,0.000262114985484606,0.000341799488523975
306,0.0002623573111066292,0.0003216046025045216
307,0.000259221013221665,0.000370452122297138
308,0.00026753532402391903,0.00027468972257338464
309,0.00025915844406976436,0.00026957050431519747
310,0.00026355713585768766,0.0002796895569190383
311,0.0002622013648819107,0.00029480314697138965
312,0.0002514992773441778,0.00030869783950038254
313,0.0002618644949877924,0.00029913062462583184
314,0.00025499013064844597,0.00036961131263524294
315,0.00026126732745729693,0.000338732817908749
316,0.00026560431889852533,0.0002818483335431665
317,0.0002540844798071473,0.0002915225923061371
318,0.00025947514778940377,0.00041031750151887536
319,0.0002590475131838857,0.0002825174597091973
320,0.00025056335915767943,0.0003052076790481806
321,0.00025581489994967017,0.00030480368877761066
322,0.00024813853356526685,0.0002989253553096205
323,0.0002536120383914686,0.0002845649141818285
324,0.0002658599871370373,0.00028172717429697514
325,0.0002525747161015095,0.0002744667581282556
326,0.0002495832734077682,0.0003423209418542683
327,0.0002570077806172324,0.00030569854425266385
328,0.0002543219097073137,0.0002953152870759368
329,0.0002613395883310569,0.0004352631513029337
330,0.0002469480656424939,0.0003263769904151559
331,0.0002627344260116106,0.00030281036742962897
332,0.000253954333197019,0.0003988897951785475
333,0.0002504851649333578,0.000336889352183789
334,0.0002491524291605309,0.00037547675310634077
335,0.00025045539222026014,0.00031925790244713426
336,0.00025514379195644226,0.00030675611924380064
337,0.0002445089261797112,0.0002910042821895331
338,0.00024665411465370966,0.0003239351499360055
339,0.0002651617620089236,0.0002911362098529935
340,0.00025080481121253555,0.00031126406975090504
341,0.0002526512754301266,0.00042003110866062343
342,0.00025333056141349096,0.00030969837098382413
343,0.0002460210670351427,0.0002606336202006787
344,0.00024527526783869283,0.0002646396460477263
345,0.00025021224389626547,0.00026859284844249487
346,0.00025611692904711785,0.0002657018194440752
347,0.0002465400496790172,0.000284574314719066
348,0.0002531892427899219,0.0002685949148144573
349,0.00025264797113445063,0.00028394022956490517
350,0.0002528254217644847,0.0002837860374711454
351,0.00024662690128198053,0.0003098821034654975
352,0.0002494930224295219,0.000263994064880535
353,0.00024450641364655995,0.0002895813377108425
354,0.00025369754716125277,0.00032140605617314577
355,0.0002503796468145798,0.0003271962923463434
356,0.00025418460424657456,0.00035772513365373015
357,0.00024288153541931999,0.00037937716115266085
358,0.0002511662947268513,0.00028924550861120224
359,0.00024664047587781264,0.0003863759047817439
360,0.0002414632758725404,0.00028288314933888614
361,0.00025531055967168543,0.00028834620025008917
362,0.0002476722241058593,0.0002663057530298829
363,0.00024329690053893877,0.00030075793620198965
364,0.00026087920356289033,0.00032647280022501945
365,0.00023939612858832544,0.00026737083680927753
366,0.0002405740517226492,0.00028578456840477884
367,0.0002549577345469306,0.00029796865419484675
368,0.00024360971063693858,0.0002894392528105527
369,0.0002499069556486631,0.00030537694692611694
370,0.00024844148581812647,0.0002809669531416148
371,0.00024213036437139215,0.0003776286030188203
372,0.00023568827151091023,0.00029151211492717266
373,0.00025075640731258745,0.00026987900491803885
374,0.0002449629570283438,0.000295316509436816
375,0.0002510926447703607,0.0004341961757745594
376,0.0002513504035630854,0.0004005273221991956
377,0.0002377743173168863,0.0002617941645439714
378,0.00025283930801605156,0.0002906199952121824
379,0.00024765354294501845,0.00037648380384780467
380,0.00024205489776657393,0.0002739382616709918
381,0.00024547884338646037,0.00029899776563979685
382,0.0002460178707748008,0.0002712349232751876
383,0.00023687079243857407,0.00035949013545177877
384,0.00024388181932067916,0.00025804623146541417
385,0.0002454782349195406,0.0002780169015750289
386,0.00023621559792236124,0.0002921671257354319
387,0.000244473172097392,0.0002932566567324102
388,0.00024543065561038666,0.00028595374897122383
389,0.0002396028981617715,0.0003159538609907031
390,0.0002474188948017366,0.00029382394859567285
391,0.00024400678579482697,0.0002893555210903287
392,0.00024189249243352298,0.0003110934922005981
393,0.00023969561008968897,0.0002878615341614932
394,0.00024192067004920713,0.0003482619649730623
395,0.00023985594428881622,0.0002960320853162557
396,0.0002361491169389746,0.00027328100986778736
397,0.00024208693674759567,0.0002855247294064611
398,0.00023715161404830372,0.0003316700749564916
399,0.00026190404368818174,0.00027682114159688354
400,0.0002339817285871855,0.0002826010750140995
401,0.0002488130269671315,0.0002925400040112436
402,0.0002388154287712727,0.00030332806636579335
403,0.0002411868867176624,0.00032427447149530053
404,0.0002428164428003793,0.0002939676633104682
405,0.00023975777435516582,0.00041119736852124333
406,0.00024100114857238228,0.00030294645694084466
407,0.00024335892556360335,0.00027633484569378197
408,0.0002443239847983453,0.0002812855236697942
409,0.00023895148234165205,0.0002963836013805121
410,0.00024200824140000685,0.00027761721867136657
411,0.00023949802200326107,0.00028974207816645503
412,0.0002355972256575723,0.00030173378763720393
413,0.0002455470259995174,0.0002668114029802382
414,0.0002348270815059924,0.00029662728775292635
415,0.00023536812139494546,0.0003115557483397424
416,0.00023974851095709282,0.0002745619276538491
417,0.0002408793476585578,0.0002926978631876409
418,0.0002431625623387494,0.0002672618720680475
419,0.00022502243315315358,0.0003456250997260213
420,0.0002400134432853593,0.0003028175269719213
421,0.00024140261516308707,0.0002875467180274427
422,0.0002508278977329344,0.00031595220207236707
