epoch,train_mse_std,val_mse_std
1,0.08176666760044189,0.027150262147188187
2,0.013940784739674337,0.00834088958799839
3,0.007864025055381455,0.007329325657337904
4,0.006332303951128337,0.005368794780224562
5,0.004639868694315009,0.003955364692956209
6,0.0037492437788729694,0.0034801801666617393
7,0.0030785559749373762,0.002623019739985466
8,0.0025326747077362276,0.002349351765587926
9,0.002192216111267057,0.0019249346805736423
10,0.0018959100785115274,0.0018463515443727374
11,0.0016907125628864907,0.0016719516133889556
12,0.0015211173527324112,0.0016769454814493656
13,0.0013511087189954612,0.0012755707139149308
14,0.0012031347637483595,0.001187360961921513
15,0.0011179212812152122,0.0011296236189082265
16,0.001051590961708059,0.0012477996060624719
17,0.0009892933227937375,0.0009549840469844639
18,0.0009651908185333014,0.0010339983273297548
19,0.0008584598178925909,0.0009011581423692405
20,0.0008372440372322987,0.0009755176142789423
21,0.0008036183329853288,0.0008115522214211524
22,0.0007589125320578413,0.0007425801595672965
23,0.0007261086578380446,0.0007363689946942031
24,0.0006908363923051615,0.0006884050089865923
25,0.0006851776475572049,0.0006266560521908104
26,0.0006649146792185161,0.0008344911620952189
27,0.0006409736441799918,0.0007639022660441697
28,0.0006030745990212558,0.0005861222161911428
29,0.0005721809133722138,0.000621506420429796
30,0.0005715542173454065,0.0006183028453961015
31,0.000554420206128829,0.0005482143023982644
32,0.0005378293892295462,0.0006558665190823376
33,0.0005307111202656603,0.0005320823984220624
34,0.00050367195331798,0.00043432426173239946
35,0.0004845443261502961,0.0005120499990880489
36,0.0004899935667352815,0.0005329818814061582
37,0.0004712091285311421,0.0006036479608155787
38,0.0004727483759068082,0.0004953370080329478
39,0.0004510284443828575,0.0004644774307962507
40,0.000459085468092586,0.00041104783304035664
41,0.0004455270518885476,0.00046261699753813446
42,0.00042079183330693003,0.0004387367225717753
43,0.0004253755329441538,0.00043580387136898935
44,0.0004128086936080801,0.0004362009931355715
45,0.0004276918841975399,0.00039050885243341327
46,0.00040004265903694457,0.0004352082032710314
47,0.00038257450977565084,0.0004266121832188219
48,0.0003965287793619674,0.000427640276029706
49,0.0003867957633705061,0.000405128434067592
50,0.00037946489967756534,0.0004322136228438467
51,0.0003647539543623864,0.0004133853944949806
52,0.0003765920957159234,0.000372506765415892
53,0.00037095476710407823,0.0004042453074362129
54,0.0003714058490483247,0.00046443031169474125
55,0.0003575803985224587,0.0003692543541546911
56,0.0003400605094344125,0.0003757744561880827
57,0.00035483318530414695,0.0003333499189466238
58,0.0003336843470453286,0.0004125639679841697
59,0.0003487726549406824,0.00042436449439264834
60,0.00033989974852098863,0.0005244126077741385
61,0.0003315280644917755,0.0003533315903041512
62,0.00032799944518984445,0.00045144089381210506
63,0.0003552400297985431,0.00032993440981954336
64,0.0003134411244584636,0.000357793178409338
65,0.0003263465155122914,0.0003431746154092252
66,0.0003248544606627893,0.0003016459522768855
67,0.00032671678263712775,0.00034113929723389447
