epoch,train_mse_std,val_mse_std
1,0.10573405152019896,0.04818141460418701
2,0.028162046422470204,0.020524887368083
3,0.017336451022849985,0.013875060714781284
4,0.011843044371250507,0.009994826279580593
5,0.008028083883559628,0.006544158793985844
6,0.005908947823215037,0.005412455182522535
7,0.0048925664281843735,0.004411522764712572
8,0.004167559121648561,0.0037492155097424984
9,0.0036022054492044764,0.0035411627031862736
10,0.0032976749389291055,0.003172652330249548
11,0.003043545221474015,0.003002853598445654
12,0.002649531633315618,0.0029260260052978992
13,0.0024023008955492754,0.0023546034935861826
14,0.002208892863424294,0.002181860851123929
15,0.0020449183797429725,0.0024074267130345106
16,0.0019351616129364266,0.001956522697582841
17,0.0018527132728847061,0.0017868770519271493
18,0.0017608350499957065,0.0019520552596077323
19,0.0016463642949076673,0.001811558147892356
20,0.0015865739430062527,0.0016673976788297296
21,0.001561250620422854,0.0015228077536448836
22,0.0014677850796221339,0.0014443454565480351
23,0.0014150055220914185,0.0013846209039911628
24,0.0013595433812928974,0.0014881808310747147
25,0.0013109853038295314,0.0012862440198659897
26,0.0012846590479251875,0.0013164422707632184
27,0.0012213208768397598,0.0012624035589396954
28,0.0011643203313997054,0.0011332755675539374
29,0.001124993360378325,0.001181307714432478
30,0.0011127997343845571,0.0011832541786134243
31,0.0010427144620826355,0.0011136287357658148
32,0.0010122161233453743,0.001018725335597992
33,0.0009951255705856277,0.0010053279111161828
34,0.0009368338330156788,0.0009981956100091338
35,0.0009159160461561955,0.001050169114023447
36,0.0009141160808146081,0.0012909256620332599
37,0.0009007703275500645,0.0010198182426393032
38,0.0008645754480322438,0.0008653319091536105
39,0.0008321155136760998,0.000931002025026828
40,0.000805517364839446,0.0008772570290602744
41,0.0008240287138746755,0.0008013952756300569
42,0.0007709823226363788,0.0008544514421373606
43,0.0007708121033771035,0.0009570653783157468
44,0.000733966331801699,0.0008514998480677605
45,0.0007429341471160659,0.0007156713982112706
46,0.0007248404675773711,0.0008146482286974788
47,0.0007118327060877814,0.0007831488037481904
48,0.0006850428885220119,0.0007817934383638203
49,0.0006888762079826275,0.0006988219101913273
50,0.0006605685268012871,0.0007221942651085556
51,0.0006744780738295739,0.0008015542989596725
52,0.0006545754946586105,0.0007441231864504516
53,0.0006621211100096425,0.0006962678744457662
54,0.0006331391251600012,0.0007206632290035486
55,0.0006075421147307268,0.0009060035226866603
56,0.0006235456980030194,0.0007438783650286496
57,0.0006119546074406592,0.0007328205974772573
58,0.0006047613905266888,0.0006439363351091743
59,0.0006012036159704397,0.0006521121831610799
60,0.0005962839550691975,0.0006305918795987964
61,0.0005696005725524842,0.0007357082213275135
62,0.0005592938291864092,0.0006193727604113519
63,0.0005974191124125348,0.0005788733251392841
64,0.0005613691506033058,0.0006402647122740746
65,0.0005645763466962131,0.0005372941959649324
66,0.0005636173042926726,0.0005739511107094586
67,0.0005410371615463728,0.0005504012224264443
68,0.0005389302632183184,0.0005740032647736371
69,0.0005385056345011031,0.0005305238300934434
70,0.0005376123514309886,0.000570370873901993
71,0.0005099934657100909,0.0005329998675733805
72,0.0005038996719030776,0.000554949976503849
73,0.000512317150330658,0.0005892631015740335
74,0.0005122255258857216,0.0005722948699258268
75,0.0005017021696263723,0.000505917239934206
76,0.0004937692923757368,0.0005485460278578103
77,0.0004880188641770891,0.0005886750295758247
78,0.000493436984467138,0.0004922686493955553
79,0.00047743108198668134,0.0005312992725521326
80,0.0004661478375900244,0.0005201270687393844
81,0.0004585939399911673,0.0005292611895129085
82,0.000468410254124947,0.0005634513800032437
83,0.0004648145224009019,0.0004852084966842085
84,0.00044357918511047766,0.0004926088731735945
85,0.0004539027181943501,0.0005050611216574907
86,0.00044516013268852976,0.0006496293935924768
87,0.0004456662078634061,0.0005316977621987462
88,0.0004620840660455148,0.00043742835987359285
89,0.0004245160613953897,0.00044546363642439246
90,0.00043810318185078656,0.0004408066743053496
91,0.0004401881636643503,0.0006009936914779246
92,0.00043013597274806954,0.0005605448386631906
93,0.00041608354437481647,0.0005103910225443542
94,0.0004139456345054442,0.0004692612565122545
95,0.00041579400837592526,0.0004591909237205982
96,0.00042383181009636564,0.0005021141259931028
97,0.00040567426611239456,0.0004457105533219874
98,0.00040618079380660917,0.0004249658959452063
99,0.0004084391839835466,0.00048497188254259527
100,0.0004019151485967322,0.0003926520003005862
101,0.00039666185412603604,0.0004127956635784358
102,0.00038354523380229957,0.0004689733905252069
103,0.0003815388351509014,0.0005212093819864094
104,0.0003901221021121092,0.00043700923561118543
105,0.0003954308442748024,0.0004354260745458305
106,0.0003828845548767416,0.00038933256291784346
107,0.00037767194583182014,0.0004104668041691184
108,0.0003842968831613057,0.000534862105268985
109,0.0003796110031145184,0.0003870396176353097
110,0.0003757571691246635,0.000443772878497839
111,0.00037217309965664383,0.00042685712105594575
112,0.00036770343473304566,0.00038714645779691637
113,0.0003644027028663145,0.00037022202741354704
114,0.00036755807299151597,0.0004674808878917247
115,0.0003626794889811903,0.0004235755477566272
116,0.00036557822442916604,0.00039489055052399635
117,0.00036994463795416354,0.0003664797404780984
118,0.00034964909487390306,0.0003797495737671852
119,0.0003643072515071014,0.0004054773598909378
120,0.00034986858074621417,0.0003499804879538715
121,0.0003479965849406251,0.00039479928091168404
122,0.00034259354469125453,0.00036197848385199904
123,0.00034567097388058936,0.0003945682547055185
124,0.0003527797963902255,0.0003614680317696184
125,0.0003503132855197861,0.0003562454949133098
126,0.0003409177692250776,0.0003513269766699523
127,0.0003384740255575991,0.00037272076588124037
128,0.0003383973154424089,0.0004028469556942582
129,0.00033151490357470354,0.00035540168755687773
130,0.00033143548874530967,0.0005567886983044446
131,0.0003349852913527084,0.00034542212961241603
132,0.0003392238652382993,0.00041008080006577075
133,0.0003356243904796642,0.0003733707417268306
134,0.00031904879786326146,0.0003484128974378109
135,0.0003247760689633914,0.0003593505243770778
136,0.0003327106828667254,0.00040000362787395716
137,0.0003246898890896045,0.0004103032988496125
138,0.0003264189294072879,0.00034472745028324425
139,0.0003201622800889614,0.0004734622489195317
140,0.00032357853149673414,0.0003786974702961743
141,0.00032703133651746654,0.0003817644901573658
142,0.0003258104108508516,0.00039023207500576973
143,0.0003133247983901569,0.0004413174174260348
144,0.00031888875802783075,0.00046473153633996844
145,0.0003204719188005512,0.00035575643414631486
146,0.000310390382390929,0.00032949456362985075
147,0.00031626494140602596,0.0003196313336957246
148,0.0003168079770888224,0.0003335560322739184
149,0.0003177255508170669,0.00035713729448616505
150,0.00031835036427297643,0.00031680564279668033
151,0.0003093828254716021,0.0004059377533849329
152,0.00030518564603855867,0.0003396334941498935
153,0.00031033068490121,0.0003242106467951089
154,0.0003075519170651682,0.0003256879572290927
155,0.00030670665225594675,0.0004006917879451066
156,0.0003070494620982043,0.00037410116055980325
157,0.00030977627456888824,0.00033916663960553706
158,0.0003010926125345537,0.0003512689145281911
159,0.0002955251458055004,0.0003349103208165616
160,0.0003042448441548208,0.0004136617644689977
161,0.0003119676765603553,0.00041607674211263657
162,0.00030185288061784543,0.0002935666998382658
163,0.00029375547654049937,0.0004051234573125839
164,0.0002931920047013014,0.0003036261477973312
165,0.0003027538686743435,0.0003527702356223017
166,0.0002946193469310532,0.0003708652511704713
167,0.0002981948309952148,0.0003272972535341978
168,0.0002841616861709058,0.0003626558755058795
169,0.0003035734666452251,0.00038583201239816844
170,0.0002972356871007116,0.0002822568640112877
171,0.00028639668939823296,0.000309133087284863
172,0.00028510439190805007,0.0003009839856531471
173,0.00030680206751470477,0.00032261910382658243
174,0.0002842600523824914,0.0003034265828318894
175,0.0002926445841300599,0.0003365123411640525
176,0.0002839267832493934,0.00031220255186781287
177,0.0002762243416685172,0.0002968786284327507
178,0.00028089575929302464,0.00031168278655968606
179,0.00028464946152758995,0.0003253273607697338
180,0.00029098127204673686,0.00027821387629956007
181,0.0002825017490411872,0.00032126472797244787
182,0.0002891267539160343,0.0002971092180814594
183,0.00027989492746018096,0.00028288704925216734
184,0.0002853096503435789,0.00029730767710134387
185,0.0002808275689650582,0.0002876612124964595
186,0.00027928236525372126,0.0002931596536654979
187,0.0002825434255933856,0.00026597309624776244
188,0.00027061186695639115,0.0003648115962278098
189,0.00028064832980621103,0.0003016760165337473
190,0.00026965562301650437,0.0003053740074392408
191,0.00027116411030369126,0.0002944307343568653
192,0.00026769120477832057,0.00040562896174378693
193,0.00027093695424189806,0.0003078352892771363
194,0.0002675512259684748,0.000363033585017547
195,0.0002796499150278646,0.00034466938814148307
196,0.00026861680387451194,0.00030256452737376094
197,0.00026196476321716807,0.0002707783132791519
198,0.0002857924899672902,0.0003515183925628662
199,0.0002625022174290788,0.0003215954639017582
200,0.0002673672582086693,0.0002884796413127333
201,0.0002562118380216003,0.00030688094557262957
202,0.0002768477315374291,0.0002955523959826678
203,0.000261230722606698,0.00029859249480068684
204,0.00025481607018901,0.00025841649039648473
205,0.00025996224269108297,0.000326450914144516
206,0.0002549081277329955,0.00028633660986088216
207,0.00025937252574118443,0.0002895431825891137
208,0.00025618554486563663,0.0002754361485131085
209,0.00026223598112151285,0.00027574258274398744
210,0.00024400059847743037,0.0003113841812592
211,0.00025053857533061975,0.0003333917702548206
212,0.00026465292173072564,0.0002725840895436704
213,0.0002440004836982014,0.00023420571233145893
214,0.00025960889686315306,0.0002560685097705573
215,0.0002513535938909281,0.00023817330657038838
216,0.00024847629211053007,0.00026025957777164876
217,0.00024557761481700896,0.00024781806860119104
218,0.0002466886591579564,0.00026668302598409355
219,0.0002375143588704893,0.00024933795793913305
220,0.00023935211205091395,0.0003419718414079398
221,0.0002477146915293774,0.0002547699259594083
222,0.00024147624436913185,0.00036924274172633886
223,0.00024589619699736184,0.00035343391937203705
224,0.00023626377012229898,0.0002930607588496059
225,0.00023801812366944255,0.0002583327586762607
226,0.00024285134568876864,0.0002557172265369445
227,0.00023144547657228553,0.0004053753218613565
228,0.0002469175227420146,0.0002884953864850104
229,0.00023852549151728573,0.00025423435727134347
230,0.00022974546616824626,0.00027113035321235657
231,0.00023171349578210147,0.00023706765205133706
232,0.00023959556842591848,0.0002697858144529164
233,0.0002391370604424678,0.0002497532113920897
234,0.0002271877323872992,0.0002586059854365885
235,0.00023252777389733384,0.00029548860038630664
236,0.00023209077607877756,0.000230176723562181
237,0.00023849466146255965,0.00024799027596600354
238,0.00022958241717232702,0.00026248322683386505
239,0.00023841135414215945,0.00026381915085949004
240,0.0002242636340817137,0.0002608686045277864
241,0.0002349944442269687,0.0002619895967654884
242,0.00021859223648337085,0.00022420728055294603
243,0.0002356834591499792,0.00025637997896410525
244,0.0002229159201582182,0.0002373686438659206
245,0.00022185984954780217,0.0002874858328141272
246,0.00022364322392361908,0.0002203832264058292
247,0.00022652224832356155,0.00024865346495062113
248,0.0002233155257797713,0.0002455787034705281
249,0.00021587326410309527,0.0002359448844799772
250,0.0002178043439433956,0.00024088239297270775
251,0.00022110915851355334,0.0002360511280130595
252,0.00022153809302809122,0.0002805037365760654
253,0.0002295049064091647,0.0002859108499251306
254,0.0002196736886800042,0.0002623468462843448
255,0.00021823199359298696,0.00024029721680562943
256,0.0002168972099373769,0.00023735532886348665
257,0.0002184998686537121,0.0002736194001045078
258,0.00022028892572534609,0.00022842148609925061
259,0.00021846845089581367,0.0002141692821169272
260,0.00021118339393179356,0.0002130985667463392
261,0.00021293986430374643,0.0002351995644858107
262,0.00022787258812286798,0.00024212784774135798
263,0.00020826590774247552,0.00030986848287284374
264,0.00022807000762522492,0.0002352877490920946
265,0.00020681924189945727,0.00024097756249830127
266,0.00021078257816020056,0.0002409151929896325
267,0.00021844315191233272,0.00027107380446977913
268,0.00021930981891762238,0.00020875486370641738
269,0.0002095305405387321,0.00022843446640763432
270,0.0002181312544349031,0.0002789120189845562
271,0.00021084125897118404,0.00023126573069021106
272,0.0002040111219192901,0.00021524228213820606
273,0.0002088820043883382,0.00029231433290988207
274,0.0002103896568558252,0.0002733152359724045
275,0.00020815417223145598,0.0002630591916386038
276,0.00021946155377284844,0.00032477916101925075
277,0.00020584770528002858,0.00024243464577011764
278,0.0002057193707424885,0.00022464129142463207
279,0.00020510748957630273,0.00023308680101763457
280,0.00020656578500669577,0.0002817842469085008
281,0.00020728417088224858,0.0002464173885527998
282,0.00020258376665400183,0.00022146561241243035
283,0.00020666744102854998,0.000256764586083591
