epoch,train_mse_std,val_mse_std
122,0.00028495657475030144,0.0003413241065572947
123,0.0002937300385157297,0.00028189667500555515
124,0.0002890354759237343,0.0002619391889311373
125,0.0002784531680467816,0.00028196023777127266
126,0.0002726954278698739,0.0002442952536512166
127,0.00027683367010421364,0.00030591999529860914
128,0.00026832528024894,0.0003223203239031136
129,0.00027685006157306943,0.000269908516202122
130,0.00026764321572767056,0.000291140255285427
131,0.00026088581465493713,0.0002904781140387058
132,0.0002863104854220051,0.0003180738422088325
133,0.00028716059431639694,0.00036932111834175885
134,0.00025426415073488695,0.0002820718218572438
135,0.0002657659406628174,0.00030308379791677
136,0.00026825543698834315,0.00038357466110028327
137,0.00026546444647461924,0.0002839802182279527
138,0.00025217720970679145,0.0002799486683215946
139,0.000259751223133693,0.0003096416185144335
140,0.0002568828037412585,0.0003520445607136935
141,0.00025392850314844164,0.0003566093510016799
142,0.0002638685188038697,0.00030056654941290617
143,0.0002538070661655135,0.0002725528320297599
144,0.00026657058400020235,0.0002530124911572784
145,0.0002479080952617971,0.00025269368779845536
146,0.00026035416937072233,0.00022952730068936944
147,0.00024100938683192262,0.0002751642605289817
148,0.0002535813927762823,0.0002562415902502835
149,0.00025149579488730205,0.00026951151085086167
150,0.000248026648810656,0.0002661343023646623
151,0.00023957703676139868,0.00024271044821944088
152,0.00024738505015948234,0.00035082772956229746
153,0.00025126636199613987,0.0002762307703960687
154,0.0002387380169983783,0.00026579078985378146
155,0.00025610133604477697,0.0002455048088449985
156,0.00024039621872574575,0.000246788578806445
157,0.00023618765243233763,0.0002497218083590269
158,0.00023621676693065177,0.0003145514929201454
159,0.00023606042937380714,0.0002833701146300882
160,0.00023889332996205456,0.00024778893566690385
161,0.00023233522314125403,0.00030676904134452343
162,0.0002414490321546391,0.0002406705607427284
163,0.00023811000967640907,0.0002294426813023165
164,0.00022846469392793993,0.00025836442364379764
165,0.00024792602915385775,0.0002226076612714678
166,0.00023005851667878342,0.00023971156042534858
167,0.00023424034200564462,0.0002549084892962128
168,0.00022779204720934306,0.0002403733233222738
169,0.0002221496076562733,0.00028367320192046463
170,0.00023376658272382956,0.00027055127429775894
171,0.000228785604454634,0.0003107054508291185
172,0.00023707031338912789,0.00019519453053362668
173,0.000217672378796117,0.00023934034106787294
174,0.00023274505737584962,0.00024737408966757357
175,0.00022766253154578412,0.00028982615913264453
176,0.00022654805188871736,0.0002626884379424155
177,0.0002177829309065496,0.00021489159553311765
178,0.000224966562591013,0.00030992849497124553
179,0.0002145626076692511,0.0002105347375618294
180,0.00022014072044114914,0.00022681831615045667
181,0.00022560276129779744,0.0002152928354917094
182,0.00022899940282926202,0.00023151531058829278
183,0.00021753543995319094,0.00023513869382441044
184,0.00023467533765890648,0.00021877560357097536
185,0.00021015326410550727,0.00019458802125882357
186,0.00021148482656033568,0.0002466297592036426
187,0.00022971619109340502,0.00025051902048289776
188,0.0002157130753832156,0.0002120940334862098
189,0.00022221016229902456,0.00023263054026756436
190,0.0002130232839691887,0.00023741551558487117
191,0.0002094611812822846,0.00021404099243227392
192,0.00020869138270543746,0.00024359473900403827
193,0.00021422648622775262,0.00022059751790948212
194,0.00022711060139720058,0.00020722212502732873
195,0.00021111067493873525,0.00022296600218396634
196,0.00021196467895784384,0.00024903719895519316
197,0.0002137056662250094,0.0002017117221839726
198,0.0002146602163166429,0.00021410388580989093
199,0.00021051203045535194,0.0002686110674403608
200,0.00020968728243663627,0.000255755556281656
201,0.00020485471309864147,0.0002948808250948787
202,0.0002117034709754645,0.00033085112227126956
203,0.00020948131484131905,0.00024204219516832381
204,0.00020939070928317855,0.00027226630481891334
205,0.00020850995232611196,0.00022459423053078353
206,0.00020688657492807415,0.0002081962738884613
207,0.00021045401158359097,0.0003041430900339037
208,0.0002016763292392205,0.00019490534032229334
209,0.00020256321010510975,0.00023183216399047524
210,0.0002033356571039253,0.00021734079928137362
211,0.00019423435229590585,0.00020198659331072122
212,0.0002250444847450658,0.000226945398026146
213,0.00019048872717238632,0.0002242815971840173
214,0.00019673919402838855,0.0002502739953342825
215,0.00021257960857734955,0.00024419650435447693
216,0.0002077287446619803,0.00020296995353419334
217,0.0001989817779123446,0.00021711901354137808
218,0.00019569583035253374,0.000200462483917363
219,0.00019882455240933811,0.00025333117810077965
220,0.00020256606850562825,0.00021782702242489904
221,0.00020936573093399062,0.00025594644830562174
222,0.0001945682458045988,0.0002590763906482607
223,0.00020310958840539918,0.00021920143626630306
224,0.00020358187783736363,0.00021804706193506718
225,0.0001946648359376387,0.0002111051435349509
226,0.00019840168350285098,0.0001879371120594442
227,0.00020361238058040965,0.00030953437089920044
228,0.00020109076855041877,0.0001810076937545091
229,0.00019452003706525416,0.00028290622867643833
230,0.0001894990042503455,0.00021181302145123482
231,0.00019395992814174172,0.00024590390967205167
232,0.00020315324167699265,0.0002340920182177797
233,0.00019094079673144255,0.0002292532444698736
234,0.00019670436062738962,0.0002332394360564649
235,0.00018856465739135883,0.00024704739917069674
236,0.00019955240505063477,0.00022772249940317124
237,0.00018809506785843038,0.0001783191692084074
238,0.0001922761950791061,0.00019916614110115916
239,0.00018654486094856843,0.00021233396546449512
240,0.00018373189342482327,0.000207650606171228
241,0.00019364219355059385,0.0001986741553992033
242,0.00018859096072302192,0.0001970279117813334
243,0.00020235995795836134,0.0001990174932871014
244,0.00018614873529649792,0.00018786809232551605
245,0.0001835486353302657,0.0002742768556345254
246,0.00018661768376036382,0.0002289483236381784
247,0.00018672959694042513,0.00020343164214864373
248,0.0001886461096751066,0.00020611510262824595
249,0.00018381477206229476,0.00023741969198454171
250,0.00017792275129428807,0.00018687400734052062
251,0.00019580031672189986,0.00041264298488385975
252,0.00018738289882975478,0.0002202991454396397
253,0.00017559081914298783,0.00021691159054171294
254,0.00017768477360895449,0.00023058838269207627
255,0.00018910202838866113,0.0002517860848456621
256,0.0001788072007798915,0.00017981970449909568
257,0.00018220532285566723,0.0001763695472618565
258,0.000190316988581428,0.00018325322889722884
259,0.00017682496576995198,0.00023374056036118418
260,0.00018622585636362692,0.0002151750959455967
261,0.00018358271507773176,0.00019480219634715468
262,0.00019138257013209475,0.00017223143368028104
263,0.00017959365189546664,0.00028928829124197364
264,0.00017451661058115882,0.00021461899450514466
265,0.00019007749097914244,0.00021559852757491171
266,0.0001709382877894975,0.0002061972045339644
267,0.00018860982939606478,0.00018880686548072845
268,0.00018457533904511764,0.00020564018632285297
269,0.00018020870527275966,0.00023917044745758176
270,0.00017163409380137093,0.0002326503163203597
271,0.00018029449209851814,0.0001948689459823072
272,0.0001791625691112131,0.00019939104095101357
273,0.0001690208508618818,0.00020344945369288325
274,0.00017802139193052002,0.00019845015776809305
275,0.00018641760797481183,0.00018071501108352095
276,0.00017256850223331516,0.0001679443084867671
277,0.00017424349770885493,0.00016534652968402952
278,0.00016984978645358497,0.0001800988829927519
279,0.0001796334094038681,0.00020582598517648876
280,0.0001725167109693998,0.0002164549514418468
281,0.00017927685412044093,0.00018218180048279464
282,0.00016845986617644365,0.00016052623686846346
283,0.00017522933601441757,0.00017463654512539506
284,0.000168912155038449,0.0002485330915078521
285,0.00017778052517125243,0.00020332273561507463
286,0.0001665442913353113,0.00020231639791745692
287,0.00016851893422267038,0.00017506247968412936
288,0.00016626477862646125,0.00018604029901325703
289,0.00017237347842313748,0.00017217719869222492
290,0.0001740471257847756,0.00016179839440155774
291,0.00016295538669417167,0.000177965615876019
292,0.00017331622096571997,0.0001877911709016189
293,0.00016644494908127995,0.00019668163440655917
294,0.00016484095446188241,0.00016501788923051208
295,0.00016723430777326997,0.00020669741206802428
296,0.0001701776959194412,0.00018915938562713563
297,0.00016298432489350554,0.00016256947128567845
298,0.00016915522150459515,0.00016409090312663466
299,0.00017511011487316984,0.0002550713543314487
300,0.00016071155026807897,0.00020637529087252915
301,0.00015849996366616001,0.00020487006986513734
302,0.0001670079833521019,0.00016791083908174187
303,0.0001662547263390022,0.00019516634347382933
304,0.00015977166072557846,0.00018023377924691886
305,0.00016236952082749874,0.0001787467917893082
306,0.00016228765555667237,0.00018289008585270494
307,0.00015959503798512742,0.00021429733897093683
308,0.00016627396007357472,0.00015957759751472622
309,0.00016985083098580356,0.00020773276628460735
310,0.00015388311446011,0.000161607182235457
311,0.0001659681506971471,0.0002060677215922624
312,0.00015040081571336407,0.00015925252228043973
313,0.00015995002817947816,0.0001756057026796043
314,0.00016434317137799148,0.0001640414266148582
315,0.0001600357126230689,0.00017091110930778086
316,0.0001611266836743858,0.00020598630362655967
317,0.00015955705479946467,0.0001661997812334448
318,0.0001600561447623969,0.00017757577006705105
319,0.0001611886977385585,0.00021506827033590525
320,0.0001528718109147698,0.00021515082335099578
321,0.00015998982124297047,0.00019017609884031117
322,0.00015023673793428254,0.00016566977137699723
323,0.00016177944017283047,0.0002130319335265085
324,0.00015364122955893443,0.00019017486192751676
325,0.00015669498570853763,0.0001825541112339124
326,0.00015387981593731443,0.00015834828082006425
327,0.0001575621658218071,0.0001568032894283533
328,0.00015300830555183752,0.0001942046801559627
329,0.0001511851122808835,0.0001669075427344069
330,0.00015448372224160646,0.00016779833822511137
331,0.00016098232303545564,0.0001835733710322529
332,0.00016020910151294727,0.0001563645200803876
333,0.00016370768935968283,0.0001643024297663942
334,0.0001468755812348008,0.0001636476517887786
335,0.0001531531570452245,0.00015215614985208958
336,0.00015534999283357102,0.00021928796195425093
337,0.0001547084837152505,0.0001843470090534538
338,0.00015648341605150766,0.00015486711345147341
339,0.00014605068131218028,0.0001423718495061621
340,0.00015291236661035327,0.0001665856980253011
341,0.00014659359893026051,0.00016269131447188556
342,0.00015106020130087677,0.0001568352890899405
343,0.00015230407160006623,0.0001765190390869975
344,0.0001477807480985532,0.0001852393033914268
345,0.00016226037216549008,0.00016433412383776158
346,0.00014685984856599747,0.000181088806129992
347,0.00015470321046829504,0.0001576884533278644
348,0.0001482513313384095,0.00016519091150257736
349,0.00014804685193580495,0.00015995302237570286
350,0.00014461545076053522,0.00023378507466986775
351,0.00014797711543359162,0.00016845340724103153
352,0.0001401172893959731,0.00021446957543957978
353,0.00014932121896573172,0.00015757115033920854
354,0.0001557839504457794,0.00017467582074459642
355,0.00014511294835287537,0.000158675029524602
356,0.0001505983324102773,0.00017810158897191286
357,0.00015153085765945155,0.00015665740647818893
358,0.00014149878008382216,0.00016821385361254215
359,0.0001501448331721054,0.00017648057837504894
360,0.00014707538924649038,0.00017055631906259805
361,0.00014922245169857388,0.00015660960343666375
362,0.00013685685408368052,0.00017322575149592012
363,0.00015013674460840964,0.00023135148512665182
364,0.00014001110043922367,0.00015002416330389678
365,0.00014666893591130004,0.0003700066590681672
366,0.00014967309108635638,0.00014629060751758516
367,0.00014444501165294647,0.00013473255967255682
368,0.00014134085721951794,0.00020451507589314133
369,0.00015134064762017108,0.00019335918477736413
370,0.00014115367859424905,0.00015758120571263134
371,0.00013524975088122557,0.00013572639727499336
372,0.00014336479974770577,0.0001694782404229045
373,0.00013612878765958538,0.00014541055134031922
374,0.00014803003186382986,0.0002346572291571647
375,0.0001386716752148138,0.00017510091129224747
376,0.00014783864047240392,0.00016147932910826057
377,0.0001370668405215971,0.0001458133920095861
378,0.00014273629821928463,0.00013973264140076935
379,0.0001384148505512945,0.00018791687034536153
380,0.0001401671297721381,0.00016712662181816995
381,0.00013824128044085573,0.0001417010644217953
382,0.00014493696374184037,0.00017380923964083195
383,0.00014076441947753426,0.00017075026698876172
384,0.00014034311681735998,0.00018098857253789902
385,0.00014422746121196394,0.00013284917804412544
386,0.00013822224403504227,0.00014217064017429948
387,0.0001396482720698904,0.0001453198929084465
388,0.0001411679337781018,0.00015987431106623262
389,0.00013398721851559588,0.000144401696161367
390,0.00013485274432617337,0.0001865475787781179
391,0.00015022886826118737,0.0001600924733793363
392,0.0001370795748174834,0.00016639514069538563
393,0.000140917198000377,0.00015612426795996726
394,0.00013432909098306544,0.00014107704919297248
395,0.00013184209448769365,0.00013441112241707742
396,0.00014481948828505578,0.00012630161654669791
397,0.00013653486041031638,0.00019214247004128993
398,0.0001428123916604878,0.00015558578888885677
399,0.00013313205054279252,0.00013690411287825555
400,0.00013015286637445863,0.00019227196753490716
401,0.00014416602671040406,0.00013388450315687805
402,0.00013809514747442205,0.00013967332779429853
403,0.0001441585630676675,0.00018793756316881627
404,0.00013583776602188254,0.00016877548478078097
405,0.00013211740004364825,0.00019286730093881488
406,0.00014293586980890723,0.0001439940242562443
407,0.00013225499448094898,0.0001505161344539374
408,0.0001396336787601829,0.00016713501827325672
409,0.0001314482198466489,0.00017184083117172122
410,0.00014281531309713635,0.00013398677401710302
411,0.0001319229690710481,0.00013748265337198973
412,0.00013771412068474834,0.0001437484024791047
413,0.0001302295450580441,0.00015456329856533557
414,0.0001370771788060665,0.00012336326471995562
415,0.00014168149184308338,0.00016860551841091365
416,0.00013360505043809903,0.00012635800521820784
417,0.00013386873010451475,0.0001376721338601783
418,0.0001305130357204739,0.00012663047527894378
419,0.0001344991501047654,0.0001274816895602271
420,0.00013473713315063083,0.00013182206021156162
421,0.0001264770364396698,0.00013378898438531905
422,0.00013733157843414786,0.0001614175271242857
423,0.000131065484803124,0.00015100877499207854
424,0.00013420815992527054,0.00017420081712771207
425,0.0001324317398219509,0.00012875399261247367
426,0.00013491486580050643,0.00014722578634973615
427,0.00013565091051829985,0.0002513053477741778
428,0.00013547119266262884,0.00016503577353432775
429,0.00013420532128423108,0.0001427685347152874
430,0.0001316328905012043,0.00013750826474279165
431,0.00013048405435755236,0.00012864188465755433
432,0.00012422143650601722,0.00016040066839195788
433,0.0001292903723503366,0.0001326474011875689
434,0.0001336563747903797,0.00013257534010335803
435,0.00013203997305376026,0.00016245841106865555
436,0.000128032535564523,0.00011669590458041057
437,0.00012698289232489855,0.00014628864300902933
438,0.00013354724412539232,0.00013743281306233257
439,0.0001344430148414246,0.0001415490114595741
440,0.0001274623268935574,0.00020827492699027061
441,0.0001355669839035037,0.00014612250379286706
442,0.00013063339272250508,0.0001729049108689651
443,0.00012884751757212285,0.00011759762128349394
444,0.0001258981206555003,0.0001229599438374862
445,0.00014101940833846825,0.0001626386510906741
446,0.00012439626618182046,0.00014916955842636526
447,0.00013208530173763392,0.00012510067608673126
448,0.00013129021128034305,0.00013534355093725026
449,0.00012983989577974113,0.0001281278528040275
450,0.0001252134603731695,0.00016800817684270442
451,0.0001272551412071643,0.0001406048540957272
452,0.0001225961696734725,0.0001355038257315755
453,0.00012911758312174004,0.00012859712296631187
454,0.0001280030672977103,0.00011483724665595219
455,0.00012852596903572682,0.00019426857761573046
456,0.00013035682389004856,0.00015729050210211426
457,0.0001265164491980357,0.00015393416106235236
458,0.00012811216408360437,0.0001383880153298378
459,0.00013311454023916012,0.0001240253623109311
460,0.0001290151656649358,0.0001357430883217603
461,0.0001234741864676572,0.0001299430150538683
462,0.00012536546169870434,0.00013049312110524625
463,0.00012962678259547622,0.0001697645930107683
464,0.00013268608764042546,0.00019578983483370394
465,0.00012337061190746565,0.00014947830641176552
466,0.00012167003544190494,0.0001718774001346901
467,0.0001295050439994971,0.00015062926104292274
468,0.00012629219600390233,0.00013430633407551795
469,0.00012491595761303942,0.00020091733313165605
470,0.00012890308915492287,0.0001369948440697044
471,0.00013012213006918276,0.00012433795200195163
472,0.00012602236392340407,0.00014565391757059842
473,0.00012251977290331608,0.00015673079178668559
474,0.00012121996858020583,0.00012382862041704357
475,0.00012543355078843782,0.00015451291983481497
476,0.00013596813024566092,0.00012846697063650936
477,0.00011563735415870017,0.00014388009731192142
478,0.00013229910851885281,0.0001220949925482273
479,0.00012630095169443204,0.00016852706903591752
480,0.00012387012104270555,0.00016443082131445408
481,0.0001343586863729621,0.0001326513447565958
482,0.00012351545488784922,0.00014261803880799562
483,0.00012174996506857772,0.00016388324729632586
484,0.0001270237397903728,0.0001424631627742201
485,0.0001282709968283558,0.00014154319069348276
486,0.0001161671020141658,0.00012124931527068838
487,0.00012402530725574176,0.00015498269931413233
488,0.00012567364799879896,0.00010968188871629536
489,0.0001225916425380609,0.00015258222992997617
490,0.00011924683865307876,0.00012301537208259106
491,0.0001221223634504245,0.00014963898865971714
492,0.0001263581691201269,0.00013806020433548838
493,0.00012263300316472123,0.0001347538927802816
494,0.00012277204855034465,0.0001922310038935393
495,0.00012963200299530265,0.00015415977395605296
496,0.00012312105354462228,0.00018030944920610636
497,0.00012046347757021623,0.0001254182861885056
498,0.00012541329852621186,0.00012182306818431243
499,0.00011912058186699241,0.00014275865396484733
500,0.0001218687513150646,0.00013335043331608176
