epoch,train_mse_std,val_mse_std
1,0.08143223512243528,0.027202120050787926
2,0.014705777483255052,0.008779142051935196
3,0.00815458774440658,0.007324595469981432
4,0.006020856375075618,0.004935740493237972
5,0.0043166606381392515,0.0037938898894935846
6,0.0036951882672756637,0.0036141311284154654
7,0.0032972029169384643,0.002960328944027424
8,0.0028927477450796167,0.0027594356797635555
9,0.0025926366104902718,0.00230896077118814
10,0.002297751122184942,0.002214617095887661
11,0.0020163861898044753,0.0018742171814665198
12,0.0017838568434755998,0.0016705557936802506
13,0.0015777389247990273,0.0014911685138940811
14,0.0014359903832773255,0.0015846791211515665
15,0.0013137528720912838,0.0012886457843706012
16,0.0011662925890233143,0.0012138810707256198
17,0.0010663805490315397,0.001014847424812615
18,0.0010146268648120967,0.0011185838375240564
19,0.000921201543802467,0.0009692235616967082
20,0.0008862591109160245,0.0009611928835511208
21,0.0008478851887181237,0.0008369216811843216
22,0.0007951688273619159,0.0007985919946804643
23,0.0007316696293051039,0.0007062862277962267
24,0.0006990524461549082,0.0006225568358786404
25,0.0006690614745472056,0.0006332253105938435
26,0.0006686163389092478,0.0007775399717502296
27,0.0006207509854445796,0.0008043161942623556
28,0.0006093921993158492,0.000658306700643152
29,0.0005592971373395399,0.0006864290335215628
30,0.0005624677366159952,0.0006079360609874129
31,0.0005309400270000046,0.0005571740912273526
32,0.0005222585868329606,0.0006156505551189184
33,0.0005252565977344939,0.0005733376601710916
34,0.0004836148224320685,0.0004950820002704859
35,0.0004709693221196573,0.0005645238561555743
36,0.0004605816115780139,0.000506848911754787
37,0.0004631827805247464,0.000544034584891051
38,0.0004418185259550946,0.00045856155338697135
39,0.0004384799669300916,0.0004071453004144132
40,0.00042682386649784445,0.0004452183493413031
41,0.00042701907833898525,0.00041824139771051705
42,0.0004018573820956181,0.0003701437672134489
43,0.00039342611411886914,0.0003663575917016715
44,0.0003909742013467016,0.0004426110244821757
45,0.00040086803220274603,0.00043159560300409794
46,0.00038234029361408655,0.0003570743137970567
47,0.0003649114764770544,0.0004726551997009665
48,0.0003735948033384822,0.00038566801231354475
49,0.00036079943580408214,0.00035902278614230454
50,0.00036427331026886136,0.00041051290463656187
51,0.00034402668814709447,0.00039292380097322166
52,0.0003537304835203334,0.00039347680285573006
53,0.00034533269492478553,0.00032107418519444764
54,0.0003373862455790127,0.00038826384115964174
55,0.00033227422104814726,0.0002903078857343644
56,0.00031766510937065805,0.00034648479777388275
57,0.000329164532790049,0.000389748252928257
58,0.00032680681770432473,0.0003109389799647033
59,0.0003098984330554597,0.00033496422111056745
60,0.0003004991282614023,0.00039439552347175777
61,0.0003124380524021657,0.00027461288846097887
62,0.0003070126522438417,0.00029768867534585297
63,0.0002998100478547733,0.0002903106505982578
64,0.0002819299920544222,0.0003189590643160045
65,0.0003031663477926905,0.0003336792578920722
66,0.0002940295999329129,0.00026148854522034526
67,0.0002816310742735042,0.00031201791716739535
68,0.0002864674170534731,0.0003334926441311836
69,0.0002757112942640269,0.0002579335414338857
70,0.00027635185964941007,0.0002890859905164689
71,0.00027893478733145204,0.00029700607410632074
72,0.00027007253490894065,0.0002830405719578266
73,0.000272681781365766,0.000295285222819075
74,0.00026300421346534875,0.00026943188277073205
75,0.00025770762345542485,0.00025061782798729837
76,0.0002546047737461837,0.0003129797405563295
77,0.00026066508428793794,0.00024475736427120864
78,0.0002538468887451849,0.00030985925695858896
79,0.00026105329552043903,0.0002390507434029132
80,0.0002465425763118304,0.00025643190019764006
81,0.0002506345275204656,0.0002698039752431214
82,0.00025839826379012203,0.0002852452453225851
83,0.0002486308559831113,0.00029218412237241864
84,0.0002409987274476053,0.00026020195218734443
85,0.0002489443992901341,0.00021835412189830095
86,0.00023733899846212884,0.000238197433645837
87,0.00023940646677968387,0.00024266165564768016
88,0.00023893541684101796,0.00020748586393892765
89,0.00022900545012105385,0.0003021382144652307
90,0.00023543211710009337,0.0002271778939757496
91,0.00024145506857905003,0.00022559036733582616
92,0.0002313596996960998,0.0002598641440272331
93,0.00021641148149246142,0.00024406031297985464
94,0.00023491371812901614,0.0002891358162742108
95,0.0002227297763284202,0.00025708210887387395
96,0.00024231553664137278,0.00027130116359330714
97,0.00021747156869751186,0.00023534600040875375
98,0.000222546934985285,0.00020446385315153748
99,0.00021578691100299026,0.00021111525711603463
100,0.0002280184258344001,0.00021099518926348537
101,0.0002253555429999766,0.00020701822359114885
102,0.00022374074446142547,0.00023562325804959983
103,0.00021299427251812066,0.0002006284485105425
104,0.0002209717201435482,0.00028930726693943143
105,0.00021548393071042562,0.000208564248168841
106,0.0002126196761452976,0.00023033125034999102
107,0.00021556690668877066,0.0002529365010559559
108,0.0002140787462190975,0.00024378592206630856
109,0.0002040877789080184,0.00023662298917770386
110,0.0002175586385526005,0.00023314454301726073
111,0.00020018491343694263,0.00023283465998247266
112,0.0002130489223687765,0.0003147260576952249
113,0.00021408342617622216,0.00020889310690108687
114,0.0002077256555989737,0.00018420699052512646
115,0.0002053327624686275,0.0003144493093714118
116,0.00020817364444983852,0.00019664214050862938
117,0.0002119473191747532,0.0002245846262667328
118,0.00020189720638902087,0.00021174387075006962
119,0.00019757995206689873,0.00023463119578082114
120,0.0002039120972401912,0.00019197443907614797
121,0.00021702854295424653,0.00023868093558121473
122,0.00019229445858401803,0.00020237283024471253
123,0.0002029432714137826,0.0002468992315698415
124,0.00019792140471028383,0.0002116783580277115
125,0.0002051349593756569,0.00017958054377231747
126,0.00019040993242218097,0.00020662063616327941
127,0.00019703783439180747,0.00041998294182121754
128,0.00019898931250564406,0.0002018530503846705
129,0.0001838244166966039,0.0001841621269704774
130,0.0001988930386439829,0.0002595927508082241
131,0.00020240051981257071,0.00020434703037608415
132,0.00019241372842230566,0.0002120211283909157
133,0.00019686532303296331,0.0002254351129522547
134,0.00019287767592231,0.00024186423979699612
135,0.00018484041070730733,0.0002209670201409608
136,0.00019091401588679522,0.00020256855350453407
137,0.00018781977835746814,0.0003107867087237537
138,0.00019029876008624266,0.00020690407836809754
139,0.00019132558451282283,0.00019821642490569502
140,0.00018393696606405237,0.000197231158381328
141,0.00019037929309863628,0.00018924381583929062
142,0.00018603743096910183,0.00024146190844476223
143,0.00019382121020081406,0.00019996044284198433
144,0.00018718407719582914,0.00016712737851776183
145,0.00017394019155448108,0.00017014777404256165
146,0.00017953702999426604,0.0001781471655704081
147,0.00018910538824498603,0.00019540840003173798
148,0.00018893030541374347,0.00019243161659687757
149,0.00017571192935960013,0.00016117065388243645
150,0.00017841754156531735,0.00018764715059660375
151,0.00018234241481294083,0.00016605498967692256
152,0.00017992284341963855,0.00018643551447894424
153,0.00018727143197050115,0.00016818071890156716
154,0.0001776718517077552,0.0001789336820365861
155,0.0001717384017834106,0.00019860298198182136
156,0.00017655780147850494,0.00021315996127668768
157,0.00017345339549912678,0.00022957625333219767
158,0.000177978844724198,0.00019665023137349635
159,0.00017841091830233602,0.00014190652291290462
160,0.0001775050225126654,0.00019555063045118004
161,0.00016733812956970314,0.00015699486539233476
162,0.00017921113285610207,0.0002381675149081275
163,0.00018005351730391648,0.00018574298883322626
164,0.00017372009777391612,0.0001712759694783017
165,0.00016761077001022168,0.0002374600589973852
166,0.00017240432816418398,0.00020120116823818535
167,0.0001662816485394111,0.0001532794995000586
168,0.00017923151946416333,0.000167665901244618
169,0.00016753429590474979,0.000192625229828991
170,0.00017194897136206175,0.0002132778608938679
171,0.0001711078578125476,0.00021910943905822933
172,0.00017180810457945102,0.00015753564366605133
173,0.00017205305696849012,0.0002248186501674354
174,0.0001741569474263081,0.00017847827984951437
175,0.00016929691210650912,0.00015133309352677315
176,0.0001668425183392077,0.00017242740432266146
177,0.00016758372365297848,0.00017691720859147608
178,0.0001692819990537136,0.00017453190230298787
179,0.0001684372986965239,0.00021186706726439297
180,0.0001727142818036942,0.00017533794743940234
181,0.00016661259529857184,0.00015656532195862383
182,0.00016535891684889964,0.00024266258697025478
183,0.00016144287521715516,0.00016749791393522173
184,0.00016398912917307988,0.00015690135478507727
185,0.00016263839214905276,0.00016635270731057972
186,0.0001640821189042419,0.00019257246458437294
187,0.0001594123180720051,0.00017914953059516847
188,0.00016749833048712053,0.0001637001259950921
189,0.0001639284348638662,0.00020127749303355813
190,0.0001611114233309553,0.00015806651208549738
191,0.0001589177833773005,0.00023398363555315882
192,0.00015936207130633914,0.0001611953048268333
193,0.00016757373921681703,0.00016787728236522526
194,0.00015505553583984417,0.00015634141163900495
195,0.00015658021249186497,0.0001604966091690585
196,0.00016434411918120868,0.0001572878536535427
197,0.00015316997412434682,0.00016716380196157843
198,0.0001610756090723431,0.0001376405853079632
199,0.0001627941118214676,0.00015172202256508172
200,0.00016092646774351494,0.0001754037366481498
201,0.00015426744522622205,0.00019051892741117626
202,0.00015353897492662225,0.00013687355385627598
203,0.00015420070022001514,0.00015518641157541424
204,0.0001609473694547912,0.0001651328639127314
205,0.00015497787492858395,0.0001569614396430552
206,0.00015914784988864722,0.00017409016436431557
207,0.00015945849665955657,0.00024699719506315887
208,0.00015468072845094873,0.00023134617367759347
209,0.00014851225468053838,0.00017364595260005444
210,0.00015964848327240183,0.00018105759227182716
211,0.00015478566204562912,0.0001546883286209777
212,0.0001547975847729562,0.00015072849055286497
213,0.0001503573251199454,0.00017931777983903885
214,0.00015250182060886199,0.00016608781879767776
215,0.0001575425347294982,0.0001716890837997198
216,0.00016110886416250713,0.00014019821537658572
217,0.00015273616873528092,0.00018101796740666032
218,0.0001484165339911794,0.00016549428983125836
219,0.0001537450634863975,0.000157567483256571
220,0.00015614182705375054,0.00018039660062640905
221,0.0001472831817637104,0.00014465312415268272
222,0.0001621451235241793,0.0001773656258592382
223,0.00014471375345713434,0.00014197186101228
224,0.0001471938887111744,0.00018944880866911262
225,0.00015289452018940283,0.00013388182560447603
226,0.00014415898056397761,0.0002492410712875426
227,0.00015022229040975867,0.00018167872622143477
228,0.0001565209242647856,0.00014831687440164387
229,0.00015484971136939704,0.00015379374963231385
230,0.0001470312079159548,0.00014896153879817575
231,0.00014775167659090635,0.00016122906527016312
232,0.00015203244984681995,0.00014123949222266674
233,0.0001518536330526567,0.00013651007611770183
234,0.00015348189010425733,0.00021260410721879452
235,0.00014596736155481416,0.00015573356358800083
236,0.00015104002315498687,0.0001469428389100358
237,0.00015052748258013646,0.00014762916543986648
238,0.00014223125846505292,0.0002450069005135447
239,0.00014417497581903187,0.00017632299568504095
240,0.0001429000998844207,0.00017040217062458396
241,0.00014964295569270972,0.00025907965027727187
242,0.00014807531509624617,0.00016879898612387478
243,0.00014118458824555715,0.0001533382892375812
244,0.00014851685925767804,0.000301169726299122
245,0.000146791604406586,0.0001928189303725958
246,0.00014358874461149637,0.00018260639626532793
247,0.00014081691814543104,0.0001491462899139151
248,0.0001492632895736177,0.00015233684098348022
249,0.0001429272468946278,0.0001385178475175053
250,0.00014527301910114977,0.00014871751773171127
251,0.00014190778017709785,0.00015016797988209873
252,0.00014007010979893305,0.00013705647143069655
253,0.0001445342217968101,0.00017493720224592835
254,0.0001405999648118293,0.00017336252494715154
255,0.00014279263976333965,0.00017469923477619886
256,0.00014790426790748317,0.0001418626488884911
257,0.0001379271990056039,0.0001583005941938609
258,0.0001459399952017532,0.00017460878007113934
259,0.00013985131712452895,0.0001398962631355971
260,0.00014473669233013,0.00018545235798228532
261,0.00013620654099013902,0.00016403061454184353
262,0.0001433675561651036,0.00017521623522043228
263,0.00014171804757099224,0.00013679763651452959
264,0.00013877683063309045,0.0001417689345544204
265,0.0001321077330760067,0.00015766265278216451
266,0.0001471815707543618,0.00016660265100654215
267,0.00013796305286298358,0.00012918244465254247
268,0.00013018948914226948,0.0001373682462144643
269,0.0001404291762055453,0.00017120401025749743
270,0.00014421188596721611,0.00022053207794670016
271,0.00014071894609920553,0.00013202133413869888
272,0.00013969656764186998,0.00014323717914521694
273,0.00013850722347545375,0.00016281196440104395
274,0.0001351936338875882,0.00011881820682901889
275,0.0001375510401508117,0.00014759995974600315
276,0.00013782477493792043,0.0001209569672937505
277,0.00013712949568143548,0.00014349377306643873
278,0.00013980814490413679,0.00013336175470612943
279,0.0001379825093057066,0.00012911374506074935
280,0.00013135682723473867,0.00014596276741940528
281,0.00014070728136908852,0.00012977387814316899
282,0.00013318651043375788,0.0001290218933718279
283,0.00014064970063767097,0.00012032439553877339
284,0.00013758867302638355,0.00016256053640972823
285,0.00013512098875813615,0.00013834865239914507
286,0.00014002482747102336,0.00015548104420304298
287,0.00013882234989517748,0.00012323338887654245
288,0.00013741463762710136,0.00014254378038458526
289,0.0001348593852137321,0.00013017869787290692
290,0.00012827544985408214,0.00012868555495515466
291,0.00014026653987746703,0.000134964837343432
292,0.00013554279518858964,0.00012113536649849266
293,0.0001344464540149986,0.00011816093319794163
294,0.00012983526154010519,0.00012869240890722722
295,0.00013155663273243192,0.00016256306844297796
296,0.0001338415524474953,0.00012685575347859412
297,0.00014132573174068387,0.00013245268200989813
298,0.00012326192163078666,0.0001675016392255202
299,0.0001346103573174146,0.00011247841757722199
300,0.00013104972499912226,0.00014684059715364128
301,0.0001270259628548045,0.0001708150521153584
302,0.00013679963957102903,0.00017469673184677958
303,0.00013137632255794454,0.0001684425224084407
304,0.00013162129880999636,0.00013067123654764146
305,0.0001356316887551384,0.000189893355127424
306,0.00013633592668407847,0.00012125682405894622
307,0.00012865658223825224,0.00015593737771268934
308,0.00012731401111323632,0.00013389512605499476
309,0.0001361848067736357,0.00012265057011973113
310,0.00012517522659927005,0.00012681438238359988
311,0.00012258036052065406,0.00012965135101694614
312,0.0001307032110692654,0.00012745569983962923
313,0.00012443959258068556,0.00014311041741166264
314,0.00012855972218979745,0.0001080632209777832
315,0.0001282168411841519,0.000122578683658503
316,0.0001298082334193115,0.00015746090502943844
317,0.00013414767052670958,0.00019421630713623017
318,0.00012397982659480462,0.00011416678171372041
319,0.00013368498711460277,0.00014803363592363894
320,0.00013088000117004311,0.00013804119953420013
321,0.0001206659886733181,0.00012644454545807093
322,0.00012384721275001434,0.00015566818183287978
323,0.00013184739327365942,0.00016487612447235733
324,0.00013436975277195408,0.00010783539619296789
325,0.00012768029669306958,0.00018207049288321286
326,0.00012918303852764228,0.00011699848982971162
327,0.00012133225623930684,0.00011197046842426062
328,0.0001259473031361194,0.00015653655282221735
329,0.000128100749635788,0.00015514488040935248
330,0.00012445694998279556,0.000129434178234078
331,0.0001237487608630302,0.0001377908483846113
332,0.00012893101549068877,0.00016437427257187665
333,0.0001238617040632996,0.00013555267651099712
334,0.00012894924717825042,0.00010261158604407683
335,0.00012523229726876678,0.00015565265493933111
336,0.00012746047214953947,0.00016795593546703458
337,0.00012565178768343243,0.00011890809400938451
338,0.00012507608007780962,0.00011422087845858186
339,0.000122715570977806,0.00015182761126197875
340,0.00012068125621289682,0.000136634916998446
341,0.00012815135713997407,0.00011927074228879064
342,0.00012306261789483586,0.00015216296014841646
343,0.00012545917725651924,0.0001415510050719604
344,0.00012546626692567568,0.00017635506810620427
345,0.0001305971842453265,0.00014292354171629995
346,0.00011727609423578077,0.0001220167032442987
347,0.0001243338743132161,0.00012622155190911144
348,0.00013171406667100664,0.00012197837349958718
349,0.00011615969785604068,0.00011691175313899294
350,0.00011891707210212867,0.0001355312706436962
351,0.0001304091218239849,0.00013437814777716994
352,0.00012733987754160177,0.00016456091543659568
353,0.00011844434209563386,0.00013299298007041216
354,0.00012924088086099474,0.00023875451006460935
355,0.00011848616655461594,0.00015247725241351873
356,0.00012118091194471599,0.00012486008927226067
357,0.00012463882174804702,0.00018459005514159799
358,0.0001269079033926834,0.00017092139751184732
359,0.00012061920689956934,0.00016918584879022092
360,0.00011850092912012356,0.00011159980931552127
361,0.0001217121625514603,0.00014014114276506007
362,0.00011377894184769214,0.00014052214100956917
363,0.00012724188940712997,0.00014106747403275222
364,0.00011882501825597903,0.00011482903937576339
365,0.0001277726846480005,0.00011083862773375586
366,0.00012145166114171443,0.000140048869070597
367,0.00011966504930394916,0.00012484335456974804
368,0.00011387929786741563,0.0001209736947203055
369,0.00012308297257913425,0.00016485418018419296
370,0.00012236729065959564,0.00013751554070040584
371,0.0001294519860139738,0.0002403206453891471
