epoch,train_mse_std,val_mse_std
1,0.08477574947819631,0.030049705877900124
2,0.01747865881089809,0.010986373759806156
3,0.009811906193398362,0.0077562169171869755
4,0.006460406181148817,0.005602858029305935
5,0.005172126237354096,0.004639161750674248
6,0.004674570781384787,0.004466875921934843
7,0.004293231972045447,0.0038868486881256104
8,0.0037923809647444342,0.0034311620984226465
9,0.0032035193009765125,0.0027880382258445024
10,0.002576393114659983,0.002480095950886607
11,0.002224896613285422,0.002034061122685671
12,0.0019618953447073863,0.001926131546497345
13,0.0017460844989430153,0.0015654003946110606
14,0.001589525607095306,0.0016527015250176191
15,0.001472120337257199,0.0015020284336060286
16,0.0014360259375168893,0.00128193199634552
17,0.0013449308731664702,0.001267824089154601
18,0.001287775651029936,0.0012050926452502608
19,0.0011967891435414703,0.0012005965691059828
20,0.0011546863132314773,0.0011441789101809263
21,0.001097688552394843,0.0010518765775486827
22,0.0010336726234367686,0.0010736058466136456
23,0.0009746255900692092,0.0009213573066517711
24,0.000913401738362952,0.0009570596739649773
25,0.0008972382606679686,0.000796401989646256
26,0.0008655244790373448,0.0008669800590723753
27,0.0008123144869210787,0.0008850086014717817
28,0.0007683091895472619,0.0007904383237473667
29,0.0007507466699185712,0.0008559538400731981
30,0.000747947619452824,0.000729733903426677
31,0.000724921959686013,0.000757820438593626
32,0.0007007912694033017,0.0006676812772639096
33,0.000680920231229263,0.0007166730938479304
34,0.0006530143722161391,0.0007109616999514401
35,0.0006170992056755741,0.0008498355746269226
36,0.0006219156952004478,0.0006502009346149862
37,0.0006077880141115875,0.0006541586481034756
38,0.0005934851620685976,0.000535501807462424
39,0.0005718357294927295,0.0006177207687869668
40,0.0005727816410141382,0.000544744951184839
41,0.000558359778726259,0.0005033796187490225
42,0.0005331106393592061,0.0005362107185646892
43,0.0005484816668916092,0.0004929330898448825
44,0.0005283070421395432,0.0005203065811656415
45,0.0005192823736895202,0.0006426370819099247
46,0.0005128601166590796,0.0006318364758044481
47,0.0004842005256338682,0.000516133033670485
48,0.0005009534253829909,0.0004951916635036469
49,0.00047432688913832483,0.00046930540702305734
50,0.0004706296435994874,0.0004871964338235557
51,0.00046442857685105593,0.0004264292656444013
52,0.0004575638709397445,0.0004591296601574868
53,0.0004466985915472537,0.00042990254587493837
54,0.0004358908914230079,0.0004267437325324863
55,0.00045418317292023524,0.0007954627508297563
56,0.000421814378273292,0.00041004136437550187
57,0.0004249869404355118,0.0004523425013758242
58,0.00043108651909438327,0.00048213431728072464
59,0.0004055077000755231,0.00045187625801190734
60,0.0004202290028161276,0.00037079580943100154
61,0.0003900321727923766,0.0003644743701443076
62,0.0004163313939251428,0.0004320769221521914
63,0.00038202945502126723,0.00039248631219379604
64,0.0003912836194118839,0.00041703670285642147
65,0.0003836076925644886,0.0003589559346437454
66,0.00038264207785627317,0.0003538555756676942
67,0.0003790488805065538,0.0003865319595206529
68,0.00037052846973177926,0.0003690334560815245
69,0.0003654817199848262,0.0003668033459689468
70,0.00036669762242075494,0.00035848887637257576
71,0.00036525034368139483,0.0004939311766065657
72,0.0003610664145519593,0.0003925487690139562
73,0.0003484706436673356,0.00032793739228509367
74,0.0003411038266611924,0.0003761015541385859
75,0.00035662724884649163,0.0003416423569433391
76,0.0003251703216882007,0.0003326889418531209
77,0.00033720958386496786,0.0003550232795532793
78,0.0003359191610445515,0.00040105130756273866
79,0.00032072960512633425,0.0003778401296585798
80,0.00031398270843474796,0.00031097434111870825
81,0.0003270201280577299,0.0003841891302727163
82,0.0003282063069165526,0.0002983992744702846
83,0.00032764464233477536,0.00030610771500505507
84,0.0003147151135110383,0.00038446745020337403
85,0.0003289225356635455,0.0002943919680546969
86,0.00030875923589295055,0.0003763135173358023
87,0.00031510377532084876,0.00029604200972244143
88,0.0003183806253930424,0.00041146419243887067
89,0.0003019203392265644,0.0003782705753110349
90,0.00030502742878395477,0.00037685345159843564
91,0.00030097812703079363,0.0002951048663817346
92,0.00029432046651423923,0.0003599385090637952
93,0.00028367034317410537,0.00032721858588047326
94,0.00031371986091441697,0.000332448078552261
95,0.0002861860228644538,0.00029175891540944576
96,0.0003053869362971601,0.00028296236996538937
97,0.0002735079473050114,0.00037403422174975276
98,0.00029909375776094937,0.0003119353496003896
99,0.00028401294269197205,0.0002814460312947631
100,0.00028637876175790925,0.0002778162597678602
101,0.00027652686558428884,0.00033396692015230656
102,0.000277598493947891,0.000263227557297796
103,0.00028593631042955,0.00026244486798532307
104,0.0002735999892861625,0.00038321857573464513
105,0.00028012603156032787,0.0003222972445655614
106,0.0002792762368755718,0.0002903330896515399
107,0.0002680397405730938,0.0002828083815984428
108,0.000268583107305311,0.00027875060914084315
109,0.000274642241536214,0.00034924695501103997
110,0.00027323033014938945,0.00030440519913099706
111,0.0002693059912257465,0.000273288314929232
112,0.00025536289312080797,0.000419777148636058
113,0.0002711675500891374,0.00033649528631940484
114,0.0002665074826126673,0.0002692542620934546
115,0.0002746039993158189,0.00033396630897186697
116,0.0002636256136059322,0.0002425546117592603
117,0.0002608115182688521,0.0003050259838346392
118,0.000254365690168499,0.0002495561493560672
119,0.00025892604959782187,0.00024205951194744557
120,0.00024600257617983306,0.00026684149634093046
121,0.0002495648495125511,0.0003600044292397797
122,0.0002602300800285617,0.00023607656476087868
123,0.0002494828858367258,0.0002582173328846693
124,0.00026161859999644915,0.0002763611264526844
125,0.0002508033734460666,0.00030896003590896726
126,0.0002437394695063641,0.00024227936228271574
127,0.00025080397297433274,0.0002337704790988937
128,0.0002418721433225815,0.000271677621640265
129,0.00024114833228286675,0.00032599701080471277
130,0.00025701901214188763,0.000252426223596558
131,0.000249355282406561,0.00025021532201208174
132,0.0002343863110967624,0.00033170092501677573
133,0.0002513819119179625,0.0002361803053645417
134,0.00023140670299415955,0.00023189243802335113
135,0.00025002763953672425,0.00023031968157738447
136,0.00023831420239032173,0.0002470729232300073
137,0.00023324469408642678,0.00028163474053144455
138,0.00023841741282009337,0.0002640727034304291
139,0.00022725151512104425,0.00029344146605581045
140,0.00023307921101000344,0.0002500245172996074
141,0.00023620401352041247,0.00021946812921669334
142,0.00024563660213602044,0.0002398758806521073
143,0.00023594339611434414,0.0003048915241379291
144,0.00023118804036918432,0.00021609045506920666
145,0.0002312839910027467,0.00025315317907370627
146,0.0002209714993375219,0.000233639613725245
147,0.00023793692998147538,0.00022026171791367233
148,0.00023563102579278057,0.000272507342742756
149,0.00022043191619637513,0.00022422389884013683
150,0.00022363454409193083,0.0002346444525755942
151,0.00022132059856010619,0.0002460856339894235
152,0.00021939719388407435,0.00024559322628192604
153,0.00022755048858232532,0.00023429293651133776
154,0.00023413366087758318,0.00020995325758121908
155,0.00021706132921735013,0.00026539425016380847
156,0.00022367153948986345,0.00024158744781743735
157,0.0002171823146120497,0.0002222699113190174
158,0.0002127163612116273,0.00032764195930212736
159,0.00021350745836532908,0.00019852997502312064
160,0.0002194409316206237,0.0002472270862199366
161,0.00021655049798707945,0.00023258641886059195
162,0.0002184211233188313,0.00020665297051891685
163,0.0002285829141395085,0.00024844115250743926
164,0.00021372080185293974,0.00022495050507131964
165,0.00021668391561236103,0.00022100518981460482
166,0.00021379977775719765,0.00020506567670963705
167,0.00020904051625936836,0.00023829538258723915
168,0.0002155065490954455,0.00019706282182596624
169,0.0002144298510520823,0.00023323344066739082
170,0.00021527330438728603,0.00029400704079307616
171,0.0002154114000941712,0.00022718938998878002
172,0.00020770346008409734,0.00020876736380159855
173,0.00021238401146959752,0.0002214032137999311
174,0.00020683795881491253,0.00020898260117974132
175,0.00020896217172733,0.00022673115017823875
176,0.00021044345133585881,0.0001886573008960113
177,0.00020558906227888257,0.00021537246357183903
178,0.00020650902180293986,0.0002565048052929342
179,0.0001997821177668798,0.00021047296468168497
180,0.00020170705495644838,0.00020561843120958656
181,0.00020445919757618668,0.00020932755433022976
182,0.00020622685395482965,0.00018399118562228978
183,0.00020701915640349906,0.000231092213653028
184,0.0002003890455356106,0.00029638767591677606
185,0.0002080884355372984,0.0002233099949080497
186,0.0001952188426338841,0.00023574428632855415
187,0.00021199968488017776,0.0001974998158402741
188,0.00019180362167196957,0.00021700248180422932
189,0.00019032226883830975,0.00022445620561484247
190,0.00019040506202650938,0.00034334472729824483
191,0.00020652616070019475,0.00019651433103717864
192,0.00019980254857605102,0.00021236538304947317
193,0.0002008885611221109,0.00020784120715688914
194,0.00019365685473820212,0.0002682214544620365
195,0.0001873912752393788,0.00025350876967422664
196,0.00019847816585529497,0.00022336325491778553
197,0.00019958801967931666,0.00019899875042028725
198,0.00019319978325757142,0.00021184977958910167
199,0.00019067024358625267,0.00019334205717314035
200,0.00019796360237800585,0.00020789059635717422
201,0.00019766931988754764,0.00020486726134549826
202,0.00018450255805345156,0.0002177591813961044
203,0.00019374647061978987,0.00023232531384564936
204,0.00019564006794544134,0.00021811285114381462
205,0.00018953459533525228,0.00021846515301149338
206,0.00018436519518314555,0.00021419706172309816
207,0.00019447257445075495,0.0002196466812165454
208,0.0001939294506450715,0.00018675156752578914
