epoch,train_mse_std,val_mse_std
1,0.09627939389858538,0.03892746567726135
2,0.02202691771498655,0.01520528830587864
3,0.01276238655613589,0.009932242333889008
4,0.008776416968029858,0.007999627850949764
5,0.007418038243499382,0.006624993868172169
6,0.0064054224061246764,0.005707607138901949
7,0.005048413047570415,0.004172782879322767
8,0.004009307998911881,0.0035556978546082973
9,0.0034460430065428728,0.0032481125090271235
10,0.0030515219725096355,0.0029920574743300676
11,0.0027807778740553714,0.002605696674436331
12,0.0024655825380573027,0.0027357852086424828
13,0.002269247638093992,0.002310780342668295
14,0.002070539921668564,0.002081928076222539
15,0.001874505922324288,0.0019523509545251727
16,0.001774152274536381,0.0018665946554392576
17,0.001645898680973941,0.0015939146978780627
18,0.0015693735847397753,0.0014665924245491624
19,0.0014272876221335866,0.0015318816294893622
20,0.001368672497590946,0.001320571405813098
21,0.0013394279453785957,0.0012844678713008761
22,0.0012608629421942221,0.0013455571606755257
23,0.0012106171275371553,0.0011660216841846704
24,0.0011436565104706836,0.0013052374124526978
25,0.0010982740364400107,0.0011706080986186862
26,0.0010974974246138888,0.0010566902346909046
27,0.0010284621844628325,0.0012723488034680486
28,0.0010061777204060604,0.0010371515527367592
29,0.0009699871466057529,0.0010062610963359475
30,0.0009692303511361767,0.001174426986835897
31,0.0009032771552864367,0.0009629432461224496
32,0.0008873835291587483,0.0009107493096962571
33,0.0008561771428038006,0.0008861158275976777
34,0.0008342971368071366,0.0008592719677835703
35,0.0008042857223390423,0.0008187891799025238
36,0.0008043493599127774,0.0008593435049988329
37,0.000768186924515132,0.0008026736904866993
38,0.0007665397825359727,0.0007188505842350423
39,0.0007204727514564371,0.0008017310174182057
40,0.0007039303294386394,0.0006808755570091307
41,0.0006957257112660114,0.0006880395230837166
42,0.0006733933122427641,0.0007404758362099528
43,0.0006663321517514307,0.0006566926604136825
44,0.0006399739450022537,0.0006648471462540329
45,0.0006290507852738311,0.0006580822519026697
46,0.0006060305378617722,0.0007649427279829979
47,0.0006198079036455091,0.0006273267790675163
48,0.0005981901758886751,0.0005866610445082188
49,0.0005859251134523227,0.000643523468170315
50,0.0005749330362258224,0.0005837653297930956
51,0.0005658371653343965,0.0006150742992758751
52,0.0005644657544815535,0.0006133117713034153
53,0.000559401410617789,0.0006349499453790486
54,0.0005513906805142692,0.0005515439552254975
55,0.0005283822941102626,0.000669164233841002
56,0.0005325048354133398,0.000632515293546021
57,0.0005336085551395379,0.0006408281624317169
58,0.0005253778934547715,0.0006333473138511181
59,0.0005111909099327574,0.0004785135970450938
60,0.0005149075292051689,0.000573079742025584
61,0.0005047849219967484,0.0005210417439229786
62,0.0005002829167584104,0.0005410162266343832
63,0.0004823369479915246,0.0005286230589263141
64,0.0004892085971882383,0.0004871661076322198
65,0.0004870385092566508,0.0005347940023057163
66,0.0004845066951635469,0.0004850989789701998
67,0.00047494940315220006,0.0004849061951972544
68,0.0004639422194947109,0.00043919513700529933
69,0.00048739442718215287,0.000519759429153055
70,0.0004499422611776821,0.0005147941410541534
71,0.00045265394835575386,0.0005975304520688951
72,0.000439923231761734,0.0004243927833158523
73,0.0004386602037065276,0.00041902053635567427
74,0.00044781258700064754,0.00046533846762031317
75,0.00043158972445599586,0.00038981702527962625
76,0.00044043917475792643,0.0004959296784363687
77,0.0004378381502662208,0.0004917167825624347
78,0.0004262980011173046,0.0004889873089268804
79,0.00041268161582927367,0.0005428486037999392
80,0.0004140913049763637,0.0005133373197168112
81,0.00042132221911889134,0.0004080790386069566
82,0.0004262336605291054,0.00046238035429269075
83,0.00040083414182970144,0.00039681899943389
84,0.0003930851418350038,0.0004949495196342468
85,0.000403266464079342,0.0004558908403851092
86,0.0003894105993589672,0.0004757633141707629
87,0.0003961716868548179,0.00049655168550089
88,0.0004177685855269361,0.00040374143281951547
89,0.0003743127649605284,0.0004827445955015719
90,0.0003732215731563915,0.00041200502892024815
91,0.00039549740734216426,0.0005111713544465601
92,0.00037357492116577853,0.0004300350556150079
93,0.0003829546323513452,0.0004093904863111675
94,0.0003724881037152449,0.00045393675100058317
95,0.0003833703601648146,0.00041646184399724007
96,0.00036662444182338747,0.00040725406142883003
97,0.0003657972763777307,0.00037154858000576496
98,0.0003519510330272229,0.0004232586652506143
99,0.0003684308304122804,0.00042491129715926945
100,0.00035522203405419196,0.0003540101461112499
101,0.0003589059208018341,0.00035838151234202087
102,0.00035579457216222736,0.00039833388291299343
103,0.0003560687592691509,0.0003850973444059491
104,0.0003553458746836369,0.0004299797292333096
105,0.00035042708615242064,0.0004164176934864372
106,0.0003410702926105474,0.00032316771103069186
107,0.0003378549414860098,0.0003521667968016118
108,0.00034906168779446804,0.00035425927489995956
109,0.00034571192331588275,0.00040959901525639
110,0.00034563585223461513,0.00040039222221821547
111,0.00033046413204288773,0.000353300420101732
112,0.00032956504235955015,0.0003550841356627643
113,0.00034221309572168824,0.0003429109347052872
114,0.0003177470897266495,0.0003756243095267564
115,0.00033796648340601084,0.0004441461351234466
116,0.00033254456764659156,0.00033981679007411003
117,0.0003285247564270677,0.0003685762349050492
118,0.000320169153062276,0.0003572805435396731
119,0.0003230788538705343,0.0004110175068490207
120,0.00032395657059464984,0.00032750237733125687
121,0.0003211491940923161,0.00032598437974229455
122,0.00031765843826193717,0.00037476085708476603
123,0.0003214932072742108,0.0003051656822208315
124,0.00031685310191286717,0.0003084369236603379
125,0.0003194649536147717,0.0003278096846770495
126,0.0003119181625381575,0.0003440862928982824
127,0.000310839459123822,0.00034246445284225047
128,0.00030906166989012353,0.0003429901844356209
129,0.00029786999071982283,0.00039084695163182914
130,0.0003014398034610079,0.00031820032745599747
131,0.00029777090864445866,0.00037908810190856457
132,0.0003003812010833735,0.0003465154441073537
133,0.00029829276807161843,0.0004015680169686675
134,0.00029888304592203007,0.0003047303471248597
135,0.00029296637744190756,0.00034289428731426597
136,0.00029512365662873343,0.0003473040123935789
137,0.00029045957567019583,0.00038745382335036993
138,0.0002895194178483733,0.00027834289357997477
139,0.0002962360316053224,0.00032605906017124653
140,0.00028469116316654533,0.00028048420790582895
141,0.0002860892826365222,0.00038484815740957856
142,0.0002876508101117346,0.00030288274865597486
143,0.0002755818796391774,0.0003046947531402111
144,0.00028612991453678786,0.0002848806616384536
145,0.0002879722335867897,0.0003663483657874167
146,0.00027114132924049654,0.00029507308499887586
147,0.0002786862446098219,0.0002887712907977402
148,0.00027457063621692395,0.0002861704851966351
149,0.00026867058642303924,0.0003175425808876753
150,0.0002754169309399409,0.00031736167147755623
151,0.00026882323473683426,0.00028999519417993724
152,0.00026650356301306566,0.0002866670547518879
153,0.0002772900574320035,0.00027808232698589563
154,0.00026330731147678886,0.00026977004017680883
155,0.00026418567332694515,0.00028721115086227655
156,0.0002682135001510651,0.0003495089476928115
157,0.00026880725665410414,0.00026896261260844767
158,0.00026044453907876327,0.0003023658646270633
159,0.00026556851552059566,0.00026626986800692976
160,0.0002575672221079748,0.0003072214312851429
161,0.00026544008199278765,0.00030309794237837195
162,0.0002668092692757393,0.00034676759969443083
163,0.0002599312555448406,0.00037917724694125354
164,0.00025761325564192886,0.0002602758468128741
165,0.00026698649494965785,0.00029694841941818595
166,0.00025499348783115575,0.0002802058297675103
167,0.0002541129378730881,0.0002600298903416842
168,0.00024879640069900004,0.00031018350273370743
169,0.00025125996282467214,0.0002746678947005421
170,0.0002532185634093315,0.00026127201272174716
171,0.00024411303744186567,0.00034045884967781603
172,0.0002514371115357191,0.00026601803256198764
173,0.00025608902914156723,0.0002634809061419219
174,0.0002467075219517063,0.0002532983780838549
175,0.0002466380886986368,0.0003189152339473367
176,0.00024746482133787887,0.0003542796184774488
177,0.00024345987307744602,0.00024357774236705154
178,0.00024843204008216137,0.00024509624927304685
179,0.00022987815812649376,0.00024171368568204343
180,0.00024035965526962596,0.0002660367463249713
181,0.00024277995947290422,0.0002467719023115933
182,0.00024763849397680266,0.00028297389508225024
183,0.00023482851940547704,0.00022046947560738772
184,0.0002321303434811713,0.0002859898377209902
185,0.00023834861716437724,0.0003075959102716297
186,0.00024170779335351705,0.00028471602126955986
187,0.00024680717368001523,0.00025045499205589294
188,0.00024137305423755273,0.00039558616117574275
189,0.00022858399132707615,0.0002956923271995038
190,0.00023259101787767624,0.00033908133627846837
191,0.0002364018084994267,0.00023945562134031206
192,0.00023016306266577665,0.00031534451409243047
193,0.00022579774678615816,0.00028833773103542626
194,0.0002457346115197469,0.00039728113915771246
195,0.0002225788828771701,0.0002644205233082175
196,0.00023012535623253462,0.0003022997116204351
197,0.00023094518997370634,0.0002551637007854879
198,0.0002337939926129221,0.0002579565916676074
199,0.00021835314403354043,0.0002932715869974345
200,0.00023301042404021111,0.00025389023358002305
201,0.00022673512124160637,0.0002575875842012465
202,0.00023152094804547758,0.00027046346804127097
203,0.000226165327140606,0.0002707804087549448
204,0.0002247334452320641,0.0002230819227406755
205,0.00022120293070944418,0.00023218049318529665
206,0.00022484792284799444,0.00027041681460104883
207,0.00022987006396283795,0.0002783310483209789
208,0.00022184848722883022,0.00023163575679063797
209,0.00021970146993556956,0.000248882919549942
210,0.00022480010480230072,0.00024365349963773042
211,0.00021865944504921735,0.00024221913190558553
212,0.00022550976326645708,0.0002597415877971798
213,0.00021978473181781397,0.00023613919620402157
214,0.00021797135566259943,0.00023211559164337814
215,0.00022272426462425788,0.0002463685523252934
216,0.0002156481823543005,0.0002673342532943934
217,0.0002213571788028046,0.000249032920692116
218,0.00021866788138240453,0.00032364059006795287
219,0.0002103162520738332,0.00023710392997600138
220,0.00021421796945998465,0.0002497800160199404
221,0.00021824550215983628,0.0002781387884169817
222,0.00020705734850358647,0.00025934525183402
223,0.0002091452481357723,0.00026020713266916573
224,0.00021766311628924908,0.0002359076461289078
225,0.00021632874636560545,0.000263753579929471
226,0.00021424301065908066,0.00023162555589806288
227,0.00021549783781885085,0.00025787498452700675
228,0.00021268283024694604,0.0002576165716163814
229,0.00020356320375295686,0.00022272099158726633
230,0.00021048335042614846,0.00021885934984311461
231,0.00020730620474317086,0.00023334809520747513
232,0.0002130342510586751,0.00027304375544190407
233,0.00021435359901628566,0.0002749880659393966
