epoch,train_mse_std,val_mse_std
1,0.10173662334435382,0.04101383686065674
2,0.01979862285481674,0.013479379005730152
3,0.01037054948195461,0.008291337639093399
4,0.007819413713143774,0.0073316884227097034
5,0.006354594170294661,0.005421224981546402
6,0.005172437145859956,0.004784122109413147
7,0.004447797811768908,0.004169914871454239
8,0.00393932581163255,0.003694304497912526
9,0.0035774614123484524,0.003597936825826764
10,0.003274366291498653,0.0029886129777878523
11,0.0030124386184264855,0.0029683061875402927
12,0.0027828593102030086,0.002705420833081007
13,0.002628899311989042,0.002559630200266838
14,0.0023919562551650937,0.0024959687143564224
15,0.002200720556994638,0.002198287984356284
16,0.0020321646913412745,0.00213144114241004
17,0.0018711286592484541,0.001944313757121563
18,0.0017782030090812246,0.001653887564316392
19,0.0015983622140417954,0.001586423022672534
20,0.0015384625923143907,0.001537807285785675
21,0.001439449609337303,0.0014944493304938078
22,0.001374891791105359,0.0014378111809492111
23,0.001331312125706211,0.001354138134047389
24,0.0012604423279965968,0.0013903247890993953
25,0.001220179264351957,0.0013956086477264762
26,0.0012154387472107175,0.001144659356214106
27,0.0011412970315970623,0.0012830160558223724
28,0.0011284065733355567,0.001124314614571631
29,0.0010870914585748772,0.001122678047977388
30,0.0010707156357680613,0.0013191596372053027
31,0.0010280500981663873,0.0010279362322762609
32,0.0009904934822920525,0.0010720152640715241
33,0.0009679037096894856,0.0010913654696196318
34,0.0009505010226577984,0.0011435148771852255
35,0.0009312512573549418,0.0010106595000252128
36,0.0009065348366820261,0.000912329473067075
37,0.0008977631384070956,0.0008753955480642617
38,0.0008676898078009711,0.0009493064717389643
39,0.0008602252341674937,0.0008762801880948246
40,0.0008368756048725254,0.0008327937102876604
41,0.0008256161259614966,0.0009447642951272428
42,0.0007978672850932381,0.0008549279882572591
43,0.0007961424561051424,0.0008668438531458378
44,0.0007687311851393118,0.0008008310105651617
45,0.0007765417046724926,0.0008227870566770434
46,0.0007328864680117905,0.0008009583107195795
47,0.000758082798558289,0.0008443283732049167
48,0.0007119297740663448,0.0007908619591034949
49,0.0007020875947146422,0.0007506927358917892
50,0.0006987612899452434,0.0007613183697685599
51,0.0006948199853240606,0.0006941583706066012
52,0.0006745061591855834,0.0007809915114194155
53,0.0006741282164708284,0.0007050061249174178
54,0.0006584289175768126,0.0007547754212282598
55,0.0006356021510994733,0.0007794446428306401
56,0.0006494038089513063,0.000722762371879071
57,0.0006301016070855734,0.0007297038682736456
58,0.0006177231922262166,0.0008522598072886467
59,0.000632619255673995,0.0006503381300717592
60,0.0006252988216073901,0.0006432818481698632
61,0.0005896235169192446,0.0006777145899832249
62,0.0005992325242026496,0.0007121996022760868
63,0.000586076271724487,0.0007791355601511896
64,0.000574693708830399,0.000611793773714453
65,0.0005811105439289588,0.0006426034960895777
66,0.0005716887556809857,0.0006344110588543117
67,0.0005695670624446614,0.0006750112515874207
68,0.0005578227390178055,0.0005559067358262837
69,0.0005599467903294752,0.0006226478144526482
70,0.000549307228327802,0.0006753272609785199
71,0.0005474541279580104,0.000640164187643677
72,0.0005415603895186425,0.0005620821611955762
73,0.0005328503539336681,0.0006318208761513233
74,0.0005408808652509916,0.0006315057980827987
75,0.0005186493087656135,0.0005714382277801633
76,0.0005317675603670281,0.0005891728214919567
77,0.000519183097331456,0.0005605453625321388
78,0.0005032266092178509,0.0005813642055727541
79,0.0005185017859183551,0.0005535178352147341
80,0.0005153351892432848,0.000608649745117873
81,0.0005056617030885813,0.0005521553102880716
82,0.0005064517401871348,0.0005527025205083191
83,0.000493029707538771,0.0004833168350160122
84,0.0004988110029301223,0.0005532253999263048
85,0.00048471286547475815,0.0006013824022375047
86,0.0004875720597776351,0.0005479286191985011
87,0.0004895885361224869,0.0007175352657213807
88,0.0004768274376567681,0.0005454813363030553
89,0.0004639581333840746,0.0006864983588457108
90,0.0004812238113937637,0.0005262312479317188
91,0.0004743371176715579,0.0005579020362347364
92,0.0004490372296573826,0.0005117786349728703
93,0.00046950319875648904,0.0005531737115234137
94,0.0004592701893064008,0.0005184730398468673
