epoch,train_mse_std,val_mse_std
1,0.08583107812353963,0.030950915068387985
2,0.01810832913127307,0.011566972360014915
3,0.010183254324097248,0.007925381883978844
4,0.006711051093203304,0.005904894322156906
5,0.00546892019673174,0.004911012016236782
6,0.004945345756715297,0.004703171085566282
7,0.0045318552961154165,0.00407251575961709
8,0.003923108625877819,0.003459720639511943
9,0.003103403206846559,0.0026529566384851933
10,0.0025294346571431733,0.0025036546867340803
11,0.0022267518138131587,0.0020307444501668215
12,0.0019646117487544332,0.001971462508663535
13,0.0017625855208950039,0.0016039488837122917
14,0.001629054478464999,0.0016840308671817183
15,0.0015082578387594964,0.0015501781599596143
16,0.0014759972578738654,0.001360700698569417
17,0.00137516922754588,0.0013243589783087373
18,0.0013176237195313071,0.0012102570617571473
19,0.001218359101962952,0.001251555746421218
20,0.001172857414279814,0.0011611125664785504
21,0.001120106311569457,0.0010604705894365907
22,0.0010472497972191552,0.0011174938408657908
23,0.0009999962282448776,0.0009465593029744923
24,0.0009355665492834575,0.0009846027242019773
25,0.0009161878560867222,0.0008331291028298438
26,0.0008966208599896001,0.0009202720248140395
27,0.0008466831966894091,0.0009505708585493267
28,0.0008084738461178995,0.0008502759737893939
29,0.000784702657575513,0.0008630889933556318
30,0.0007846241038896219,0.0008057744707912207
31,0.0007594373637203372,0.0007954690954647958
32,0.0007212962991416699,0.0006662916857749224
33,0.0006921196056758029,0.0007073134183883667
34,0.0006729220768536392,0.0006982163176871836
35,0.0006291037329095475,0.0006870178040117025
36,0.0006316949391415789,0.0006325189606286585
37,0.0006097477939068399,0.0006126340012997389
38,0.0006003533177149279,0.0005834685871377587
39,0.0005788573227146848,0.0006003433954901993
40,0.0005710512532476316,0.0005452451296150684
41,0.0005593159121301168,0.0005726988310925663
42,0.0005289275026041674,0.000545307993888855
43,0.000535021943026997,0.0004807982186321169
44,0.0005263966707520398,0.0004953407333232462
45,0.0005221046185247784,0.0006305144052021205
46,0.000503754911631843,0.0006341799744404852
47,0.0004843571379212952,0.0005219265585765243
48,0.0004930869213065348,0.00045839260565117
49,0.0004795173240439895,0.0004849621618632227
50,0.00047219076407332673,0.0004505651304498315
51,0.00046375985686170106,0.00047918097698129714
52,0.0004611073132162536,0.00047841298510320485
53,0.00046288715270041426,0.00044947490096092224
54,0.0004555737851715393,0.0004467207763809711
55,0.00045244626969995465,0.0005951395141892135
56,0.0004323364996682883,0.000440079573309049
57,0.0004318064624372141,0.0004477376933209598
58,0.000428257595462098,0.0004658139660023153
59,0.0004079817435174237,0.000431209453381598
60,0.000417361084892801,0.00038562086410820484
61,0.00040429146760109287,0.0003615477471612394
62,0.0004154255694983837,0.00042691544513218105
63,0.00039463199448850093,0.0003555705479811877
64,0.00041187218004340475,0.0004214236687403172
65,0.00038808105002992516,0.00035941266105510294
66,0.00039097104706610784,0.00037638386129401624
67,0.0003846778884556458,0.0003840569406747818
68,0.000375153319870796,0.0004005820082966238
69,0.00038858287226790954,0.0003927213547285646
70,0.0003564815635576255,0.0003993744030594826
71,0.00037513137372041216,0.0005220325547270477
72,0.00036247314521753427,0.0003421597939450294
73,0.0003551993980312931,0.0003344449505675584
74,0.0003535402746382893,0.00036253835423849523
75,0.0003486646439218672,0.0003171402495354414
76,0.000332904344942196,0.00039935146924108267
77,0.00034083265275843406,0.0003591045388020575
78,0.0003339527371693641,0.00037808206980116665
79,0.00032336404171991087,0.0003561964549589902
80,0.0003146908246353184,0.00033989668008871377
81,0.00032499317313677253,0.00038053159369155765
82,0.00032802090639166766,0.00031840603332966566
83,0.0003101479937992837,0.0003163363435305655
84,0.0003055365137577949,0.00035131166805513203
85,0.00031604794721000777,0.0003143398789688945
86,0.00030874479403489454,0.0004138456133659929
87,0.00030254284544572086,0.0002894564240705222
88,0.00031521112570399504,0.0003481283492874354
89,0.00029028205877175075,0.0003247226413805038
90,0.00029711481535460774,0.00030378010706044734
91,0.00028903523875677947,0.00036183212068863213
92,0.00028412202642902806,0.0003290766035206616
93,0.00029036184317190577,0.00030271103605628014
94,0.00027918228904577906,0.00032387900864705443
95,0.00028669313178397715,0.00027654742007143795
96,0.00028736303300576344,0.0002731925924308598
97,0.00026908599385494535,0.0003251309390179813
98,0.0002821443109060987,0.00028475301223807037
99,0.00028107700342379707,0.0003006714687217027
100,0.00026478741659678116,0.00028614597977139056
101,0.000269283787157962,0.0003590028209146112
102,0.0002674570663245156,0.0002575691032689065
103,0.0002674491677471135,0.0002500161062926054
104,0.0002622387566798668,0.0003602155775297433
105,0.0002642940335119164,0.00026626308681443334
106,0.0002672163874897987,0.0002714372531045228
107,0.0002484388707564902,0.000261954206507653
108,0.0002564933808423388,0.0002701066550798714
109,0.00027062033438864395,0.0003060487797483802
110,0.0002562804649070236,0.00033171058748848736
111,0.0002584519522433583,0.00023547875753138214
112,0.00024279712062368213,0.0002946274762507528
113,0.00025600712503016275,0.0002559033746365458
114,0.00024448117027693416,0.0002499116235412657
115,0.00025289403816827245,0.0002953367365989834
116,0.0002574139323127686,0.00029157070093788207
117,0.00023922978069716673,0.000281317945336923
118,0.0002429431818148557,0.00026243942556902766
119,0.00024889309463747546,0.00026162719586864114
120,0.00023227286355555487,0.00025999508216045797
121,0.0002454511488571174,0.00040840471046976745
122,0.00023884300526250257,0.00023200480791274458
123,0.00023263948206032987,0.0002373142197029665
124,0.00025415274874737975,0.00023746809165459126
125,0.00023913507499724417,0.00027379169478081167
126,0.00024189979156246833,0.00023001366935204715
127,0.00023504694913330077,0.00027373884222470224
128,0.00022751038882458307,0.00024272270093206316
129,0.0002315215626976264,0.00027792961918748915
130,0.00024183365215004252,0.0002614654949866235
131,0.00022822624242745793,0.0002379387733526528
132,0.00022443670894817824,0.0002982027654070407
133,0.0002338723770363624,0.0003278929216321558
134,0.00022348465589336946,0.0002626994682941586
135,0.00023372482181308786,0.0002507150929886848
136,0.00023372701792854312,0.00024507305352017283
137,0.00023145337915345959,0.0003264974511694163
138,0.00022731608175608744,0.00022369426733348519
139,0.00021801498102750358,0.0002486622834112495
140,0.00022709498594181317,0.00022426260693464428
141,0.0002258460355743381,0.0002294466394232586
142,0.00022618955719679292,0.0002202675968874246
143,0.00021004949391915733,0.00023978493118193
144,0.00022104740813966173,0.00023927606525830925
145,0.00022783654938699673,0.00030309188878163695
146,0.0002109347568754442,0.00021615893638227135
147,0.00021909266623342324,0.00020842587400693446
148,0.0002280771429985685,0.00023452250752598047
149,0.00020614389020062548,0.00025268978788517416
150,0.0002201052053880042,0.00024340809613931924
151,0.0002041701864571629,0.0002350733702769503
152,0.00020818389028841135,0.00024906735052354634
153,0.00021701824586473276,0.00020246028725523502
154,0.00021309938431390556,0.000202310795430094
155,0.00020328690137750752,0.00022867249208502471
156,0.00021280041505591994,0.0002248653763672337
157,0.00020957523215731514,0.0002294142177561298
158,0.00021260653321194536,0.0002504918666090816
159,0.00020591734601095338,0.00020419812062755227
160,0.0002031038907453183,0.00020694846170954406
161,0.0002017954630157706,0.00022577395429834723
162,0.0002114964427530316,0.00024650219711475074
163,0.00021373391382024202,0.00025136969634331763
