epoch,train_mse_std,val_mse_std
83,0.0004283081972865146,0.0004615524085238576
84,0.00042284678542110527,0.0004974458715878427
85,0.0004249413950424948,0.0005252374103292823
86,0.0004140689416622089,0.0004947567940689623
87,0.00041952872687888587,0.0005964422016404569
88,0.0004489438422226434,0.0004849034594371915
89,0.0004088156401416818,0.000524148519616574
90,0.0004075365031163176,0.00044015111052431166
91,0.0004184361731272167,0.0004778740694746375
92,0.0003968247773423297,0.000443464785348624
93,0.00041226487536744386,0.0004508565762080252
94,0.0004036471132641076,0.0004038422484882176
95,0.000395498852903352,0.0004228305188007653
96,0.0003972336239621156,0.0004036023165099323
97,0.0003842651427472759,0.0004721700679510832
98,0.0003917921148336338,0.00042183473124168813
99,0.00038277760101333296,0.00041014220914803445
100,0.0003852028254133528,0.00037723625428043306
101,0.0003853137049152749,0.00039732802542857826
102,0.0003762255766004634,0.0004224719887133688
103,0.00037122670951822065,0.0004078687634319067
104,0.000376679881913647,0.0004108120920136571
105,0.0003754946970543867,0.00044481619261205196
106,0.0003781322093694973,0.0003785348671954125
107,0.0003718685877417475,0.00037584544043056667
108,0.00037112883421429815,0.00042755756294354796
109,0.00037592171148760536,0.0003789298643823713
110,0.00036222831552215704,0.00047676186659373343
111,0.0003540430695667243,0.000400881574023515
112,0.00035848400148097426,0.00038410979323089123
113,0.00035518783827714954,0.00034779051202349365
114,0.000347461076774694,0.0003849088097922504
115,0.0003634347696948228,0.0003969025856349617
116,0.0003584382043956903,0.000347843742929399
117,0.00035485636959106947,0.0004330380470491946
118,0.0003447799100706582,0.0004136791976634413
119,0.00034701644130229057,0.0003854123060591519
120,0.0003498501213358109,0.00039647682569921017
121,0.00033844235258251835,0.00044136145152151585
122,0.0003352691578243347,0.00033901582355611026
123,0.0003426255485029309,0.00038025816320441663
124,0.00033558178122152817,0.0003263325779698789
125,0.00033623177693966076,0.0003522986371535808
126,0.0003408510840493229,0.00038618105463683605
127,0.0003380087134364475,0.0004154176567681134
128,0.00032670097949661796,0.0003616963804233819
129,0.00031426246557320883,0.00036968878703191876
130,0.00033155073001755184,0.0004558974178507924
131,0.0003249536245693989,0.00040254677878692746
132,0.00032324651968103563,0.0003438173152972013
133,0.0003344170874009382,0.000366401975043118
134,0.0003160627440603065,0.000341778650181368
135,0.00031731745110691903,0.0003737002261914313
136,0.00033092908991668444,0.0003798975667450577
137,0.00031303933706054536,0.0003858256386592984
138,0.0003145682377584527,0.000317868689307943
139,0.0003136837368356864,0.0003414441307540983
140,0.0003195493686897425,0.00030846320441924036
141,0.0003042545722298651,0.000443450640887022
142,0.0003066200320470578,0.0003754186618607491
143,0.000300160556910534,0.0003627097175922245
144,0.000325180464984987,0.00033881195122376084
145,0.00030515615265838583,0.0003173500008415431
146,0.0002927374916708342,0.00035320789902471006
147,0.00030240759648718075,0.00033464201260358095
148,0.0003128268538252323,0.0002956925018224865
149,0.00030432569044574044,0.00039132623351179063
150,0.0003098571596471797,0.0003760034451261163
151,0.0002969266045276736,0.00032626785105094314
152,0.00029846282571684434,0.0002975000243168324
153,0.00030462516923358417,0.00033209213870577514
154,0.0002915696074691954,0.00028608812135644257
155,0.00029517434738743267,0.0003060556191485375
156,0.0002999514309377401,0.0002857579675037414
157,0.0002857218729544915,0.00039846208528615534
158,0.0003005950181201012,0.0003241565136704594
159,0.00027708782935966235,0.00031043344642966986
160,0.0002731011539684452,0.0003178579790983349
161,0.0002928674200820435,0.00036783007089979947
162,0.0002880836206233347,0.00032942232792265713
163,0.0002930111082735126,0.0003916968416888267
164,0.00028094333554281795,0.000313206750433892
165,0.0002860815568996927,0.0003477715072222054
166,0.0002843944550154754,0.0003121764166280627
167,0.00027092166592527036,0.0002787803241517395
168,0.00026817644536163203,0.00030309808789752424
169,0.00028167322478716823,0.0002842970425263047
170,0.0002776182333149622,0.0002643067273311317
171,0.00025966298925840183,0.00031491569825448096
172,0.00026489859006335274,0.0002814463514368981
173,0.0002758886571835226,0.00027809961466118693
174,0.0002627708194736933,0.0003100232861470431
175,0.00027266469172421685,0.00029196820105426013
176,0.0002520758135576683,0.00031811531516723335
177,0.00026336256237208955,0.0002819905348587781
178,0.00025807402764533866,0.00027636633603833616
179,0.00025474152070069193,0.0002522552968002856
180,0.00025779380106794524,0.0002980571298394352
181,0.0002585040232525471,0.00028268175083212554
182,0.00026258946097604046,0.00025043817004188895
183,0.0002561760273012052,0.0002386850246693939
184,0.00024966489495396686,0.000309730094159022
185,0.00025435815432485215,0.00024842648417688906
186,0.0002570820662290474,0.0002914200013037771
187,0.0002551732330348503,0.00023813528241589665
188,0.0002549645626939615,0.0002987141197081655
189,0.00025087191717008766,0.00031665072310715914
190,0.0002644640367005235,0.0002668157103471458
191,0.0002417209254859962,0.0002623866021167487
192,0.00024744787103025295,0.0002507767057977617
193,0.000251742199142472,0.00025519041810184717
194,0.00025053986031528037,0.00027901213616132736
195,0.00024377235808512759,0.0002650740498211235
196,0.0002404261211557331,0.00031663107802160084
197,0.00025017380332289065,0.00025230334722436965
198,0.0002566122828789738,0.00031109192059375346
199,0.0002361663488806966,0.0003127078525722027
200,0.00024814665978570115,0.00023356084420811385
201,0.00023307027304808947,0.0002593198441900313
202,0.0002522354227548399,0.0002652911643963307
203,0.00022817415493762655,0.0002757488691713661
204,0.00023928681094319878,0.0002604822220746428
205,0.000237568715913732,0.00027617119485512376
206,0.0002379297943154973,0.00024854257935658097
207,0.0002417237580814731,0.0002919789112638682
208,0.00023867835630079598,0.00024674885207787156
209,0.00023493183273617756,0.00024590606335550547
210,0.0002326892927074907,0.0002348124689888209
211,0.00022476692616954868,0.00032469240250065923
212,0.00024018174296877495,0.00032295059645548463
213,0.00023149110335759628,0.00021869860938750207
214,0.00023447187423005435,0.0002758813789114356
215,0.00022512556240345663,0.0002560777647886425
216,0.0002247922145782832,0.0002432812179904431
217,0.00022267197938001727,0.00024818137171678245
218,0.00023840989261909032,0.00027057519764639437
219,0.00022260959680920885,0.0002457820810377598
220,0.00022485247419225954,0.00027387935551814735
221,0.0002167173248144902,0.00022699679539073259
222,0.00022910178858843007,0.00023621501168236136
223,0.00022138616980936282,0.00023305599461309612
224,0.00022781966403092663,0.00023000873625278473
225,0.0002184859210686159,0.0002548029297031462
226,0.00022071496426243628,0.00024835209478624165
227,0.0002305231140933929,0.00026252149837091565
228,0.00022359387933679257,0.0002575678809080273
229,0.0002113828585103028,0.00022943744261283427
230,0.00021973869421358018,0.0002315378369530663
231,0.0002111054462786352,0.0002482944983057678
232,0.0002135320281036542,0.0002479220856912434
233,0.00021612617330380053,0.00031349092023447156
234,0.00021607288115747678,0.0002705632650759071
235,0.0002113946239598916,0.0002756816684268415
236,0.0002177507241661541,0.00020290758402552456
237,0.00022267603673065554,0.0002170302759623155
238,0.00021367168452339995,0.00036528296186588705
239,0.00022294664330824347,0.00023743924975860864
240,0.0002117891065357934,0.0001918253838084638
241,0.0002134550513053301,0.0002445520949549973
242,0.00021012359691374735,0.0002513318613637239
243,0.00021418679474833398,0.00021519656002055854
244,0.0002121416518753701,0.00022956392785999924
245,0.0002067357953914511,0.0002912756463047117
246,0.00021196395063049619,0.00022756146790925413
247,0.00020557266586184353,0.0002120499120792374
248,0.00020690249937888272,0.0002156229456886649
249,0.00020468187968223655,0.0003633152518887073
250,0.00020311707063042601,0.00028686851146630943
251,0.00021146436938745698,0.00022996043844614178
252,0.00021334305577526224,0.00023962378327269107
253,0.00020953603382022298,0.00020839748322032392
254,0.00020387188155928515,0.0002170749066863209
255,0.0002045121314846851,0.00021691927395295352
256,0.00020961486538916815,0.00022299285046756268
257,0.0001994339944005193,0.00020470106392167509
258,0.00019930139127014192,0.00021354063937906176
259,0.00020327298140646619,0.0002638969453983009
260,0.00021347643630247108,0.0002114520757459104
261,0.00019335505220635966,0.0002117699768859893
262,0.00020633168768133863,0.00021144692436791956
263,0.00019378165252186645,0.00023792618594598025
264,0.00019922952160879399,0.00020898008369840682
265,0.00019765623505544377,0.00022069105762057006
266,0.0002068489473997326,0.00037611598963849247
267,0.00020067645678195807,0.00020420052169356495
268,0.00019960348711485704,0.00024001735437195748
269,0.00020085842302824597,0.0001973660255316645
270,0.00019059570082852794,0.0002724993391893804
271,0.00019909357684523964,0.00020714534912258387
272,0.00019136296809041002,0.00026189765776507556
273,0.00019690621962112765,0.00023704872000962496
274,0.00020225667319942854,0.00030878366669639945
275,0.00019456548240387786,0.00021495272812899202
276,0.00020268328629774202,0.00023385562235489488
277,0.00019579598235280952,0.00020133942598477006
278,0.00020058753113202764,0.00025206460850313306
279,0.00019618031206809774,0.0001953906612470746
280,0.0001986928608354055,0.00026072104810737073
281,0.00019404499660302684,0.00019121573131997138
282,0.0001873828753657891,0.0002441874530632049
283,0.00019677989610772617,0.00019024002540390939
284,0.00018499695527645244,0.00024149079399649054
285,0.00018870321800134194,0.0002007611037697643
286,0.00019369368128603243,0.00018963728507515043
287,0.00018465748330302812,0.00020851334556937218
288,0.00019806880419880195,0.0003019101859536022
289,0.00018931532364478676,0.0001991151220863685
290,0.0001885945877014324,0.00018414824444334954
291,0.0001889955581303548,0.0001994508784264326
292,0.0001891608013795098,0.00020006232080049813
293,0.00018825707020718175,0.0002575866528786719
294,0.00018130566602007962,0.0002342922380194068
295,0.00019460676800969553,0.00021210373961366713
296,0.00016969906817068187,0.00018770839960779995
297,0.00018362502494417862,0.0002392270980635658
298,0.00019099987125553283,0.00021843070862814784
299,0.0001865590065674068,0.00019298659753985703
300,0.0001866996627728969,0.0002054261858575046
301,0.00018394080525567633,0.00021218885376583785
302,0.0001798171395577671,0.00020384349045343697
303,0.0001907594283640264,0.00021089868096169084
304,0.00017982951581535156,0.00021422607824206352
305,0.0001778086235095922,0.0002044901339104399
306,0.00018191299874174206,0.00024499266874045134
307,0.00018284262753461217,0.00019342730229254812
308,0.00017595935204931258,0.00020111451158300042
309,0.00018689152561179216,0.00022288900800049305
310,0.00018129006035464613,0.0002086486347252503
311,0.00017490044373561758,0.0002073708310490474
312,0.00017720466200379361,0.00022469715622719377
313,0.00018403868486930683,0.00017191249935422093
314,0.00018563559249316306,0.00018377279047854245
315,0.00017667908649102033,0.00018049124628305435
316,0.00017465783327382051,0.00022536997857969254
317,0.00018275836345903963,0.00025438808370381594
318,0.0001756470330718009,0.00017292324628215283
319,0.00017694689403298708,0.00019866545335389674
320,0.00018093260482110685,0.00020415241306181997
321,0.00017523426153178632,0.00024913070956245065
322,0.00017908523690829758,0.0002004250418394804
323,0.00017298593960418936,0.00023254341795109212
324,0.00017196112183883353,0.00019921778584830463
325,0.00017954872405434016,0.00018848864419851452
326,0.00017332039904138804,0.0002595751138869673
327,0.0001805558023433511,0.00017682899488136172
328,0.00016825527371051237,0.00017510962788946927
329,0.000173469595811151,0.000231581914704293
330,0.0001786285787871894,0.00019166646234225482
331,0.0001718539532748182,0.00021221506176516414
332,0.00017983775674850703,0.00019675515068229288
333,0.00017766209397021462,0.00016942931688390672
334,0.00018116221137753888,0.00017601388390175998
335,0.0001646373174209667,0.0001839480100898072
336,0.0001712719399013371,0.00018093707330990583
337,0.0001690351104086488,0.000211718215723522
338,0.0001666304657421538,0.00018362021364737302
339,0.0001753721268555163,0.00016158976359292865
340,0.0001743463318239705,0.00017249923257622868
341,0.00017420111709136866,0.00022607426217291504
342,0.0001813839725495386,0.0002270047552883625
343,0.0001648250695832382,0.00020990552729927003
344,0.00016103273205364624,0.00020045849669259042
345,0.00016631100669584512,0.00019377002900000662
346,0.00016619658751370237,0.00018829193140845746
347,0.00017298505763043147,0.00020354613661766052
348,0.00016969300136549,0.00017659139120951295
349,0.00016657613333341474,0.00017908400332089514
350,0.00016716198005913151,0.00026426295517012477
351,0.000168779330064523,0.0001753198739606887
352,0.00017060252626182194,0.0002357851481065154
353,0.00016444287659190477,0.0001845558435888961
354,0.0001658757123026709,0.0002082635328406468
355,0.0001662892211352899,0.00018485462351236492
356,0.00017447223274656137,0.00019565841648727655
357,0.0001670257999110325,0.00016473412688355893
358,0.0001651285790254735,0.0001883259683381766
359,0.00016381262268833186,0.00018509056826587766
360,0.00016334013077990158,0.00019648515444714576
361,0.00016875976114374223,0.00024122389731928706
362,0.00016250833954110442,0.00019587055430747569
363,0.00016557716425213284,0.000154998735524714
364,0.00016110650237602432,0.00017687873332761228
365,0.00016057349586256198,0.0002013372868532315
366,0.00016768395796335614,0.0001839403121266514
367,0.00015789225763599584,0.0001867080427473411
368,0.00016960653814170474,0.00016870727995410562
369,0.00015239342230159733,0.00023884915572125465
370,0.00016951202079198293,0.00018708183779381216
371,0.0001622273316562186,0.00016082268848549575
372,0.00016095441639931172,0.0001736858976073563
373,0.00016241563595326998,0.0002114314556820318
374,0.00017059047925794646,0.00017281787586398423
375,0.00015985364249153608,0.0001679532724665478
376,0.0001589092619007775,0.00017482174735050648
377,0.0001679056411216604,0.00019501434871926904
378,0.00016045731935708423,0.00016529273125343025
379,0.00016453427589450362,0.00018407499010208994
380,0.00015608905156692525,0.00015990529209375381
381,0.00015896428035118003,0.00022383383475244045
382,0.00016201193277043898,0.0001601702388143167
383,0.00015772605213812098,0.0001484662207076326
384,0.0001632479583236714,0.0002053058851743117
385,0.0001575172174297583,0.00019492463616188616
386,0.0001597527313042752,0.00017531146295368671
387,0.00015583667146268435,0.00019143977260682732
388,0.0001590974816264605,0.000180822258698754
389,0.00016405102289796824,0.00019033320131711662
390,0.00015586788746240163,0.00018243065278511494
391,0.00015523521355138343,0.00016528416017536074
392,0.00015656092058953622,0.00016585949924774468
393,0.00015828779949555498,0.0001882304932223633
394,0.00016049346836295296,0.0001696870313026011
395,0.00016352541357260946,0.00017910153837874532
396,0.00015603073605689963,0.00018139935855288059
397,0.00015808936903413667,0.00019177544163540006
398,0.00015128449320257257,0.00018210012058261782
399,0.00015460877097264985,0.00020261039026081562
400,0.00016236643097969965,0.0001900087809190154
401,0.00015914275230219675,0.00017465923156123608
402,0.00015990262461063867,0.0002081895072478801
403,0.00014980881946000492,0.00021535884297918528
404,0.00016126208423089468,0.00017081836995203048
405,0.000148125898045738,0.00015147976228035986
406,0.00015757418322969412,0.0001624817814445123
407,0.00015058018050551961,0.00015077761781867594
408,0.00015341932253524324,0.00016114105528686196
409,0.0001497972796050069,0.00016610385500825942
410,0.0001592612525383717,0.00015709300350863487
411,0.0001504274059465441,0.0002141661534551531
412,0.00015968709510346275,0.00017921742983162403
413,0.0001520770546992759,0.00015307967260014266
414,0.00015093211208415256,0.00014639586152043194
415,0.00014857850373778799,0.000181713214260526
416,0.0001564455084187503,0.00018009207269642502
417,0.0001562977912821411,0.000159462375449948
418,0.00014806575684231865,0.00019711279310286045
419,0.0001487876853510402,0.00015396045637317002
420,0.0001518710145173029,0.00014618296700064093
421,0.00015092654572384793,0.00017060793470591307
422,0.00015068294554559337,0.00017271246179006994
423,0.00014892740140171463,0.00018666133109945804
424,0.0001530219443410361,0.00015557074220851064
425,0.00014742166228495348,0.00019547881674952805
426,0.00015840780912714176,0.00016405862697865814
427,0.0001496023090011006,0.00016343381139449775
428,0.00014828302869526413,0.00014785336679778993
429,0.00014615421469071777,0.00018036294204648584
430,0.00015322879211439954,0.00014963858120609075
431,0.0001534512609697136,0.0001761224411893636
432,0.0001431905633617334,0.00016306829638779163
433,0.00014441939806078273,0.00016955629689618945
434,0.0001488270635253297,0.00015526196511927992
435,0.00014743343443853247,0.00017832248704507947
436,0.000158899231481096,0.00016911451530177146
437,0.00014738625331181212,0.00016201626567635685
438,0.00015082948694996947,0.00017228610522579402
439,0.00014226846730659403,0.0001595022331457585
440,0.0001485792320784372,0.0001570268941577524
441,0.00015475462069549774,0.00017296025180257857
442,0.00014935177780148935,0.00014448477304540575
443,0.00014312919522169553,0.00015632144641131163
444,0.00014695411844004944,0.00015045252803247422
445,0.0001517028419835743,0.0001716204424155876
446,0.00014534695347176416,0.00019605104171205312
447,0.0001500398019306154,0.00015100148448254913
448,0.0001445100363274786,0.00018365027790423483
449,0.00014476912155254935,0.0001656514359638095
450,0.00015161276843494154,0.00014835137699265033
451,0.00014294718824600685,0.00015153551066759974
452,0.00013902816848633163,0.00016153750766534358
453,0.00015543566190054934,0.00017248891526833177
454,0.00013942599603410392,0.00019056587188970298
455,0.0001469331498617916,0.00016127526760101318
456,0.00014982426905814282,0.00016457628225907683
457,0.0001446573750544348,0.0001647598692215979
458,0.0001404317960956507,0.00014427774294745177
459,0.0001411020622592525,0.00016813416732475162
460,0.0001426468855590505,0.00015859599807299674
461,0.00014688665991113988,0.00016024400247260928
462,0.00013738112235827017,0.00015249309944920242
463,0.00014711429150398374,0.00016472589049953967
464,0.0001465497614851586,0.0001576828508405015
465,0.00014496453122790883,0.00014344946248456836
466,0.00013617917290787421,0.00017153008957393467
467,0.00014621538643310632,0.0001596834190422669
468,0.00014368956999034302,0.0001640818518353626
469,0.00013991598103393782,0.00019568949937820435
470,0.00014400362742956647,0.00013621474499814212
471,0.00014344141398519499,0.0002251660480396822
472,0.00014390906673003503,0.0001996013888856396
473,0.0001445536657094562,0.00014336059393826872
474,0.00013573148215844652,0.00015955124399624765
475,0.00014620910940993614,0.00017541871056891978
476,0.0001397907067415576,0.0001978142827283591
477,0.00014667448072306475,0.00015575757424812764
478,0.00013695274517942522,0.00014997033576946706
479,0.0001379163189615775,0.00021731510059908032
480,0.00014031516669839076,0.00017700051830615848
481,0.00013753670813710305,0.00018470227951183915
482,0.00013817273454867912,0.00029448032728396356
483,0.00014177915206065375,0.00019793957471847534
484,0.00013410673818393089,0.00013723367010243237
485,0.00013782455760360333,0.00016331419465132058
486,0.00014371818180910654,0.00018312616157345474
487,0.0001455359856838146,0.0002096216194331646
488,0.0001409162438390104,0.0001660469570197165
489,0.00013213853844302285,0.00013799240696243942
490,0.00014538255122075643,0.00015004734450485557
491,0.00014013076258065192,0.00015566361253149807
492,0.0001354844177597657,0.00014406762784346938
493,0.00014007089268931204,0.00015652322326786816
494,0.00013512722220537007,0.00018498259305488318
495,0.00013269526171847033,0.00015615916345268488
496,0.00013779674962518816,0.00015312798495870084
497,0.0001418230025279906,0.00015795604849699885
498,0.00013818138973256216,0.00014023089897818863
499,0.0001383918108524145,0.0001338009024038911
500,0.0001321062929684618,0.00012712556053884327
