epoch,train_mse_std,val_mse_std
295,0.0003811660674111186,0.00047757825814187527
296,0.00038440663636627164,0.0005020899698138237
297,0.0003841142039243779,0.0005128947668708861
298,0.00038912063962533063,0.0005807143752463162
299,0.00038278286399147805,0.000494911742862314
300,0.0003843040598626206,0.00045314463204704225
301,0.00037951082895383055,0.0004779559967573732
302,0.000382873748895845,0.00047174704377539456
303,0.00038878011775915586,0.00047793425619602203
304,0.0003889852097122615,0.0005318881594575942
305,0.00037708021358797973,0.0005420568049885333
306,0.0003782878599003625,0.0005087432218715549
307,0.0003899520374436555,0.00048725699889473617
308,0.0003842946288647927,0.00046170418499968946
309,0.0003713858596117779,0.00044378507300280035
310,0.00037820317179741,0.0004686345055233687
311,0.0003787794849702108,0.0005269062239676714
312,0.00037949562800190047,0.00043856934644281864
313,0.00037268664185285494,0.0004654219374060631
314,0.00038203875497204865,0.00045098140253685415
315,0.00037888214442243894,0.0005069648614153266
316,0.0003632306289368341,0.0005083964788354933
317,0.00037486792760292473,0.0004818059678655118
318,0.0003767485438354,0.0004928974667564034
319,0.0003696009889691966,0.0005084635922685266
320,0.0003762994954348465,0.00046455219853669405
321,0.00038812319030138195,0.0004955510958097875
322,0.00036635866849019213,0.00047591328620910645
323,0.00036619289668993703,0.0004635949444491416
324,0.00038397176315394183,0.0004914602031931281
325,0.0003681210609196755,0.0004907171824015677
326,0.00036651982597655987,0.0005578527343459427
327,0.0003764893282549643,0.0004752571985591203
328,0.0003704388162865639,0.00047329996596090496
329,0.00036933239458628524,0.0004608466988429427
330,0.00037588858781693163,0.0004732765955850482
331,0.00037497209406958405,0.0004988379077985883
332,0.00037486398642818004,0.0004458402981981635
333,0.00036467119259249003,0.0004750784719362855
334,0.0003661372587589166,0.0004792109248228371
335,0.00035881632394148835,0.0004984557162970304
336,0.0003690811238993109,0.00048106617759913206
337,0.0003763720884221526,0.000499286106787622
338,0.0003650158925077297,0.00044280971633270383
339,0.0003589177850022626,0.0004499704809859395
340,0.00036910740237034367,0.00047896712203510106
341,0.00036492353847179684,0.0004950197180733085
342,0.0003646974591985243,0.0004900738713331521
343,0.0003819477931580164,0.00046121401828713715
344,0.0003557029283768114,0.0004568412259686738
345,0.0003666320402110064,0.00046847437624819577
346,0.00035917995172174785,0.00048281069030053914
347,0.0003701966191044799,0.0005075073568150401
348,0.00036088368083180954,0.0004898275947198272
349,0.00036619490791359914,0.000483761919895187
350,0.00037428062815977675,0.0005890344618819654
351,0.00035809232340763803,0.0005458783125504851
352,0.00035351240806646777,0.0004802124749403447
353,0.0003644294776986532,0.0004523615643847734
354,0.00036255159693360635,0.0004788287915289402
355,0.0003605060413395952,0.0004951271694153547
356,0.00036218669403844956,0.0005418832297436893
357,0.00036409173902593234,0.000460342678707093
358,0.00035493662460069504,0.0005365016986615956
359,0.0003656774971159975,0.0004832477425225079
360,0.00035546072491638743,0.0004606669826898724
361,0.0003632585077993044,0.0004491822619456798
362,0.00036227282022710864,0.0004665875749196857
363,0.0003524418903039717,0.00047907218686304986
364,0.00035963470577662454,0.0004729554639197886
365,0.000361987558261396,0.00045730709098279476
366,0.0003581421683994471,0.00046932362602092326
367,0.00036071529426255264,0.0004997945507057011
368,0.00035937444445352756,0.00044742831960320473
369,0.00036351009705882874,0.0004924756940454245
370,0.00035859513496303285,0.0004937880439683795
371,0.0003515925667607489,0.0004528588324319571
372,0.0003585488444161848,0.00045654529822058976
373,0.00035474977215647294,0.0004551950260065496
374,0.00035212808046013226,0.0005285469815135002
375,0.00035512750281763334,0.000492192164529115
376,0.00035650056575180645,0.0004902902292087674
377,0.0003537963259353522,0.0004922805237583816
378,0.0003538559903573735,0.0006427078042179346
379,0.0003568753998901549,0.0004259023698978126
380,0.0003475631060518437,0.00044724595500156283
381,0.0003497809262872185,0.0005049199680797756
382,0.0003583273233773895,0.0004390488611534238
383,0.0003484765814340178,0.00051577587146312
384,0.00035465086837532426,0.0004509188001975417
385,0.00035265982534648713,0.0005178778665140271
386,0.0003543451375313532,0.0005612187087535858
387,0.00034877547330348165,0.00042653942364268005
388,0.0003474131046436383,0.00044307310599833727
389,0.0003569587532339798,0.0005005653947591782
390,0.00035272921169822837,0.00043709963210858405
391,0.0003516129155524528,0.00044249274651519954
392,0.0003477045058681829,0.0004441415658220649
393,0.0003492826298160148,0.00042209241655655205
394,0.00035325893410779465,0.0004819202295038849
395,0.0003372899635368873,0.0004698257253039628
396,0.00034562822434411875,0.0004210008482914418
397,0.00034812213027240265,0.0005360468639992177
398,0.00035249031918426426,0.0004315795667935163
399,0.00034355433712887086,0.0004705614992417395
400,0.00035019856479110014,0.0005927536403760314
401,0.0003495520258312143,0.00046697730431333184
402,0.00034578395918032095,0.0004621933912858367
403,0.0003520190817999042,0.0004697551194112748
404,0.00033638712773299595,0.00047628572792746127
405,0.0003461733494637963,0.0005024339770898223
406,0.00034683693544700794,0.0004710493085440248
407,0.0003494531601989621,0.0005230618407949805
408,0.00034527603434262563,0.0004720927099697292
409,0.0003412130789823193,0.0005530894850380719
410,0.00034836814000307017,0.0004762427124660462
411,0.00034481575651906457,0.0004430480767041445
412,0.00033292095261473563,0.000471966020995751
413,0.00034480492505236396,0.00043673207983374596
414,0.00033714139816594705,0.0004629214236047119
415,0.00034013081412639814,0.0004364358901511878
416,0.00035194316863485013,0.00045337152550928295
417,0.0003414592223671406,0.00045246651279740036
418,0.00034389565418937486,0.0004907875554636121
419,0.00034864662809214864,0.000433567474829033
420,0.0003379830539937793,0.0004266388714313507
421,0.00033293257597697665,0.0004720478318631649
422,0.00034274141010709133,0.0005112623330205679
423,0.0003368974558713674,0.00045413110638037324
424,0.0003415726204677289,0.0004298354033380747
425,0.00033325150133778,0.0004465120146051049
426,0.0003374973667438195,0.00045333069283515215
427,0.0003361104660023896,0.0004850098048336804
428,0.0003354014862374312,0.0004385142237879336
429,0.0003371835552771887,0.0004953628522343934
430,0.0003395675935538169,0.00045735883759334683
431,0.00034493236029750483,0.00048780502402223647
432,0.0003406782408961703,0.0004811441758647561
433,0.0003385056231127902,0.00045104825403541327
434,0.00033105274937877526,0.00043522680061869323
435,0.0003335113475189444,0.0004364696505945176
436,0.0003348143889249083,0.0004274006641935557
437,0.0003430879963176679,0.000512529572006315
438,0.00033612294106402006,0.0004106447158847004
439,0.000328867237055521,0.00046949199168011546
440,0.000333818616636031,0.00045773081365041435
441,0.0003391933137716102,0.0004326154594309628
442,0.0003319925907829017,0.00042871630284935236
443,0.000335384742596265,0.0004392637056298554
444,0.00033061367827144124,0.0004619081737473607
445,0.00033439617629875504,0.000486531964270398
446,0.0003385456372616418,0.00044827850069850683
447,0.0003305367720645377,0.0004646207089535892
448,0.00033507458605463883,0.0004579510714393109
449,0.000336292001251276,0.0004475235764402896
450,0.0003354108381441367,0.00045166414929553866
451,0.0003359296103040015,0.0004336088022682816
452,0.0003310167044443734,0.00044976823846809566
453,0.0003293804207478754,0.0004882419598288834
454,0.0003348671015219208,0.0004503113741520792
455,0.0003250755776531596,0.00044335887650959194
456,0.00033578806736279227,0.0004313385870773345
457,0.00032405653794256075,0.00045225690701045096
458,0.00032916146265517346,0.00045283458894118667
459,0.0003232165945585735,0.00045763672096654773
460,0.00033322993523979277,0.0004579730739351362
461,0.0003314498020304108,0.0004509241844061762
462,0.00033392951010459936,0.0004326416237745434
463,0.0003277708120155446,0.0004559130466077477
464,0.00032361905759632916,0.0005830909358337522
465,0.0003302757008355775,0.0004626160371117294
466,0.0003353663738759514,0.00042780168587341905
467,0.0003245407887828116,0.00042442482663318515
468,0.0003289040521507013,0.000525438692420721
469,0.0003369487759272416,0.0004486482066567987
470,0.0003273697063495819,0.0004680426500272006
471,0.0003250480092758861,0.0004589144664350897
472,0.00032872431115030227,0.0005791084840893745
473,0.00032807725324304825,0.000479398324387148
474,0.0003311660757307065,0.00047741111484356225
475,0.0003245912195224625,0.0004425969091244042
476,0.0003325525288477751,0.00042205661884509027
477,0.0003306852502836054,0.0005452428595162928
478,0.00032883437021151933,0.00044606454321183264
479,0.0003245275074599474,0.00040830133366398513
480,0.0003226610953865106,0.0004350974049884826
481,0.00032632114279821983,0.0004554736951831728
482,0.00031852655612243854,0.000493163475766778
483,0.00031989715850598755,0.0004387668159324676
484,0.0003385354795991622,0.00047181357513181865
485,0.0003207253837673644,0.0004591871111188084
486,0.00032662544481437553,0.0004294509708415717
487,0.00032212625134125916,0.00042821464012376964
488,0.0003189735052163476,0.0004191752232145518
489,0.00033491395230420354,0.0004294780665077269
490,0.0003294056406003292,0.0004510298022069037
491,0.0003171964368478172,0.0004583577101584524
492,0.0003186086668337949,0.0004175639187451452
493,0.0003245000781904705,0.00042560871224850416
494,0.0003228778425458107,0.00042861627298407257
495,0.00031596705196931845,0.0004468275001272559
496,0.00032120143498912953,0.0004798806912731379
497,0.0003195557902610505,0.0004238128021825105
498,0.0003215103298770451,0.0004239939444232732
499,0.0003190825309319646,0.0004398789315018803
500,0.00030713632827968605,0.00044539294322021306
