epoch,train_mse_std,val_mse_std
1,0.08158756285851355,0.027109669521450996
2,0.014066663525583159,0.008410069160163403
3,0.007895697114250233,0.007329178974032402
4,0.006234022228547817,0.005211327224969864
5,0.004528077764494491,0.0038749324157834053
6,0.003728117735058723,0.003528223605826497
7,0.0031685720487724194,0.0027293420862406492
8,0.002624444293421804,0.0024258207995444536
9,0.002275810196869743,0.0019882635679095984
10,0.001961418396028838,0.0019100623903796077
11,0.001740559600689491,0.0016660031396895647
12,0.0015609911166240462,0.0016952361911535263
13,0.001399496616625399,0.0013414090499281883
14,0.0012516385743265095,0.0012697931379079819
15,0.0011364440106994506,0.001125542214140296
16,0.0010572985375225136,0.001214967342093587
17,0.000996202827959919,0.0009354822104796767
18,0.0009725425428356737,0.0010872069979086518
19,0.0008684956900995919,0.0009112165425904095
20,0.0008428826452155429,0.000985732302069664
21,0.0008146287137012541,0.000804370385594666
22,0.0007682833157631294,0.0007272348157130182
23,0.000741973678252389,0.0007090027793310583
24,0.0006989093904529904,0.000655404815915972
25,0.0006926408677295504,0.0006376489764079452
26,0.0006754057003773401,0.0008308792021125555
27,0.0006517856543048555,0.0007871699053794146
28,0.0006100480158266763,0.0006006881594657898
29,0.0005774922085048246,0.0005952016799710691
30,0.0005795678311224237,0.000593779084738344
31,0.0005593844185033353,0.0005476337973959744
32,0.0005481095010477716,0.00064091692911461
33,0.0005452657613577236,0.0005720456247217953
34,0.0005158706875394525,0.00044614323996938765
35,0.0004989422814238653,0.0005836997297592461
36,0.0005009256958173183,0.0005646205972880125
37,0.0004890689617184619,0.0006210978608578444
38,0.0004888493546422646,0.000508695375174284
39,0.0004639667645054214,0.0004357188008725643
40,0.0004703852211715146,0.0004155055503360927
41,0.00045184652304865923,0.000494929205160588
42,0.0004301824716772796,0.0004310239164624363
43,0.000425973344616374,0.0004122960090171546
44,0.00042081766707994644,0.00048536129179410636
45,0.0004286207599753524,0.0003945872012991458
46,0.0003977627457792903,0.0004459883493836969
47,0.0003878292922661393,0.0004355253477115184
48,0.0003939199654987317,0.00039491630741395056
49,0.00038634105887727123,0.0003786678134929389
50,0.00037393424612826667,0.0003858533164020628
51,0.00035965064650855214,0.0003791404014918953
52,0.00037299829665648067,0.00042433146154507995
53,0.0003683789923401478,0.00041345375939272344
54,0.000359824782015434,0.0004988405853509903
55,0.00035730959493534935,0.00036136145354248583
56,0.00034500670358491805,0.00033895677188411355
57,0.0003499067912556715,0.00034228316508233547
58,0.0003252558995330267,0.00038365964428521693
59,0.0003339746214674575,0.0003724803391378373
60,0.00032355383623151326,0.00047674126108177006
61,0.0003237116819999302,0.0003125363145954907
62,0.0003160666378548665,0.00036181500763632357
63,0.0003495372721045985,0.0003706352144945413
64,0.00030166128377040246,0.00032138428650796413
65,0.000310432386454331,0.000337899022269994
66,0.00032399526820752183,0.000315066339680925
67,0.00030964092906756867,0.00029531106702052057
68,0.00029325693657079465,0.0003081593895331025
69,0.00029995330903931117,0.0003430558426771313
70,0.00029782715302056054,0.00030334247276186943
71,0.0002909348921931623,0.0003177816397510469
72,0.00029037822362706336,0.00028077882598154247
73,0.000277880231157742,0.0003805854357779026
74,0.0002893454714099769,0.00030605733627453446
75,0.00028290985662586326,0.00033136474667117
76,0.00027568544953051867,0.00030005164444446564
77,0.0002770472209499655,0.00024769367882981896
78,0.00027622260951174854,0.0002544063318055123
79,0.00027767888867718523,0.00037015488487668335
80,0.0002656045559324644,0.00029594512307085097
81,0.0002711992934827184,0.00028164239483885467
82,0.00027157294822425176,0.0003947793447878212
83,0.00027005184969398276,0.0002817675413098186
84,0.00025455713351584897,0.0003102903428953141
85,0.0002748099391108593,0.00027618417516350746
86,0.00026154731319650285,0.00029084199923090637
87,0.0002588046468531294,0.0003302957338746637
88,0.00025916177492867136,0.0002798087662085891
89,0.00025793831129630745,0.000284953392110765
90,0.0002568673439408181,0.00028231440228410065
91,0.0002630422341614328,0.0002953644725494087
92,0.0002549724595953661,0.00027775319176726043
93,0.0002424364632697456,0.00027008014149032533
94,0.0002484540569170768,0.0002899527025874704
95,0.00025094175109298395,0.0002727000101003796
96,0.00026486645142698466,0.000253884558333084
97,0.0002342648353530656,0.0003693419857881963
98,0.0002451136787962577,0.00023164092272054404
99,0.000250021594812135,0.00033432376221753657
100,0.0002469713584702101,0.0002658058365341276
101,0.00023957539929849158,0.00031401801970787346
102,0.00025058330105442273,0.00024275717441923916
103,0.00023942354208214287,0.00023808371042832732
104,0.00023391323671267594,0.00024587500956840813
105,0.00024431624171627136,0.00024157573352567852
106,0.00023509961147698995,0.0002546590694691986
107,0.00023369362733530739,0.00023196381516754627
108,0.00023496875653177045,0.0002845072594936937
109,0.00023020058918201195,0.00022512978466693312
110,0.00022642735959406537,0.000255549413850531
111,0.0002266510242470276,0.00022640680253971368
112,0.00023712325648900966,0.00036676981835626066
113,0.00023255333719626953,0.00023797225730959326
114,0.00023146724078382434,0.0002390451409155503
115,0.00022022857993051165,0.000281164248008281
