epoch,train_mse_std,val_mse_std
92,0.0004424814689139132,0.0005152527592144907
93,0.0004469171485976849,0.0004941768711432815
94,0.0004454011514847179,0.00048047275049611926
95,0.0004479359930412677,0.0004931029980070889
96,0.00044848814585809706,0.00043533218558877707
97,0.00043854805041986504,0.0004891690914519131
98,0.0004238165115641338,0.00048084583249874413
99,0.0004102799606901531,0.0005068383761681616
100,0.0004250477240514521,0.0004737907147500664
101,0.0004214601364783548,0.00044584512943401933
102,0.00042189136277322387,0.00048487799358554184
103,0.0004080275366920467,0.0004876333987340331
104,0.00043053554519551244,0.0004310383228585124
105,0.00040014963737523807,0.0004769364604726434
106,0.0004101545096132853,0.0004289660428185016
107,0.0004025635987258869,0.00045935926027595997
108,0.00040447093222151513,0.0005293064750730991
109,0.0003963462921464731,0.000459337024949491
110,0.0004066911064619556,0.00046075141290202737
111,0.0003911068890883521,0.00041924789547920227
112,0.00040122114743469574,0.0004283837624825537
113,0.0003896729790631569,0.00046197688789106905
114,0.00038074157147015357,0.0003950178506784141
115,0.0003913149515475901,0.0004304401809349656
116,0.0003787129302296304,0.00047264251043088734
117,0.0003960302553009378,0.0004413000133354217
118,0.0003750523595874482,0.00048255012370646
119,0.0003717233569940579,0.0004778688307851553
120,0.00037951025948710775,0.00042641611071303487
121,0.0003712914171498831,0.0004743646422866732
122,0.0003787890739640616,0.00042133021634072065
123,0.0003551827514649691,0.000445734680397436
124,0.00036748392302908984,0.00042598199797794223
125,0.00036769935192320654,0.0004356993013061583
126,0.00037308017248875193,0.0004477936599869281
127,0.00036074749951317254,0.0004969278234057128
128,0.00038116734247280957,0.0004878459731116891
129,0.0003732338293274214,0.00037792877992615104
130,0.00035177943255974516,0.00038376476732082665
131,0.00035412914100613007,0.0003803361323662102
132,0.0003624032945080594,0.00040272119804285467
133,0.0003635944861691391,0.0004586770082823932
134,0.0003605270614082222,0.0003940726746805012
135,0.0003581153182802344,0.00039430803735740483
136,0.0003580043275239988,0.0004086359986104071
137,0.00036395222864410003,0.00035268921055831015
138,0.00034763881958696746,0.0004412942216731608
139,0.0003464035964641172,0.00037547695683315396
140,0.000345102388200425,0.00037569121923297644
141,0.0003594574799696903,0.0004612589837051928
142,0.0003546161243608613,0.0003636652254499495
143,0.00033412311205698324,0.00042277772445231676
144,0.00033815903256590254,0.00037449770024977624
145,0.00034989397990380257,0.00045117063564248383
146,0.00034476496921758586,0.0004237846296746284
147,0.000337939048656288,0.0003476988058537245
148,0.0003431996361372083,0.0004947376437485218
149,0.0003419208557534813,0.0004359959566500038
150,0.0003396612501058768,0.0003548194654285908
151,0.00033872152115320495,0.0003916364221367985
152,0.00034665244985716603,0.0003559406322892755
153,0.0003438715342701697,0.0004207466554362327
154,0.00033802236451629475,0.00034994896850548685
155,0.00032646925240423924,0.0004012304125353694
156,0.0003225034244006953,0.0003738158557098359
157,0.00033974437681758875,0.0004183255950920284
158,0.0003256391691266588,0.000388895976357162
159,0.0003378219686019093,0.00035549100721254945
160,0.00033689044224727435,0.000357002456439659
161,0.00033682670084150064,0.0003968888195231557
162,0.00032488463351365105,0.0003859365242533386
163,0.0003292103791443403,0.00035875127650797367
164,0.0003347725311521495,0.00036046907189302146
165,0.00033120626173581473,0.0006110098911449313
166,0.0003430524330064348,0.00035227794433012605
167,0.00032405609462790743,0.00033774873008951545
168,0.0003241941111904639,0.0004003438516519964
169,0.0003264715661853637,0.00041370929102413356
170,0.0003270339455933972,0.00032914913026615977
171,0.00032263783363125693,0.0004068208218086511
172,0.0003225522403832154,0.00042388762813061476
173,0.000323917099229576,0.00032320726313628256
174,0.00032324849515008336,0.00036773522151634097
175,0.0003130616483123636,0.0003270109882578254
176,0.0003306301815000701,0.0003316786605864763
177,0.0003331486245379332,0.00035836390452459455
178,0.00031996756479534845,0.00036982508026994765
179,0.00031352971465615435,0.00044533947948366404
180,0.00032271271991527297,0.00035699253203347325
181,0.0003257322876302992,0.0003880606673192233
182,0.0003151452318119086,0.0003277309879194945
183,0.0003106610257739552,0.0003147612151224166
184,0.00029995774814494677,0.00028252872289158404
185,0.0003117619407049532,0.0003854955139104277
186,0.0003225462368801849,0.0003789895854424685
187,0.00033046222337431374,0.00035767920780926943
188,0.00030454549856183426,0.0003236196644138545
189,0.000303457502379564,0.00032780261244624853
190,0.000297891726386197,0.0003398396947886795
191,0.00030071920147774336,0.0003273673355579376
192,0.0003075867383085341,0.00034678453812375665
193,0.00031635379460231625,0.00034358969423919916
194,0.00031009899609074355,0.0003486814384814352
195,0.00029508620180794884,0.00031184928957372904
196,0.00031712865713925037,0.0003461491141933948
197,0.00030325408190147446,0.0004378693411126733
198,0.0002976288590997362,0.00035544560523703694
199,0.0002915456201666217,0.0003430606157053262
200,0.00030327745911433706,0.0003425485629122704
201,0.00029293939635545777,0.0003329898463562131
202,0.00029658376552837935,0.00031259364914149046
203,0.00030976880807961617,0.00032588490284979343
204,0.00029849972554301193,0.00032268857466988266
205,0.00029170451577458276,0.0003659127978608012
206,0.0002933771440099969,0.0003474588447716087
207,0.00028623826557028036,0.0003364231379237026
208,0.0003131600640057816,0.0004156724316999316
209,0.00029823502708291143,0.0003877148556057364
210,0.0002877958055014826,0.0003239334328100085
211,0.00029687660191228554,0.0003481838502921164
212,0.00029686534157643434,0.00033248617546632886
213,0.0002964280817169914,0.0003204325621481985
214,0.00028397151988048203,0.0003435141989029944
215,0.00028444560395998085,0.0003188058908563107
216,0.0002966669161829134,0.00030005499138496816
217,0.00029069290405851864,0.00031762736034579575
218,0.0002928847382977346,0.00034820541623048484
219,0.00027960274455570013,0.0003378805995453149
220,0.00029162604360069935,0.00030335900373756886
221,0.00028688050144636354,0.0003160317719448358
222,0.000290533752501789,0.00031239254167303443
223,0.0002857885656057273,0.00032355322036892176
224,0.0002919280892186943,0.00029647917835973203
225,0.00029034178861088276,0.000359538069460541
226,0.00029095884709311664,0.00029976191581226885
227,0.00028224144698868947,0.000301976251648739
228,0.0002869473722055929,0.0003704301198013127
229,0.00028391324217351226,0.00030182735645212233
230,0.00028649787562201227,0.00032820506021380424
231,0.0002852278461535521,0.00035443215165287256
232,0.00028570453864390326,0.0003157471655867994
233,0.00027772717610860526,0.00033992441603913903
234,0.00028349748477735597,0.0004573767655529082
235,0.00027063024192844164,0.00029662693850696087
236,0.00028168877985343757,0.0003353269712533802
237,0.0002800742388199385,0.0004274057864677161
238,0.000279777328618053,0.00029575751977972686
239,0.0002819064205056533,0.0003817299730144441
240,0.00028565604264389933,0.00036674857256002724
241,0.0002760813534055484,0.00028741720598191023
242,0.0002957853259890335,0.00029087107395753264
243,0.0002667986747099621,0.0003372085921000689
244,0.00028118743176314083,0.0003134224971290678
245,0.000279754450267191,0.00034691355540417135
246,0.0002765873626844576,0.0002928881149273366
247,0.0002737934577706146,0.0003056664427276701
248,0.0002724863402321986,0.00033174653071910143
249,0.00027621405958317194,0.0002794249448925257
250,0.00027107645762710573,0.000354238145519048
251,0.000265932627105481,0.00030776095809414983
252,0.0002735192246402663,0.000322591804433614
253,0.0002763228682704079,0.000299298670142889
254,0.00027426393422548415,0.00034253319608978927
255,0.00027034654074209745,0.0002985475875902921
256,0.0002687242671879693,0.0003151367709506303
257,0.00027534234367517017,0.00028235092759132385
258,0.00027090683981152236,0.00028464521165005863
259,0.0002630875402858474,0.00035631342325359583
260,0.00026746573346650817,0.000306279951473698
261,0.0002828606650602733,0.0003014867543242872
262,0.0002740182590558512,0.0002891557523980737
263,0.00028075404867225105,0.00030078543932177126
264,0.00027133743537264714,0.0003167401300743222
265,0.0002599975502929758,0.0002956645912490785
266,0.000264696495964403,0.00028105874662287533
267,0.0002644169665221806,0.0003108773962594569
268,0.00027425157744139503,0.0003394719387870282
269,0.0002718461386446962,0.00033858313690871
270,0.000268225978245453,0.0003116657608188689
271,0.0002648210377194893,0.00034604835673235357
272,0.00027018095231725676,0.00034791932557709515
273,0.0002712042397771361,0.0002887121227104217
274,0.00026844336608807017,0.0002951384522020817
275,0.00026386176277793966,0.0003070524544455111
276,0.00027402108635730406,0.0003729027521330863
277,0.00026912015422321414,0.00029786897357553244
278,0.0002578592460055136,0.00028401584131643176
279,0.0002649108010356551,0.00035836672759614885
280,0.000263398360708725,0.00030259598861448467
281,0.0002655184354102733,0.0002804629330057651
282,0.00026656709305692626,0.0003537213779054582
283,0.00025424219152236346,0.00027581132599152625
284,0.0002660137277223779,0.000278579187579453
285,0.0002618817703990381,0.00028895496507175267
286,0.0002636010862597038,0.00028475731960497797
287,0.00026381404236575394,0.00030132263782434165
288,0.0002590334394600215,0.0003114620631095022
289,0.0002620626767497966,0.00038366796798072755
290,0.0002587822456827125,0.00029412168078124523
291,0.00025467941424382897,0.0002873376361094415
292,0.00026702812018440745,0.00026436851476319134
293,0.00026789245765951634,0.0002722138597164303
294,0.00026220484978627497,0.0003123354399576783
295,0.000258393718537975,0.0004576848878059536
296,0.0002570452185716289,0.00028073613066226244
297,0.0002508042629485119,0.0002638438018038869
298,0.00026908384235294866,0.0002679563476704061
299,0.00025369638177098866,0.0003411161305848509
300,0.0002588632583496428,0.00027856716769747436
301,0.00024921960402020447,0.00028646111604757607
302,0.0002528451044136706,0.00030610174871981144
303,0.00026149926146886517,0.00027437260723672807
304,0.0002513799149801842,0.00031277374364435673
305,0.00025203655805043754,0.00028080277843400836
306,0.0002623424963258169,0.00031856627902016044
307,0.00025701850609704033,0.0003081195172853768
308,0.000265745597856819,0.0002777313638944179
309,0.00024835576397052694,0.00029714766424149275
310,0.0002473766618715582,0.0002769412531051785
311,0.0002610376163239385,0.00028669933089986444
312,0.00025931241555702134,0.0002560273860581219
313,0.00024767405651654484,0.00041154949576593935
314,0.00025984911727263565,0.00028742325957864523
315,0.000252592475782936,0.00032376585295423865
316,0.0002531526891503592,0.0002853162295650691
317,0.00025603147950921536,0.0002688826061785221
318,0.0002514243661596268,0.0002792808518279344
319,0.0002466408635653092,0.00031293611391447484
320,0.00024890456976704435,0.00026714353589341044
321,0.0002610668641837719,0.0002603034081403166
322,0.0002512388713532289,0.00028150429716333747
323,0.0002520991297961439,0.0002680118486750871
324,0.00025180639032746103,0.0003294258494861424
325,0.00024767915378375764,0.00028577950433827937
326,0.00024609435896663304,0.00029887157143093646
327,0.00024455636779103476,0.00025462236953899264
328,0.0002488210494885429,0.00030873631476424634
329,0.0002472943316577292,0.000299615174299106
330,0.00024484155000054655,0.00026447291020303965
331,0.00024800993955404274,0.0002950408379547298
332,0.00025218961171621126,0.0002922712010331452
333,0.000250105164200025,0.0002988523046951741
334,0.00024923929933248296,0.0003229741414543241
335,0.00025349049390526916,0.00025408685905858874
336,0.0002466002871325815,0.0003147873212583363
337,0.00023919023375258436,0.000247835909249261
338,0.00024184815969124056,0.00027564482297748327
339,0.0002630942525762224,0.0003016925184056163
340,0.00024984232330387473,0.00030233041616156697
341,0.0002422943019918532,0.0002760704082902521
342,0.0002447134783817966,0.00028354860842227936
343,0.0002466142652979822,0.0002990251232404262
344,0.00024669228793207853,0.0002837706415448338
345,0.00024150377199040144,0.0003158300241921097
346,0.0002465005778350869,0.00037920346949249506
347,0.00025634580583963287,0.00028506945818662643
348,0.00023827677007578994,0.00034876633435487747
349,0.00025862092458706017,0.00029848478152416646
350,0.0002456509444451426,0.0003088252560701221
351,0.00023975642021565393,0.00030361025710590184
352,0.00024153165231604416,0.0003155820886604488
353,0.0002381155311838269,0.0002648236113600433
354,0.00025262470898014994,0.0003074789419770241
355,0.00025178011651197705,0.000300329877063632
356,0.0002348336994483466,0.00026852634618990123
357,0.0002526700656505223,0.00029423643718473613
358,0.00024433543981594363,0.0002864740672521293
359,0.00023963275121633896,0.0003185122041031718
360,0.00024889129897902193,0.0002686953521333635
361,0.00023470061844584262,0.00028391415253281593
362,0.0002324961198104794,0.0002609268995001912
363,0.00023838685635201484,0.0002835582126863301
364,0.00023920406956460592,0.00028833767282776535
365,0.0002568272166488304,0.0003029966610483825
366,0.0002424919573576113,0.00026725931093096733
367,0.0002389477904382889,0.00031019141897559166
368,0.00024198376672798718,0.00033442029962316155
369,0.00024718414978313615,0.00029064377304166555
370,0.00024910934659270605,0.00025392320821993053
371,0.00023118293332531913,0.00024945291806943715
372,0.00024561535817540337,0.00026034502661786973
373,0.00023908731457394236,0.0002687449159566313
374,0.0002475657387369719,0.0003053770342376083
375,0.0002444912959890478,0.0002740204508882016
376,0.00023569302985417424,0.0002576241095084697
377,0.00023532349290560344,0.0002632807590998709
378,0.00023604534661960899,0.0002662601473275572
379,0.0002354879774599314,0.00030117318965494633
380,0.00023821768211711614,0.00029965280555188656
381,0.0002448013168014756,0.0002825617848429829
382,0.00023933114353916394,0.00029112413176335394
383,0.00023990892249153555,0.0002955772215500474
384,0.0002298305801874013,0.00026803731452673674
385,0.00023732652751068284,0.00024511662195436656
386,0.00024082990839117133,0.00026922510005533695
387,0.0002471105196326801,0.00030426611192524433
388,0.00024955642544340946,0.0002774389577098191
389,0.00023525747304766948,0.00027472939109429717
390,0.0002299711956368875,0.0002507096796762198
391,0.00023636262423539333,0.000252656260272488
392,0.00024460354951632565,0.00023482651158701628
393,0.0002416359665631223,0.0003115645668003708
394,0.00023236429698997684,0.0002973248774651438
395,0.00023675002840856666,0.0002455925277899951
396,0.00023452859078521178,0.0003839221899397671
397,0.0002504030927167388,0.0003148684336338192
398,0.0002347572353456537,0.00026762441848404706
399,0.0002391545063266071,0.00025678184465505183
400,0.00023668723524496185,0.0003192919248249382
401,0.000229266743738927,0.00028449008823372424
402,0.0002300864986816108,0.0002633061376400292
403,0.00023473673959822824,0.0003140989283565432
404,0.00023117794324214002,0.00029763029306195676
405,0.00024000480455551568,0.0002522385912016034
406,0.0002353694622195879,0.00025927508249878883
407,0.00023259591830828802,0.00028254781500436366
408,0.00023500831853372762,0.00027631083503365517
409,0.00023361497725295398,0.00027575207059271634
410,0.0002335240204137081,0.0002903039858210832
411,0.00023904065280693876,0.0003009369829669595
412,0.00023374097646082967,0.0002742002543527633
413,0.0002286397555697849,0.0002658494340721518
414,0.0002300240454794771,0.00027584584313444793
415,0.00023656093254851405,0.0003147421812172979
416,0.0002274586014979318,0.00025053348508663476
417,0.00023413641350403415,0.00023842100927140564
418,0.0002334687686804086,0.0002660645404830575
419,0.00022444363113729388,0.0002486536104697734
420,0.0002391943247561893,0.0002850860182661563
421,0.00023811496065297868,0.000279958825558424
422,0.0002230656465432067,0.00025546643882989883
423,0.0002304275561487166,0.00026121936389245093
424,0.00023546463419266993,0.0002701761550270021
425,0.00022829929228371495,0.0002697221643757075
426,0.0002298629396297957,0.00034083431819453835
427,0.0002355834242035005,0.0002713316644076258
428,0.00022162800827476501,0.00023415345640387386
429,0.00022964182399618532,0.0002587907947599888
430,0.0002342058332427107,0.0003000800497829914
431,0.0002266603187973725,0.00035728991497308016
432,0.0002354511775019352,0.00026437247288413346
433,0.00022215395942381437,0.00024776216014288366
434,0.00023493773105040948,0.00029270557570271194
435,0.00023473999372039032,0.00027751040761359036
436,0.00024029615403696133,0.00023745797807350755
437,0.00023441046707651798,0.00028040679171681404
438,0.00022023974127609493,0.00023919972591102123
439,0.00022396676072517115,0.0002943926374427974
440,0.00022976880446072136,0.0002448204904794693
441,0.00021985462263151594,0.00024985623895190656
442,0.00023073322810664675,0.0002791466540656984
443,0.00023251494389666684,0.00024063758610282093
444,0.00022906481368821353,0.0002671588445082307
445,0.00022440162537129123,0.0002598344872239977
446,0.00022195847939646257,0.00026727200020104647
447,0.0002281312853678077,0.00030317992786876857
448,0.00022752455773446674,0.0002700648328755051
449,0.00023332927348896677,0.0002559408894740045
450,0.00021747000834379358,0.00033187755616381764
451,0.00022625611401241787,0.00029607422766275704
452,0.00022779854640860104,0.0002560643188189715
453,0.00022704600097617507,0.0003187622351106256
454,0.0002264361423399841,0.0002513133513275534
455,0.00023248583285676033,0.0002554160892032087
456,0.00023013619775522052,0.0002521109418012202
457,0.000226250263344402,0.00040910200914368033
458,0.0002402019798410869,0.00024837994715198874
459,0.0002266691005988799,0.0004034126759506762
460,0.0002214498637019362,0.0002744689118117094
461,0.00022012607014752495,0.00026860274374485016
462,0.0002231690965874216,0.00024016491079237312
463,0.00023509749139329653,0.0003279556694906205
464,0.0002308030573074864,0.0002473861095495522
465,0.00022118816048888424,0.0002579583670012653
466,0.0002236156610930994,0.000261190056335181
467,0.00022173497679650145,0.000244062757701613
468,0.00023550855187282914,0.00028139352798461914
469,0.00022169316975592245,0.00029819575138390064
470,0.00023279834119539192,0.00030882767168805003
471,0.00022323114574113027,0.00028373434906825423
472,0.00023504144747182217,0.0002591988304629922
473,0.00022428639266525873,0.00029885704861953855
474,0.000222422720688196,0.00040423229802399874
475,0.00021758421134885565,0.00026641946169547737
476,0.00022481824244777765,0.0002483543357811868
477,0.00023472197805029057,0.00025426369393244386
478,0.00022482015590491607,0.00030015691299922764
479,0.0002302423367113764,0.0002765958197414875
480,0.00023133157941017306,0.0002455382782500237
481,0.00021496908607789684,0.0002493380743544549
482,0.00022682247516497803,0.0002613925898913294
483,0.00022419959224672848,0.00027913314988836646
484,0.0002266357402800126,0.00025262346025556326
485,0.00022847980238076715,0.00026202204753644764
486,0.00022238681310578378,0.0002564306778367609
487,0.0002221020048299474,0.00030846308800391853
488,0.00023762172468345428,0.00026255936245433986
489,0.000215042228978621,0.00026546913431957364
490,0.0002287037320408657,0.00025885592913255095
491,0.0002103284624209619,0.00023426482221111655
492,0.00023652170699641408,0.00027206502272747457
493,0.00021387420769102388,0.00023338648315984756
494,0.00022436005996699383,0.0003021606826223433
495,0.00021659391587412825,0.0002641191822476685
496,0.00022818269350666424,0.0002592024393379688
497,0.00022478866031954415,0.00025302835274487734
498,0.00021377523035220495,0.0003006802871823311
499,0.00022174398332799766,0.0002649440139066428
500,0.000220270470558143,0.000254187238169834
