epoch,train_mse_std,val_mse_std
1,0.08305543132630301,0.02863888256251812
2,0.01639432558820496,0.010008970275521278
3,0.00914049015926977,0.007566036656498909
4,0.006119910164921795,0.005132813472300768
5,0.0046777678032148585,0.004184032324701548
6,0.004194183833982244,0.00407886877655983
7,0.0038409262216246433,0.003503000596538186
8,0.003418042311288239,0.0031510465778410435
9,0.003043595711033199,0.002779633505269885
10,0.0027282776209309532,0.002599308267235756
11,0.002426366441988708,0.0022284488659352064
12,0.002138785291948378,0.0020185564644634724
13,0.0018286123493825932,0.0016299361595883965
14,0.0015599288184057847,0.0017483150586485863
15,0.0014291126345934676,0.0014618047280237079
16,0.0013557620816038313,0.0012171708513051271
17,0.0012713395188080736,0.0011631863890215755
18,0.0011959642571332427,0.0011447635479271412
19,0.00109544576865483,0.0011338713811710477
20,0.0010471823026163935,0.0010818911250680685
21,0.000989882629815918,0.0010288958437740803
22,0.0009372791754664135,0.0008625612827017903
23,0.0008634216039547087,0.0007910762797109783
24,0.0008212120187727622,0.0008727608365006745
25,0.0008117015107698275,0.0007017742027528584
26,0.0007774108811515729,0.0007407826487906277
27,0.0007265955242719944,0.0008760418859310448
28,0.0006932181964770565,0.0006913923425599933
29,0.0006700962734233309,0.0010050800628960133
30,0.0006602484762342561,0.0006579633918590844
31,0.000637359607822587,0.0006414104136638343
32,0.0006255554562048063,0.0005848970031365752
33,0.0006140580469886287,0.0006969782407395542
34,0.0005698233690786208,0.000635345873888582
35,0.0005465867176611092,0.0006831730715930462
36,0.0005404057611806669,0.0005750808632001281
37,0.0005240132573564661,0.0005438908701762557
38,0.0005106425227365802,0.0004842013295274228
39,0.00048181522320283465,0.0004747341154143214
40,0.0005005925178797695,0.00045919694821350276
41,0.00046894470069274797,0.0004093788447789848
42,0.00045540950596681585,0.0005016743671149015
43,0.000469577037967687,0.00045463244896382093
44,0.00044114194335577705,0.0004487097612582147
45,0.00043660424894677096,0.0004207201418466866
46,0.0004308855669616366,0.0005066808662377298
47,0.0004054128276803522,0.0004488161066547036
48,0.00040713159003617647,0.000389780878322199
49,0.00039751045454282423,0.0003768090100493282
50,0.00039683456825398053,0.0003771877964027226
51,0.0003861506075608515,0.0004203840217087418
52,0.00036951667793908954,0.0003948905796278268
53,0.00037336853042098487,0.0004387639928609133
54,0.00036628239341607993,0.0004774922854267061
55,0.00035987625046359916,0.00047010520938783884
56,0.0003500281384796197,0.0003309433814138174
57,0.0003402245264652337,0.0003507609944790602
