epoch,train_mse_std,val_mse_std
1,0.10835378667445243,0.04432377964258194
2,0.021396664332196634,0.01462207268923521
3,0.011391711628176884,0.009281505830585957
4,0.008671824504507254,0.007909785024821758
5,0.007085082826070093,0.006160765420645475
6,0.005836081599145855,0.005316647235304117
7,0.005005189089506347,0.00464729405939579
8,0.004435652786511689,0.004277714993804693
9,0.0040227166641762365,0.004376968368887901
10,0.0037591547760141967,0.0035177755635231733
11,0.0034926529202041587,0.0036774619948118925
12,0.0031846694237939073,0.0030159109737724066
13,0.002941435342995106,0.0027169424574822187
14,0.0026078353705347754,0.0025910192634910345
15,0.0023243870114536456,0.0023057220969349146
16,0.0021095498084257504,0.0020194435492157936
17,0.0019063723524283256,0.0019438109593465924
18,0.001787357000588104,0.0016658981330692768
19,0.0016428331379060186,0.0018136089202016592
20,0.0015863029893242518,0.001682641333900392
21,0.0014796832195862828,0.0014066437724977732
22,0.0014119027798588455,0.001441927975974977
23,0.001394443075390536,0.0012689223513007164
24,0.0012887270101286485,0.0013040346093475819
25,0.0012593707334721833,0.001293302047997713
26,0.0012563249708997797,0.0012423472944647074
27,0.0011828202191123934,0.0012605892261490226
28,0.0011612603330637382,0.0011340667260810733
29,0.0011293993829928298,0.0011292793788015842
30,0.00108330732192742,0.001276698661968112
31,0.0010788169260846768,0.001100780675187707
32,0.0010337563531883605,0.00110739772208035
33,0.0010127802461366998,0.0010528468992561102
34,0.0009768608726826674,0.0010996614582836628
35,0.0009744674466649102,0.0010886624222621322
36,0.0009505690150584351,0.0009811415802687407
37,0.0009343508902130141,0.0009579307516105473
38,0.0009331462020097024,0.0009650413994677365
39,0.0008890922603234002,0.0008334895828738809
40,0.0008821873460071404,0.0008632031385786831
41,0.0008661620464355564,0.0008736170711927116
42,0.0008442397988094885,0.0009306392166763544
43,0.0008288954257568382,0.000879793893545866
44,0.0008201143428533453,0.0008464414277113974
45,0.0008297425576539325,0.0007757246494293213
46,0.0007892657083908685,0.0008775444584898651
47,0.0007731851075509465,0.0008337271283380687
48,0.0007617745885920883,0.0007812760886736214
49,0.0007649359721698929,0.0008765219245105982
50,0.0007476525841867364,0.000752446532715112
51,0.0007474848771679779,0.0008190273074433208
52,0.0007253648928503661,0.000848890864290297
53,0.000711251605441283,0.0007938704220578074
54,0.0006978705683314467,0.0008275245199911296
55,0.0006985950111424281,0.0008175613475032151
56,0.000698059673316375,0.0007455676677636802
57,0.0006725165287034426,0.0007454273873008788
58,0.0006661906905882605,0.000849479460157454
59,0.0006755218746215514,0.0006581930792890489
60,0.000676974069247945,0.0007077347254380584
61,0.0006566981993461542,0.0008855598280206323
62,0.0006568485817644691,0.0007736890693195164
63,0.0006379428835946665,0.0007855542353354394
64,0.0006228588884666569,0.0006263499381020665
65,0.0006276034150728905,0.00073340063681826
66,0.0006121911379952202,0.0005758841289207339
67,0.0006207930002556484,0.0007075567846186459
68,0.0006110583987705056,0.0006432193331420422
69,0.0006134951838025725,0.000637571036349982
70,0.0005957684659491033,0.0006804275326430798
71,0.0006010170257799293,0.0006453155656345189
72,0.0005769603886242302,0.0005967339384369552
73,0.0005990289365238522,0.0006248437566682696
74,0.0005830904595312106,0.00062671082559973
75,0.0005700960096122503,0.0005896639195270836
76,0.000586141917728555,0.00064242840744555
77,0.0005691190089215737,0.0006111591355875134
78,0.000571115431397084,0.0005811832379549742
79,0.0005506033443788772,0.0006348229944705963
80,0.0005596592687466224,0.0006526396027766168
81,0.0005526587306828301,0.0006211206200532615
