epoch,train_mse_std,val_mse_std
1,0.1141972676178328,0.04803215712308884
2,0.02361610604848515,0.016729062423110008
3,0.013122601314555084,0.010973875410854816
4,0.010039345899314179,0.009193558245897293
5,0.00837148888584846,0.007539086043834686
6,0.006872098456635744,0.006300597917288542
7,0.0059393390836926276,0.005657450295984745
8,0.005316708775805872,0.0053469520062208176
9,0.004796962836890105,0.005435997620224953
10,0.0043270934630233035,0.004039919935166836
11,0.003801299314401104,0.003899054601788521
12,0.0033392118489271,0.003381882095709443
13,0.003064787988567987,0.003034075489267707
14,0.0027996630706250587,0.00314603210426867
15,0.0026077205011743707,0.0026557601522654295
16,0.0024459757356882312,0.002358175115659833
17,0.0022793341252673586,0.002540057757869363
18,0.0021600748156495324,0.002348941285163164
19,0.001960366515066454,0.0022479435428977013
20,0.001874375480339544,0.002022805856540799
21,0.0017511160573683733,0.001642727991566062
22,0.001656924026538967,0.0017176814144477248
23,0.0016028176329330195,0.0015775534557178617
24,0.0014904546169385354,0.0015352017944678664
25,0.0014366795957153169,0.0014397641643881798
26,0.0014113995065262212,0.0013624009443446994
27,0.0013426699748192957,0.0013475932646542788
28,0.0012971846153959632,0.0012270105071365833
29,0.0012333430985109694,0.0013223803834989667
30,0.0012201149705320705,0.001435209414921701
31,0.0011918913931424102,0.00116495112888515
32,0.001134503983732456,0.0012514819391071796
33,0.0011055247555529423,0.001163136214017868
34,0.0010612574099500066,0.001106005860492587
35,0.0010614443660400454,0.0012396234087646008
36,0.0010382351930546055,0.0012295213527977467
37,0.0010219552813623938,0.0010617566294968128
38,0.0010021211900488665,0.0010938741033896804
39,0.0009415381309453746,0.0010197431547567248
40,0.0009412992633585487,0.0010352135868743062
41,0.0009223883801311854,0.0009839547565206885
42,0.0009003624081559704,0.001030511106364429
43,0.000908439228855162,0.0009154437575489283
44,0.0008906328223728263,0.001013390370644629
45,0.0008820258655587052,0.0010231202468276024
46,0.0008296116992769086,0.0009477229905314744
47,0.0008322488762594936,0.0009302924736402929
48,0.0008285645022222149,0.0009053792455233634
49,0.0008197448557324476,0.0008755073067732155
50,0.0007954272711321787,0.000863211986143142
51,0.0007827472008430183,0.0009331795736216009
52,0.0007839191669765928,0.0008480089018121362
53,0.000767890556485152,0.0008259210153482854
54,0.0007506174560941898,0.000885074376128614
55,0.0007449247497831977,0.0009134599240496755
56,0.000749353622788669,0.0008075466030277312
57,0.000729320231583344,0.0008045370923355222
58,0.0007188144493022324,0.0008558458066545427
59,0.0007273730982803286,0.0007853866554796696
60,0.000712812823867868,0.0008138919365592301
61,0.0006933005584550296,0.0008395406766794622
62,0.0006835130355116559,0.0008478813106194139
63,0.0007066430019702544,0.0008927913149818778
64,0.0006775988827304577,0.0007355977431870997
65,0.0006618973078849765,0.0006867000483907759
66,0.0006590180027288414,0.0007064813398756087
67,0.0006436462719159429,0.0006915348349139094
68,0.0006615502391201214,0.000651661423034966
69,0.0006435533076838864,0.0006697173230350018
70,0.0006210508587569258,0.0006690491572953761
71,0.000612681227771504,0.0007669501937925816
72,0.0006087337738355039,0.0007249179761856794
73,0.0006230320084786427,0.0006701150559820235
74,0.0005954770060912476,0.0006776629015803337
75,0.0006006749868699413,0.0007423877250403166
76,0.0006078188951379216,0.0006966523360460997
