epoch,train_mse_std,val_mse_std
1,0.07730744900675644,0.025776106864213943
2,0.02317900867312057,0.01908722147345543
3,0.014942925557889166,0.012407864443957806
4,0.009688872011409054,0.0070991613902151585
5,0.005837748054043821,0.005099784582853317
6,0.0043795058074691615,0.00376650458201766
7,0.0034742177739889245,0.003264611354097724
8,0.0030799964679085003,0.0028173024766147137
9,0.002716473802384432,0.0027835385408252478
10,0.002445939589688517,0.002392667345702648
11,0.002236232756580851,0.0023060583043843508
12,0.002088816416998082,0.002035791054368019
13,0.0019670488403078297,0.0019236316438764334
14,0.0018841579530500488,0.0019098231568932533
15,0.0017690410904783818,0.0018667251570150256
16,0.0016700310378898978,0.00182521587703377
17,0.0016050804153142644,0.0015850347699597478
18,0.0015219130016560284,0.0015062494203448296
19,0.0014980967156376205,0.0017077663214877248
20,0.0014279639567384731,0.00143060355912894
21,0.001367402615211223,0.0013988841092213988
22,0.0013310886377645775,0.0013508121483027935
23,0.0012692714905344167,0.0012081703171133995
24,0.0012004102375511576,0.0012400689302012324
25,0.0011777142230915058,0.001224886509589851
26,0.0011261746626163422,0.0012992896372452378
27,0.0010840066296169347,0.0011662872275337577
28,0.0010231601003467205,0.0010492221917957067
29,0.0010130620450658258,0.001032524392940104
30,0.0009864253224804997,0.0009404742741025984
31,0.0009290081415013827,0.000942185171879828
32,0.0009162436458418381,0.0011745496885851026
33,0.0008960980426101269,0.0010827701771631837
34,0.0008705030340136078,0.0010291592916473746
35,0.000854424197812883,0.0009700185619294643
36,0.0008369251173517413,0.0009176781168207526
37,0.0008291663426733056,0.0008592961239628494
38,0.0008179668227076136,0.0008495962829329073
39,0.0007890109238287152,0.0008846698328852654
40,0.0007999238086812423,0.000837202649563551
41,0.000765767430616764,0.0008053953060880303
42,0.0007505789428410483,0.0009370537591166794
43,0.0007406461348529851,0.000928650435525924
44,0.0007526452139775921,0.0008175608236342669
45,0.0007330841225528514,0.0007460522465407848
46,0.0007059369139395436,0.0008233344997279346
47,0.0007086898800593475,0.0007440703921020031
48,0.0007255655891407568,0.0007664681761525571
49,0.0006908605898789196,0.0007285868632607162
50,0.0006827242437590908,0.0008624230977147818
51,0.0006781793961925449,0.000706546357832849
52,0.0006724807061446521,0.000732598127797246
53,0.0006680135000956805,0.0007030533743090928
54,0.000653249832952201,0.0006836934480816126
55,0.0006655642952832991,0.0007220193510875106
56,0.0006614746776485213,0.0006947729852981865
57,0.0006362893339310359,0.0007357884314842522
58,0.0006234857753443598,0.0006086962530389428
59,0.000620046829652821,0.0006428859778679907
60,0.0006279136875509821,0.0006123929051682353
61,0.0006042668081192603,0.000655388634186238
62,0.0006208100135994043,0.000671643705572933
63,0.0006099679339502578,0.0006336832302622497
64,0.000599013535383326,0.0006706261192448437
65,0.0005868252190030001,0.0006483764736913145
66,0.0005862507912742359,0.0006290390738286078
67,0.000589696831596416,0.0006304842536337674
68,0.0005880896550291635,0.000603334978222847
69,0.0005781075402573296,0.0006381769781000912
70,0.0005839434119283649,0.0006195232272148132
71,0.0005734708857483365,0.0005907788290642202
72,0.0005772375809543781,0.0006331384647637606
73,0.0005608397251645434,0.0005502226995304227
74,0.0005699635685614771,0.0006233565509319305
75,0.0005530142669597474,0.0005604776088148355
76,0.0005455825387813504,0.0006147362291812897
77,0.0005662157540264926,0.0006117025623098016
78,0.0005410435809362237,0.0005554276867769659
79,0.0005482583723015661,0.0005928874597884715
80,0.0005378988059620684,0.0005695444415323436
