epoch,train_mse_std,val_mse_std
1,0.0984547512854366,0.03374979645013809
2,0.016149433207114174,0.010738162323832512
3,0.009783779263285277,0.008875343017280102
4,0.0077007331755999785,0.0065942974761128426
5,0.005293683321734506,0.004229043610394001
6,0.003957355466043028,0.0036467635072767735
7,0.0031824030915966472,0.002693783026188612
8,0.0025983186559138693,0.0024262655060738325
9,0.002231842574324643,0.002025978872552514
10,0.001920908074647229,0.0017368510598316789
11,0.0017295068794337034,0.0015869621420279145
12,0.0015446135037454354,0.0017315042205154896
13,0.0014249348432596916,0.0014095586957409978
14,0.0012771247767364876,0.001282500452362001
15,0.0011663826721357744,0.001174264820292592
16,0.0011350333954972067,0.0012708966387435794
17,0.0010451585967630025,0.001072521205060184
18,0.0010059608911228803,0.0009834588272497058
19,0.0009318084155517533,0.0009740010718815029
20,0.0009047815331872518,0.0008611792582087219
21,0.0008641718461142488,0.0009032005909830332
22,0.000821772502095505,0.00073903618613258
23,0.0007584250828556008,0.0008168162894435227
24,0.0007346265460236826,0.0007471941644325852
25,0.0007131879369134911,0.0006418743287213147
26,0.000674226139420967,0.0006863346206955612
27,0.0006388316589230552,0.0007058303453959525
28,0.0006051220261458634,0.0006384892039932311
29,0.0005870307137541834,0.0005783684318885207
30,0.0005952873259997319,0.0006364728906191885
31,0.0005375794569729322,0.0005619186558760703
32,0.0005313186574058175,0.0005884825368411839
33,0.0005218133001423984,0.0005895186332054436
34,0.0005125561969565872,0.0004517894994933158
35,0.0004819637522338915,0.0006201615906320512
36,0.0004599791095069383,0.00043864717008545995
37,0.00045649328807937544,0.00045731605496257544
38,0.00045841343462947327,0.0005511230556294322
39,0.00043360934167346106,0.0004631631600204855
40,0.00042935316630199013,0.0006062252214178443
41,0.00041309505260729963,0.00037967704702168703
42,0.00040694650550333737,0.0004341006278991699
43,0.00039723597536007386,0.0004258949193172157
44,0.000397208199105898,0.00038813776336610317
45,0.0003867630020079375,0.0003843711456283927
46,0.00037369651135616517,0.0003430652723181993
47,0.00036426270705706504,0.00043380612623877823
48,0.0003728242518130853,0.00046621388173662126
49,0.0003581046887047306,0.0003163602959830314
50,0.00035331494735585357,0.00033334875479340553
51,0.0003482370320620301,0.00037208813591860235
52,0.00035632045342483926,0.0003714689228218049
53,0.0003307579177862946,0.00035908649442717433
54,0.0003440691290339847,0.0004952594172209501
55,0.0003365909512751945,0.0003842960577458143
56,0.00033752206895245885,0.0003440032887738198
57,0.0003128573397683981,0.0004953658790327609
58,0.0003249562273935927,0.00038787059020251036
59,0.0003243410477844208,0.00042624835623428226
60,0.0003129274369293221,0.00029726309003308415
61,0.0002986032734601631,0.0002690558903850615
62,0.00031878232090372995,0.000380873418180272
63,0.00030449157123904255,0.0003261514939367771
64,0.00029570150637204916,0.0002959755074698478
65,0.0003143135794281783,0.00029272015672177076
66,0.0002910976600205403,0.0002992952649947256
67,0.0003082589463148201,0.00034553048317320645
68,0.0002857746907403025,0.00034002441680058837
69,0.0002872636611956483,0.0002949852787423879
70,0.0002866579168940123,0.0002484299475327134
71,0.00029126609625785156,0.00032084505073726177
72,0.00028068427335606273,0.00034608610440045595
73,0.00027259111495295257,0.0003410781791899353
74,0.00027642531891462394,0.00028275884687900543
75,0.0002807409939016905,0.0002661951584741473
76,0.0002678303533841105,0.00024247528926935047
77,0.00026576452521637927,0.0002707471721805632
78,0.0002709478571646212,0.000263152236584574
79,0.0002694881905155032,0.0002698619500733912
80,0.00025942045490817597,0.00029218269628472626
81,0.0002591124978340001,0.0002566581533756107
82,0.00027605583315048625,0.0002691659319680184
83,0.0002575230606898863,0.00028512367862276733
84,0.0002483269735516119,0.00029077663202770054
85,0.0002559040538944096,0.00023334790603257716
86,0.0002478863241866493,0.0004035828460473567
87,0.000258118558767204,0.00026492125471122563
88,0.0002455588201272865,0.000250982673605904
89,0.0002474017791689239,0.0003140800981782377
90,0.0002530287659181779,0.00027546810451895
91,0.00024901853825216364,0.00024389303871430457
92,0.0002407499947928878,0.00023628806229680777
93,0.00024588666131619496,0.00021780819224659353
94,0.0002377887082831437,0.00022794360120315105
95,0.00023804601711043119,0.0002809465804602951
96,0.00025106926918028936,0.00024594401475042105
97,0.000234659515856297,0.00022138390340842307
98,0.0002474794799316814,0.00024549613590352237
99,0.00022852859789217436,0.00028038729215040803
100,0.00023681478278193848,0.00021294786711223423
101,0.00021978566639927272,0.0002278632891830057
102,0.00023647914487903452,0.0001942231901921332
103,0.0002330788059772624,0.00019393718685023487
104,0.00022335991756771342,0.0002694886061362922
105,0.00022868356933809607,0.00024564689374528825
106,0.00022642368332004444,0.00022986439580563456
107,0.00022497482007131887,0.0002095172822009772
108,0.00022622508370258779,0.0002737264148890972
109,0.00022168696374982302,0.00023593095829710364
110,0.00022194406249214786,0.00023045863781590015
111,0.0002230737324332873,0.0002485184813849628
112,0.00021378774910948582,0.00027029463672079146
113,0.00022219812358202585,0.00022539455676451325
114,0.00023195275148207414,0.00021364804706536233
