epoch,train_mse_std,val_mse_std
1,0.11139620474490322,0.04593968391418457
2,0.02235824182302686,0.01557485293596983
3,0.012180391421551787,0.010077135637402534
4,0.00931922125611352,0.008529013022780418
5,0.007717847611271594,0.00686793215572834
6,0.006367546924214531,0.005798303987830877
7,0.005443326521058732,0.005134519189596176
8,0.004849451265452767,0.004805645439773798
9,0.0044054078279570485,0.005042019300162792
10,0.0041318466340768845,0.003944579977542162
11,0.0037740735904104204,0.0040024928748607635
12,0.003296687664852309,0.003169907256960869
13,0.0029758920525311335,0.0027966173365712166
14,0.0026793744541888536,0.002917314413934946
15,0.00249916290625133,0.0024894827511161566
16,0.0023292116939994272,0.0022351162042468786
17,0.002163982245061458,0.002296183258295059
18,0.002033534542771509,0.0021282003726810217
19,0.0018472372392708371,0.002085079438984394
20,0.0017623883435609912,0.001919756643474102
21,0.0016391982439985426,0.0015560690080747008
22,0.0015553140892967296,0.001622377778403461
23,0.0015062032923165375,0.0014195493422448635
24,0.0013931123004550321,0.0013919768389314413
25,0.00135526251366236,0.0013966737315058708
26,0.0013380343656539167,0.00129929359536618
27,0.001262900732066891,0.001396096427924931
28,0.0012420181733457341,0.0011763738002628088
29,0.0011699669494274901,0.0012285819975659251
30,0.0011511114590896645,0.0013966369442641735
31,0.0011332501447461614,0.0010992925381287932
32,0.0010795177596236427,0.0011242422042414546
33,0.0010645155107706335,0.0010709721827879548
34,0.0010206810429852313,0.0011102131102234125
35,0.0010193454834225655,0.0010927999392151833
36,0.0010020665010782998,0.0011850158916786313
37,0.00097107480085792,0.0009940025629475713
38,0.0009721767419516714,0.001041413052007556
39,0.0009184254357213294,0.0009591759298928082
40,0.0009185342579229583,0.0009250390576198697
41,0.0009047521108108482,0.0009209596319124103
42,0.0008805492625553058,0.0009448957280255854
43,0.0008629647149981921,0.0008939374820329249
44,0.0008590105818129115,0.0008964706212282181
45,0.0008562322218295432,0.0008809846476651728
46,0.0008211266787865726,0.0010207417653873563
47,0.0008027091798146121,0.0009039981523528695
48,0.000797334520535295,0.000850364682264626
49,0.000790670657497652,0.0008465494611300528
50,0.0007708584851993101,0.0008157735574059188
51,0.000767819479504137,0.0008197900606319308
52,0.000739592760603388,0.0008938382961787283
53,0.0007236961353445933,0.0007749368669465184
54,0.0007152684469527685,0.0008249734528362751
55,0.0007108938355650923,0.0008704282809048891
56,0.0007073910759210287,0.0007929693092592061
57,0.0006971572509518155,0.0007513919845223427
58,0.0006723035271326335,0.0008713306160643697
59,0.0006860811662369866,0.0006995180738158524
60,0.0006886466963461837,0.0007657831301912665
61,0.0006651572326697934,0.0007873618160374463
62,0.0006581649328522398,0.0007206055452115834
63,0.0006580467984889901,0.0007446806412190199
64,0.0006448093759597465,0.0006728212465532124
65,0.0006363015744062158,0.0006615049205720425
66,0.0006318804353047366,0.0006690340815111995
67,0.0006183071906458743,0.0006694499752484262
68,0.0006139892458526666,0.0006615571910515428
69,0.0006156863930543213,0.000636738259345293
70,0.0006065153562267169,0.000684858881868422
71,0.0005941926769318887,0.0006269905716180801
72,0.0005741420912154536,0.0006234199390746653
73,0.0005899385814733762,0.0006581251509487629
74,0.0005741217839246415,0.0006248829886317253
75,0.0005794475328601161,0.0006371316849254072
76,0.0005807134563208028,0.0006597093306481838
77,0.0005616377356485165,0.0006597334868274629
78,0.0005611572032615584,0.0005878853844478726
79,0.0005587582212853223,0.0005943081923760474
80,0.000554437753291106,0.000621689367108047
81,0.0005415145442816829,0.0007368812803179026
82,0.0005378220959798938,0.0005610263906419277
83,0.0005483154657167439,0.0006755872745998204
84,0.0005153333487053414,0.0006034625694155693
85,0.0005368874153446651,0.000566988077480346
86,0.0005218729408078195,0.0005521400598809123
87,0.0005149834804127071,0.0005956675740890205
88,0.0005326119782654245,0.0005620322772301733
89,0.0005044652332323628,0.0006000777939334512
90,0.0005020039314421156,0.0005286152590997517
91,0.0005121335416067718,0.0006428453489206731
92,0.0004917003980103941,0.0005574783426709473
93,0.0005118284865356539,0.0006074279081076384
94,0.0004954760959569852,0.0005950857885181904
95,0.0004910342313900038,0.0005269160028547049
96,0.000488440690200752,0.0005467272130772471
97,0.00047478304302359895,0.000663499697111547
98,0.0004868942952009984,0.0005157232517376542
99,0.00047425585224823534,0.0005558684933930635
100,0.00046637182583022775,0.0005290784174576402
101,0.0004684311223428754,0.0005548244225792587
102,0.00047823458692268343,0.0005292061250656843
103,0.00045918661683254705,0.0005797024350613356
104,0.00045688698102100335,0.0005004584090784192
105,0.0004665049169552249,0.000484426855109632
106,0.0004569308502302493,0.0004696507239714265
107,0.0004642290036918483,0.00048501905985176563
108,0.0004513510290315797,0.0005128661869093776
109,0.00046712213247576884,0.0005796161131002009
110,0.00043717456595900674,0.0006019507418386638
111,0.00044796840318923875,0.0005563581944443285
112,0.00044114657432322733,0.0004970902227796614
113,0.0004499900082462098,0.0006424289313144982
114,0.0004310459165107731,0.0005503700231201947
115,0.0004334460889241255,0.000526299059856683
116,0.00043998510243500524,0.0005050922045484185
117,0.0004337698382315255,0.0005047762533649802
118,0.0004270172033765842,0.00045978097477927804
119,0.00044454710636376464,0.0005616034613922238
120,0.00042773577450307246,0.00048265961231663823
121,0.00044079802855227817,0.0005043831188231707
122,0.0004146002055638703,0.000470309256343171
123,0.00042814977734261986,0.000551719160284847
124,0.0004237504843903375,0.00048027923912741244
125,0.0004127010647167062,0.00045876429066993296
126,0.0004257056227365042,0.0005409604054875672
127,0.0004078139407273767,0.0005376338958740234
