epoch,train_mse_std,val_mse_std
100,0.0002159842309963181,0.0002338162303203717
101,0.00022622918984337693,0.0002651126415003091
102,0.00021773308555559823,0.00019484807853586972
103,0.00023619850206897991,0.00023016173508949578
104,0.00020463398806557103,0.00022649030142929405
105,0.00021874895125937818,0.00024613121058791876
106,0.00021642422154792662,0.00021713109163101763
107,0.00020891237452805428,0.00019784964388236403
108,0.0002116386186227439,0.0002445459249429405
109,0.0002183245395838455,0.0002732589200604707
110,0.0002164226161550996,0.00022424387861974537
111,0.0002037083752953679,0.00020682129252236336
112,0.00021481415211579334,0.00034632679307833314
113,0.00021060316501684585,0.0002448501472827047
114,0.00021238879440746048,0.00023452429741155356
115,0.00020714801994439256,0.0001820987235987559
116,0.00021135840985614984,0.0002773522865027189
117,0.00020516609466146045,0.00018947500211652368
118,0.0002043853713207158,0.00028793630190193653
119,0.0002002873505800673,0.00025167781859636307
120,0.00019784988549204248,0.00021564173221122473
121,0.00020419964587843297,0.00022120408539194614
122,0.00020269533367406141,0.00019757846894208342
123,0.00020021099480534298,0.00021183991339057684
124,0.00019715436650140014,0.0002519912668503821
125,0.00020112065892918563,0.00020107180171180516
126,0.0001999130090386811,0.0002496839442756027
127,0.00019772643870872,0.00040848026401363313
128,0.000191527234751755,0.00019455471192486584
129,0.0001916112575501883,0.00024730805307626724
130,0.0001934523545053423,0.0001889221166493371
131,0.00018158645329846264,0.00030038607656024396
132,0.00020185373411186114,0.00018639059271663427
133,0.0001861985969817746,0.00018987531075254083
134,0.00019284679219575763,0.000202635521418415
135,0.00019235648144052707,0.0002700339537113905
136,0.00018944687913037867,0.00025411881506443024
137,0.00018346361072424977,0.0002080253034364432
138,0.00019475243402458984,0.0002150741929654032
139,0.00018397472555724856,0.0001836201554397121
140,0.00018792686519665061,0.00024085163022391498
141,0.00018118302209278947,0.00017783266957849264
142,0.00018551965932656758,0.00018281556549482048
143,0.0001867918953788169,0.00025394573458470404
144,0.0001894109735432016,0.00017770877457223833
145,0.00017487430159235373,0.00019106388208456337
146,0.00018233673598788,0.00018521466699894518
147,0.00019802488541461263,0.0002964503946714103
148,0.00017594580464188513,0.00019057745521422476
149,0.00017349631451087335,0.00020208186469972134
150,0.00018560249849828726,0.0002131954679498449
151,0.00017234458310805837,0.00018296699272468686
152,0.00018960331732688568,0.00020985006995033473
153,0.00017504230884080022,0.0001938058267114684
154,0.00017969446155186012,0.00018835406808648258
155,0.00017857438725535544,0.0001741349697113037
156,0.00017556451851154304,0.00018615712178871036
157,0.00016998698389229162,0.000165034260135144
158,0.00017729752116676562,0.00028970270068384707
159,0.00017474260123938635,0.00017180298164021224
160,0.0001726629965713246,0.0002450136234983802
161,0.00017769934592878794,0.00017180910799652338
162,0.00016771635161738304,0.00023451742890756577
163,0.0001712803021979976,0.00020698420121334493
164,0.00017012074686617928,0.00017700261378195137
165,0.0001819779747458374,0.0002367662382312119
166,0.00017328078677280597,0.00023815127497073263
167,0.00016366852387746325,0.00019356734992470592
168,0.00017085287513684267,0.0001610309409443289
169,0.00016679135086561828,0.00017219694564118981
170,0.0001739029057434176,0.00017197873967234045
171,0.00016345641236776534,0.00018850388005375862
172,0.0001695178057635552,0.00018864856974687427
173,0.00017261837691422363,0.00021545686468016356
174,0.00017016307135104923,0.00021596431906800717
175,0.00016564777118234319,0.00019313485245220363
176,0.00016701375810807006,0.00021273510355968028
177,0.0001593015717187772,0.00017193781968671829
178,0.0001605333302620589,0.00016772498202044517
179,0.00016918450370907674,0.00017777999164536595
180,0.0001623704057143,0.0001550252636661753
181,0.00015457449019858885,0.00017560097330715507
182,0.00016455084625614544,0.0001575297792442143
183,0.00015676307300255946,0.00016277824761345983
184,0.00016190843767381377,0.00019364430045243353
185,0.00015807397232303256,0.00015548312512692064
186,0.00016146456660261,0.00017617494449950755
187,0.00017405797499576772,0.00015447649639099836
188,0.0001564890105047236,0.00015927925414871424
189,0.00014885871124073311,0.000195606320630759
190,0.0001566431292669398,0.00019069334666710347
191,0.000160822262143643,0.0001891778374556452
192,0.00015147186497990826,0.00017427100101485848
193,0.00015837908868777516,0.00013166981807444245
194,0.00016274291412671604,0.00022190256277099252
195,0.00015411739520078621,0.00014821634977124631
196,0.00014669082130012195,0.0001509136927779764
197,0.00016057550604870182,0.00014908704906702042
198,0.00015932319815267624,0.00015173038991633803
199,0.0001495188713120339,0.00013602715625893325
200,0.00016266273756973765,0.0001563334371894598
201,0.0001484522057234921,0.00014560813724528998
202,0.00015305140840455334,0.00018824929429683834
203,0.00014416115176559628,0.00014285263023339212
204,0.0001592121382814941,0.00016387607320211828
205,0.00014593687867100897,0.00019265055016148835
206,0.00015398917561539548,0.00016208700253628194
207,0.00015645291785759785,0.00021770261810161173
208,0.0001489310585081763,0.00015431623614858836
209,0.00015035267586283933,0.00016017709276638925
210,0.00014998036714686147,0.00013251100608613342
211,0.00014550818782789254,0.0002249080571345985
212,0.00015083213412159054,0.00019625383720267564
213,0.0001426036941577975,0.00018194480799138546
214,0.0001530195218461976,0.00023259862791746855
215,0.0001513398298929859,0.00014751858543604612
216,0.00015045673336305484,0.00016823102487251163
217,0.00014570428281332923,0.000191667175386101
218,0.00015024890309598524,0.0001438372564734891
219,0.0001479807092378919,0.00017291733820457011
220,0.00013852835865584893,0.0001548902364447713
221,0.00014936534869948562,0.00016442875494249165
222,0.0001394184330419571,0.00013597574434243143
223,0.00014526721174303882,0.00014998421829659492
224,0.0001472840936393928,0.0001475130266044289
225,0.00013993005784376572,0.00016802088066469878
226,0.000143354569604983,0.00020578951807692647
227,0.00014804373172052645,0.00014437452773563564
228,0.00013848848687367807,0.00015668835840187967
229,0.00014548787147871268,0.00026053149485960603
230,0.00013907878018051158,0.00015046479529701173
231,0.00013875945006630008,0.00011697375157382339
232,0.0001325677552301321,0.0001811465190257877
233,0.00014516662564609622,0.00013736827531829476
234,0.00014974433086526034,0.00016438969760201871
235,0.00013438262580319307,0.000147146187373437
236,0.00013520621083922842,0.00013806586503051221
237,0.00014404043693808834,0.00014313665451481938
238,0.00013731223815401685,0.00012546087964437902
239,0.000138549602031197,0.00014532741624861956
240,0.00013353294197370347,0.00012973533011972904
241,0.0001410832200829328,0.000251767341978848
242,0.00013438111165912152,0.00013799828593619168
243,0.00014359553832076814,0.0001562824909342453
244,0.00014000018651610398,0.0001910065911943093
245,0.00013235001760948675,0.0001341508177574724
246,0.00013765161847963868,0.00012723557301796973
247,0.00015428841448285986,0.00013634003698825836
248,0.00012963976919550153,0.00013337921700440347
249,0.00013119875754772855,0.00014232279499992728
250,0.0001374271727320091,0.00014068814925849438
251,0.000134902526507979,0.0001711224322207272
252,0.00013734280466477913,0.00012836855603381991
253,0.00014561558227913312,0.00011410872684791684
254,0.00013249684838947143,0.0001390787510899827
255,0.00012824903962436904,0.00014036583888810128
256,0.00013019236048521351,0.000147188562550582
257,0.00012919568620371876,0.00012332813639659435
258,0.0001392946880108803,0.00014956650556996465
259,0.00012539273764100863,0.00012697030615527183
260,0.00013080475197935144,0.00015666363469790667
261,0.0001342799248234701,0.00012746619177050889
262,0.00013479554417921517,0.00014007725985720754
263,0.00013209070537985903,0.0001655393571127206
264,0.00012482572344797485,0.00012762688857037574
265,0.00013105437710276383,0.00012507705832831562
266,0.0001338735957448758,0.0001279839052585885
267,0.00012245698688265322,0.00011357740731909871
268,0.0001256573181162023,0.0001120944507420063
269,0.00013514765473044354,0.0001184690700029023
270,0.00012238298410207536,0.0001209237816510722
271,0.00013057708275637214,0.00011945948062930256
272,0.00012515509982403516,0.00010806365025928244
273,0.0001306396582664222,0.00016808223153930157
274,0.00012646097858743724,0.00014511575864162296
275,0.0001388331752298553,0.00015997544687706977
276,0.0001291582861055843,0.00013048230903223157
277,0.0001302441963359843,0.00015554987476207316
278,0.00012852574336132667,0.00014945970906410366
279,0.00011651374499583396,0.00012866350880358368
280,0.0001316835277077914,0.0001853914000093937
281,0.0001236803603968949,0.00011428901780163869
282,0.00012126207251177923,0.00011080909462179989
283,0.00012633496490745572,0.00014735368313267827
284,0.0001260595116907964,0.00010708929039537907
285,0.0001256145176480284,0.0001126918286900036
286,0.00013031563913671834,0.00013896070595365018
287,0.0001205185623156329,0.0001305569167016074
288,0.00012009689732075037,0.00012991702533327043
289,0.00012578438873876523,0.00015207640535663813
290,0.00011995755395340398,0.00014384521637111902
291,0.0001278514431780366,0.00013357789430301636
292,0.00012643218397852835,0.00012299715308472514
293,0.00012352138122848457,0.00012911170779261738
294,0.00012256923318717977,0.0001248317421413958
295,0.00011782613616695089,0.00011596713011385873
296,0.0001282777452989953,0.00017628981731832027
297,0.00012067808582410437,0.00011494371574372053
298,0.00011767880773540822,0.00011506854934850708
299,0.00011789770233307597,0.00012463785242289305
300,0.00012112552643754865,0.00011756448657251894
301,0.00012701413843936544,0.00011343793448759243
302,0.00011955975517027218,0.00011134724627481773
303,0.00012681730380694687,0.00013710417260881513
304,0.00011859889493456453,0.00015193676517810673
305,0.00012000898239045306,0.00012632572907023132
306,0.00012132385262797657,0.00013165653217583895
307,0.0001212788325138739,0.00015931202506180853
308,0.00011913111237241883,0.00015091830573510379
309,0.00013286151782216008,0.00012983940541744232
310,0.00011622972514382879,9.944689372787252e-05
311,0.0001192372069744967,0.00012944027548655868
312,0.00011020597260455147,0.00012107677321182564
313,0.00012302893687516768,0.00012298689398448914
314,0.00011801483754240576,0.00011089642066508532
315,0.00011847120185848325,0.00012201043136883527
316,0.00011688295819089404,0.00012011234503006563
317,0.00012376822611139118,0.00011623165482887998
318,0.00011541364666138788,0.00012753778719343245
319,0.00012742569214103393,0.00011217215069336817
320,0.00011602556559737555,0.00011299608740955591
321,0.00011375603799107383,0.0001243838923983276
322,0.0001167392138069516,0.0001077516790246591
323,0.00011831661679650448,0.00011167926277266815
324,0.00011690557190041284,0.00011217783321626484
325,0.0001099569658776792,0.00011159147834405303
326,0.00011889053564718746,0.00018559677118901163
327,0.00011996269258849282,0.00012488981883507222
328,0.0001158130426768348,0.00010115043551195413
329,0.00011133226433320234,0.00011063370766351
330,0.00012072747261680567,0.00011234654812142253
331,0.00011569927422734364,0.00014178127457853407
332,0.00011000349124375529,0.0001474263845011592
333,0.00011438114374228609,0.00012962579785380512
334,0.0001117046105396492,0.00010746958287199959
335,0.00011650878222077366,0.00010394762648502365
336,0.00011803205248472406,0.00012265148689039052
337,0.00010873596805670951,0.00013012709678150713
338,0.00011673096154086034,0.00013308606867212802
339,0.00011263214019879527,0.000125926875625737
340,0.00011619220098862177,0.00011892555630765855
341,0.00011568862678118347,0.00010304343595635146
342,0.00010693863045980335,0.00011622747842920944
343,0.00011697504737265868,0.00013578488142229617
344,0.00011206642524970285,0.00015837288810871542
345,0.00011165044674158421,0.00010897148604271933
346,0.00010849187725012478,0.00013092256267555058
347,0.00011250033904654672,0.0001242016296600923
348,0.00011179026069179802,0.00012387102469801903
349,0.00011270099035768567,0.00011066655861213803
350,0.0001099184016595804,0.00010667376045603305
351,0.00010854774547118942,8.628702198620886e-05
352,0.00011206340048647523,0.00012427958426997066
353,0.00011605900832610647,0.0001341397437499836
354,0.00011015786675283416,0.00013927693362347782
355,0.00011200438972345044,0.00012395130761433393
356,0.00011309196940037741,0.00014743822976015508
357,0.0001081117599352005,0.00014713662676513195
358,0.00011316822963659064,0.0001375941646983847
359,0.00011252616031608933,0.00010385355562902987
360,0.00010881094282275488,0.00012339366367086768
361,0.0001121314198693424,0.00019538278866093606
362,0.00012177545299417921,0.00012206708925077692
363,0.00010742208441642582,0.00013432335981633514
364,0.00010605111571434898,0.00016637482622172683
365,0.00011403338551726465,0.00012910246732644737
366,0.00011138460138704971,0.00011275344877503812
367,0.00010600241232294993,0.00013803865294903517
368,0.00010975005740261086,0.00011323853686917573
369,0.00011031844122483229,0.0001586905709700659
370,0.00011311859717058193,0.00012203158985357732
371,0.00011172042487342833,0.0001393437123624608
372,0.00010911256180626257,8.848937432048842e-05
373,0.00010804744277771314,0.0001038191985571757
374,0.00011443588669726607,0.00010737209231592715
375,0.00010695032644860483,9.62870180956088e-05
376,0.00010505770510554201,0.00010055778693640605
377,0.00011238930765402136,0.00010514615860302001
378,0.00010873276677502573,0.00010279235721100122
379,0.00010621780495034187,0.00012563659402076155
380,0.00010728753512035468,0.00013755544205196202
381,0.00010891080431678883,0.00010846569057321176
382,0.00010563496008255286,0.00010218880197498947
383,0.00010770079144931116,9.80954137048684e-05
384,0.00010691636507844185,0.00012808323663193733
385,0.00010769322253796664,0.00010104272223543376
386,0.00010013177092552102,0.00011345569510012865
387,0.00011015777986699296,0.00015443551819771528
388,0.00010897650489718968,0.00010387873044237494
389,9.985028196948154e-05,0.0001120582819567062
390,0.00011194399615603506,9.961752948584035e-05
391,0.00010714199517772046,0.00010448219836689532
392,0.00010522707349012505,9.951546235242859e-05
393,0.00011399203484017705,0.00011415700282668695
394,0.00010315584515852869,0.0001304067118326202
395,0.00010584465632681441,0.0001069610079866834
396,0.00010640156009123606,9.970658720703796e-05
397,0.00010671715080218561,0.00012015591346425936
398,0.00010466728982985125,0.00011513483332237229
399,0.00010687630034372776,0.0001113770340452902
400,0.0001095231372441235,0.0001018276161630638
401,0.00011094184518675532,0.00011967627506237477
402,0.0001053894589306813,0.00012352727935649455
403,0.00010385031948393676,9.639062773203477e-05
404,0.00010619136415362585,0.00016801086894702166
405,0.00011325424371963585,0.00011474094208097085
406,9.662018448739675e-05,0.00010215827933279797
407,0.00010238820589169854,0.00010017480235546827
408,0.00010274096321171129,9.908449283102527e-05
409,0.00010231114347783297,0.00012219937343616039
410,0.00011308159330620139,0.00014913236373104155
411,9.942705344845681e-05,9.307670552516356e-05
412,0.00011451771643295394,0.00013560487423092127
413,9.831219247534448e-05,0.00010509483399800956
414,0.00010622928069843366,0.00011912834452232346
415,0.00010398773610587845,0.00011472618643892929
416,0.00010732823003014725,0.00010934668534900993
417,9.770842658240268e-05,0.00010503728117328137
418,0.00011190612375913094,9.48416709434241e-05
419,0.00010962904780570859,9.69337415881455e-05
420,0.00010279635509032964,0.00011060521501349285
421,0.00010518425183920437,0.00010044829832622781
422,0.00010555322958986272,8.910100586945191e-05
423,0.00010097544811946089,0.00013966026017442346
424,0.00010041044933343233,0.00012163915380369872
425,9.939720974489152e-05,0.0001297558774240315
426,0.00010495937132317883,0.00011811801959993318
427,9.76994566036149e-05,0.00015010144852567464
428,0.00010741365050412399,0.00014029335579834878
429,0.00010546038765242106,8.91547097126022e-05
430,0.00010099127904029514,0.00010197290976066142
431,9.925198584750944e-05,8.974844968179241e-05
432,0.00010356555619400286,0.0001751102099660784
433,0.00011048992764466728,8.905720460461453e-05
434,9.392968155255318e-05,0.00010368463699705899
435,0.00010360919305146161,0.00010092573938891292
436,9.18971589876899e-05,8.461944526061416e-05
437,0.00010976022118381166,0.0001090258447220549
438,0.00010251098915956271,0.00012019798305118456
439,9.929059764531643e-05,9.852343646343797e-05
440,9.968300588826744e-05,0.00010240308620268479
441,0.00010156038896850237,0.00011018376244464889
442,0.00010460412007225745,8.988779154606164e-05
443,9.692817645158509e-05,9.359317482449114e-05
444,0.00010090537897828954,0.0001305064361076802
445,9.988155466713177e-05,8.497118687955663e-05
446,0.00010029701312385215,0.00010679003753466532
447,0.00010061633617493113,8.497777162119746e-05
448,0.0001024836925732251,0.00012003248411929235
449,0.00010279306156227282,0.00011405937402741984
450,9.815477403309631e-05,0.0001278484851354733
451,0.00010368520661674983,0.00012380463886074722
452,9.528080408261975e-05,0.00010249746992485598
453,0.0001024890011092401,0.00010306312469765544
454,9.657868936193308e-05,0.00011312117567285895
455,0.00010029444710509656,0.00010291289072483778
456,9.869486917819277e-05,0.00010408033995190635
457,9.542027680771349e-05,8.524710574420169e-05
458,0.00010100713690345506,0.00014631128578912467
459,0.0001057665063767614,9.740104724187404e-05
460,9.82140556226933e-05,0.00010560812370385975
461,9.559650403269527e-05,9.527509973850101e-05
462,0.00010085163292261368,9.387656609760597e-05
463,9.771417236090527e-05,0.00012210916611365974
464,9.81930449117193e-05,0.00011217156134080142
465,9.998813763627326e-05,0.00010260925046168268
466,0.0001034177384642868,0.00010184960410697386
467,9.793842332037524e-05,9.244830289389938e-05
468,9.645944504935415e-05,9.450703510083258e-05
469,9.790007613730826e-05,9.766154107637703e-05
470,9.967251095123346e-05,9.474539547227323e-05
471,9.463957150389484e-05,0.00014142664440441877
472,0.00010529534407975186,0.00013433926505967975
473,9.612194862478698e-05,9.307548316428438e-05
474,9.376490973756594e-05,8.512934437021613e-05
475,9.97704972500889e-05,9.123946074396372e-05
476,9.284101897503515e-05,0.00010170107998419553
477,9.585757641889192e-05,8.07644464657642e-05
478,9.906539217198831e-05,0.00010062694491352886
479,9.658922691053968e-05,9.17538782232441e-05
480,9.580703191758198e-05,0.0001035851237247698
481,9.921340348607208e-05,0.0001154544806922786
482,9.871936931606413e-05,0.00012641921057365835
483,9.217524066066431e-05,8.903843990992755e-05
484,0.0001005298180023691,0.00010433993156766519
485,9.733759912236983e-05,0.00012089174560969695
486,0.00010195460698952118,8.995214739115909e-05
487,8.83880559123786e-05,8.58512576087378e-05
488,0.00010023303356680762,0.00011131640349049121
489,9.555087019090278e-05,9.42216647672467e-05
490,9.356439909050701e-05,0.00011266226647421718
491,0.00010721762571771164,8.732650167075917e-05
492,9.557886256895307e-05,0.00016879389295354486
493,9.351528029779477e-05,0.00010978444333886728
494,9.806795719378054e-05,9.387075260747224e-05
495,9.219586085090779e-05,8.82826789165847e-05
496,9.98169282814458e-05,0.00010973562893923372
497,9.509730065394478e-05,0.00012296222848817706
498,9.22688734029178e-05,0.0001095957268262282
499,9.976637349137313e-05,8.777401671977714e-05
500,9.156585843342746e-05,9.58617456490174e-05
