epoch,train_mse_std,val_mse_std
1,0.08170279388195091,0.027463575825095177
2,0.01515142217540681,0.009055212140083313
3,0.008390526327268787,0.007387269288301468
4,0.005997850049722946,0.004905192647129297
5,0.0043378958458990076,0.0038381239864975214
6,0.003777046031974106,0.003709217766299844
7,0.003405474440043135,0.003085395786911249
8,0.0030134968551972256,0.002866695635020733
9,0.002728292245845186,0.002462213160470128
10,0.0024664365668173273,0.002390181878581643
11,0.0022002776888483486,0.0020323931239545345
12,0.001979005944206834,0.0018273708410561085
13,0.0017312446964982985,0.00158155825920403
14,0.0015320571638955318,0.0017443642718717456
15,0.0013610328001973017,0.001297104638069868
16,0.00122031036875478,0.0011930102482438087
17,0.0011237530520660853,0.001034327782690525
18,0.0010442999413984417,0.001078211236745119
19,0.0009456047141486933,0.0009353575296700001
20,0.0008829743063998438,0.0009070875821635127
21,0.0008558047938771832,0.0008926845039241016
22,0.0008052641285797905,0.0007728119380772114
23,0.0007645772728333471,0.0007089807186275721
24,0.0007280099345179584,0.0006669172435067594
25,0.0007086259880000164,0.0006719300872646272
26,0.0006975487129012773,0.0008139156852848828
27,0.0006530974500312877,0.000806631927844137
28,0.0006267960555021442,0.0006241602241061628
29,0.0005940078894230596,0.0007723222370259464
30,0.0005976083975538979,0.0006438057753257453
31,0.0005594323159593891,0.0005445090355351567
32,0.0005489198656555204,0.0006031542434357107
33,0.000552593043071458,0.000583540415391326
34,0.0005093972950256932,0.0004968062858097255
35,0.0005021588399051135,0.0006332537741400301
36,0.0004845144646625346,0.0005025010905228555
37,0.0004914807404946516,0.0005322036449797451
38,0.00046864374093494294,0.0004317960701882839
39,0.0004513392970221325,0.0004022560897283256
40,0.0004491829504348317,0.00047570542665198445
41,0.00044149682492952474,0.0004135624330956489
42,0.0004232900770627119,0.0003888684732373804
43,0.0004226160376167548,0.0003914988483302295
44,0.000401161448029551,0.00048201129538938403
45,0.0004161292115569888,0.00038933148607611656
46,0.0003981598118389063,0.00042201552423648536
47,0.0003847612861735011,0.0004839894245378673
48,0.00037891389688768915,0.0003566668019630015
49,0.0003675875873349597,0.000359214172931388
50,0.00037071202176438314,0.0005424669361673295
51,0.0003519602769251974,0.0004008897813037038
52,0.0003532610343987551,0.00037742743734270334
53,0.0003587274679518688,0.0004234398656990379
54,0.0003438762173531628,0.00035391366691328585
55,0.00033469815705830514,0.00031775067327544093
56,0.00032700770524465796,0.0003650101716630161
57,0.0003336503675251763,0.00038744896301068366
58,0.0003264793581906042,0.0003296662762295455
59,0.0003132265373141636,0.0003460224543232471
60,0.00031106220255009966,0.00033005853765644133
61,0.0003053458461844851,0.00028909285902045667
62,0.00030646441237583,0.00039706897223368287
63,0.000302342704495788,0.00029599707340821624
64,0.00028314068309568595,0.0003119152970612049
65,0.0002909760897026961,0.0003787843743339181
66,0.000295725684073265,0.0002848355798050761
67,0.0002890384581884526,0.0002856335195247084
68,0.0002772251056101585,0.00032467255368828773
69,0.00027347091832061995,0.00029848344274796546
70,0.0002719409515552556,0.00028789747739210725
71,0.0002766960975213889,0.0002880230895243585
72,0.0002630091492515279,0.0002656750730238855
73,0.00026042845846754815,0.0002733401779551059
74,0.00025789430101063286,0.0002876505895983428
75,0.00024954200529351227,0.0003355490625835955
76,0.0002438062737577542,0.0002536457614041865
77,0.00025913326607734455,0.0002345848042750731
78,0.00024120199620801194,0.00023597697145305574
79,0.0002488591835671913,0.00024442581343464553
80,0.0002450545786799509,0.0002507951285224408
81,0.00023816271317514916,0.00022038041788619012
