epoch,train_mse_std,val_mse_std
1,0.08707493511615985,0.033451590687036514
2,0.019733414417422178,0.011176856234669685
3,0.009678845757778592,0.008369811810553074
4,0.00717675085673262,0.005934284534305334
5,0.005110598285469674,0.004703133832663298
6,0.004313772176503045,0.004145096521824598
7,0.003918509878868567,0.0035881244111806154
8,0.003638044221010025,0.0034650724846869707
9,0.003359023828937977,0.003229643916711211
10,0.0030455277103443768,0.0029234527610242367
11,0.0027284716871878644,0.0026062633842229843
12,0.002515735108936563,0.002385942032560706
13,0.0023214153799022354,0.0022762189619243145
14,0.002192431577086326,0.0024702257942408323
15,0.0020598356856349888,0.0021096908021718264
16,0.0019267713983068193,0.0019631211180239916
17,0.0018100367573394664,0.0017365977400913835
18,0.0016885932664330741,0.0015644128434360027
19,0.0015478226267034614,0.0015561729669570923
20,0.0014758037527302923,0.0013342576567083597
21,0.0013742635684842125,0.0016164141707122326
22,0.0012980287267198238,0.0012637540930882096
23,0.0012211448796454415,0.0011573969386518002
24,0.0011482885367257462,0.0012119838502258062
25,0.0010763818309369958,0.0010699426056817174
26,0.0010221257582996414,0.001035070512443781
27,0.0009988758487838032,0.0010226924205198884
28,0.0009348864713513464,0.001021481235511601
29,0.0009315602221292949,0.0009169075055979192
30,0.0008966790909016542,0.0009032523958012462
31,0.0008714055048490805,0.0008933930075727403
32,0.0008438677017613598,0.0008014464401639998
33,0.0007913028062095651,0.00085701938951388
34,0.000796503472628014,0.0008257523295469582
35,0.0007924731524250005,0.0007774060941301286
36,0.0007587377892545777,0.000817603780888021
37,0.0007674615470295809,0.0008300048648379743
38,0.0007306689046296909,0.0006996904849074781
39,0.0007195131077688235,0.0006904950714670122
40,0.0007070078582301143,0.0006829565390944481
41,0.000705275598933011,0.0007663445430807769
42,0.0006850645882741529,0.0006514901760965586
43,0.0006552057521004005,0.0006282299873419106
44,0.0006651369761377641,0.0006419508717954159
45,0.0006610671994408296,0.0006595118320547044
46,0.0006339572417086682,0.0007281043217517436
47,0.0006251392862738248,0.0006148959510028362
48,0.0006341983120883364,0.0006751107284799218
49,0.0006082971624807001,0.0006136731244623661
50,0.0005940478083326854,0.0006084334454499185
51,0.000604286055328321,0.000691749737598002
52,0.0005992530376677634,0.0006492834654636681
53,0.0005939438873331592,0.0005296983872540295
54,0.0005691543976364272,0.0005810727016068995
55,0.0005826759472416145,0.0006290503079071641
56,0.0005595694455467981,0.0005583559977822006
57,0.0005687021882246866,0.0005654309061355889
58,0.0005639547158532369,0.0005188224604353309
59,0.0005448938578740103,0.0005676416330970824
60,0.0005392792737460482,0.0005383210955187678
61,0.0005580635799986347,0.0005933076026849449
62,0.0005432732656114553,0.0005990286008454859
63,0.0005641971082491307,0.0005497505771927536
64,0.0005345108072972351,0.0005757455946877599
65,0.000522321963908791,0.0006137752206996083
66,0.0005348556011215438,0.0005224586348049343
67,0.0005118858550804611,0.000560971035156399
68,0.000505438383757622,0.0006334938807412982
69,0.0005114704812217122,0.0005308749969117343
70,0.0005058203582307988,0.0005034568603150547
71,0.0005047748513265226,0.00051569112110883
72,0.0005105291916226876,0.0005745611269958317
73,0.00048057196673109676,0.000509992940351367
74,0.0004941776525305832,0.0007991326856426895
75,0.00048456736845628337,0.0005226341309025884
76,0.0004755491811153862,0.0005106631433591247
77,0.0004917164490123193,0.0005276878946460783
78,0.0004889394861724316,0.0005173578974790871
79,0.00047674715564495983,0.00048272250569425523
80,0.0004733853158966674,0.00047938566422089934
81,0.00048463482788969957,0.0005277773598209023
82,0.00046728066162553565,0.0006216269684955478
83,0.000469668542964544,0.00046565436059609056
84,0.00046517165981414447,0.0004739034629892558
85,0.0004660906230773729,0.0005412207683548331
86,0.0004619406869292763,0.0005336136091500521
87,0.0004483929632703639,0.0004983972175978124
88,0.0004673268530757032,0.000481228344142437
89,0.00045404192883865245,0.0004593323974404484
90,0.00044036127258282855,0.0004403288767207414
91,0.00044397231031458663,0.0004582122783176601
92,0.0004410962559286185,0.0005314390291459858
93,0.00044218095590256606,0.0005379493231885135
94,0.0004440785269252956,0.00044882038491778076
95,0.0004348905064164315,0.0004345774941612035
96,0.00043596892781092543,0.00048119353596121073
97,0.00043405141693989404,0.0004481897340156138
98,0.0004269577874544535,0.0004140197124797851
99,0.00042113594609096485,0.0005037286318838596
100,0.0004322291274705708,0.0004646216402761638
101,0.000415039734963423,0.0004589022137224674
102,0.0004221508948777681,0.00043834064854308963
103,0.0004212352649608399,0.000483833922771737
104,0.000412533531070583,0.0005273580318316817
105,0.0004254851510583966,0.00041250200592912734
106,0.00041091977626615643,0.0004442707868292928
107,0.00041227192671478333,0.0004617414379026741
108,0.0004106122648477098,0.0005131409270688891
109,0.00040333831060926345,0.00041880711796693504
110,0.0003989484691924298,0.00046259546070359647
111,0.0004054775038671082,0.0005522133433260024
112,0.00040832755866271515,0.0004103702085558325
113,0.00039922767194814577,0.0004398565797600895
114,0.00040709769894484724,0.00039721050416119397
115,0.0004020624642055635,0.00039759307401254773
116,0.00040316811108951484,0.0005361984367482364
117,0.000404811464303294,0.00044680488645099103
118,0.0003956763597458117,0.00036634874413721263
119,0.00039889834944343525,0.0005042817210778594
120,0.0003918246035140614,0.000461059418739751
121,0.0003911556135294823,0.00036986859049648046
122,0.00038479924411278805,0.000426098529715091
123,0.00038792259393236896,0.0003924590419046581
124,0.0003800540370781526,0.0004041518550366163
125,0.00039937480407515013,0.0003821146965492517
126,0.00037495832497822683,0.0003912874381057918
127,0.0003817287721222954,0.0004060918581672013
128,0.00037944254474339825,0.0003889735380653292
129,0.0003883660364403582,0.0004624349530786276
130,0.00036813554082021555,0.0004288358613848686
131,0.00038719244283335404,0.0004567220457829535
132,0.0003895344763282956,0.0004175330395810306
133,0.0003744024520321073,0.0003925891360267997
134,0.00037487637447095366,0.00043288772576488554
135,0.00037429145715238573,0.00051116943359375
136,0.00036461299328496117,0.0003617021720856428
137,0.00037106857755326986,0.0003651427396107465
138,0.00036398856754315135,0.00039482390275225043
139,0.0003777913487123894,0.00041390006663277745
140,0.0003690407208658217,0.0004154094494879246
141,0.0003725426500930044,0.0003868314961437136
142,0.0003632613171170375,0.00038631391362287104
143,0.00037204164728480587,0.000378113443730399
144,0.00035253636250817227,0.00041760873864404857
145,0.00035840567336307066,0.0003916187270078808
146,0.000366040104293559,0.000386521132895723
147,0.0003578315028334224,0.0004422590136528015
148,0.0003545174405876448,0.0004160360258538276
149,0.00037155331241097166,0.0003880670992657542
150,0.00035324296501692437,0.00039530190406367183
151,0.00037333574931888963,0.0003701979003380984
152,0.0003437918079180568,0.00038205788587220013
153,0.0003573552569299102,0.0003875929687637836
154,0.0003492810368468522,0.00040206642006523907
155,0.0003543531500499856,0.0004375290882308036
156,0.0003568581966798194,0.0004099377547390759
157,0.00035692711111853646,0.0004969307919964194
158,0.0003595715663998117,0.0003903043398167938
159,0.00034020069524325715,0.00034202035749331117
160,0.0003463410866239076,0.0003726136055774987
161,0.00034486699708476934,0.0003429039497859776
162,0.0003584572167522691,0.00038032789598219097
163,0.0003390537853528519,0.0003929149534087628
164,0.0003554454187490557,0.000368387351045385
165,0.00035686503876689344,0.0004832566191907972
166,0.00033596044807363695,0.00034187486744485795
167,0.00033982628561114514,0.0003696308413054794
168,0.0003363246713650891,0.0004365738423075527
169,0.0003407891699065279,0.00033519018325023353
170,0.0003392562381950866,0.00041115068597719073
171,0.00035152053709484133,0.0005175865953788161
172,0.00033118618679678976,0.00038036861224099994
173,0.0003537843556948248,0.00037423530011437833
174,0.0003388353660800605,0.0003729464951902628
175,0.000335956247278891,0.0003317308146506548
176,0.0003290164753261756,0.0003946649085264653
177,0.00032905451991187555,0.0003692274622153491
178,0.0003384559110834534,0.0004172205808572471
179,0.00033508553228726683,0.0003910052473656833
180,0.0003367047897640912,0.0003966172516811639
181,0.0003398415443982922,0.00042330101132392883
182,0.000319643859329916,0.0003066687786486
183,0.00033866492287558885,0.00034078891621902585
184,0.0003317688323671877,0.0003361633571330458
185,0.0003310217815198062,0.0003336806548759341
186,0.00033223208335719464,0.00043909347732551396
187,0.00031916193663648293,0.00032151053892448545
188,0.000327672178602064,0.00034463268821127713
189,0.0003232225005877148,0.00033174469717778265
190,0.0003191065728507759,0.00033500921563245356
191,0.00032398028034670876,0.0003248168504796922
192,0.00034285492550090494,0.00036513677332550287
193,0.00032253828725136536,0.00034051647526212037
194,0.00031681295849937923,0.00034281189437024295
195,0.00032465215097202783,0.00034318078542128205
196,0.0003143276447454515,0.00037902669282630086
197,0.0003338403225334964,0.00032211074721999466
198,0.00032026623224075954,0.0003570533881429583
199,0.00030980866237022525,0.0003227434353902936
200,0.0003110427550992365,0.0003828065237030387
201,0.0003167898897764782,0.0004078849160578102
202,0.0003177479541423378,0.0003488539077807218
203,0.0003150723045828056,0.00036890781484544277
204,0.00031592594131902267,0.0003696966159623116
205,0.000318889349149506,0.00031907501397654414
206,0.00031775685294443604,0.00037694923230446875
207,0.0003143317311733171,0.0003964065108448267
208,0.0003122005012715099,0.00032725336495786905
209,0.0003133034718268035,0.0003460187872406095
210,0.0003124157349518168,0.0003198470803909004
211,0.0003084460538831136,0.00034036862780340016
212,0.00031923558704522684,0.00033537702984176576
213,0.00030270347366270387,0.00036370597081258893
214,0.0003061435853430773,0.00035653714439831674
215,0.00030532822378854043,0.0003473286342341453
216,0.0003107103407780948,0.00031914233113639057
217,0.00031060758574080006,0.00040707120206207037
218,0.00030596513281234966,0.00034969704574905336
219,0.0003076049693576205,0.0003542571794241667
220,0.00030999614924602753,0.0003065686032641679
221,0.00030250376660991425,0.00032747338991612196
222,0.00029970607801188987,0.00034150222199968994
223,0.00030545449770039536,0.00034719196264632046
224,0.000301601770081748,0.00038496803608722985
225,0.0002930237069865178,0.0003223714593332261
226,0.0003037440885163561,0.0003081768227275461
227,0.0002964488769625186,0.0003442457236815244
228,0.0002958792163826563,0.0003511231916490942
229,0.00030416905559885437,0.0003733112826012075
230,0.0003061293509362735,0.0002906047157011926
231,0.000299043045613329,0.0003011191147379577
232,0.00029755373857511035,0.00037049755337648094
233,0.00030642011051978816,0.00037237690412439406
234,0.0003112451666268014,0.000309410912450403
235,0.0002866416545567772,0.00034925196086987853
236,0.00029608069116060693,0.0003940826281905174
237,0.00029931678177049924,0.0003164611989632249
238,0.0003068348776142179,0.00031048941309563816
239,0.00030138892568226465,0.0003766224253922701
240,0.00028519043004032995,0.0003336108638904989
241,0.0003000460668310346,0.00032430017017759383
242,0.0002967938550401452,0.0002981628349516541
243,0.0002902941716050855,0.00034402695018798113
244,0.0002972685793241047,0.0003045269986614585
245,0.00029114674456171534,0.0003732760960701853
246,0.00029958506186396545,0.0002871264878194779
247,0.00028662061461560783,0.0003577104362193495
248,0.0003070959483643217,0.0003339167160447687
249,0.0002972292712756809,0.0004455907619558275
250,0.0002922180631051991,0.00041469401912763715
251,0.0002859125232889693,0.0003376843233127147
252,0.00029646563919927667,0.0003008711792062968
253,0.00029464196751083176,0.000334775832016021
254,0.00029174938010072276,0.00036494736559689045
255,0.00028892296857593863,0.000303222012007609
256,0.00029699032832217155,0.00029572463245131075
257,0.0002882687674607176,0.00038781718467362225
258,0.0002851190932796948,0.0003664020914584398
