epoch,train_mse_std,val_mse_std
1,0.09761177358546139,0.03463306277990341
2,0.01680644194661917,0.011069745756685734
3,0.009987384488659705,0.009079163894057274
4,0.007786546429445528,0.006538657005876303
5,0.005297409763416681,0.0042514195665717125
6,0.0040269487101577866,0.0037138029001653194
7,0.003301387873241572,0.002835504710674286
8,0.0026955544285414915,0.0025668025482445955
9,0.0023526913478759404,0.0021117900032550097
10,0.00200849120680522,0.0018299998482689261
11,0.0017471085792029415,0.0015766426222398877
12,0.0015237317174729267,0.0016817142022773623
13,0.0013904313520031217,0.0012932439567521214
14,0.0012393774898038323,0.0012774798087775707
15,0.0011410834208144458,0.0011314774164929986
16,0.0011105906818244245,0.001338553731329739
17,0.0010258447011963377,0.0010633509373292327
18,0.0009770903492029722,0.0009563050698488951
19,0.0009016935626118081,0.0008989967172965407
20,0.0008878310013501147,0.0008271439583040774
21,0.0008517525874340475,0.000873034936375916
22,0.0008074754490572415,0.0007515244069509208
23,0.000754288636944793,0.0008165082545019686
24,0.0007388918687503486,0.0007922794320620596
25,0.0007172535130285047,0.0006194995949044824
26,0.0006619890461913335,0.0006546291988343
27,0.0006192204582043524,0.0007188440067693591
28,0.0005961852811657444,0.0007163358386605978
29,0.0005764099908162631,0.0006016836268827319
30,0.0005655770035336301,0.0005876439972780645
31,0.0005274909885576373,0.0004890048876404762
32,0.0005257340397947967,0.000506947748363018
33,0.0005010459493331516,0.0006121995975263417
34,0.0004677696955765698,0.0004479548369999975
35,0.0004568372526573412,0.0005096605163998902
36,0.0004416109390535104,0.00047656791866756976
37,0.00043272320159848854,0.0004287608026061207
38,0.0004242511883921159,0.0004753171815536916
39,0.0004199885701402252,0.00040719175012782216
40,0.00039508875859650173,0.000532024831045419
41,0.0003991832498725337,0.0003626110265031457
42,0.00037895499612523967,0.0003726166032720357
43,0.0003745834410388084,0.0004172304179519415
44,0.00037690040658520095,0.00035171478521078825
45,0.0003666417957404867,0.0003934222331736237
46,0.00035137537445117917,0.00036218605237081647
47,0.0003579342712254912,0.000403355312300846
48,0.0003413217969794657,0.0003682458191178739
49,0.00035043297712418714,0.0003215738688595593
50,0.00034318583623941997,0.000344208674505353
51,0.00033207084709894205,0.000345122825819999
52,0.0003405130937641446,0.0004196309018880129
53,0.00031736119448333314,0.00035899944487027824
54,0.0003311545814734831,0.0006478496943600476
55,0.0003262009585037456,0.00038215459790080786
56,0.000309388565763208,0.00039174119592644274
57,0.0003035151716462171,0.0003569775144569576
58,0.0003227206691716486,0.0003791934868786484
59,0.00031191321283853844,0.0004183456767350435
60,0.0003101563637842504,0.0003018630959559232
61,0.0002828911042883328,0.00025697730598039925
62,0.00029682941912286925,0.00032065255800262094
63,0.0002955052710284685,0.00030742300441488624
64,0.00027568586943441255,0.00030247322865761817
65,0.00029184554695127057,0.00029215478571131825
66,0.00028225634407960356,0.00031098860199563205
67,0.00028080617296752066,0.0003095360880251974
68,0.0002823788202342184,0.0003024437464773655
69,0.0002712835666565633,0.0003323297423776239
70,0.00026722283835115907,0.000254704849794507
71,0.00027616782974467955,0.00034236261853948236
72,0.00027849601681294837,0.0002709610853344202
