epoch,train_mse_std,val_mse_std
67,0.00045026483813809807,0.0004737104754894972
68,0.0004412769208825236,0.0004305673355702311
69,0.0004341252428761273,0.000437352922745049
70,0.0004218356281664083,0.0004471106512937695
71,0.000418740745032184,0.0004746435151901096
72,0.0004177809899306381,0.00041293553658761084
73,0.0004141324140038682,0.000379539851564914
74,0.0004026762975630533,0.0004592962213791907
75,0.0004196403142636458,0.0004496602341532707
76,0.00040803041831710267,0.00035133841447532177
77,0.0003977074395627689,0.00039258593460544944
78,0.0004028735680080409,0.0004373104893602431
79,0.0003926104283253143,0.00036217260640114546
80,0.0003856119790599278,0.0003950218087993562
81,0.00039143823494775464,0.0003813832299783826
82,0.0003822388987153108,0.00033938040724024177
83,0.0003892035685427286,0.00033021040144376457
84,0.0003834098002978071,0.0003642767551355064
85,0.0003732140062668853,0.0003595178422983736
86,0.000362081609843418,0.0004995017079636455
87,0.00037676354640774713,0.000377372169168666
88,0.00037449769415765817,0.000497297674883157
89,0.0003834727415344652,0.00044573863851837814
90,0.00037591538667190185,0.000466509343823418
91,0.0003462228273589358,0.00032700281008146703
92,0.000357602461593624,0.0003571709094103426
93,0.0003549267748695112,0.000497449014801532
94,0.0003575783060794233,0.000516703468747437
95,0.00035216796034295795,0.00040691360482014716
96,0.0003513440899084828,0.0003426075854804367
97,0.0003447793498884297,0.00043984383228234947
98,0.0003470659946439229,0.0004296303086448461
99,0.0003338855222985744,0.00033796735806390643
100,0.0003451115472609998,0.0003271759778726846
101,0.00034655042361277387,0.000331699731759727
102,0.00033255912884631427,0.0003076723369304091
103,0.0003240350115098488,0.0003138325992040336
104,0.0003382563431118572,0.0004600124666467309
105,0.0003246436899511307,0.00030488628544844687
106,0.00032680873145409764,0.00038691749796271324
107,0.0003288628773868486,0.0003847145999316126
108,0.00031895533000724305,0.0003030247171409428
109,0.0003253941281225747,0.00035632390063256025
110,0.00033269060819373183,0.00031383472378365695
111,0.00031940087216771745,0.0003021193842869252
112,0.00030030003965170833,0.00028639601077884436
113,0.00032905693550320034,0.0002940393751487136
114,0.0003177136511280554,0.00028460321482270956
115,0.0003286604699295634,0.0003731350298039615
116,0.0003140448228193454,0.00031670366297475994
117,0.00029826810773631463,0.0003376824897713959
118,0.00031359408932297035,0.0003007123013958335
119,0.000308588969732347,0.0003556366718839854
120,0.0003019083439790894,0.0002919417747762054
121,0.0003102773649014032,0.0003481334133539349
122,0.00030912868361460415,0.00031913077691569924
123,0.0002948446397491266,0.0003107344964519143
124,0.0003091339807511755,0.00038506166310980916
125,0.00029495432979824833,0.00027392306947149336
126,0.0002875407684489683,0.0003379974514245987
127,0.00030606923755973416,0.0002812693128362298
128,0.0002967930528225881,0.00037177279591560364
129,0.0002891359778350539,0.00037019781302660704
130,0.0002899547848947111,0.0003076802531722933
131,0.00029062101076028467,0.00031721615232527256
132,0.00028828238760111803,0.0003147711686324328
133,0.0002915406365480046,0.0003179163031745702
134,0.0002893917438666927,0.00026314082788303494
135,0.0002761218636230714,0.0003334099310450256
136,0.0003004731997546197,0.0003112998965661973
137,0.0002716554373120072,0.000276294449577108
138,0.0002752810323860333,0.00032025360269472003
139,0.00027112358407108063,0.0002754088200163096
140,0.00028584797580818387,0.00033095793332904577
141,0.00028386771173145745,0.00029848242411389947
142,0.0002789684649060142,0.0002808963763527572
143,0.0002731676482533997,0.0004169093444943428
144,0.0002706978431033648,0.0002694743452593684
145,0.00026562728945585566,0.00031212568865157664
146,0.00027695341980986306,0.00030527604394592345
147,0.0002710406027588069,0.0002598166174720973
148,0.0002843828174737631,0.00034119642805308104
149,0.00027289953210175725,0.00030786736169829965
150,0.00025934526420447814,0.00028536427998915315
151,0.00026788849655902305,0.0003048825019504875
152,0.00026256285640377026,0.0003219547215849161
153,0.0002647342379527359,0.000239615750615485
154,0.00025704817825028504,0.000272593111731112
155,0.00025962994555675403,0.00032887564157135785
156,0.0002686565983080658,0.0002748386759776622
157,0.00026169812794237603,0.00033657450694590807
158,0.0002618507381870839,0.00027498535928316414
159,0.00024337655063316318,0.0002632874238770455
160,0.00026065317491538503,0.000306978850858286
161,0.00027392054228001433,0.0002977701660711318
162,0.00025279687375334215,0.0003102081536781043
163,0.0002648728120771119,0.00025213282788172364
164,0.0002465183457501839,0.00039217801531776786
165,0.0002470660984083683,0.00034144421806558967
166,0.0002553383893981641,0.0002694442227948457
167,0.0002530425413144783,0.00026695337146520615
168,0.0002507988827037446,0.0002164686593459919
169,0.00024884154116568857,0.0002652032417245209
170,0.00024300579213510886,0.0002669495588634163
171,0.00025713927600634075,0.00038841203786432743
172,0.00025072944729582114,0.00023990863701328635
173,0.0002505748208526648,0.00030509234056808054
174,0.0002445301097645118,0.000263520865701139
175,0.0002532511662039097,0.00024725522962398827
176,0.00025442213835122346,0.0002445114660076797
177,0.000231431195556788,0.0002496245433576405
178,0.0002424768973490942,0.00023068414884619415
179,0.00023347557373591777,0.0002543026930652559
180,0.00024776576493427895,0.00029874034225940704
181,0.0002462423117737706,0.0002454727655276656
182,0.00024054685185201147,0.00026166538009420037
183,0.0002450708042915572,0.00023424607934430242
184,0.00022987918676333876,0.00026494491612538695
185,0.0002389538469214641,0.00026006411644630134
186,0.0002565604857357655,0.0002421294921077788
187,0.0002303298332940632,0.00024166307412087917
188,0.00023876539424542333,0.0002719877229537815
189,0.00024474935715301284,0.00028010757523588836
190,0.00024119930200204695,0.00024611910339444876
191,0.00023265948740555181,0.00024039801792241633
192,0.00024231783770619836,0.00027821463299915195
193,0.00023395136459279376,0.0002531296049710363
194,0.00024463119864741756,0.0002899108803831041
195,0.00023159517945340363,0.0002557146071922034
196,0.00022990956236999924,0.00028728292090818286
197,0.00023294205879662749,0.00031336231040768325
198,0.00023543611766633848,0.0003094362618867308
199,0.0002272733761413939,0.0002490903716534376
200,0.00022949195034953918,0.0002464353456161916
201,0.00022946726686950736,0.00023534268257208169
202,0.00022970577194870466,0.0002441492397338152
203,0.00022936177418332707,0.00021709917928092182
204,0.00022401769873341357,0.0002632359100971371
205,0.0002266188428461189,0.0002985477040056139
206,0.00022629688776060308,0.00026469779550097883
207,0.00022967609064398125,0.0002914169162977487
208,0.00022528736158406067,0.00022605991398449987
209,0.00023005566212241802,0.00022909625840838999
210,0.00022693623847341323,0.0002687714295461774
211,0.00022956652213128494,0.00023093358322512358
212,0.00021217375539559906,0.00032411664142273366
213,0.00021778859758727896,0.00023959536338225007
214,0.00022291007978561585,0.00024694905732758343
215,0.0002353994067490375,0.0002772700972855091
216,0.00022428243523599814,0.00024536013370379806
217,0.00021578315416137284,0.00025115118478424847
218,0.00022568182344942132,0.000234720078879036
219,0.00023072419958765887,0.000246006587985903
220,0.00021639316710905245,0.00022328189515974373
221,0.00021628768199146426,0.00023124150175135583
222,0.0002177296304201428,0.00023926913854666054
223,0.00021671394930221992,0.0002844893606379628
224,0.00021495146529144186,0.0002600574807729572
225,0.00022206622266801845,0.0002418759249849245
226,0.0002232969936230935,0.00024022965226322412
227,0.00021265027536461522,0.0002634445554576814
228,0.00021877281194432747,0.0002309531409991905
229,0.00022712003141071244,0.00021381401165854186
230,0.00021253865980713456,0.00021639374608639628
231,0.00021739409225239457,0.00031340098939836025
232,0.00021785704185547718,0.00023747138038743287
233,0.00021927434460717975,0.00020836429030168802
234,0.0002122642560575755,0.0002557436528149992
235,0.00021825488537843246,0.00024045867030508816
236,0.00021311662278669739,0.00023958930978551507
237,0.00022645925184549217,0.00021848072356078774
238,0.00022056217471259378,0.0002353518211748451
239,0.00021142153426869883,0.00026798801263794303
240,0.00020726309754084233,0.00025419326266273856
241,0.00021570099386177154,0.00019560071814339608
242,0.00022096970167053163,0.00025088086840696633
243,0.00020454482245535658,0.0003064485499635339
244,0.00021766231903317683,0.0002159782889066264
245,0.00020982094221696056,0.0002795795735437423
246,0.0002101998734776351,0.00033029698533937335
247,0.00020432095444802506,0.000214028827031143
248,0.00021948597571745318,0.00021887979528401047
249,0.00020866838970836217,0.00025606207782402635
250,0.00022418932777265908,0.0002456852816976607
251,0.00020531968690771645,0.0001896983158076182
252,0.00020505304781537437,0.00024530504015274346
253,0.00020940703592019265,0.00021962184109725058
254,0.00021107232834093726,0.00024821842089295387
255,0.00019957465345254492,0.00024280196521431208
256,0.00021908723742463174,0.00023714937560725957
257,0.0001983975034452493,0.00019403414626140147
258,0.00021254444646800593,0.00020584592130035162
259,0.0002000432345271068,0.00026178493862971663
260,0.00020406397361079763,0.00021901080617681146
261,0.00020214009601082243,0.0002358150959480554
262,0.00021538726030242368,0.0002647153742145747
263,0.00020362701026990524,0.00023575352679472417
264,0.00020708800031730336,0.00022605514095630497
265,0.00022538246939037934,0.000220969071961008
266,0.0001931250655177216,0.0002071227936539799
267,0.00020334516372116644,0.0002171384694520384
268,0.00019788607174230116,0.000195714965229854
269,0.00020119453942845023,0.00024995088460855186
270,0.00020866248495617141,0.0002562229346949607
271,0.00020160214247135616,0.0002595564001239836
272,0.00020432367126665537,0.00018815828661900014
273,0.0002087484724892872,0.00022060830087866634
274,0.0002058753457517998,0.00027093591052107513
275,0.00019493999364666667,0.0001932213199324906
276,0.00019711780371035873,0.0002241704351035878
277,0.00020906350493343407,0.00024915498215705156
278,0.0002194891334963593,0.00021622538042720407
279,0.0002012436293301571,0.00020055384084116668
280,0.00019389462561075877,0.0001846884988481179
281,0.00019747678587814176,0.00023991629132069647
282,0.00020098150844787463,0.00020216793927829713
283,0.0002103308316962274,0.000240773762925528
284,0.00019453488037792942,0.0002656768774613738
285,0.0002099555529263705,0.00020861982193309814
286,0.00019357034100836375,0.00021174854191485792
287,0.0001881009405139379,0.00021136335271876305
288,0.0001935627678405175,0.00019959750352427363
289,0.00019698501345352483,0.0002280913759022951
290,0.00019295189122203737,0.0002594635298009962
291,0.00019775309477135933,0.00022913464636076242
292,0.00020207090463346275,0.00026563595747575164
293,0.00020043926955559555,0.00021117877622600645
294,0.0002060184752641176,0.00020991632482036948
295,0.00018693589079659857,0.00022562133381143212
296,0.00018736995148265623,0.0003040565352421254
297,0.00020040123852419324,0.00022201263345777988
298,0.00019791144498843542,0.00023291028628591448
299,0.0002005456615208735,0.0001847999810706824
300,0.0001883168271283059,0.00023488063015975058
301,0.00019567603686138294,0.0001963498507393524
302,0.0001944641213176876,0.00018023571465164423
303,0.00018882616762526443,0.00020361323549877852
304,0.00019772331728299883,0.00020623068849090487
305,0.00020472094489723763,0.00025551498401910067
306,0.0001939535585662624,0.0002189273072872311
307,0.0001929508448275993,0.00025073258439078927
308,0.0001917583309773737,0.00024715307517908514
309,0.0001846153414752879,0.00021266912517603487
310,0.00019327581907638264,0.00019409562810324132
311,0.00018976328307258346,0.00019843672635033727
312,0.00019310814403459325,0.0002000820095418021
313,0.00019375046053147913,0.00018464945605956018
314,0.00018667034678243296,0.00020233640680089593
315,0.00018870114822417815,0.00019922640058211982
316,0.00019501420358586223,0.00023589488409925252
317,0.00018099382745529401,0.0002034387580351904
318,0.00019832783657674366,0.00019599187362473458
319,0.00019157180913031898,0.0002046646986855194
320,0.00018337860101598982,0.00024469365598633885
321,0.00018379580046171985,0.00019381281163077801
322,0.0001874178777765091,0.00022458519379142672
323,0.00018680097461668297,0.00019128405256196856
324,0.00018454866628901065,0.00019376164709683508
325,0.0001819793348311501,0.0002897789527196437
326,0.0001964619707853969,0.00019316129328217357
327,0.00019706012586419433,0.00020464112458284944
328,0.00018132505431887056,0.00021522051247302443
329,0.00019373344117541453,0.00026555341901257634
330,0.0001947150844724132,0.00017741329793352634
331,0.00018049228063957354,0.00026672499370761216
332,0.00018837442568382437,0.00019310065545141697
333,0.0001908010413879367,0.0002729670377448201
334,0.00019545523099468465,0.00018570951942820102
335,0.00018641504854033234,0.00019015984435100108
336,0.00017323810591233019,0.0002104411250911653
337,0.00018726071960603906,0.00016846295329742134
338,0.00018226917603451562,0.0002252214908367023
339,0.00018970765857614656,0.0002106775064021349
340,0.00020510084431252817,0.00019656521908473223
341,0.00018381174211145568,0.0001971710444195196
342,0.00017422540470343967,0.00017951379413716495
343,0.00016589306269485462,0.00021433357323985547
344,0.00018477361393139837,0.0002254769206047058
345,0.0001805617797221023,0.00021288864081725478
346,0.00017992572626843878,0.00020351629063952714
347,0.00017635431933434685,0.0001781580940587446
348,0.00018190362777388986,0.00019284388690721244
349,0.00018952736707706042,0.00020510856120381504
350,0.0001788628269390244,0.00024927666527219117
351,0.00019551148764813367,0.0002220060705440119
352,0.00017656835085885612,0.0002211359387729317
353,0.0001816988996851728,0.00021858589025214314
354,0.00018010625851260143,0.00021373509662225842
355,0.000173763179171203,0.0002201412571594119
356,0.00018635658543610987,0.0001893687149276957
357,0.00018185988027398972,0.0002380528167122975
358,0.00017700196898844982,0.0001957831991603598
359,0.00018177366334203482,0.00020258133008610457
360,0.00019202504695277795,0.000176289671799168
361,0.00018315663208680184,0.0001820069010136649
362,0.00016664499143999192,0.0002267378004034981
363,0.00017376624442440316,0.00019064151274506003
364,0.0001879122102341761,0.00029197416733950377
365,0.00019275470872701637,0.00019564871035981923
366,0.0001710823881300464,0.00018075158004648983
367,0.00016611619036352275,0.00021941994782537222
368,0.00017550649720559516,0.00019266855088062584
369,0.0001776517123758403,0.00029825849924236536
370,0.00017994257301005742,0.00021144744823686779
371,0.0001794781602611144,0.00028165613184683025
372,0.00019476632659440142,0.00020136336388532072
373,0.00017403122402644177,0.00018496539269108325
374,0.00017026617099206225,0.0002024362765951082
375,0.00018043762957847505,0.00017208329518325627
376,0.00016806618854492032,0.00018579365860205144
377,0.00017517872120767077,0.0001929669815581292
378,0.00017880007982544748,0.000232003687415272
379,0.0001828425647113072,0.0002063271967926994
380,0.00017260898148478818,0.00015977481962181628
381,0.0001704573055701177,0.0002072033385047689
382,0.0001957415230338116,0.00018906488548964262
383,0.0001700973956578818,0.00018442689906805754
384,0.00016102127114345338,0.00017638631106819957
385,0.00017335246956042718,0.00016721060092095286
386,0.00017548452905441806,0.00019392678223084658
387,0.0001703419635118959,0.00018026898032985628
388,0.0001665386732319077,0.00017761295021045953
389,0.00016446811112928947,0.00022058855392970145
390,0.0001864652189283957,0.00019169930601492524
391,0.00016958746252286928,0.00020098370441701263
392,0.00016404654705340222,0.0001782273902790621
393,0.00016594542037943373,0.0002366215194342658
394,0.00017292308855216127,0.0001655664382269606
395,0.00017557270006649962,0.00020059599773958325
396,0.00017651012492158843,0.00018417842511553317
397,0.00017996564888920195,0.00017858664796222
398,0.00016226928244684132,0.0002076564560411498
399,0.00017614634381415633,0.00023199051793199033
400,0.0001720250914995116,0.00021079463476780802
401,0.00017225090887821475,0.00018429038755130023
402,0.0001607826590265396,0.0002005363639909774
403,0.0001760828730686852,0.0002709665859583765
404,0.0001661261429025245,0.00018158320744987577
405,0.00017735425162206147,0.00022610739688389003
406,0.00016261045583711097,0.00022943438671063632
407,0.00017267364460940454,0.00020865107944700867
408,0.00016930382006294714,0.0002298659092048183
409,0.0001633498418688437,0.0002311625867150724
410,0.00016798492966596908,0.00017592213407624513
411,0.00017026289065250993,0.00019388028886169195
412,0.00017444591040695784,0.00018989927775692195
413,0.00018663452204218528,0.00018208383698947728
414,0.00016808514072520615,0.00017447519348934293
415,0.00016393990809131088,0.0001791651884559542
416,0.00016613408655894007,0.00021128103253431618
417,0.00016906810376386225,0.0001776915742084384
418,0.0001564172565537144,0.0002326301473658532
419,0.0001630890163863495,0.00018012932559940964
420,0.0001678077578767019,0.00022485437511932105
421,0.00015575050600779701,0.00018457404803484678
422,0.00016591174458728173,0.00017718825256451964
423,0.00016208513598047177,0.000190072285477072
424,0.0001772101208608269,0.00017117122479248792
425,0.00017063612696662344,0.0001945721887750551
426,0.00016516915585724825,0.00017576290701981634
427,0.0001531248570950208,0.0001851045381044969
428,0.00016399644055276925,0.0002436102513456717
429,0.0001771830607630641,0.0003386314201634377
430,0.00017455754207263717,0.00016583711840212345
431,0.00015222389383264518,0.00019191272440366447
432,0.0001624286840730466,0.00021351281611714512
433,0.0001665036015599239,0.00018390777404420078
434,0.00016673087362469033,0.00016779873112682253
435,0.000162668234961413,0.00017046362336259335
436,0.00015553160038978028,0.00016854197019711137
437,0.00016638092773070922,0.0001783424086170271
438,0.00015486563631236363,0.00017431592277716845
439,0.00015724661111820172,0.00017343033687211573
440,0.000174274124462418,0.0001744469191180542
441,0.0001648149422483333,0.00020559898985084146
442,0.0001632261252233127,0.0002075943921227008
443,0.00015489902392604816,0.00019103359954897314
444,0.00015223849838217756,0.0002027776645263657
445,0.00016320896001555658,0.0001893107546493411
446,0.0001679250556777463,0.00020642945310100913
447,0.00015490413928339326,0.0001665288582444191
448,0.00016696669979472567,0.00018274864123668522
449,0.0001520272757497512,0.00022272035130299628
450,0.00016063362001337135,0.00018386727606412023
451,0.0001673328048722832,0.00021678084158338606
452,0.0001570776501739435,0.00016004688222892582
453,0.0001533276643974356,0.00019418714509811252
454,0.00015022283987092344,0.00016006700752768666
455,0.00014948090285120679,0.00018796596850734204
456,0.00015952561841937126,0.00018699474458117038
457,0.00016750735957807585,0.00016070358105935156
458,0.00014710243179948517,0.00015892888768576086
459,0.0001603691854164723,0.00017036611097864807
460,0.0001711550869047216,0.00019851690740324557
461,0.0001657724984277932,0.0001819044555304572
462,0.00014974071753425848,0.00021054352691862732
463,0.00015338512862042033,0.00015925438492558897
464,0.00014983637735564297,0.00017299067985732108
465,0.0001553050540452542,0.0002039110113400966
466,0.0001480869058829475,0.00017942932026926428
467,0.0001480200530143269,0.0002052144700428471
468,0.00016169214054645879,0.00019148625142406672
469,0.00015803754587306163,0.00019787180644925684
470,0.00014241251624323397,0.00018199394980911165
471,0.00015255130293342358,0.00018645424279384315
472,0.0001536684921863693,0.00020345000666566193
473,0.00015480509293604034,0.0002531653444748372
474,0.00014984759392933596,0.00016361741290893406
475,0.0001576721074966879,0.00021507761266548187
476,0.00015107890873231416,0.0001894972810987383
477,0.00015260285536768817,0.0001764304906828329
478,0.00014945766912235656,0.0001641060080146417
479,0.0001520626076403069,0.00021099364676047117
480,0.00016811842755291108,0.00023235644039232284
481,0.00015186385770183197,0.00020574066729750484
482,0.00014826110410672176,0.00015135318972170353
483,0.00014618385492019964,0.00023240027076099068
484,0.00014125088057280696,0.00017976283561438322
485,0.00015134853067464354,0.0001957117347046733
486,0.00015105686211518832,0.00015663304657209665
487,0.0001529379751213181,0.00017776044842321426
488,0.00015074459679620137,0.00017646868946030736
489,0.00013501264931030922,0.00020573224173858762
490,0.00014604786163252578,0.00020206577028147876
491,0.0001524240553335004,0.00020912500622216612
492,0.0001458716292398849,0.000223355193156749
493,0.00014313572792760292,0.00017214191029779613
494,0.0001457254161315049,0.00018024710880126804
495,0.0001619720855695655,0.00019463658099994063
496,0.00014236171137038415,0.00015206789248622954
497,0.00012963840956244213,0.0001737600687192753
498,0.00014877360090611238,0.00017502041009720415
499,0.00013746389975750876,0.00015579914906993508
500,0.00015126713586697044,0.00017428252613171935
