epoch,train_mse_std,val_mse_std
1,0.09971453281803912,0.03883577883243561
2,0.021099840629661977,0.014029641635715961
3,0.013415251948770265,0.012085729278624058
4,0.009798387616321146,0.007926955819129944
5,0.006903324136595622,0.005600989796221256
6,0.005175048008244451,0.004638521932065487
7,0.004009530390910736,0.003388528246432543
8,0.0030019310819346056,0.0026598551776260138
9,0.002424817502079787,0.0021832268685102463
10,0.002078947072067184,0.0020039216615259647
11,0.0018574097917382851,0.0017338147154077888
12,0.0016774239443783977,0.0017006740672513843
13,0.0015344338695232635,0.0014102834975346923
14,0.0013912236896876443,0.0014406031696125865
15,0.0012537259507415242,0.0012135951546952128
16,0.0012166891074645754,0.0012721681268885732
17,0.00115406186697865,0.0010737963020801544
18,0.0010839034626566868,0.0009966639336198568
19,0.0009983005681585084,0.0010666695889085531
20,0.0009401075793532365,0.0009504371555522084
21,0.0009327285630003612,0.0009334153728559613
22,0.0008662481711610429,0.0008697717566974461
23,0.0008219383758921823,0.0008075006189756095
24,0.0007741090976628875,0.0007982646930031478
25,0.0007710557746921429,0.0008093430078588426
26,0.0007524310290993071,0.0007100826478563249
27,0.0006957361471440841,0.0008793267770670354
28,0.0006928281387475096,0.0006930265226401389
29,0.0006524014449614514,0.0006830061902292073
30,0.0006685379646881101,0.0006231235456652939
31,0.0006321862679323049,0.0006113521521911025
32,0.0006191280742930981,0.0005926690646447241
33,0.0005889136733770731,0.0006900614826008677
34,0.0005859939445966218,0.0005844421684741974
35,0.0005770332977632009,0.0007376727880910039
36,0.0005490832596143002,0.0006067045032978058
37,0.0005512699440983166,0.000506388780195266
38,0.0005415220658926521,0.0005310197593644261
39,0.0005227017511253567,0.0005113439401611686
40,0.0005181417052937975,0.0005615557311102748
41,0.0005051615471646047,0.0005447744624689221
42,0.0004948325816672159,0.0005288742831908166
43,0.0005165700326329761,0.0004331650270614773
44,0.0004941373797992527,0.00048019998939707875
45,0.0004760564672117934,0.00047865137457847595
46,0.00048071897480767933,0.0005516352830454707
47,0.00045292117677405954,0.00045167384087108076
48,0.0004567254932301027,0.0004894154844805598
49,0.0004333124554143977,0.00046207589912228286
50,0.00043698309898807224,0.00046841008588671684
51,0.00045221638878538417,0.00048817729111760855
52,0.0004515020276583268,0.0004227496974635869
53,0.00043129016689626734,0.000389293534681201
54,0.00043608835673596456,0.000401227647671476
55,0.0004177899104941013,0.00042693252908065915
56,0.00040657898435416805,0.0004140265809837729
57,0.0004103644761919611,0.0004100989317521453
58,0.0004023196581339079,0.00043848142377100885
59,0.00039300431352780395,0.0004297007399145514
60,0.00041491942366557894,0.00038861826760694385
61,0.00036808002111353015,0.00035468977876007557
62,0.00037044910286783905,0.00037025855272077024
63,0.0003871224156386769,0.00038760967436246574
64,0.00037410791908642805,0.00041782870539464056
65,0.0003702490272020012,0.0003992901183664799
66,0.0003549658891672977,0.0003379052795935422
67,0.0003553407243431684,0.000372644339222461
68,0.0003533153989972884,0.0003698031941894442
69,0.0003535158831276718,0.0003788683970924467
70,0.00035390957447311157,0.000344693660736084
71,0.0003431764212832829,0.0003487572248559445
72,0.00032723939934914837,0.0003496670979075134
73,0.0003328160625161821,0.0003169207484461367
74,0.0003296156300843048,0.0003116521693300456
75,0.00033424868590732225,0.00040130867273546755
76,0.0003292427285307494,0.0003556273877620697
77,0.00031925611495584337,0.00031694001518189907
78,0.0003261193935823213,0.000322995096212253
79,0.00031488159816891765,0.0003559342003427446
80,0.0003134432827974661,0.00040411032387055457
81,0.0003036985933234561,0.00031335235689766705
82,0.0003174239183191663,0.0003769145405385643
83,0.0002951713156142788,0.00031361670698970556
84,0.0003045701949443869,0.000346622517099604
85,0.00031687105724705517,0.00029261174495331943
86,0.00030004097789060324,0.0002862154215108603
87,0.0002892148100557759,0.00029106458532623947
88,0.00030317550996583213,0.0003561493940651417
89,0.0002824115062035004,0.00033883113064803183
90,0.0003063486819517317,0.00041802891064435244
91,0.00028165883108078785,0.0003107710217591375
92,0.000280428717302974,0.00031297284294851124
93,0.00028642322371162177,0.00030180125031620264
94,0.0002813202078804081,0.00023926128051243722
95,0.0002768187085272986,0.00026831598370335996
96,0.0002930852542188652,0.00025080106570385396
97,0.0002604630259968088,0.0002930097689386457
98,0.00027583530853213863,0.0003262545506004244
99,0.00027331625213237884,0.00031204218976199627
100,0.0002680524516843474,0.0002619845326989889
101,0.0002604540400694412,0.0003027993079740554
102,0.000255658919273891,0.0002538657863624394
103,0.0002670866497432629,0.0002591689408291131
104,0.00024411199805735384,0.0003118810709565878
105,0.0002616027001801442,0.00025483506033197045
106,0.0002562770025355152,0.00026683512260206044
107,0.0002562935424232651,0.00023062486434355378
108,0.00023793266726793104,0.0002745261590462178
109,0.00026681661629032895,0.00023416857584379613
110,0.00025822438260921746,0.00031847681384533644
111,0.00024253467489050964,0.0002330347924726084
112,0.00023592756695596764,0.00023734888236504048
113,0.00025624367011003573,0.00025852612452581525
114,0.00025188116724598623,0.00033412809716537595
115,0.00023580641848404622,0.0002602019812911749
116,0.0002380171809075196,0.00024103920441120863
117,0.00023573966396721828,0.0002469076425768435
118,0.00023980266775853313,0.0002693217829801142
119,0.0002264888135957237,0.00031942420173436403
120,0.00024090321511400513,0.0002835930499713868
121,0.0002317556577085107,0.0002877873193938285
122,0.0002380084102793292,0.00023304902424570173
123,0.00023016111709865344,0.0002364085812587291
124,0.00022841767583853674,0.00024485058384016156
125,0.00021676475468052932,0.0002152146480511874
126,0.00021975011188037595,0.00021381399710662663
127,0.00022508830145302346,0.0002729322877712548
128,0.00021954936460507574,0.0002483863790985197
129,0.00022190549620565528,0.00026540455291979015
130,0.00021985297065659832,0.00020484738342929631
131,0.0002167420387019061,0.00022394518600776792
132,0.0002200433072070906,0.000213649618672207
133,0.0002274971866593492,0.0003271485329605639
134,0.00021186049245902332,0.0002296300372108817
135,0.0002170514863497753,0.0002086333988700062
136,0.0002191894503565287,0.00035756328725256026
137,0.00022129407866561693,0.0002477971720509231
138,0.00020940491247120258,0.00021397585805971175
139,0.0002074593302241094,0.0002480649563949555
140,0.00021434712076699703,0.00025195919442921877
141,0.00020361680675692127,0.00025598544743843377
142,0.0002070989055811024,0.00021610459953080863
143,0.00020990978801757918,0.0001986455317819491
144,0.00021690378395795406,0.0002674137940630317
145,0.0002027173359304585,0.00018757025827653706
146,0.0002005585152648391,0.00022899224131833762
147,0.00020132761376686871,0.0001717539271339774
148,0.00020560662219736307,0.00018468625785317272
149,0.00019742201310769746,0.00023788293765392154
150,0.00020164193045364956,0.00024891860084608197
151,0.0001949144809335935,0.00019279459957033396
152,0.00021015025316260865,0.00026289490051567554
153,0.00020011323398801497,0.0002575857506599277
154,0.00020538618165822582,0.0002344170061405748
155,0.00019448686625382402,0.00021813737112097442
156,0.00019121151288734644,0.00020968874741811305
157,0.00019331189095976096,0.00019526228425092995
158,0.00018828542228622986,0.0003049883816856891
159,0.0001911825725730633,0.00020993634825572371
160,0.00020170807831257096,0.00018814016948454082
161,0.00019158868364561128,0.00021124532213434577
162,0.00018365719678126006,0.0001873060828074813
163,0.00018112101760574563,0.0002167271013604477
164,0.000210061420690161,0.00020523079729173332
165,0.0001904851117530383,0.00019586800772231072
166,0.00017336756120007264,0.00021399457182269543
167,0.00018184261936145295,0.0001813104609027505
168,0.00020296834961784036,0.00015789053577464074
169,0.0001805501704728248,0.0002125051396433264
170,0.00018254548279948233,0.00017329168622381985
171,0.00017666207253539225,0.0002396295894868672
172,0.00018038912090207696,0.00015474016254302114
173,0.00019078231445640085,0.0001808258966775611
174,0.0001835973917882697,0.00020546559244394302
175,0.00018362499589355443,0.0002024876739596948
176,0.00018053474939324837,0.00017964959261007607
177,0.00017244154572490283,0.0002551108773332089
178,0.00018205003899582142,0.00017138876137323678
179,0.00017672868927458038,0.0001539489603601396
180,0.00017946410714137883,0.0001577129150973633
181,0.00016949372034861707,0.00017289468087255955
182,0.00017281612009693268,0.00022472612909041345
183,0.00018338338491156564,0.00016728091577533633
184,0.00017431369202443054,0.00017360487254336476
185,0.00017592833094416744,0.00014344818191602826
186,0.00017589159275865237,0.0001587331062182784
187,0.00017912708739179715,0.00016241607954725623
188,0.00016834790452546907,0.0001826147927204147
189,0.0001764909599960264,0.00021390146866906434
