epoch,train_mse_std,val_mse_std
1,0.0872005762998866,0.03351055085659027
2,0.01975270677221704,0.011117213405668736
3,0.009635908323147724,0.008366375230252743
4,0.007297243824197997,0.006285358686000109
5,0.005466108401076123,0.004954812582582235
6,0.004565352914085308,0.004275760613381863
7,0.004114178062963148,0.0037384978495538235
8,0.003727033054558271,0.0035341307520866394
9,0.003422456803277026,0.0032604795414954424
10,0.0030785791692536806,0.0029577547684311867
11,0.002710753228171461,0.0024982220493257046
12,0.002458043530978385,0.0023932354524731636
13,0.0022722027139819925,0.0022971611469984055
14,0.0021494012115305288,0.0023176101967692375
15,0.002012206871237885,0.0019845692440867424
16,0.0018752201145746398,0.0018742034444585443
17,0.0017590214576235065,0.0017658292781561613
18,0.0016506130041357067,0.001557870302349329
19,0.0015222167953128638,0.0014975968515500426
20,0.0014481814066331215,0.0013556384947150946
21,0.0013642673974667745,0.001599218463525176
22,0.0012925448430526722,0.0012477636337280273
23,0.0012088811100150715,0.0011077012168243527
24,0.0011156651863302198,0.001190776820294559
25,0.0010563428937227651,0.0010927694384008646
26,0.0010081097522794764,0.0009701753151603043
27,0.0009820137137395604,0.0010558455251157284
28,0.0009239930788291724,0.0010679023107513785
29,0.0009201639563856575,0.0008636587881483138
30,0.0008884273079765358,0.0008202654425986111
31,0.000853302301813455,0.0009542445186525583
32,0.0008461395203232956,0.0009385202429257333
33,0.000789932529820841,0.0008226099889725447
34,0.0007793282027146907,0.0007946749683469534
35,0.0007772422553137136,0.000749705359339714
36,0.000742251249730427,0.0008246824145317078
37,0.0007431136750785541,0.0007206579903140664
38,0.0007140129049933452,0.0006780934636481106
39,0.000688550474826192,0.0007879816112108529
40,0.0006939404353246576,0.0007409189129248261
41,0.0006755884566303458,0.0007137500797398388
42,0.0006761256949844135,0.0006360592669807374
43,0.0006470215320416898,0.0006239099311642349
44,0.0006429119450291295,0.0006305185379460454
45,0.0006408748865298675,0.0006267418502829969
46,0.0006242176029729866,0.0006881234585307539
47,0.0006196673760927832,0.0005887255538254976
48,0.000617657270454044,0.0006103011546656489
49,0.0006135934522210312,0.0005883520934730768
50,0.0005843159120139994,0.0005687103839591146
51,0.0006069918041278385,0.0006327257724478841
52,0.000584797236269895,0.0007234077202156186
53,0.000588340191762227,0.0005535041564144194
54,0.0005723763272375672,0.0006232911837287247
55,0.0005869900416033734,0.000536238425411284
56,0.0005550275608246815,0.0005672841798514128
57,0.0005513130122339404,0.0005619830917567015
58,0.0005675353236148266,0.0005174841498956084
59,0.0005441987383693552,0.000538674124982208
60,0.000536703040078027,0.0005379802896641195
61,0.0005678794991822617,0.0005404332769103348
62,0.0005326645098280985,0.0005672368570230901
63,0.0005494363708025734,0.0005562812439166009
64,0.0005280644603825295,0.0005312481662258506
65,0.0005205178014170872,0.0005558133125305176
66,0.0005234596264162109,0.0005230745882727206
67,0.000515147669911657,0.0006099604652263224
68,0.0005159318358045738,0.0006140319746918976
69,0.0004974989603265909,0.0005583614110946655
70,0.000510301256594478,0.00048638609587214887
71,0.0005022616240462387,0.0005271566333249211
72,0.0005090402799602718,0.0005817764904350042
73,0.0004844906394794699,0.0005080982227809727
74,0.0004921820689583541,0.0005927052698098123
75,0.00048228141562174664,0.0004957527853548527
76,0.000475471691554923,0.0005125182215124369
77,0.0004928855807414036,0.0005937462556175888
78,0.000485048567065569,0.0005167744238860905
79,0.00047138025245665007,0.0005195268313400447
80,0.0004708598733609764,0.00046321027912199497
81,0.00048253502381984245,0.00055882049491629
82,0.000469527145542487,0.0006264323019422591
83,0.0004702515417447746,0.0004226930032018572
84,0.000462779450224767,0.0005692386766895652
85,0.00046004778220296125,0.000538068066816777
86,0.0004603859123142208,0.0005184428882785141
87,0.00044427288773212534,0.0004899667110294104
88,0.00047053222265051956,0.0005437869112938643
89,0.0004647445764522012,0.0005085171433165669
90,0.00044144726334092034,0.0005290800472721457
91,0.0004496406036462308,0.0004694746749009937
92,0.0004376696995834069,0.0005559423589147627
93,0.0004451919711617177,0.00046462277532555163
94,0.00045253669006036596,0.00046882894821465015
95,0.0004492244357902938,0.0005148325581103563
96,0.00043828475530177587,0.0004672178183682263
97,0.000432867856361687,0.0005783470114693046
98,0.00043520593971662714,0.0004569562734104693
99,0.0004406703909104809,0.0004929083515889943
100,0.0004260544879047006,0.00047595324576832354
101,0.00042384202599310926,0.000499230285640806
102,0.00042544325436525034,0.0004725303442683071
103,0.00042511081447849526,0.00047798280138522387
104,0.00042523472169558884,0.00045830506132915616
105,0.0004190744946711191,0.0005358259077183902
106,0.00041196071647615825,0.0005113753140904009
107,0.0004094489777743326,0.00041768912342377007
108,0.0004246992929932241,0.0005268578534014523
109,0.0004170138011480064,0.0005232025287114084
110,0.0004133923663255474,0.0005215547862462699
111,0.0004054077102213594,0.0005676738219335675
112,0.00040089767216619656,0.000436753558460623
113,0.00041935644938820765,0.0005163978203199804
114,0.0004205081711207828,0.00039909902261570096
115,0.00040968126369217986,0.0004330999800004065
116,0.00040266131097919065,0.0005124218878336251
117,0.0004003508359062276,0.0004406602820381522
118,0.00040400324119476284,0.0004230319755151868
119,0.0004080137580235606,0.000422998215071857
120,0.0003974037439916947,0.0004644148575607687
121,0.0003938553966290251,0.0003979194152634591
122,0.0003956334091960478,0.00042606008355505764
123,0.000388169816287168,0.00038955689524300396
124,0.0003852098678220387,0.00040266255382448435
125,0.0003992884738670434,0.0003933224070351571
126,0.00038498503115463157,0.0005286953528411686
127,0.0003881708055247691,0.00042068460606969893
128,0.00038709677713267654,0.0004023676738142967
129,0.00038007925501518065,0.00044023036025464535
130,0.0003745620968907823,0.0004774218541570008
131,0.00039976403793218755,0.00042517256224527955
132,0.0003861914614642846,0.00044820073526352644
133,0.00037666485904310734,0.0004154164344072342
134,0.00038067336600500294,0.00046076433500275016
135,0.00038198703680024864,0.0005357658374123275
136,0.00037614536154874763,0.00039732869481667876
137,0.0003692125680507799,0.0003478962753433734
138,0.00036415592826889243,0.0004221558920107782
139,0.0003909589693755153,0.00039619076414965093
140,0.00036867099027302616,0.00039181814645417035
141,0.0003618958543794965,0.0003756421501748264
142,0.00037294266745128876,0.00038829355617053807
143,0.0003619675836427958,0.0004126644053030759
144,0.00035938834288933057,0.0004121289530303329
145,0.0003623489998225668,0.0003663873067125678
146,0.00037735139877046755,0.00036241256748326123
147,0.0003514885116282125,0.000440806383267045
148,0.00035710349937894943,0.00037185210385359824
149,0.0003743050938133334,0.0003805055166594684
150,0.0003593505310012586,0.00039966366603039205
151,0.00036249225401048,0.0003622744989115745
152,0.0003477846813344327,0.00041244429303333163
