epoch,train_mse_std,val_mse_std
1,0.09764063194516699,0.03581977263092995
2,0.018420826713511997,0.011887656524777412
3,0.011196136975173977,0.010442704893648624
4,0.008544747005991461,0.0066554914228618145
5,0.005704993750709339,0.004908131901174784
6,0.004607827914708466,0.004096802789717913
7,0.003595782185937031,0.0030511198565363884
8,0.002664484127707289,0.0024413568899035454
9,0.0022147975583651004,0.002054031239822507
10,0.001919290602400429,0.0017893958138301969
11,0.00171415831596153,0.0016389571828767657
12,0.0015669213524905513,0.001668742741458118
13,0.0014808768133242943,0.0012962734326720238
14,0.0013163739011301174,0.0013209681492298841
15,0.0012163073607674465,0.001248737215064466
16,0.0011757365591786597,0.0012695506447926164
17,0.0010887596125619134,0.0010029448894783854
18,0.0010576525353400933,0.0009742507827468216
19,0.000988230283731353,0.0011887757573276758
20,0.0009232085553369054,0.0009334373171441257
21,0.0008968337291299997,0.0008512284839525819
22,0.0008389318753050902,0.0008057258673943579
23,0.0007827196915513091,0.0007914953166618943
24,0.000742554376553063,0.0007481068605557084
25,0.000735667008600986,0.0006862094742245972
26,0.000697064923652034,0.0007053767913021147
27,0.0006565149989804011,0.0006831446662545204
28,0.0006374795453995807,0.0007331910892389715
29,0.0006211576495963188,0.0007233994547277689
30,0.0006268302345724174,0.0005373090389184654
31,0.0005819257398789759,0.0005949863116256893
32,0.0005849608277835606,0.0005539226112887263
33,0.0005672948602655089,0.0005891115870326757
34,0.0005522766119674515,0.0005134535022079945
35,0.0005236733357900484,0.0007323376485146582
36,0.0005199304726306805,0.0005279990145936608
37,0.000497861114984814,0.0005128365592099726
38,0.0005052065665870258,0.0005103078437969089
39,0.0004862109458812902,0.0004892202559858561
40,0.00046645181161612,0.0005131677608005702
41,0.0004486032056437475,0.0004677046090364456
42,0.00043225098130807377,0.0004752463137265295
43,0.0004415752601250495,0.0003932677791453898
44,0.0004372250970722886,0.0004678485856857151
45,0.000410655373260481,0.00039260362973436713
46,0.00040752650650922157,0.0004376264405436814
47,0.00038394312421328146,0.0003974853898398578
48,0.0003917594700992121,0.00039061682764440775
49,0.00037024477942611755,0.00035971865872852504
50,0.00036938791998604166,0.0003610787389334291
51,0.00036752522405142466,0.00045002668048255146
52,0.00036777863498726923,0.00037925486685708165
53,0.00034613723043966154,0.0004338528378866613
54,0.0003664504135005394,0.00046724488493055105
55,0.0003368159632306628,0.0004206456942483783
56,0.00033633817128591936,0.0003266347630415112
57,0.00033133881957435356,0.00032854938763193786
58,0.00033775040246903813,0.00041496820631437004
59,0.0003266896593037114,0.0004758427385240793
60,0.0003377608327072461,0.00036013845237903297
61,0.0003124459339003547,0.00030521495500579476
62,0.0003052777496857783,0.0003406684845685959
63,0.00031460788600777583,0.00033302040537819266
64,0.0003014762460590822,0.0002857118961401284
65,0.00029239839562632047,0.00029231308144517243
66,0.00030180959763529775,0.0002631947281770408
67,0.0002858542411392759,0.00027187931118533015
68,0.0002973142340826126,0.00027669573319144547
69,0.0002943994017689058,0.0003441860608290881
70,0.0002779722032524557,0.00032907925196923316
71,0.0002852253495024728,0.00035473061143420637
72,0.0002821457774837636,0.00027666721143759787
73,0.0002701494439623797,0.00024185937945730984
74,0.00027249657812973544,0.00031115784076973796
75,0.00027289344099460093,0.0005553067894652486
76,0.0002593964950600384,0.0002832839381881058
77,0.00026846086709390665,0.0002926495799329132
78,0.0002576480398271267,0.00030752751627005637
79,0.00026028095474794433,0.00026598639669828117
80,0.00026529799717230724,0.0003664551768451929
81,0.00025669082319678934,0.00023773915017955005
82,0.0002663345036239038,0.0003124395152553916
83,0.0002461197395818359,0.0002466214064043015
84,0.00026295907275923196,0.0002905359142459929
85,0.00024210700169714316,0.00026784170768223703
86,0.0002454871306356751,0.0004158315423410386
87,0.000259316185593794,0.0002952086506411433
88,0.00024399739911782316,0.00022211567556951195
89,0.000236799037928899,0.00023398689518216997
90,0.00023870007823995217,0.00036091075162403286
91,0.0002453269173477996,0.00023275020066648722
92,0.00023648748698391504,0.00021376613585744053
93,0.00023789768832117674,0.00023678035358898342
94,0.00024007916641191764,0.00021543983893934637
95,0.00022807673938909521,0.0003402114671189338
96,0.0002376572487284591,0.00021563404879998416
97,0.0002254382690152586,0.00019949564011767507
98,0.00023509920261339737,0.00021829594334121794
99,0.00022973023709680176,0.00023669697111472487
100,0.0002224272383661929,0.00028982735238969326
101,0.00021995095283861853,0.0002948172332253307
102,0.00022194938913159672,0.00018744493718259037
103,0.0002329994144123107,0.00022419627930503339
104,0.00021930560456857875,0.0002727136015892029
105,0.0002115065661905771,0.0002711125707719475
106,0.00021275056365275522,0.0002230222598882392
107,0.00021398075202576155,0.0002167321217712015
108,0.00021919173519344154,0.00024044375459197909
109,0.00022040641117160816,0.00023266910284291953
110,0.00022106560255623025,0.0002058264653896913
111,0.00021295556837417885,0.00018430492491461337
112,0.00020517697208507796,0.0002655138960108161
113,0.00021120971641771434,0.00019343440362717956
114,0.000204071451140371,0.0002885666908696294
115,0.00020288632655051457,0.0001953981991391629
116,0.0002132857855024383,0.0003749964525923133
117,0.000204457306412476,0.00019609495939221233
118,0.00020252824447322484,0.0002025889843935147
119,0.00019821921437748893,0.0002467961749061942
120,0.00020152783715991912,0.00020584394223988056
121,0.000208293902115761,0.0002215574641013518
122,0.0001949555599926656,0.0002053494390565902
123,0.00020291904391149667,0.00022389230434782803
124,0.0002030715830061181,0.0002935976372100413
125,0.00019400117400247463,0.0001858920295489952
126,0.00019869489423278124,0.0002000034728553146
127,0.0001995188813752127,0.00022583598911296576
128,0.00019731155380230377,0.0001710661599645391
129,0.00018888332813355043,0.0001947614800883457
130,0.00019044484564588853,0.00019492367573548108
131,0.00019062681362138026,0.0002346058317925781
132,0.00018977988336275295,0.0001865876984084025
133,0.0001940837603911989,0.00017546005256008357
134,0.00018969895283300412,0.00020287782535888255
135,0.00019332121840488314,0.00021653863950632513
136,0.0001876254808128951,0.00023908267030492425
137,0.00019297412939504183,0.00025913427816703916
138,0.000190678179062204,0.0002467211743351072
139,0.00019072399909269249,0.00023719262389931828
140,0.0001865348779489763,0.00016277562826871872
141,0.00018477881340785854,0.00026041665114462376
142,0.00017878359005800526,0.00017934574862010777
143,0.0001822174875252119,0.00015624820662196726
144,0.00018478615402439406,0.00022204522974789143
145,0.0001790908225957803,0.0001928706478793174
146,0.00017984000649588384,0.00015716184861958027
147,0.00019357854150475295,0.00019511696882545948
148,0.00018313487783813733,0.00018431524222251028
149,0.00017203703109322667,0.0001820037723518908
150,0.00016832141188589237,0.00027393671916797757
151,0.0001816062239242183,0.0001941098744282499
152,0.00019225534065490355,0.0001584154088050127
153,0.00017070198732545733,0.00018907085177488625
154,0.00018059939889705925,0.00019372132373973727
155,0.00016679723166168533,0.00020852017041761428
156,0.00017850368156100384,0.00017471842875238508
157,0.0001702575835397627,0.0001771688839653507
158,0.00017731856132076007,0.00039607920916751027
159,0.0001672716162369035,0.00016146163397934288
160,0.00018787113080266012,0.00016238359967246652
161,0.0001746291030445,0.00018581973563414067
162,0.00017238787762306534,0.00017041529645211995
163,0.00016117363745070845,0.00021654943702742457
164,0.00016878524259813095,0.00016780101577751338
165,0.00017936164408680001,0.00019321215222589672
166,0.00017201117885763412,0.00021597658633254468
167,0.00016481403497499336,0.00013199726527091116
168,0.00016549676378986285,0.00018460840510670096
169,0.00016262037517539936,0.0001745273038977757
170,0.0001789841709439932,0.00020909836166538298
171,0.00015924641163328024,0.00016414577839896083
172,0.00016969858219790046,0.00017043924890458584
173,0.000157092722606125,0.0001692352961981669
174,0.0001689429821934333,0.00014957887469790876
175,0.0001611290590417694,0.0001501977676525712
176,0.00017380791302226397,0.00015802837151568383
177,0.0001595672446251353,0.00016477088502142578
178,0.00016090363887448538,0.0001614557404536754
179,0.00016564641859911474,0.0001525278203189373
180,0.00015776742554758804,0.0001633829961065203
181,0.00015702634320681203,0.00019857377628795803
182,0.0001694799097031619,0.00016374682309105992
183,0.00015256727828933232,0.00016421092732343823
184,0.00016711577653114035,0.00015609497495461255
185,0.00015733507952673728,0.00014686757640447468
186,0.00015555274248699074,0.0001504028041381389
187,0.00015383849772935396,0.00017039431259036064
188,0.00015777055337136336,0.00017458447837270796
189,0.00015201485364166236,0.00015716288180556148
190,0.00015648978573339949,0.00020033225882798433
191,0.00015736543494161776,0.00021514443506021053
192,0.00015520969595663484,0.00015828934556338936
193,0.00015466108041244236,0.00012963292829226702
194,0.00015377039653519372,0.00018881441792473197
195,0.0001480140683463165,0.00014238350559026003
196,0.0001572268451479948,0.0001614280481589958
197,0.00015546293101914932,0.00014706279034726322
198,0.00016393419260712905,0.00015706974954809994
199,0.0001488323089986115,0.00016919411427807063
200,0.00015432425042302765,0.0001812797418097034
201,0.00014813053349581662,0.00015815098595339805
202,0.0001519667433472214,0.00013249649782665074
203,0.00015028303549105687,0.00015651530702598393
204,0.00016138074718514912,0.00017667653446551412
205,0.00015028163734995853,0.00016641114780213684
206,0.00015031567914805153,0.0001884125522337854
207,0.00014828665591310285,0.00023254069674294442
208,0.00015042316685658427,0.00012270484876353294
209,0.00014678314426359236,0.0001591927866684273
210,0.0001444996648156927,0.00015406591410283
211,0.00014822242643289997,0.00017775301239453256
212,0.00014778270659480036,0.0001664172305027023
213,0.00014732699687547993,0.0001392921549268067
214,0.00014787350441380258,0.00025225954595953226
215,0.00015294271844711198,0.00014214219118002802
216,0.00014380576864293126,0.0001458606857340783
217,0.00014845319755489884,0.00017935290816240013
218,0.0001494168067591263,0.00013824050256516784
219,0.0001445103809711016,0.00016719948325771838
220,0.00015028862165739602,0.00015767954755574465
221,0.00014754173157407205,0.00020159453561063856
222,0.00014117394414474128,0.00015478637942578644
223,0.00014381151515967084,0.00015143680502660573
224,0.00015138126487541055,0.00014760156045667827
225,0.00013878870944529124,0.00012768254964612424
226,0.00013863255533036884,0.0001474927121307701
227,0.0001470370284160148,0.00012808508472517133
228,0.0001369282036537255,0.0002586838963907212
229,0.00013899348410279736,0.0001965558185474947
230,0.0001361163452400024,0.00015403088764287531
231,0.00013602937816612856,0.00014301166811492294
232,0.00014503301359179737,0.00015503675967920572
233,0.0001439381899541777,0.00012144157517468557
234,0.00014365144292162083,0.000124112528283149
235,0.00013542564157654073,0.00015398916730191559
236,0.00014117151197966298,0.00016716877871658653
237,0.0001390025281580165,0.00012857720139436424
238,0.00013504214950088477,0.0001260463905055076
239,0.0001397678911275404,0.00017458718502894044
240,0.0001357158200278575,0.00017796599422581494
241,0.00014338537703374217,0.00013863813364878297
242,0.0001384050035469321,0.00015086399798747152
243,0.00014464060016788568,0.0001695958781056106
244,0.00013545771568700317,0.00015026792243588716
245,0.00013938731359832085,0.00013320821744855493
246,0.00013370343253175666,0.0001519860961707309
247,0.00014459279240430393,0.0001814286079024896
248,0.0001428154076579822,0.00016286587924696505
249,0.00013740333305023545,0.0001349200028926134
250,0.00012707839156975595,0.00012729449372272938
251,0.00014480254944338134,0.00020411192963365465
252,0.0001417964097542111,0.00014303076022770256
253,0.00013772970098409193,0.00012642733054235578
254,0.00013723778925215488,0.00012181929923826829
255,0.00013753754533778355,0.00013572866737376899
256,0.00013666600285562342,0.0001256939140148461
257,0.0001301490096646698,0.00013774853141512722
258,0.00012842184371081688,0.00013135118933860213
259,0.00014494558093644563,0.00019272958161309361
260,0.0001349648276598906,0.00012864562449976802
261,0.00013253113474354013,0.0001363364717690274
262,0.00012669104488595887,0.0002224267227575183
263,0.00012789189972373327,0.00013547942216973752
264,0.00013574525364408595,0.00013627042062580585
265,0.0001322349243969963,0.00012879015412181616
266,0.00012810386947862264,0.000111299057607539
267,0.00012568308616617193,0.00014046861906535923
268,0.0001264758160740258,0.00013592137838713825
269,0.00014035314919237196,0.00016942423826549202
270,0.00013868387655678106,0.00012403611617628485
271,0.00012627098973992857,0.00012444685853552073
272,0.00012993362545051955,0.00016825880447868258
273,0.0001260625243362957,0.00013478191976901144
274,0.00012891543259753945,0.0001774445699993521
275,0.00013395081656711292,0.00012237807095516473
276,0.0001288969515188822,0.00015349985915236175
277,0.00013462836064365939,0.0001280316209886223
278,0.0001304429607598666,0.00015378963144030422
279,0.00012686828246478066,0.00012052606325596571
280,0.00012501866609484667,0.00013255386147648096
281,0.00014391436536968354,0.00013981688243802637
282,0.0001245749490557986,0.00011416678171372041
283,0.00013069388016573557,0.00012140964099671692
284,0.00012468746660589675,0.00014063059643376619
285,0.00013308336483582793,0.00024354702327400446
286,0.00013734611064975425,0.00010976668272633106
287,0.0001239732197127041,0.0001247524778591469
288,0.0001267029814469165,0.00016982611850835383
289,0.00012460357438895503,0.0002084956067847088
290,0.00012172849789435057,0.00014017755165696144
291,0.00012402989506625514,0.0001078490458894521
292,0.0001333478659937725,0.00018267364066559821
293,0.00012584155561850223,0.00011902474943781272
294,0.00012323070515221296,0.00013296220276970416
295,0.00012935114438061124,0.00014997758262325078
296,0.00013310233635659342,0.00016284463345073164
297,0.00012909917528151535,0.00016071964637376368
298,0.00013118300128194386,0.00013453967403620481
299,0.0001170675822833112,0.00014451252354774624
300,0.0001314462142362484,0.00012836098903790116
301,0.0001180829163500273,0.00013792132085654885
302,0.00012238964268071934,0.0001314645487582311
303,0.00013230598381994176,0.00014610217476729304
304,0.00012311529326075994,0.00015126279322430491
305,0.00012540201694775675,0.00015331065515056252
306,0.00013154153506717621,0.00015130193787626922
307,0.00011835596244846057,0.0001956496707862243
308,0.00012465283316736734,0.00012415761011652648
309,0.00013048845581975092,0.00012931268429383636
310,0.00012302090866068527,0.00012734155461657792
311,0.00012509232375294504,0.00017531609046272933
312,0.00012167032554909975,0.00010989065049216151
313,0.00012454265525664154,0.00012249349674675614
314,0.00011773102024667581,0.00012907455675303936
315,0.00012469511287915987,0.0001204345899168402
316,0.00011720463091072752,0.0002096808166243136
317,0.00012992763785616421,0.00011114519293187186
318,0.00011812854229733927,0.00011426505807321519
319,0.00012521624308776697,0.0001149966919911094
320,0.00011621538006798049,0.0001252800866495818
321,0.00011520019461968199,0.00017948250751942396
322,0.00012751774149125363,0.00012487535423133522
323,0.00012592197222887562,0.0001567184372106567
324,0.00011760689626723252,9.552084520692006e-05
325,0.00011980136005349212,0.00016806648636702448
326,0.00011673520908396652,0.00012618087930604815
327,0.00012072052103122509,0.00023176278045866638
328,0.00012723433001305724,0.00011752083082683384
329,0.0001157952341853051,0.00013239748659543693
330,0.00012314451320060246,0.000109549451735802
331,0.00011758002080853306,0.0001256217947229743
332,0.00012521440530324803,9.256487828679383e-05
333,0.00011683684494064386,0.0001241556165041402
334,0.00011698922878601613,0.00012742432591039687
335,0.00011769239718909163,0.00011570896458579227
336,0.00011781768745000404,0.00011852289026137441
337,0.00011736813180746214,0.00011580714635783806
338,0.00012046995461571296,0.00011667887883959338
339,0.00012266474373836983,0.00011337119940435514
340,0.0001223814000050585,0.0001152172771980986
341,0.00011587526904068116,0.00011571035429369658
342,0.00011967842158958506,0.00012340137618593872
343,0.0001194817825700233,0.00011608929344220087
344,0.00011493424446209439,0.00011201167944818735
345,0.00011796600710773216,0.0001363166084047407
