epoch,train_mse_std,val_mse_std
1,0.08217168516620749,0.028777943924069405
2,0.01680743008412734,0.009468881413340569
3,0.009044967174625374,0.008180053904652596
4,0.0068465654263221805,0.005596835166215897
5,0.0052132435514160875,0.004515483509749174
6,0.0044760246879473956,0.004134795628488064
7,0.004035294509256153,0.003568408777937293
8,0.0036608968198238116,0.0036425048019737005
9,0.003325250396680366,0.0032135839574038982
10,0.0030749761656955073,0.0030959162395447493
11,0.0028071886120479847,0.002702490659430623
12,0.0025679641201074017,0.00247324095107615
13,0.002336903212598816,0.0023789023980498314
14,0.0021843813603209293,0.002352762268856168
15,0.0020554275626497144,0.0020553218200802803
16,0.0019527139481398835,0.0019070981070399284
17,0.0018518135768626994,0.001921628718264401
18,0.0017704829365914002,0.0018230724381282926
19,0.0017042295104684393,0.0017391055589541793
20,0.0016104615967247424,0.001602992764674127
21,0.0015223954122775734,0.0018373954808339477
22,0.0015155483214729475,0.0014435048215091228
23,0.0014300481360950516,0.0014462312683463097
24,0.0013348156975972138,0.0015312855830416083
25,0.0012618408554788659,0.0012348248856142163
26,0.0012427116580344942,0.0012238420313224196
27,0.0011987820619051522,0.0011920554097741842
28,0.0011692952421720273,0.0011660882737487555
29,0.0011145232970633935,0.001163986511528492
30,0.001124637342105795,0.0011554451193660498
31,0.0010851738515601135,0.0012533412082120776
32,0.001045684650679965,0.001092397142201662
33,0.0010206488681952018,0.0010906658135354519
34,0.001036517218524042,0.001104395487345755
35,0.0009792762632069723,0.0010759077267721295
36,0.00096521658335099,0.0011551465140655637
37,0.0009565638548309763,0.0010118628852069378
38,0.000945427310340178,0.000951985886786133
39,0.0009160705512624499,0.0009147123200818896
40,0.0008891266656799457,0.0010325672337785363
41,0.0008753578940924032,0.0009489167132414877
42,0.0008913049274515804,0.0010171941248700023
43,0.0008489695138538893,0.0008988346671685576
44,0.0008426025390439417,0.0009365917067043483
45,0.0008495047317530068,0.001030048355460167
46,0.0008098641597224022,0.0008422479149885476
47,0.0007953352622719315,0.0010548256104812026
48,0.0007977784537115191,0.0008628304931335151
49,0.0007896489373615124,0.000938135723117739
50,0.0007840595685900743,0.0009342675912193954
51,0.0007601368112359333,0.0008586563635617495
52,0.0007613629869515692,0.0008289049146696925
53,0.000745151432229366,0.0008208605577237904
54,0.0007426830382027597,0.0008048576419241726
55,0.0007320796198597249,0.0009082851465791464
56,0.000716395048035983,0.0008068192983046174
57,0.000712278465888509,0.000820227200165391
58,0.0007152755121603417,0.0007571068708784878
59,0.0007074445255047095,0.0007816168363206089
60,0.0007197888338405441,0.0008152656373567879
61,0.0006943787104395683,0.000770509010180831
62,0.0006881272730479694,0.0007213500794023275
63,0.00067395098494422,0.0006635049358010292
64,0.0006841248615029383,0.0007259012782014906
65,0.0006740149381907633,0.000791015918366611
66,0.0006612046565660454,0.0007867481908760965
67,0.000684550996702522,0.0007248842157423496
68,0.0006603673158998395,0.0007230309420265257
69,0.0006419224835361033,0.0007027656538411975
70,0.0006365687527308169,0.0007561625679954886
71,0.0006399592546443072,0.0007617137744091451
72,0.0006405704071506061,0.0006899900618009269
73,0.0006297214944860549,0.0007078650523908436
74,0.0006297377881617839,0.0008348674746230245
75,0.0006208514907078943,0.0007678455440327525
76,0.0006139718442627483,0.0008243422489613295
77,0.0006243525183814113,0.0007592082256451249
78,0.0006109610981741236,0.0007399567984975874
79,0.0006126168133330002,0.000787663331720978
80,0.0006047250119091558,0.0007009266410022974
81,0.0005975408433069061,0.0007941158837638795
82,0.0006042054897536893,0.0008116095559671521
83,0.0006055509064698139,0.0006621641223318875
84,0.0005976670277524157,0.0006616738974116743
85,0.0005979946422027986,0.0006810860941186547
86,0.0005776021910820265,0.0007543478859588504
87,0.0005956317987773989,0.000752355728764087
88,0.0005814940888916485,0.0006797176320105791
89,0.0005789824225237488,0.0006971408729441464
90,0.0005687382607465402,0.0006722967373207211
91,0.0005773327300487635,0.0007192235789261758
92,0.0005745904995711653,0.0006572411512024701
93,0.0005652001937400121,0.0006880374276079237
94,0.0005613289614058214,0.0006130432593636215
95,0.0005663116574793939,0.0006784229772165418
96,0.0005586583637285524,0.0007471381686627865
97,0.0005643918281982923,0.000767113349866122
98,0.0005518651355744954,0.0006594178848899901
99,0.0005420040616116928,0.00066260842140764
100,0.0005400545363143339,0.000667966902256012
101,0.0005464751441631861,0.0006316673243418336
102,0.0005476455514062149,0.000633956165984273
103,0.0005383778943308208,0.0006872378289699554
104,0.0005394187866551784,0.0006026719347573817
105,0.000543636032035387,0.0005785822868347168
106,0.0005259375537297019,0.0006372365751303732
107,0.0005311560300962022,0.0005692518898285925
108,0.0005329252226330115,0.000650338944979012
109,0.0005135733539100661,0.0006054262048564851
110,0.0005113235242763565,0.0006024395697750151
111,0.0005210221622592958,0.0006005871691741049
112,0.0005132606391577047,0.0005812270101159811
113,0.0005018254988903428,0.0006968982634134591
114,0.0005256088906635192,0.0006829872145317495
115,0.0005216416318635277,0.00063583895098418
116,0.0005127638372506647,0.0005635279230773449
117,0.0005078301267546024,0.0006172735011205077
118,0.0005046137250456329,0.0005489285686053336
119,0.0005070840539449019,0.0007422905182465911
120,0.0004987014497807369,0.0005773298325948417
121,0.0004889297246306426,0.0005816184566356242
122,0.0004932076981060472,0.0005906966980546713
123,0.0005014134015801995,0.0006319532403722405
124,0.000492067339370824,0.0005391369923017919
125,0.0004991903920041591,0.0005753294681198895
126,0.0004871333490097742,0.0005526677123270929
127,0.0004790361540064716,0.0006217628251761198
128,0.00048338132543307156,0.0005692101549357176
129,0.00047969319508623813,0.0005634260014630854
130,0.0004786213310188537,0.0005534518859349191
131,0.00045557266544555766,0.0005667257937602699
132,0.00048029677908023957,0.0005803063977509737
133,0.0004722384724608951,0.0005535626551136374
134,0.0004765770120450025,0.0005046134465374053
135,0.0004663893800689388,0.0006320870597846806
136,0.00048137479283488516,0.0005243025370873511
137,0.00046572784675707465,0.000638008292298764
138,0.00047277693636821826,0.0006082021282054484
139,0.0004567131031654908,0.0005505304434336722
140,0.0004643823376748629,0.000558377942070365
141,0.0004559355475399235,0.000543470261618495
142,0.0004570435720259218,0.0005915622459724545
143,0.0004595244839718102,0.0005984783638268709
144,0.0004636468019149602,0.000555959006305784
145,0.0004504251387906712,0.0005189025541767478
146,0.00045785816900633866,0.0005379697540774941
147,0.0004483245625648004,0.0005833865143358707
148,0.0004530946982539662,0.0006326923612505198
149,0.0004468688724193913,0.0005174768739379942
150,0.0004458170104782494,0.0006222332012839615
151,0.0004467960175774205,0.0005511042545549572
152,0.00044486149993360765,0.0004999781376682222
153,0.00043597484445471785,0.0005173239624127746
154,0.00044642072796678575,0.0005494735669344664
155,0.0004359494756247041,0.0005968640325590968
156,0.0004364322007751225,0.0005098791443742812
157,0.00043305233442284154,0.0005184799083508551
158,0.00043655647290742855,0.0005737434839829803
159,0.0004356678947082753,0.0004908574046567082
160,0.00043912099866844355,0.0006296118954196572
161,0.00043046044496907913,0.0005120944697409868
162,0.000435508665975849,0.0004823403141926974
163,0.00042692042702159437,0.00048577392590232193
164,0.0004296921408499831,0.0005508660105988383
165,0.0004336044123518439,0.0005069684702903032
166,0.00043242134608650136,0.0004957409691996872
167,0.00042087123462193095,0.0005023863632231951
168,0.0004274104528705431,0.0005130787612870336
169,0.00042445558576395146,0.0005042291013523936
170,0.0004234582447147651,0.0004900391213595867
171,0.00042214526028042044,0.0004959336365573108
172,0.00042110617468142083,0.0005011179600842297
173,0.0004227998702060278,0.0005047427257522941
174,0.0004116161601114388,0.0005339620402082801
