epoch,train_mse_std,val_mse_std
1,0.09063096032554532,0.03404415026307106
2,0.018941208243479023,0.012441791594028473
3,0.011016400125715371,0.008679947815835476
4,0.00732698930781573,0.006552150007337332
5,0.006025974906068397,0.005365072283893824
6,0.005429799434808943,0.005103356670588255
7,0.00494932381170623,0.004404042847454548
8,0.004217485220884901,0.0039322529919445515
9,0.0034791905944996687,0.003020263509824872
10,0.002922668695531554,0.002821636851876974
11,0.00259804880583635,0.002424580743536353
12,0.0023068833325340854,0.0024780004750937223
13,0.0021221059399198954,0.002113373950123787
14,0.0019259300017797506,0.002027027076110244
15,0.0017624361425854428,0.0017483440460637212
16,0.0016974022105877616,0.0017202357994392514
17,0.0015388925308046668,0.0015073673566803336
18,0.0015008864615502439,0.00138536945451051
19,0.0013628653247442293,0.0014625921612605453
20,0.001293211410475905,0.001328879501670599
21,0.0012420164229658176,0.0012641287175938487
22,0.0011734747304666235,0.001204562489874661
23,0.0011202503516938081,0.0010817995062097907
24,0.0010525689190474953,0.0011436656350269914
25,0.0010365986664714786,0.0009806649759411812
26,0.0010143716594415428,0.0010020550107583404
27,0.0009489447270350623,0.001026434125378728
28,0.0009063182724192841,0.0010836698347702622
29,0.0008767137744602742,0.0008364600944332778
30,0.0008811179161266725,0.001102418638765812
31,0.0008350442832129815,0.0008186711347661912
32,0.0008086613685354911,0.0008160747238434851
33,0.0007706101856835466,0.0008615436381660402
34,0.0007440419537755891,0.0007805721834301949
35,0.0007240039087773234,0.0006820395938120782
36,0.0007124566491156939,0.0007334641413763165
37,0.0006740245021244603,0.0006769895553588867
38,0.0006751776609052198,0.0006822142167948186
39,0.000636906503800599,0.0007916082395240664
40,0.0006400992370455763,0.0006213924498297274
41,0.000623150086496451,0.0006479492876678705
42,0.0005970460813815179,0.0006067025824449956
43,0.0006306056779536029,0.0006186370155774057
44,0.0005800382244158911,0.0005686566582880914
45,0.0005757286529596452,0.0007096160552464426
46,0.0005614074578949708,0.0006277875509113073
47,0.0005568826229096998,0.0005895669455640018
48,0.0005435534623933367,0.0005609114887192845
49,0.0005429503411076745,0.0005462807603180408
50,0.000520164829176992,0.0005345680983737111
51,0.000511018421266388,0.0005272545386105776
52,0.0005145132179002548,0.0005647451034747064
53,0.0005243201332526039,0.000544197391718626
54,0.000506819652402399,0.0005444935522973537
55,0.00048500896066297835,0.0005315456073731184
56,0.0004893500038947896,0.000530857767444104
57,0.0004837516747615973,0.0004811842809431255
58,0.0004931529507149944,0.0006241509690880775
59,0.0004588816353723056,0.0004464108496904373
60,0.00047649972126316927,0.0005233447882346809
61,0.00044833148744083276,0.000466584344394505
62,0.0004666639930122554,0.0004657616373151541
63,0.0004472834943139064,0.00048631656682118773
64,0.00045653295367394304,0.0004408470122143626
65,0.00043084920393354114,0.0004050899005960673
66,0.0004436304997127091,0.0004298352578189224
67,0.00044067129552350726,0.0004668173787649721
68,0.00042765172123074725,0.00043074472341686487
69,0.00043476740883916984,0.000494175183121115
70,0.00040839248696738817,0.0004952690214850008
71,0.0004141701970807442,0.000551547622308135
72,0.00041499905435281586,0.0004262849688529968
73,0.00040252648998529464,0.00047398064634762704
74,0.00039451840101448405,0.00043760499102063477
75,0.00041348327392238914,0.0004475609748624265
76,0.0003897878096893964,0.00042959520942531526
77,0.00040647530767784013,0.0005013062618672848
78,0.00039199097351242583,0.0004199487448204309
79,0.00038046066949235093,0.0004849174292758107
80,0.0003713753332032344,0.0004414549330249429
81,0.00038154064924532795,0.00044589999015443027
82,0.00040655289080153157,0.0004209190374240279
83,0.0003801662023628294,0.0003902355383615941
84,0.00036288261953830697,0.000429832172812894
85,0.00035867285551852336,0.00039137076237238944
86,0.0003642335150372135,0.00042984256288036704
87,0.0003842527567795469,0.0004510408325586468
88,0.0003612211395331303,0.0003944622294511646
89,0.0003535418060211928,0.00042921790736727417
90,0.0003609895762096549,0.000401388097088784
91,0.0003513325515964666,0.000382492522476241
92,0.0003512487399338198,0.000524998118635267
93,0.00033945078588894467,0.0003549458342604339
94,0.0003432028701473998,0.0003988894750364125
95,0.00034940351292165765,0.0004316830600146204
96,0.00034450515155498297,0.00037870745291002095
97,0.000330255916136763,0.00042085390305146575
98,0.00032834803791532817,0.0003519223246257752
99,0.00033869641388522144,0.00039662414928898215
100,0.0003291401271531665,0.0003672810271382332
101,0.00033378379762732854,0.0003723694826476276
102,0.00034345720626049466,0.00035068136639893055
103,0.00032195796027725945,0.00039741871296428144
104,0.0003241263825333144,0.0004616857331711799
105,0.000322755700473374,0.00035376622690819204
106,0.0003214612648093654,0.0004121040692552924
107,0.00033594985930734337,0.0003888133796863258
108,0.00031305208134590915,0.0003955140709877014
109,0.00031109253656275745,0.0003922391915693879
110,0.00032135018804519213,0.00046529987594112754
111,0.0003172915265640036,0.00032838014885783195
112,0.0003168438344179113,0.00036571233067661524
113,0.00031427477830250526,0.00033170694950968027
114,0.00030529583612021904,0.0003247817512601614
115,0.00031107188425587843,0.0003944954660255462
116,0.00030516407366223134,0.0003186350513715297
117,0.0003032786376864549,0.0003046288911718875
