epoch,train_mse_std,val_mse_std
1,0.09748943346523607,0.034646812826395035
2,0.016893523380882236,0.011160632595419884
3,0.010025128367198615,0.009111223742365837
4,0.007807774085319946,0.006516012363135815
5,0.005302528158201405,0.004266384989023209
6,0.00403064151142998,0.003700852394104004
7,0.0033056375630611937,0.0028471159748733044
8,0.0026826285588992605,0.0025487011298537254
9,0.002326625323100135,0.0020784426014870405
10,0.001982900633909135,0.0017960875993594527
11,0.0017280466660901468,0.0015509409131482244
12,0.0015050056750138701,0.0016408561496064067
13,0.0013882436074905602,0.001253408961929381
14,0.0012409799113798157,0.0012608303222805262
15,0.0011380573318993683,0.001121564069762826
16,0.0011107672155507835,0.001349934027530253
17,0.00101147988560853,0.0009946449426934123
18,0.0009674553714064333,0.0009204944362863898
19,0.0008947471275047095,0.0009774112841114402
20,0.0008801094248786167,0.0008194873807951808
21,0.000839975574419883,0.0008632330573163927
22,0.0007982995658299939,0.0007660277187824249
23,0.0007474623568687193,0.0008184579783119261
24,0.0007345529190789043,0.000789755315054208
25,0.000710864024676495,0.0006060016457922757
26,0.0006591213181345865,0.0006840194691903889
27,0.0006199692089388988,0.000728482089471072
28,0.000592591172419199,0.0006716987118124962
29,0.0005751088512418672,0.0006293168989941478
30,0.0005755728863859022,0.000579502375330776
31,0.0005278248687647624,0.0005277269519865513
32,0.0005338439117509266,0.00052272854372859
33,0.0004982306038083124,0.0006870121578685939
34,0.00046697405144151716,0.0004769100924022496
35,0.00045093023188419,0.0004852217680308968
36,0.0004496389338738154,0.00047433163854293525
37,0.00043491266930256197,0.0004540277295745909
38,0.0004251867709268511,0.0004478598420973867
39,0.0004201025462471429,0.0004125970881432295
40,0.00040145967189427736,0.000478284724522382
41,0.0003999026689473693,0.00039577746065333486
42,0.0003810169813370032,0.0003971679543610662
43,0.00037196186139487527,0.00041954891639761627
44,0.0003704171048290432,0.00035402431967668235
45,0.00036131728765507055,0.0003780954284593463
46,0.0003564750720200706,0.0003648549609351903
47,0.0003520392808159541,0.00037565029924735427
48,0.00033699849915649855,0.0003427045012358576
49,0.0003446247187631215,0.00033465574961155653
50,0.00034104439685222484,0.00035033313906751573
51,0.0003349325975907159,0.0003884087782353163
52,0.0003351385677399342,0.0003936045977752656
53,0.00030958744474019265,0.0003952154947910458
54,0.0003296206960396269,0.0006649459828622639
55,0.0003134177222120502,0.0003471396048553288
56,0.0002960010011217742,0.00038788269739598036
57,0.00030090341356074716,0.000396884250221774
58,0.000316315467650934,0.00038555002538487315
59,0.000308848721738411,0.00038999287062324584
60,0.00028645004922293394,0.00025728848413564265
61,0.000275366793872305,0.0002491673221811652
62,0.00027913220185902263,0.0002862371620722115
63,0.0002822461926156546,0.00028771691722795367
64,0.0002669116814518211,0.0002586756891105324
65,0.00027354390782766364,0.00024901676806621253
66,0.0002667796294719076,0.0002767021651379764
67,0.00026217061641900177,0.00025302189169451594
68,0.00027677605111748693,0.00027546618366613984
69,0.0002549474163877333,0.00026000040816143155
70,0.00024928400906780137,0.00023779501498211175
71,0.0002674434242897345,0.00030991563107818365
72,0.0002595294732547244,0.0002609946532174945
73,0.00024094107712238475,0.0002716938906814903
74,0.0002497608956280275,0.00029557617381215096
75,0.00025005727562941847,0.0004170442116446793
76,0.0002425715559880697,0.00020428330753929913
77,0.0002427193784132392,0.0002321823121747002
78,0.00025324608307626353,0.00028803638997487724
79,0.0002279070330116731,0.00023688866349402815
80,0.00024255167599682316,0.00029055250342935324
81,0.0002341970766343728,0.0002997528645209968
82,0.00023626135394570522,0.00023573545331601053
83,0.00023035415058193212,0.0002549970813561231
84,0.00022994802763108403,0.00030992302345111966
85,0.00024455466717228353,0.00021219941845629364
86,0.00022211273876955254,0.0003061651368625462
87,0.0002294168421554667,0.000226791191380471
88,0.0002134307753986388,0.00022027303930372
89,0.00022289638850843055,0.0002159802825190127
90,0.00022826202754233497,0.0002588402130641043
91,0.0002240865731344114,0.00020091113401576877
92,0.0002175666331141162,0.0002015705540543422
93,0.00021549220493740541,0.0002479620452504605
94,0.00022322489054583293,0.0001884131197584793
95,0.00021079326485263667,0.00025396980345249176
96,0.00021634885276283837,0.00031319927074946463
97,0.00020554766709474895,0.00023883357062004507
98,0.00022275083396067482,0.00021061791630927473
99,0.0002023444232301892,0.00022077455651015043
100,0.00020837564620930426,0.00021193231805227697
101,0.00020777285848705906,0.0002110900531988591
102,0.00021471988758897168,0.00017883566033560783
103,0.00020602739151787282,0.00018121988978236914
104,0.00019760697366992417,0.00025624933186918497
105,0.00021222981503952662,0.0002930773189291358
106,0.00019620236024150704,0.00020544411381706595
107,0.00019726597563422352,0.00022437309962697327
108,0.00020903840729578568,0.00021638059115502983
109,0.00018949603448910094,0.00020035915076732635
110,0.00021096954417320894,0.00020282849436625838
111,0.0001897083923704386,0.0001648780016694218
112,0.00019388712616020157,0.0001830641704145819
113,0.00020070560857786846,0.00021205033408477902
114,0.00019584340946542412,0.00021990231471136212
115,0.00019557324862337486,0.0002287909883307293
116,0.0001865432415358889,0.00023209347273223102
117,0.0001988000919300913,0.00021178800670895725
118,0.0001973470270353194,0.00018603533681016415
119,0.00019241276630660147,0.00021215739252511412
120,0.00019038367527356146,0.00018381112022325397
121,0.00018251579455134053,0.00018362879927735776
122,0.00018877542370019848,0.00019219084060750902
123,0.00018764257029482543,0.00018026831094175577
124,0.00017828701820158123,0.0003117632877547294
125,0.00018855113867541327,0.0002039813989540562
126,0.0001791469569945192,0.0001866050879471004
127,0.00018474124187911763,0.00021355229546315968
128,0.00018898784822239106,0.0002443442353978753
129,0.00017372813722822336,0.00016538641648367047
130,0.0001790990099369189,0.00020417165069375187
131,0.00016687905677507839,0.00019453131244517863
132,0.00018320961918827006,0.00015482358867302537
133,0.00017493543252553213,0.00023445361875928938
134,0.00017700996871097388,0.0002805762633215636
135,0.00017420043985534313,0.00016300001880154014
136,0.00018851544375846782,0.00015571403491776437
137,0.00015963134123597692,0.00021727503917645663
138,0.00018855741247960403,0.00016011757543310523
139,0.00016468686721108044,0.0001681498542893678
140,0.00017052237093414586,0.00017925104475580156
141,0.00017691527137773748,0.00019784597679972649
142,0.00016643154861627256,0.0001896849280456081
143,0.00016473511217059432,0.00015101929602678865
144,0.00017525767267694855,0.0002596915583126247
145,0.0001704265223103073,0.00015797877858858556
146,0.0001640831052687043,0.00016699601837899536
147,0.00017026447242175246,0.0001635466906009242
148,0.00016727255189578924,0.00015881052240729332
149,0.00016429327868676015,0.00017367063264828175
150,0.00017251197229915468,0.00016327948833350092
151,0.0001594059479644631,0.00014646214549429715
152,0.00017261441980420068,0.00016519056225661188
153,0.0001597321086066862,0.0001660303387325257
154,0.00015974414697784414,0.00017137598479166627
155,0.00015930372713143483,0.0001987987052416429
156,0.00016137015985542486,0.0002550664357841015
157,0.0001624534821726886,0.00015141926996875554
158,0.00016498585095447342,0.00016800174489617348
159,0.0001573007325108684,0.000169549704878591
160,0.00016588227922021082,0.0002599203144200146
161,0.00016006621934328368,0.0001437791797798127
162,0.00016846106494034145,0.00022584635007660836
163,0.00015289510802559084,0.00020324796787463129
164,0.00015391625179149383,0.0001422282657586038
165,0.00017301051625932977,0.00020249337831046432
166,0.00014976803606818302,0.0001666034950176254
167,0.00015284177117269755,0.00014347900287248194
168,0.00016005330681968975,0.000157233836944215
169,0.00014821375950373254,0.00015886497567407787
170,0.00015934190139411974,0.00016211296315304935
171,0.00015207404297158477,0.0001472792064305395
172,0.0001566813642379804,0.0001297937415074557
173,0.00015696816133763862,0.00017407081031706184
174,0.00015267205271745181,0.0001496023905929178
175,0.00015442091680065452,0.00024710680008865893
176,0.00015158426745814294,0.0001619452377781272
177,0.0001534059400805587,0.00013642071280628443
178,0.0001535549511604345,0.00017616160039324313
179,0.00014692924728819683,0.00016068978584371507
180,0.0001559528088748542,0.00015618059842381626
181,0.00014896905108474593,0.00012855560635216534
182,0.00014191264316379613,0.00017606776964385062
183,0.00015236906359264614,0.00016835564747452736
184,0.00014368269555385598,0.00016676279483363032
185,0.00014781211694658665,0.00016219256212934852
186,0.00014510935728869807,0.00018297435599379241
187,0.00014372717918912408,0.00011397357593523338
188,0.00015900009737651832,0.0001776838762452826
189,0.0001326413367500561,0.00015445442113559693
190,0.00015225528759451522,0.00017130932246800512
191,0.00014139980364950982,0.00020291075634304434
192,0.00015238425686957155,0.00022771795920562
193,0.00014161517807370616,0.0001468690315959975
194,0.0001515169569224773,0.0001784576306818053
195,0.00013921107339765962,0.000159175819135271
196,0.00013748487879079895,0.00013929736451245844
197,0.00013916676265617042,0.00019804513431154191
198,0.00014296627414695428,0.00013796663552056998
199,0.0001453529241731283,0.0001378348097205162
200,0.00014154193047634148,0.00013823377958033234
201,0.00014168169960027162,0.00012357771629467607
202,0.000147582683270632,0.00020198906713631004
203,0.0001389958778662493,0.0002574154350440949
204,0.00015102213186784808,0.00014709800598211586
205,0.00013745729788344855,0.00021891237702220678
206,0.00013615086654631482,0.0001813733106246218
207,0.00014394627544521123,0.00018833769718185067
208,0.00013712711585802664,0.00013857230078428984
209,0.0001358045130466678,0.0001790678797988221
210,0.0001399599980236026,0.00016154329932760447
211,0.00013464826784991376,0.00024400450638495386
212,0.0001418660010565098,0.00018687223200686276
213,0.00013396216984101872,0.00015241751680150628
214,0.00013722835500874441,0.00014230949454940856
215,0.0001367107421869303,0.00012765797146130353
216,0.00013643676767896579,0.00012973544653505087
