epoch,train_mse_std,val_mse_std
1,0.09399027740702005,0.03695516288280487
2,0.02081294037176933,0.014076716266572475
3,0.011993082909345953,0.00928235799074173
4,0.008114713116445097,0.007394189480692148
5,0.006861908696728062,0.006129054818302393
6,0.006123525136060182,0.005646666046231985
7,0.005253179459381419,0.004294527694582939
8,0.0039979251666876475,0.003532318864017725
9,0.003350953643646098,0.0031003558542579412
10,0.002957010254139588,0.0028876732103526592
11,0.002710790287616443,0.002527030883356929
12,0.0024215799666535945,0.002698328113183379
13,0.002237509990577506,0.002273453865200281
14,0.002044313948838146,0.002052030526101589
15,0.0018525221087106621,0.0018712303135544062
16,0.0017613309796923394,0.0019069055560976267
17,0.001624894668403468,0.0015878387494012713
18,0.001556519741384854,0.0014405286638066173
19,0.0014125530025283287,0.0015039247227832675
20,0.0013495169727257717,0.0013267629547044635
21,0.0013119568254447915,0.001243708422407508
22,0.0012347169225342518,0.0013549471041187644
23,0.0011831303211175914,0.0011264737695455551
24,0.0011195207619741627,0.0012173488503322005
25,0.0010766865489995907,0.0011737168533727527
26,0.0010778661894993396,0.0010511080035939813
27,0.0010046674457073919,0.0012241688091307878
28,0.0009768799032889974,0.0010569560108706355
29,0.0009475612582577566,0.0009454478858970106
30,0.0009441503901009055,0.0011734917061403394
31,0.0008897411233598241,0.0009362956625409424
32,0.0008653840369338908,0.0008847060962580144
33,0.0008323288700795329,0.0008318996406160295
34,0.0008120161127486357,0.0009163030190393329
35,0.0007835300238628512,0.0008136192336678505
36,0.0007887500500216249,0.0007780771120451391
37,0.0007382761499754254,0.0007343664765357971
38,0.0007505199361815571,0.0007018374744802713
39,0.0007042993331273552,0.0008198286523111165
40,0.0006966054389211545,0.0006623361259698868
41,0.0006917106849396809,0.0006903723697178066
42,0.0006694325210907117,0.0006769094034098089
43,0.00066698509315497,0.0006445986800827086
44,0.0006255240719535574,0.0006923096370883286
45,0.0006200644118248245,0.0007192000048235059
46,0.0005929909329508113,0.0007534515461884439
47,0.0006016219853422685,0.0005945675657130778
48,0.0005789446070708565,0.0005601010634563863
49,0.0005728019386746153,0.000636437616776675
50,0.0005464224436173941,0.0005548620829358697
51,0.000553065728437891,0.0005813393509015441
52,0.0005497979363609596,0.0006353111239150167
53,0.0005362589610102067,0.0005868693697266281
54,0.00053569905838071,0.0005151163786649704
55,0.0005113190629304994,0.0005771992728114128
56,0.0005112930470856223,0.0005732435965910554
57,0.000519053143301427,0.0005808084388263524
58,0.000514752050636973,0.0006425739265978336
59,0.0004889244366189468,0.0004631534102372825
60,0.0004953474909187613,0.000490156642626971
61,0.0004904092494830391,0.0005042364937253296
62,0.0004781119614180647,0.0004854455473832786
