epoch,train_mse_std,val_mse_std
1,0.11356827156648884,0.04035882279276848
2,0.022700302401588213,0.018342841416597366
3,0.01522319295172881,0.012573753483593464
4,0.011357509131820862,0.009688230231404305
5,0.00774351397522434,0.00657487940043211
6,0.005674111109032845,0.005645195487886667
7,0.004750940276197476,0.0043299198150634766
8,0.004037033783108459,0.0041905613616108894
9,0.0036195331879668416,0.003165591973811388
10,0.0032259278996273795,0.003079610876739025
11,0.002973079854848929,0.002837889827787876
12,0.0027172146003243856,0.002705709310248494
13,0.002512106461658175,0.0023855811450630426
14,0.002289665549426549,0.0022922586649656296
15,0.0021259923883964063,0.00230000214651227
16,0.0019481657662427214,0.0021954423282295465
17,0.001838831884583877,0.0019474229775369167
18,0.0017254520103359217,0.001634927000850439
19,0.0016325723567774937,0.0016606231220066547
20,0.0015759375381583119,0.001561660086736083
21,0.001489510635102178,0.0014501932309940457
22,0.0013946374292805506,0.001440088963136077
23,0.0013448974471777623,0.0014133051736280322
24,0.0012390491133598336,0.001311526633799076
25,0.001218015432972427,0.0011926814913749695
26,0.0011474900141314108,0.001119063119404018
27,0.0011130670515243203,0.0012187388492748141
28,0.001077212833406121,0.001056106062605977
29,0.0010635860915971713,0.0011247462825849652
30,0.0010102072826857378,0.001105422037653625
31,0.0009899192067864308,0.0010461523197591305
32,0.0009700308934405745,0.0010657638777047396
33,0.0009241087558607774,0.0009196767350658774
34,0.0009117242856754818,0.0010201551485806704
35,0.000904968478955274,0.0009601401980035007
36,0.0008886445955785376,0.0009503557230345905
37,0.0008717477168390694,0.0009088410879485309
38,0.0008207226355757626,0.0008753942092880607
39,0.0008176072795728096,0.0009134757565334439
40,0.0007967022565785979,0.0008772830478847027
41,0.0007726210408922373,0.0007988243014551699
42,0.0007733441579625542,0.0008384376997128129
43,0.0007568549842491126,0.0009010026697069407
44,0.0007467177303650943,0.0008447869913652539
45,0.0007324311486934865,0.0007447916432283819
46,0.0007268661341882759,0.0008335413876920938
47,0.0007044916071310142,0.0007351906388066709
48,0.000697434728627197,0.0006982290069572628
49,0.0006798778222601391,0.000946470070630312
50,0.0006759308842121465,0.0006584551301784813
51,0.0006633765380012325,0.0007974621839821339
52,0.0006617476090076303,0.0006925588240846992
53,0.0006544505937877954,0.0007477541803382337
54,0.0006378999975309035,0.0007046704413369298
55,0.0006126285949572955,0.0006950065726414323
56,0.0006187679677038799,0.0007438401225954294
57,0.000623971665177198,0.0006193756125867367
58,0.000616097463536633,0.0006688842549920082
59,0.0006065796704246055,0.0008857307257130742
60,0.0005999638204602439,0.0006231378647498786
61,0.000583826278907143,0.0006448893109336495
62,0.0005862423200377347,0.0006275883060880005
63,0.00057604535977855,0.000787841621786356
64,0.0005704989647016038,0.0006134596187621355
65,0.0005858520969963025,0.0006301281391642988
66,0.0005644257266054839,0.0005894743953831494
67,0.0005594120097859086,0.0005448429728858173
68,0.0005415531051012311,0.0005823118845000863
69,0.0005502333409443218,0.0006108287489041686
70,0.0005638322850835716,0.0005430292221717536
71,0.0005396883346806952,0.0006435532704927027
72,0.0005105727086064169,0.0005375348846428096
73,0.0005248674769141802,0.0005441631656140089
74,0.0005255833097267045,0.0005697653396055102
75,0.000518166919213752,0.0007315175607800484
76,0.0005109372231756019,0.0005561146535910666
77,0.0005107750708915776,0.0005204076296649873
78,0.0005194422773701024,0.0005617958377115428
79,0.000502588419306264,0.0005838571232743561
80,0.0004897929106156258,0.000535018160007894
81,0.0004966783534051847,0.0005225165514275432
82,0.00048583925272196776,0.0004987601423636079
83,0.0004841117618773201,0.000524644274264574
84,0.00048328341562488205,0.0005370842991396785
85,0.00048082637693392456,0.0005106566241011024
86,0.0004785893675641342,0.00047430285485461354
87,0.0004680033007971227,0.0005145817412994802
88,0.0004743795791492751,0.0005346060497686267
89,0.00046874536536557353,0.0005062901182100177
90,0.00047256302619391244,0.0004921499057672918
91,0.00046529807001386363,0.0004930385039187968
92,0.00046003437310523633,0.0005135213723406196
93,0.0004639809725485177,0.000547723495401442
94,0.00045820367507639953,0.000475897453725338
95,0.00045368301351124787,0.0006785222794860601
96,0.00045792858146762706,0.00043577508768066764
97,0.0004545863962224029,0.00047790497774258256
98,0.00044033447686702836,0.0004992038011550903
99,0.00043789753234916293,0.0005043293349444866
100,0.00044389820001743585,0.0004795560671482235
101,0.00043102478548046714,0.0005044605350121856
102,0.0004495564011569174,0.0004942880477756262
103,0.00042864703073147584,0.0005036864895373583
104,0.00044734284950107836,0.0005075916415080428
105,0.0004189786159857372,0.0004510596045292914
106,0.00043821690139706355,0.0005017678486183286
107,0.0004395809016272194,0.0004691554349847138
108,0.0004174963946661093,0.0004153472254984081
109,0.00040242735254880505,0.0004472988366615027
110,0.00043211393743596796,0.00042483987635932863
111,0.00041710666053710503,0.0004630782059393823
112,0.0004179670204443796,0.0004591009928844869
113,0.0004152309634904522,0.0005254088900983334
114,0.0003980856823342915,0.0004498085763771087
115,0.000401391769172811,0.00047933461610227823
116,0.00041353666122812926,0.0005198102444410324
117,0.00040062572844850046,0.0004668745386879891
118,0.00039996379334947783,0.00045663732453249395
119,0.0003922149657164964,0.00047896814066916704
120,0.0004039481382794045,0.0004054940945934504
121,0.00039500869244253655,0.00042461318662390113
122,0.0003959923993846763,0.00046002320596016943
123,0.0003905048101135467,0.000479816721053794
124,0.00039577742896900023,0.000408624648116529
125,0.0003988139449565125,0.00047164849820546806
126,0.00037662663674846095,0.0004085319524165243
127,0.00038226899202279676,0.0006240471848286688
128,0.0004113292564662221,0.0004552417085506022
129,0.00037968048526415126,0.0004337406135164201
130,0.0003813749524659155,0.0004223098512738943
131,0.0003761774389446974,0.00043419416761025786
132,0.00038670189811684655,0.00043843602179549634
133,0.00037574977055319686,0.000392513262340799
134,0.0003712506294882579,0.00041196198435500264
135,0.00038213610379991565,0.0004790521925315261
136,0.000372854319182514,0.0004482801887206733
137,0.0003749233426794774,0.00041787332156673074
138,0.00037925035488545737,0.00046100953477434814
139,0.00036186782864111404,0.0004147198924329132
140,0.0003687841034274279,0.0004174267523922026
141,0.00037579762791832517,0.0004302268789615482
142,0.0003719658028622544,0.00045185154885984957
143,0.00035777908292410884,0.0004543441173154861
144,0.00034719193625600984,0.00045922063873149455
145,0.00036473509856526124,0.0003842060104943812
146,0.0003480210582558849,0.0003904698824044317
147,0.00036084725124266857,0.0004847757227253169
148,0.0003564693229760331,0.0004179600509814918
149,0.00035185234630105835,0.00044385151704773307
150,0.00035968112686505946,0.000387651874916628
151,0.00034912493797334106,0.0003915470151696354
152,0.000353810406256794,0.0003720442473422736
153,0.00034636329582609727,0.0003818691475316882
154,0.0003498339459110201,0.00037329504266381264
155,0.0003432004984246458,0.0004420467303134501
156,0.00034318364581703575,0.00039864060818217695
157,0.00035611916973721236,0.00040914304554462433
158,0.0003423044097612372,0.0003921624447684735
159,0.0003447919037751513,0.0004106561536900699
160,0.0003471554995638317,0.0004439572221599519
161,0.00034097871863175954,0.0003957453300245106
162,0.00033212719150283414,0.00037238161894492805
163,0.00034920410206818093,0.0003942438052035868
164,0.00033411755309235033,0.0003803796134889126
165,0.0003342482712708492,0.00042192000546492636
166,0.0003361062335499121,0.00034341905848123133
167,0.0003384171350711405,0.000403099344111979
168,0.00033039255766304453,0.00036308186827227473
169,0.00034143466349619646,0.0004885148955509067
170,0.0003307845775866745,0.0003368492180015892
171,0.000333402742638331,0.00036128025385551155
172,0.0003272311949953045,0.0003913464315701276
173,0.0003276821658448563,0.00036689554690383375
174,0.00033071156488169646,0.00033676321618258953
175,0.00032628949714455947,0.00037947535747662187
176,0.0003280592353382851,0.00032877997728064656
177,0.0003438636670312614,0.0004039625928271562
178,0.00032309821148260824,0.0004503068921621889
179,0.0003392527678160344,0.00035365208168514073
180,0.00031515605282357687,0.00039993939572013915
181,0.0003382473705126606,0.00035355339059606194
182,0.00032344006347896485,0.00037048145895823836
183,0.0003226648390063696,0.0003614498127717525
184,0.00031208652098789995,0.0003967618977185339
185,0.0003324978225851701,0.0004054921446368098
186,0.00032285977382905833,0.00041738906293176115
187,0.0003271169192838726,0.0003471439704298973
188,0.00031539118030215774,0.00035513262264430523
189,0.00032094976685130783,0.0003475211560726166
190,0.00030930126036395587,0.00038701744051650167
191,0.00031544938695215205,0.00034552300348877907
192,0.00031628724563461633,0.00038416433380916715
193,0.0003208773517591702,0.00034011490060947835
194,0.00031717086955841114,0.0003868795174639672
195,0.0003179968677382828,0.0003700183006003499
196,0.0003119595855358695,0.00032723048934713006
197,0.00030097031738767415,0.00037653971230611205
198,0.0003119171095062371,0.00031282391864806414
199,0.0003116188264229306,0.00036007529706694186
200,0.00030359041880176894,0.0003654687898233533
201,0.00029819446530851145,0.0003549013927113265
202,0.0003115560330731038,0.00035390013363212347
203,0.0003191443291915005,0.0003577609022613615
204,0.0003085903484664578,0.0003566191007848829
205,0.0003087534652205637,0.0003250382433179766
206,0.00030530533894651334,0.0003379166009835899
207,0.00030006246271601093,0.00048683909699320793
208,0.00030888209744719226,0.00036132216337136924
209,0.0003043273428729114,0.000401245488319546
210,0.0003042124244297209,0.00033664898364804685
211,0.00030865032600738634,0.0003937972942367196
212,0.0003010705283404987,0.0004158178635407239
213,0.0003131135562709337,0.00035198553814552724
