epoch,train_mse_std,val_mse_std
120,0.0002181384209206139,0.0002132058871211484
121,0.00023115367301521818,0.0003326220903545618
122,0.0002276038665237617,0.00022702554997522384
123,0.00021771838758915485,0.00020773000142071396
124,0.00021276305006062306,0.0002857514191418886
125,0.0002098641045675894,0.00021632247080560774
126,0.0002072624586266338,0.00019343366147950292
127,0.0002172893635284622,0.00020426716946531087
128,0.0002126353944218045,0.00023003463866189122
129,0.00020512406191987818,0.0002030224713962525
130,0.00021070031070316865,0.00020105204021092504
131,0.00020069191932252148,0.0001908236154122278
132,0.00020923310938094174,0.00020819944620598108
133,0.00021238797102710895,0.00020668419892899692
134,0.00020042884624750444,0.00019479886395856738
135,0.00021152637613576733,0.0002220350143034011
136,0.00020456614637169799,0.00022015089052729309
137,0.0001995474980490485,0.00023963152489159256
138,0.00021499049025589865,0.0002029464376391843
139,0.00019940046476599484,0.00021141483739484102
140,0.00019516805869770207,0.00023070639872457832
141,0.00019996308139418943,0.0002182171301683411
142,0.0001991710864777687,0.00019016725127585232
143,0.00019982355163197273,0.00019195015192963183
144,0.00019485483118320153,0.0002537780092097819
145,0.00020073771446577648,0.00018951180391013622
146,0.00020012607364562022,0.0001852920831879601
147,0.00018864035290285818,0.00027788043371401727
148,0.00018984442955328635,0.00016861579206306487
149,0.00019255858276222816,0.00019376026466488838
150,0.00018990271647824263,0.00027587750810198486
151,0.00018349239842964496,0.00021547322103288025
152,0.0002005220908234049,0.0002137434494215995
153,0.00018907440321369292,0.0001821974292397499
154,0.00018534003257333477,0.0002008695009863004
155,0.00019579457942314678,0.00020880415104329586
156,0.00018370079514398147,0.00022644840646535158
157,0.0001796925394087979,0.00021733192261308432
158,0.00018548901944435704,0.00022689932666253299
159,0.0001849552268747426,0.00018864533922169358
160,0.00019059094952179333,0.0001983287074835971
161,0.00017979934035738251,0.00021687579283025116
162,0.00018021824607503017,0.00023843752569518983
163,0.00018245240958768047,0.00018443239969201386
164,0.00019035965155129504,0.00021876743994653225
165,0.00017382818201786227,0.00017634028336033225
166,0.00017566700400586686,0.00021176485461182892
167,0.00017470998631377826,0.0001666282187215984
168,0.0001855538116473878,0.00017508443852420896
169,0.0001673873714418227,0.00020295543072279543
170,0.0001872349574885687,0.00018606068624649197
171,0.00017066493466427513,0.00020909142040181905
172,0.00017490527439950599,0.00015228438132908195
173,0.0001823342747455744,0.00018216010357718915
174,0.0001781755272531882,0.00015796029765624553
175,0.00017598782441443874,0.0002104760642396286
176,0.00018144258504366957,0.00017704768106341362
177,0.0001662740638524071,0.00015688507119193673
178,0.00016294146063101225,0.00017247634241357446
179,0.00017134626336941423,0.00015864463057368994
180,0.00017428484459499567,0.0001685718452790752
181,0.0001699849954276121,0.0001819611934479326
182,0.00017061007150967727,0.00019423813500907272
183,0.00018037324514830829,0.00019027346570510417
184,0.00016350978069216816,0.00021837634267285466
185,0.0001674517340574182,0.00017417258641216904
186,0.00016532745802906126,0.00025658044614829123
187,0.0001766314100405164,0.00016030568804126233
188,0.0001600556793405378,0.00018249897402711213
189,0.00016543832204795835,0.00017529554315842688
190,0.00016307399968773728,0.00022449836251325905
191,0.00016363661948170502,0.00019240149413235486
192,0.00016608891678889754,0.00027134918491356075
193,0.00016356097975698123,0.00014925691357348114
194,0.00017314782499225462,0.0001938705681823194
195,0.0001607951523246196,0.00022236935910768807
196,0.00016000193153570578,0.00017209703219123185
197,0.00016618087665947032,0.00021652669238392264
198,0.00016243608615612714,0.00013946494436822832
199,0.0001539032883761013,0.00014229014050215483
200,0.00016558406380198,0.0001827615051297471
201,0.00015531891928034387,0.00015474225801881403
202,0.00015888061297063968,0.00017313132411800325
203,0.000160948413242122,0.00022883329074829817
204,0.00017113025400817812,0.00016523733211215585
205,0.0001633029387980977,0.0001963799586519599
206,0.00015289766058315977,0.00015898965648375452
207,0.0001519466714143508,0.00019968829292338341
208,0.00015686561278058166,0.00019524899835232645
209,0.00015386899008387547,0.00013645345461554825
210,0.0001580553868137661,0.00018185442604590207
211,0.0001535558304738788,0.00015298425569199026
212,0.00015505466231258188,0.00026846694527193904
213,0.00015090288238095927,0.00014981406275182962
214,0.00015966725205067013,0.00027467941981740296
215,0.00016209924333069944,0.000147831451613456
216,0.00014683390504174475,0.00014574905799236149
217,0.0001593503361577219,0.00014321286289487034
218,0.00015615451185450288,0.000140275718877092
219,0.00014487130946419722,0.0001700910652289167
220,0.00014426677670926572,0.0001227598695550114
221,0.0001661404736658858,0.00023647012130822986
222,0.00014672499370630966,0.0001890792918857187
223,0.00014886206322252984,0.000187607976840809
224,0.000143377184970547,0.00015973336121533066
225,0.00015692732044313889,0.00016763864550739527
226,0.00014598536723543646,0.0001596151851117611
227,0.00015304608853560254,0.00014581512368749827
228,0.00014284716980677385,0.00013059367483947426
229,0.00015314986257940715,0.0001605052239028737
230,0.00014027497147529606,0.00014574764645658433
231,0.00015374530847467416,0.0001331966632278636
232,0.00014886800387565224,0.00013875364675186574
233,0.00013717956179850845,0.0001464317465433851
234,0.0001507618366656578,0.00015629810513928533
235,0.00014951966667928353,0.00016254957881756127
236,0.0001407698984997444,0.0001435516751371324
237,0.00013786242260483572,0.00017095677321776748
238,0.0001469494619335889,0.0001343655603704974
239,0.0001477164984398719,0.000158265043864958
240,0.00013973336830484925,0.00013879338803235441
241,0.00013943461834981278,0.00015857137623243034
242,0.00014914028422942748,0.00013967498671263456
243,0.00014649932607665737,0.00025123628438450396
244,0.00014331111359564073,0.00015822843124624342
245,0.00013940213145179525,0.0001649985060794279
246,0.00014520581862265654,0.00013400315947365016
247,0.00014989299021177742,0.0001407823001500219
248,0.00013091642700814194,0.00019537335901986808
249,0.00014249288883871932,0.0001739042199915275
250,0.0001397782991255269,0.00014966123853810132
251,0.00015295725736670857,0.00023053969198372215
252,0.0001415254261702856,0.00013722042785957456
253,0.00013321656627072722,0.00014553322398569435
254,0.00013432549169851922,0.0001630150800338015
255,0.00014165392680450342,0.00017890958406496793
256,0.00014058313888716433,0.00017848493007477373
257,0.00013837540314234437,0.0001355134299956262
258,0.00012873207560582496,0.0002473726053722203
259,0.00014055501716466829,0.00017219049914274365
260,0.0001391776645945775,0.0001365836797049269
261,0.00013486101971038955,0.0001966133713722229
262,0.00013937949538899168,0.00016878728638403118
263,0.00013730481065164015,0.00014773508883081377
264,0.00013634782540207556,0.0001232853828696534
265,0.00013359979465610213,0.00014013389591127634
266,0.0001343689029746888,0.0001365942880511284
267,0.00013049497950054454,0.0002064020372927189
268,0.00012865917141503745,0.00011644588084891438
269,0.0001396591528188999,0.00014162609295453876
270,0.00012504269443275713,0.00017168618796858937
271,0.00013414380574286908,0.00012982104090042412
272,0.0001317930543471521,0.00011965040903305635
273,0.00013109844087404277,0.00013130548177286983
274,0.00013279122323271524,0.00015028880443423986
275,0.00014184992099065892,0.0001252525980817154
276,0.000125240806241816,0.00013769965153187513
277,0.00013296057741122382,0.0001300470030400902
278,0.0001225590742344481,0.00018747842113953084
279,0.0001321963633247183,0.00014145187742542475
280,0.0001291056488087474,0.00012351850455161184
281,0.00012990965884518546,0.00015590092516504228
282,0.0001316417585633792,0.00013623539416585118
283,0.0001305412994239052,0.00011045794235542417
284,0.00013015932778396238,0.00017696975555736572
285,0.0001319855631899916,0.00012564756616484374
286,0.00013490515791724216,0.00012674572644755244
287,0.0001284568242537593,0.00012137081648688763
288,0.00013545508055330102,0.00015758039080537856
289,0.00012337294038682257,0.00023530764156021178
290,0.00012367540190493946,0.000129665233544074
291,0.00012742173306237893,0.00013368221698328853
292,0.00013114181582363053,0.00013274709635879844
293,0.0001235006232539505,0.00016042348579503596
294,0.00013834569623210284,0.00014811188157182187
295,0.0001293406485058167,0.0001287747290916741
296,0.0001345148065688865,0.00018905290926340967
297,0.00012077773841701522,0.00011439513036748394
298,0.00011977266830560739,0.00012118968879804015
299,0.0001358504878408982,0.00015522967441938818
300,0.0001250533533781227,0.0001482348161516711
301,0.0001247141373135623,0.0001298113784287125
302,0.00012574431530482577,0.00010982320964103565
303,0.0001285264653704296,0.00012795493239536881
304,0.00012794089828357372,0.00014785096573177725
305,0.00012878097629272917,0.00017315482546109706
306,0.00012569271505807552,0.00011922726116608828
307,0.00011988266430409128,0.00015934533439576626
308,0.00012169019178652513,0.00014116505917627364
309,0.00013288762256806594,0.00017558192485012114
310,0.0001231434329004679,0.00015834982332307845
311,0.00013195266391676758,0.00022498986800201237
312,0.0001307113876494356,0.00011881527461810037
313,0.00011710844472635084,0.00015382005949504673
314,0.00012073038168299613,0.00012104021152481437
315,0.00012483485796715692,0.00015534507110714912
316,0.00012428481266403934,0.0001512999297119677
317,0.00012087535609617162,0.00012394167424645275
318,0.0001272356538782007,0.00011183385504409671
319,0.00012128499249654858,0.00014628599456045777
320,0.00011476425698928967,0.0001279052667086944
321,0.00012008115535415112,0.0001125255657825619
322,0.00013220213242752011,0.00013701528951060027
323,0.00011833313050011804,0.0001552273752167821
324,0.00011781006168775852,0.00012962071923539042
325,0.0001234213608339211,0.00014805073442403227
326,0.00011940783838285185,0.00014008028665557504
327,0.00011728274930946161,0.00016086178948171437
328,0.00012077770729799724,0.00014231538807507604
329,0.0001347938872162096,0.00010910561104537919
330,0.00012903073278242564,9.840406710281968e-05
331,0.00010981206812809001,0.0001160584797617048
332,0.00012126414852072757,0.00014765818195883185
333,0.00011877097982519104,0.00011296615411993116
334,0.00011454462652893608,0.00011669723608065397
335,0.00012160498592004407,0.00013104834943078458
336,0.00013496978877225492,0.00014594878302887082
337,0.00012445529481550164,0.00013739483256358653
338,0.0001110374052995872,0.00013494586164597422
339,0.00011850012321138143,0.00016126861737575382
340,0.00011807992706208113,0.00010462395584909245
341,0.0001246566321949072,0.0001292024098802358
342,0.00011496248867207801,9.95459413388744e-05
343,0.00012172806321241479,0.0001054870372172445
344,0.00011124683007215051,0.00013046555977780372
345,0.0001184279726142697,0.00014069618191570044
346,0.00011970742590436192,0.00014503653801511973
347,0.00012027788471796173,0.00014906701107975096
348,0.00011537036981086299,0.00012726728164125234
349,0.00011036739244439275,0.00011553987860679626
350,0.00012085130344299511,0.0001627680321689695
351,0.0001257829754604827,0.00012583374336827546
352,0.0001130584284528695,0.00012783240526914597
353,0.00012225194502325212,0.0001245489838765934
354,0.00011903333772811102,0.0002216847351519391
355,0.00011612901901353791,0.00013512199802789837
356,0.00012180422712532442,0.00014524150174111128
357,0.000116863430584783,0.00011012423055944964
358,0.00011606459820358307,0.00013503269292414188
359,0.00011598367795594619,0.00011942368291784078
360,0.00011099635753910427,0.00011959543189732358
361,0.00011226777912305252,0.00014048338925931603
362,0.000113972536444309,0.00014994437515269965
363,0.00011171249501073862,0.0001288972853217274
364,0.00012498527129831547,0.00012671238800976425
365,0.00011265413814548436,0.000153474640683271
366,0.00011197913578572901,0.00010546827252255753
367,0.0001113542605107829,0.00015022883599158376
368,0.00011589870343698398,0.00010849656973732635
369,0.00011335059829521073,0.00012157583114458248
370,0.00011146012326653312,0.00010554821346886456
371,0.00012330372654311477,0.00017538426618557423
372,0.00010786539092253455,0.00011668171646306291
373,0.00010541779847965248,0.00010826166544575244
374,0.00011377834897020991,0.0001266985636902973
375,0.00011135644059784888,0.00015492617967538536
376,0.00012189776559936655,0.00012029030040139332
377,0.00010987839077626376,0.00011173821258125827
378,0.00011427798468316948,0.00013490304991137236
379,0.00010901806866539424,0.00013329343346413225
380,0.00010913481837533537,0.00010753126116469502
381,0.00011432102547076972,0.00013031209527980536
382,0.00011331023945618068,0.0001339402369922027
383,0.00011238719777263049,0.00010070793359773234
384,0.00011358731700044885,0.00018956670828629285
385,0.00011319390180885921,0.00011647939390968531
386,0.00010390898980663398,9.814328950596973e-05
387,0.0001136248988512064,0.0001417928870068863
388,0.00011783062734822461,0.00010688959446270019
389,9.969020524880316e-05,0.00012937797873746604
390,0.00011127472075306379,9.843658335739747e-05
391,0.00010819470270618138,0.00010965042019961402
392,0.00011050655147861187,0.00011015896598109975
393,0.00010631911566349469,0.00010789887892315164
394,0.00010335605322817295,0.00011043698759749532
395,0.00010869168589363885,0.00012611685087904334
396,0.00011203500741199502,0.00010397087316960096
397,0.0001109637063933269,0.00012192802387289703
398,0.00010719764138896689,0.00012706482084468007
399,0.00010621483915961531,0.00011334155715303496
400,0.0001141017458259666,0.0001398980530211702
401,0.00010141544621305837,0.00011360716598574072
402,0.0001143311429957683,0.00010600449604680762
403,0.0001074961757255885,0.00010850432590814307
404,0.00010804021156657321,0.00010716239921748638
405,0.00011036967891074761,0.00010325018229195848
406,0.00010354411148612381,0.00014168671623338014
407,0.00010643869487629817,0.0001402134948875755
408,0.00011249918718397715,0.00015112791152205318
409,0.0001046397291741379,0.0001329836086370051
410,0.00010976105499924314,0.00010250374907627702
411,0.00010800015910920623,0.00012112409604014829
412,0.0001010000004526845,0.00013718206901103258
413,0.00010963350603234795,0.0001324386103078723
414,0.00010433209443685575,9.212754957843572e-05
415,0.00010744533106109844,0.00011984029697487131
416,0.00010626245657776115,9.949247032636777e-05
417,0.00010779301346718313,0.00013243520515970886
418,0.00011031984402147936,0.00012219986820127815
419,0.00010859808911217404,0.00011742483911802992
420,0.00010004781723538349,0.0001233257062267512
421,0.00011429642314360336,0.00013771960220765322
422,0.00010243611468068814,0.00013741386646870524
423,0.00010668762333009441,0.0001382304762955755
424,0.00010322399536896645,0.0001044971650117077
425,0.00010248307430304985,0.00012458296259865165
426,0.00010827011758120223,0.00011958462710026652
427,0.00010453994731659067,0.00012609086115844548
428,0.00010693110141325767,0.00010574248881312087
429,0.00010133637622681104,0.00011482353147584945
430,0.00010552647431082879,0.0001076156331691891
431,0.00010710415163191701,9.207697439705953e-05
432,0.00010035531638978454,8.770185377215967e-05
433,9.811477762853626e-05,9.641335054766387e-05
434,0.00010895245915417767,0.00011734964209608734
435,0.00010479347943636917,0.0001275161630474031
436,0.0001050030038709296,0.00011717984307324514
437,9.773698720343154e-05,8.630241791252047e-05
438,0.00010415040943891846,0.00013358757132664323
439,0.00010503111160017629,0.00015008458285592496
440,0.00010312930466656163,0.0001004908190225251
441,0.00010593452384081197,0.0001246968749910593
442,0.00010574177288283446,0.00011460475798230618
443,0.00010082635171667816,0.00010099096107296646
444,0.00010081733658571832,9.402869909536093e-05
445,9.874509295209871e-05,0.00010571513121249154
446,9.948124486722744e-05,0.00010132019087905064
447,0.000108785185214516,0.00011167158663738519
448,9.891159343884379e-05,0.00010718824341893196
449,9.595551711997278e-05,0.00010622492845868692
450,0.00010564285951125533,9.814294026000425e-05
451,0.00010010974281087604,0.0001040543065755628
452,0.00011005782391852571,0.00011948106111958623
453,0.0001005152376284363,9.92392742773518e-05
454,0.00010205117881295299,0.00010443005157867447
455,9.919316622801465e-05,9.239781502401456e-05
456,0.00011003871054318988,0.00010315558756701648
457,9.98820620620882e-05,0.00016238658281508833
458,0.00010290430623213709,0.000114515918539837
459,0.00010295957093446522,0.00012077765131834894
460,0.00010157741534114404,0.00015290590818040073
461,0.00010956282941522366,8.966220048023388e-05
462,9.253284416749513e-05,0.00011405086115701124
463,0.00010137695170182588,0.00010761305748019367
464,9.514894518161438e-05,0.00012152895942563191
465,0.00010813016752934619,0.00012754974886775017
466,0.00010037759868408957,0.00011789377458626404
467,9.252438151050518e-05,8.999645797302946e-05
468,9.72722192627222e-05,9.137207962339744e-05
469,9.634169438978149e-05,9.402479918207973e-05
470,0.00010721202088927278,9.805300214793533e-05
471,0.00010919792604786123,0.00012365302245598286
472,9.018958448747367e-05,9.372781642014161e-05
473,0.00010168882229013608,0.00012297836656216532
474,9.736713100393078e-05,0.00011818303755717352
475,9.72375290996567e-05,9.80105105554685e-05
476,8.954145724057701e-05,0.00010362738976255059
477,0.00010237721952824033,0.00011960032861679792
478,0.00010480483475206564,0.00010946625116048381
479,9.616661160509442e-05,0.00013445167860481888
480,9.624119401479291e-05,9.837199468165636e-05
481,0.00011009503063846676,9.795385994948447e-05
482,9.755518268425634e-05,0.00012345572758931667
483,9.425616671312711e-05,0.00010564272088231519
484,0.00010185707471308118,0.00010010227560997009
485,9.690537395956458e-05,0.00010416185250505805
486,9.870007757335421e-05,0.00012193850852781907
487,9.53661477666453e-05,0.0001101931047742255
488,0.00010241805784888667,0.00012313580373302102
489,9.272891074078289e-05,0.00010294290404999629
490,9.73419676897911e-05,0.00011511566117405891
491,9.771282291684685e-05,9.485961345490068e-05
492,9.870772992543386e-05,9.923456673277542e-05
493,0.00010119672184220517,0.00011752700811484829
494,0.00010170516479592063,8.92340176505968e-05
495,9.363759271010937e-05,9.808642789721489e-05
496,9.970679439890958e-05,0.00013222580309957266
497,9.477226929487985e-05,9.75443035713397e-05
498,9.95775651513604e-05,0.00011416030611144379
499,9.769411406879249e-05,0.00014969367475714535
500,9.576977790391645e-05,9.949388186214492e-05
