epoch,train_mse_std,val_mse_std
78,0.0002483297753672608,0.0003359371330589056
79,0.00025934396985551376,0.0002504094154573977
80,0.00025761874828494446,0.00041079052607528865
81,0.00025333950945799336,0.00021706723782699555
82,0.00026376379675732437,0.0002904805005528033
83,0.00023868236379715797,0.00026508912560530007
84,0.0002693277777041099,0.00028194632614031434
85,0.00024400480721321237,0.00028512123390100896
86,0.00023513981645013389,0.0003520241880323738
87,0.00025516178120962824,0.0002646897337399423
88,0.00024107279472748564,0.000232515754760243
89,0.00023292099692117274,0.00024834208306856453
90,0.000243362776553718,0.00038163704448379576
91,0.00023535916850867236,0.00024201483756769449
92,0.0002359260279911705,0.00022779082064516842
93,0.00023892741557551204,0.00022644114505965263
94,0.00023431939254499976,0.00022150763834360987
95,0.00021897902995496104,0.00027859146939590573
96,0.0002289903464301879,0.0002030235918937251
97,0.00021889097099528704,0.00019759073620662093
98,0.0002263938513085573,0.00023100270482245833
99,0.00022247309921919308,0.00024724926333874464
100,0.00022063429548093962,0.00027331055025570095
101,0.0002158348668928316,0.00024483021115884185
102,0.00021816803170042454,0.00019434391288086772
103,0.00022651588740740295,0.0002077757235383615
104,0.0002047335437964648,0.0002400660014245659
105,0.00021425301705613065,0.00027467458858154714
106,0.00020757000408379251,0.00023205389152280986
107,0.0002077768015772295,0.00022540769714396447
108,0.00021400567163522586,0.0002313712757313624
109,0.00021926688826700392,0.00029450838337652385
110,0.00021159393724636813,0.0001809710229281336
111,0.00020632855992407115,0.00019137469644192606
112,0.00020339816803486348,0.0002503313007764518
113,0.00020914283315631965,0.00019101776706520468
114,0.0001975435555720586,0.0003077585424762219
115,0.00020007500134474875,0.00024573292466811836
116,0.0002149321746527621,0.0003229366848245263
117,0.00019944531773259587,0.00019202803377993405
118,0.00019240934205738661,0.00020212604431435466
119,0.0001898649155772657,0.000224989271373488
120,0.00018972587483388948,0.00019371468806639314
121,0.00020896717015059216,0.0001961878006113693
122,0.00019400989532175302,0.0001973261241801083
123,0.00019689257181346607,0.00020739779574796557
124,0.00019643921539422816,0.0003519303281791508
125,0.000185696159027516,0.00017014016339089721
126,0.00019257491618304188,0.00020026019774377346
127,0.00019119407962639502,0.00022615784837398678
128,0.00018400659477035982,0.0001673063961789012
129,0.000185698906266832,0.00019788801728282124
130,0.00018372242808234717,0.000193525935173966
131,0.00018981262296395652,0.0002873417688533664
132,0.00017802153267440943,0.00019916772725991905
133,0.00018639583721890163,0.00018400118278805166
134,0.00018531273562785483,0.0002297505852766335
135,0.00018445080334224468,0.0002580198924988508
136,0.00018621757492719734,0.00025588172138668597
137,0.00018275389856166398,0.00021667999681085348
138,0.00017940230615502156,0.0001994061894947663
139,0.00018828458807840213,0.00026612632791511714
140,0.00017656911897119323,0.00016507439431734383
141,0.00017951726851998906,0.0004156922223046422
142,0.00017696586212194806,0.0001835745497373864
143,0.00018116134198706418,0.00016869354294613004
144,0.00017606810102581047,0.00021032332733739167
145,0.00017418517392525412,0.000168356389622204
146,0.0001733809334125499,0.00015269721916411072
147,0.0001805673445261235,0.00017611384100746363
148,0.00017842007169644288,0.00016327858611475676
149,0.00016366476936362023,0.0001562122197356075
150,0.0001736267428748119,0.00022905015794094652
151,0.0001713078824136665,0.00018754173652268946
152,0.0001873042349536755,0.00016364402836188674
153,0.00016871933057600755,0.00017773336730897427
154,0.0001714100681172541,0.00017367943655699492
155,0.00017028564756005744,0.00020177511032670736
156,0.00016687461515544645,0.0001710736396489665
157,0.0001631294052802721,0.00024184207723010331
158,0.00017648497891943932,0.00036504745366983116
159,0.00016236374949003354,0.00018382191774435341
160,0.00017664756262651517,0.00014847551938146353
161,0.00016941791178709257,0.00016114104073494673
162,0.00016893743500068795,0.00016718039114493877
163,0.00015780766074189413,0.0001716714323265478
164,0.0001720124656779111,0.00023612855875398964
165,0.00017390980445526597,0.00017908410518430173
166,0.00016333006594906402,0.000241271365666762
167,0.00015598527528845724,0.0001622636482352391
168,0.00016942911152100068,0.00016245251754298806
169,0.00016292338982591375,0.00017668333020992577
170,0.00016596230818299233,0.00021003789152018726
171,0.00016508941705486785,0.00017658357683103532
172,0.00016226161764449417,0.00019005667127203196
173,0.0001590147497451871,0.0001645793963689357
174,0.00016116814400959876,0.00013914215378463268
175,0.0001615281363117459,0.00015541273751296103
176,0.00017078641829580167,0.0001554351329104975
177,0.00015129778475434243,0.00017520284745842218
178,0.00016256002891501002,0.00015879324928391725
179,0.00016668103468509465,0.00014287956582847983
180,0.0001515282679639052,0.0001710466603981331
181,0.00016191938184469877,0.00014950468903407454
182,0.00015697800536244985,0.00019330829672981054
183,0.00015675707129524064,0.00016960992070380598
184,0.00015909191075692437,0.00016872519336175174
185,0.00015294828794658663,0.0001550291053717956
186,0.0001507451389947101,0.00016879563918337226
187,0.00015916636672191886,0.00015846712631173432
188,0.00015094059377568613,0.00016491059795953333
189,0.00014882390288658648,0.00015671431901864707
190,0.00015691059501181907,0.0002369712747167796
191,0.00016439154747766282,0.00021687430853489786
192,0.000159697984724618,0.00015495120896957815
193,0.00014735077801705346,0.0001623504067538306
194,0.0001531407546101545,0.00015618698671460152
195,0.00014352600702184203,0.00017112118075601757
196,0.00015243908786097835,0.0001665059826336801
197,0.00015357581191618333,0.00017451419262215495
198,0.00017095536142926055,0.00014587106124963611
199,0.00014535317223406715,0.00016078457701951265
200,0.00015052924874901408,0.0001383728376822546
201,0.0001479675709600884,0.0001644063158892095
202,0.00015007735804283917,0.00016480936028528959
203,0.00014805241305529187,0.0001503260136814788
204,0.00016397481927987856,0.00016521048382855952
205,0.00014659115604411852,0.0002489274775143713
206,0.00015160373269320233,0.00023278254957403988
207,0.00015128059069548564,0.00019395971321500838
208,0.00014629092879035345,0.00013488756667356938
209,0.00014193056919463014,0.00014337773609440774
210,0.0001496657865835776,0.00013095675967633724
211,0.00013974066409510108,0.00023229155340231955
212,0.00014412394391502198,0.00020418109488673508
213,0.00014631002206036948,0.00013955761096440256
214,0.00014649443800320212,0.00021180631301831454
215,0.00015635085226716798,0.0001452691067242995
216,0.00013798328398901822,0.00014415464829653502
217,0.00015080971609808714,0.00014269404346123338
218,0.00013390781355596538,0.0001436851016478613
219,0.00014390098915343435,0.00017178719281218946
220,0.00014753013118363873,0.00015635407180525362
221,0.0001531247895762624,0.00022938198526389897
222,0.00013795862604799668,0.0001472945441491902
223,0.00014236358793562413,0.00018019149138126522
224,0.0001542749435860507,0.0001547020801808685
225,0.00013415075840587665,0.00014547767932526767
226,0.0001395157413133437,0.00013823148037772626
227,0.00013638484995704488,0.00014306152297649533
228,0.00014359046814884903,0.00014221022138372064
229,0.00013936812870710548,0.0001692072255536914
230,0.00013951660776417193,0.00013990417937748134
231,0.00013630212283773275,0.00014423382526729256
232,0.00014563413253924478,0.00015491749218199402
233,0.00014213763547284866,0.00012219826749060303
234,0.00014212395477040978,0.00012726102431770414
235,0.00013531191132250164,0.00016276791575364769
236,0.00013562855732663818,0.00016259004769381136
237,0.00014278366671188972,0.0001662671274971217
238,0.00013155812966427467,0.00012300198432058096
239,0.0001407933775893152,0.00021841420675627887
240,0.00013477662183434603,0.00012318132212385535
241,0.00014198196488321918,0.00014738351455889642
242,0.00013933846664975074,0.00013308861525729299
243,0.00014552054392030016,0.00019702265853993595
244,0.00013247936282675523,0.0001616158988326788
245,0.00014491674146134835,0.00014244245539885014
246,0.00013166225722384804,0.00014220495359040797
247,0.0001488382762149649,0.00019322018488310277
248,0.000135359396709285,0.00013719702837988734
249,0.00013813632452614448,0.00014667191135231405
250,0.00012760092578545279,0.00012996581790503114
251,0.00014573570323154122,0.00020634412067011
252,0.0001343303908122758,0.0001297689159400761
253,0.00013783821693042267,0.00013792116078548133
254,0.0001311611618234357,0.0001323459146078676
255,0.0001330209094123324,0.0001587087899679318
256,0.0001405885797072716,0.00012774381320923567
257,0.00013180341769177534,0.0001366007054457441
258,0.00013320562937579983,0.0001526743872091174
259,0.00013312678627439535,0.00024622498312965035
260,0.00014332529518191857,0.00014698282757308334
261,0.00012887467344117418,0.0001144625639426522
262,0.00012711584857199765,0.00016263694851659238
263,0.00013165384895696904,0.0001507937558926642
264,0.00013095672791219322,0.00013248066534288228
265,0.00012580261030383373,0.00015768918092362583
266,0.00013109164631347063,0.00011453878687461838
267,0.00012912847473813048,0.0001533973845653236
268,0.00013324762298416948,0.0001245521561941132
269,0.00013272511058304393,0.00014998139522504061
270,0.00012466579124883117,0.00011967867612838745
271,0.0001359659273730092,0.00012781286204699427
272,0.00012929173315393396,0.00014786825340706855
273,0.00012688842018720585,0.00013822343316860497
274,0.00012553733342505525,0.0001455329911550507
275,0.00013734260284009014,0.0001099536893889308
276,0.00012243286802757352,0.00016356684500351548
277,0.00013365032080789923,0.00011888115113833919
278,0.00012605552056866445,0.0001267160550924018
279,0.00012890233122493595,0.00012034062820021063
280,0.00012749583197338763,0.00014870791346766055
281,0.00013046839547254592,0.00011963343422394246
282,0.00013110239519073646,0.00011240006278967485
283,0.00012106483034592486,0.00012617874017450958
284,0.00012953528424940316,0.00013492781727109104
285,0.00012738207519602225,0.00015210453420877457
286,0.00012614016484295085,0.0001101014859159477
287,0.0001227842576205228,0.00012485937622841448
288,0.00012913342232280026,0.00028803671011701226
289,0.00012342151656867748,0.000170461178640835
290,0.0001214026324139181,0.00013690876949112862
291,0.0001217527308502793,0.00011484525020932779
292,0.0001309130300537443,0.00012868840713053942
293,0.00012105038399193896,0.00011908714805031195
294,0.00012483227782213627,0.00012032641825499013
295,0.00012417845006862323,0.0001358308072667569
296,0.00012781632069406361,0.00016687622701283544
297,0.00012551183003638112,0.00011818401253549382
298,0.00012582689614679623,0.00013194042549002916
299,0.0001228103243305954,0.00012455921387299895
300,0.00012264493770384053,0.00015858947881497443
301,0.00012083518444345514,0.0001570213062223047
302,0.00012420627376949158,0.00010766299965325743
303,0.00011819384316562622,0.00018959608860313892
304,0.00012574322433683382,0.00014080903201829642
305,0.00011850820094095016,0.0001591499603819102
306,0.00011844660181918656,0.00011699318565661088
307,0.00012481835221123016,0.0001467227702960372
308,0.00012158706599462971,0.00012908215285278857
309,0.00012307641293755195,0.00012585957301780581
310,0.0001231071955189824,0.00012775177310686558
311,0.00011507457361528497,0.0001311096566496417
312,0.0001218319818176588,0.00012318910739850253
313,0.00011936895791332661,0.0001068716956069693
314,0.00011488218001722932,0.00013155433407519013
315,0.00011317811975133447,0.0001725044276099652
316,0.00012085264273795726,0.000142210308695212
317,0.00012796610377033426,0.00010305621253792197
318,0.00011603238851023954,0.00010940701758954674
319,0.00012191066580570867,0.00011025227286154404
320,0.00011284544501874819,0.0001339416194241494
321,0.00011531651800107193,0.00012156746379332617
322,0.00012435528253489455,0.00013312599912751466
323,0.00011949127393036611,0.00010303137241862714
324,0.00010825161694258944,9.96494127321057e-05
325,0.00012043531510501784,0.00019745931786019355
326,0.00011920204332217121,0.0001088389108190313
327,0.00011387001204289925,0.00022380899463314563
328,0.00012350133222751694,0.00012005447933916003
329,0.00011336426497779708,0.00012002236326225102
330,0.00011507208265727675,0.0001176516743726097
331,0.00011581982118241452,0.00013549596769735217
332,0.00011496201368639163,0.0001128437215811573
333,0.00012148022512138916,0.0001115694030886516
334,0.00011115417979700002,0.0001159378734882921
335,0.0001159771971660581,0.0001225942833116278
336,0.00012680998520450616,0.00015797319065313786
337,0.00010821313805404839,0.00010168655717279762
338,0.00011868098556720422,9.786506416276097e-05
339,0.00011570425998086239,9.870185749605298e-05
340,0.00011209109111180805,8.912965131457895e-05
341,0.00011412970207695861,0.00013579749793279916
342,0.00011817672918220792,0.00011481690307846293
343,0.00011391779537150088,0.00011937983799725771
344,0.00011156445220519296,0.00010310528159607202
345,0.00011462063134179264,0.00013549930008593947
346,0.00011221497822358184,0.00011483664275147021
347,0.00010785898553923461,0.00011142715811729431
348,0.00012541239872835305,0.000126488390378654
349,0.00011324433423780923,0.00011003281542798504
350,0.00011100374814293176,0.00011773571895901114
351,0.00012101652259635994,0.00011443057883298025
352,0.00010655884096866952,0.00010715863754739985
353,0.00011362105515700173,0.00014943882706575096
354,0.00011398289192770565,0.00015389721374958754
355,0.00011146045365752618,0.00010940983338514343
356,0.00011350474251662782,0.00012569209502544254
357,0.00011219179172194827,0.00012117223377572373
358,0.0001116091990917904,0.0001581888209329918
359,0.00011673875218269014,0.0001091657395591028
360,0.00010951461280800166,0.0001187261805171147
361,0.00010606166962388404,0.0001428639516234398
362,0.0001154961020296688,0.00013011982082389295
363,0.00011319463163928402,0.00014656776329502463
364,0.00011299552880356325,0.00010842717892955989
365,0.00011663871585284837,0.00016196438809856772
366,0.00010959062967872949,0.00010124954860657454
367,0.00010325133733360277,0.00015857390826568007
368,0.00011190256184533961,0.00010474187729414552
369,0.0001077392473726953,9.894586401060224e-05
370,0.00011190553443981812,0.0001839768810896203
371,0.00011239832609042081,0.0001639773981878534
372,0.00010728458000413632,9.366549056721851e-05
373,0.00010531981772755083,0.00011113018990727141
374,0.0001160434047290668,0.00011342198558850214
375,0.00010608928862027398,9.899982251226902e-05
376,0.00010732901525495138,0.00012971527758054435
377,0.0001083483352428864,0.00010860366455744952
378,0.00011801862580232642,0.00010522453521844
379,0.0001106256988560151,0.00012404001608956605
380,0.0001003172429263808,0.00010778237628983334
381,0.00011239039856215626,9.700277587398887e-05
382,0.00010946225667305518,0.00010146741260541603
383,0.0001075741081817056,0.00011123668809887022
384,0.00010921959287197103,0.00014602563169319183
385,0.00010773835768402806,0.0001393138081766665
386,0.00010098177312138632,9.970166138373315e-05
387,0.00010947084049402669,0.00012311062891967595
388,0.00010628932350350483,0.00010247749742120504
389,0.0001040862566622066,0.00011563699081307277
390,0.0001070563072225158,0.00011801221262430772
391,0.0001062383430832133,0.00013018383469898254
392,0.0001033838985374383,0.00010368620132794604
393,0.00011502115737863474,0.00010964564717141911
394,0.00010654432994246072,0.00016231565678026527
395,0.00011064719849271859,0.00010507309343665838
396,0.0001096869355838676,0.00011087885650340468
397,0.00010692242399580399,0.00011944027937715873
398,9.708919331377757e-05,0.00011038285447284579
399,0.00011786308296095457,9.62773701758124e-05
400,0.00010796198059001962,0.00013511767610907555
401,0.00010241120786733212,0.0001022207725327462
402,0.00011361777796992101,9.034168760990724e-05
403,0.00010629240916131006,0.00011327618994982913
404,0.00010690402880537033,9.879151184577495e-05
405,0.00010392977239571935,0.00011063014972023666
406,0.00010577324753818936,0.00013269569899421185
407,0.00010339042651463833,0.00015740346862003207
408,0.00011287043815927957,9.174866136163473e-05
409,9.967438144430772e-05,0.00012597815657500178
410,0.00010120529673782465,9.923182369675487e-05
411,0.00010233044044805905,0.00010062381625175476
412,0.00010088994411828884,0.0001225933519890532
413,0.00010575028075850433,0.00014541661948896945
414,0.00010465153261965526,0.00011417348287068307
415,9.851848964360831e-05,8.081959094852209e-05
416,0.00010386636806497651,0.00014699806342832744
417,0.00010295158290401931,9.873593808151782e-05
418,0.00010956686709949388,9.680249786470085e-05
419,0.00011268916787762473,9.107748337555677e-05
420,9.757263880395211e-05,0.00012549820530693978
421,0.00010796003304761357,8.574905223213136e-05
422,0.00010193656149065553,9.932517423294485e-05
423,9.73818485170281e-05,0.0001928323763422668
424,0.00010441366068843685,0.0001227205793838948
425,0.00010298940303906333,0.00013068209227640182
426,0.00010796538142847507,0.00011037744843633845
427,9.622960264947336e-05,0.00013338643475435674
428,0.0001109917451539443,9.88294486887753e-05
429,9.976310286861615e-05,8.917559898691252e-05
430,9.499685105769145e-05,0.00010503837984288111
431,0.000100962298588531,9.282024984713644e-05
432,0.00010622663636004656,0.00011443110270192847
433,0.00010304988328614561,0.00010046914394479245
434,0.00010347786842788131,0.00010117485362570733
435,9.965388385461511e-05,9.306397987529635e-05
436,0.00010112301115075576,0.00013066863175481558
437,0.00010384332827298555,0.00010358266445109621
438,0.00010602610359913108,0.00011854916374431923
439,9.924287727968623e-05,0.00010676183592295274
440,0.00010184285942728119,0.00010324102186132222
441,0.00010087990109537178,0.0001082022426999174
442,0.0001057364477863675,9.80795084615238e-05
443,0.00010081099256255087,8.846823766361922e-05
444,0.0001040717292152123,0.00010522081720409915
445,0.00010209691850197164,0.00015711081505287439
446,0.00010439376849300182,0.00010693439980968833
447,9.902269669308946e-05,0.00012481574958655983
448,0.00010072082688725916,0.00011222274042665958
449,0.00010115735614478632,0.00010574328916845843
450,0.000102303327170628,0.00012118549057049677
451,0.00010442827452911435,0.00010596361971693113
452,0.000106532907287577,9.76260271272622e-05
453,9.869046615305999e-05,9.108321683015674e-05
454,9.966930497409623e-05,9.807133756112307e-05
455,9.889236819732235e-05,8.278587483800948e-05
456,0.00010230113487937352,0.000136814676807262
457,9.825251123349062e-05,8.458365482510999e-05
458,0.00010445464730161239,0.00011459915549494326
459,9.947861744178386e-05,0.00011906635336345062
460,0.0001067882946235791,8.895075006876141e-05
461,9.873960944060943e-05,0.00010945497342618182
462,9.944939170910857e-05,8.920029358705506e-05
463,9.596920821758692e-05,0.00011737074237316847
464,9.643526012538694e-05,0.00012020561553072184
465,0.00010277108351472924,0.00011129229096695781
466,0.00010022431606507921,0.0001004321820801124
467,0.00010129391453626874,9.600383782526478e-05
468,9.418311754855161e-05,9.590008994564414e-05
469,0.000104152520038594,0.00012412828800734133
470,9.921082093346766e-05,0.00012162781786173582
471,0.0001061538936768959,0.00016988710558507591
472,0.00010361426368228482,9.563161438563839e-05
473,0.00010258678874917971,9.909315849654377e-05
474,9.14034215690099e-05,0.00010076006583403796
475,0.00010196397294933308,9.465326729696244e-05
476,9.482876262312561e-05,9.986631630454212e-05
477,9.964003592486522e-05,0.00010926205868599936
478,9.924348000032867e-05,0.00014024187112227082
479,0.0001034456217694807,0.00011553509102668613
480,0.00010174674904853969,9.72533889580518e-05
481,0.0001026862621300669,8.952007920015603e-05
482,9.25698718948884e-05,9.849339403444901e-05
483,9.869629930956179e-05,0.00011092131899204105
484,0.00010222166922468891,0.00010375418059993535
485,0.00010197490581388542,9.91646884358488e-05
486,9.426762352643706e-05,8.302238711621612e-05
487,0.00010023360804157073,9.879817662294954e-05
488,9.431717142772817e-05,0.0001058102207025513
489,0.00010348928675310468,0.00011315049778204411
490,9.807337161027563e-05,0.00014284033386502415
491,0.00010231682137178404,0.0001091606609406881
492,9.762950996988346e-05,9.554357529850677e-05
493,9.659150928666243e-05,0.00011550635827006772
494,9.698981624289238e-05,9.635237802285701e-05
495,9.861527056768672e-05,0.00010090220894198865
496,0.00010187363587668885,0.00013278608093969524
497,9.546485864845704e-05,0.0001015212619677186
498,9.843313252499925e-05,0.00010290763020748273
499,9.786414745860942e-05,9.124067582888529e-05
500,9.445799565197256e-05,0.0001003940706141293
