epoch,train_mse_std,val_mse_std
219,0.00028818548514726496,0.0003251753223594278
220,0.0002833976829275523,0.0003269948938395828
221,0.0002888627427479446,0.0002897998201660812
222,0.0002772588270532914,0.00032314570853486657
223,0.0002931913822411323,0.00045405272976495326
224,0.0002852551408643686,0.0002731383719947189
225,0.00028049188410761975,0.00032482543610967696
226,0.00027709126861304574,0.0002952045761048794
227,0.0002883985228185292,0.00032356620067730546
228,0.0002840085566595922,0.00033097853884100914
229,0.00028894038540945376,0.0002769255661405623
230,0.00027767411548937154,0.00036844625719822943
231,0.00027379351818633573,0.0003306975413579494
232,0.00028464231722889435,0.00032408765400759876
233,0.0002768897566439114,0.00040488658123649657
234,0.0002768940859051997,0.00036471604835242033
235,0.00028423790958172847,0.0003030342923011631
236,0.0002806209895508262,0.0002721574273891747
237,0.00028137231677246216,0.00030144251650199294
238,0.00027200162019244337,0.0002827208081725985
239,0.0002796998213931077,0.00029374874429777265
240,0.0002767150505529751,0.0002924339787568897
241,0.0002820303617481575,0.00027580384630709887
242,0.00027116838635870817,0.00029974669450894
243,0.0002803973133920077,0.000322857842547819
244,0.0002800202259148592,0.0002797676424961537
245,0.00026705947887004306,0.00034698660601861775
246,0.00027277643846175965,0.00035540308454073966
247,0.0002641295363743052,0.00033017355599440634
248,0.000276526529400463,0.0002670693211257458
249,0.00026305451730804236,0.00033801564131863415
250,0.00027897959001812664,0.0003154186997562647
251,0.000265058201455283,0.00029388489201664925
252,0.00026573075790944044,0.0003010388172697276
253,0.0002730604793435436,0.00029629506752826273
254,0.0002679980035785712,0.00032029743306338787
255,0.00026259793487285523,0.0002971391659229994
256,0.0002729696405158077,0.00033305329270660877
257,0.00026582573485493463,0.0002964695740956813
258,0.00027317169979125284,0.00029484156402759254
259,0.0002548573127642557,0.0003476192068774253
260,0.0002631206208328381,0.0002790214493870735
261,0.0002763772799032851,0.00032556417863816023
262,0.000255803995829806,0.00027967742062173784
263,0.0002652749728234366,0.0002880839165300131
264,0.00026873481924193565,0.0003245801490265876
265,0.00026624872763892314,0.00032753151026554406
266,0.0002535117494382502,0.0002667403605300933
267,0.00025736662044493786,0.0003173993609379977
268,0.0002613072883200677,0.00031982053769752383
269,0.00025960232596844435,0.0003011297667399049
270,0.0002659824977959191,0.0002600798907224089
271,0.000266672223541414,0.00028616166673600674
272,0.0002566048136628803,0.00029119401006028056
273,0.00026480281032833407,0.00028960403869859874
274,0.00025891047290320314,0.0003494585689622909
275,0.0002679913062657616,0.0004059304192196578
276,0.0002516080258285177,0.00029332665144465864
277,0.0002517274208079557,0.0002613744291011244
278,0.00025488255206360165,0.00025279249530285597
279,0.0002609452354454417,0.00033188972156494856
280,0.000247472161781494,0.00032321305479854345
281,0.00026126072660745745,0.00030692823929712176
282,0.0002585464044420008,0.0002686108637135476
283,0.0002532752518715776,0.00028730559279210865
284,0.00025561583911364993,0.0002666860818862915
285,0.0002615217760218464,0.0002803526585921645
286,0.0002503048202546034,0.00026041173259727657
287,0.00025635948728695954,0.0003031726519111544
288,0.00025344657598568173,0.0003016118716914207
289,0.00025783882301766425,0.00027520759613253176
290,0.00024278935112469443,0.00026322348276153207
291,0.00025553463195119447,0.0003839121200144291
292,0.000257419858560293,0.0002725294616539031
293,0.00027010298395355723,0.0003142251807730645
294,0.00024220962210926968,0.0003384882293175906
295,0.0002481927640307899,0.00027715787291526794
296,0.0002553930383310117,0.00027144045452587306
297,0.00024901051678157617,0.00026433687889948487
298,0.00024213900844846601,0.0002542840375099331
299,0.0002511088027168913,0.0003047012141905725
300,0.00024127065352742242,0.00027231729472987354
301,0.00024383802626290916,0.0002684149658307433
302,0.00025154534508976437,0.00027477621915750206
303,0.0002439898088707638,0.00026619978598318994
304,0.0002489889483425129,0.00026167891337536275
305,0.00024080100619918164,0.0002763126394711435
306,0.00025690485297879325,0.0002713693247642368
307,0.00024889463620937993,0.0003210620197933167
308,0.0002371902246157157,0.0002780063368845731
309,0.00025157061450386,0.0003171039861626923
310,0.00024202045032386779,0.00027728185523301363
311,0.0002472248507850468,0.000269178330199793
312,0.0002478835871363343,0.0002889765310101211
313,0.00024588683569974943,0.0002966730680782348
314,0.0002491856673044975,0.00031517285970039666
315,0.0002349694268509807,0.00027998295263387263
316,0.00023146201615409937,0.00025311397621408105
317,0.00024351238926350764,0.0003070110105909407
318,0.00024899951771512063,0.00029175038798712194
319,0.00025069241708768547,0.00028649522573687136
320,0.0002338290743807959,0.0003139351902063936
321,0.0002517845647690913,0.00043007449130527675
322,0.00025111401706450436,0.00033673789585009217
323,0.0002398721893872194,0.0002547943440731615
324,0.00023285819907541602,0.00031550851417705417
325,0.00024082235650583366,0.00027187197702005506
326,0.00024377391503364448,0.00029473210452124476
327,0.00023678266359246258,0.00024084978213068098
328,0.0002420175934929343,0.00026125091244466603
329,0.0002433178677604367,0.00032985146390274167
330,0.00023875506169392967,0.00028408211073838174
331,0.0002395049645437755,0.0002482897834852338
332,0.0002443825881276961,0.00031743611907586455
333,0.00024988853875007074,0.00026201241416856647
334,0.00023693046461540943,0.0002661356993485242
335,0.00023897328714957594,0.0002638210717123002
336,0.00023646565876523173,0.00028430751990526915
337,0.0002409618295634666,0.0002913627540692687
338,0.0002384591193806288,0.00028991399449296296
339,0.00023595992578648992,0.000266788323642686
340,0.00023298162179620225,0.00028287392342463136
341,0.0002305081396006555,0.0002680942416191101
342,0.00023998524989401565,0.0003605892707128078
343,0.0002486490299152653,0.0002614776894915849
344,0.00023463764321037707,0.0003090842510573566
345,0.00023083752962412446,0.00037962180795148015
346,0.00022852641293673453,0.0002727330138441175
347,0.0002456966346390273,0.00027353796758688986
348,0.00023551371669870507,0.0002846645948011428
349,0.00023627512372874398,0.0002681096375454217
350,0.00022961158648640228,0.0002443455159664154
351,0.00023342888838523434,0.0002595819823909551
352,0.0002259335620057432,0.000337547913659364
353,0.00022797775100997497,0.0002564291062299162
354,0.0002357267096367966,0.00026418588822707534
355,0.00022906832471685705,0.0002554885286372155
356,0.00024108705970129232,0.0003745674912352115
357,0.0002446707831157228,0.0002477504312992096
358,0.00023255245003490018,0.0002852770558092743
359,0.00022587673193500573,0.0003044729237444699
360,0.0002316289604343542,0.00034336833050474524
361,0.00023813321082971964,0.00029704259941354394
362,0.0002246481405083308,0.00023813502048142254
363,0.0002381629844872286,0.0002675985742826015
364,0.0002320834407429645,0.0002856638457160443
365,0.00023511843809047525,0.0002874512574635446
366,0.0002250533509051165,0.0002572484954725951
367,0.00023620904252397908,0.00027450695051811635
368,0.00022441297192790527,0.0002499012043699622
369,0.0002230323091030361,0.000236144958762452
370,0.00023311595010002512,0.00028425108757801354
371,0.0002319474270772887,0.00022942661598790437
372,0.00022478835720341598,0.00024944759206846356
373,0.00022407409738109938,0.0002834185434039682
374,0.00022565720212761606,0.0002963010920211673
375,0.0002247162969971086,0.0002729854022618383
376,0.0002231230693584107,0.00023230776423588395
377,0.00023323564981838255,0.000230490681133233
378,0.00022266381517030518,0.0002443158009555191
379,0.00024151586817017326,0.0002520668786019087
380,0.00022713656089663628,0.00025902691413648427
381,0.00022202835150816013,0.00035318496520631015
382,0.00022907517012932306,0.00031286486773751676
383,0.00022473231872228286,0.0002446376020088792
384,0.0002269767010314186,0.00024530693190172315
385,0.00022627442304859656,0.00026186503237113357
386,0.00022111649255911433,0.0002430660679237917
387,0.000224347550041954,0.0002471763000357896
388,0.0002234436877028654,0.00030411864281632006
389,0.0002362600594903283,0.0002475391374900937
390,0.0002231011368421339,0.000235267638345249
391,0.00021756803020439068,0.00023990914633031934
392,0.00023540765692678262,0.00026025203987956047
393,0.00022399747407194091,0.0002628485963214189
394,0.0002230383049443635,0.00025827260105870664
395,0.00021761336178800612,0.0002715755836106837
396,0.00022203097997777678,0.00026266128406859934
397,0.00023379993355867899,0.0003219742211513221
398,0.00022789904463538642,0.0002885526919271797
399,0.00021684606821562285,0.0002543720183894038
400,0.00021688238390343828,0.00024087127530947328
401,0.00022637569393685523,0.0002934382064267993
402,0.00022232862140675173,0.00032224380993284285
403,0.00021736293636246242,0.00024949380895122886
404,0.00022317570837114987,0.000291069271042943
405,0.00021388681455789018,0.00024199375184252858
406,0.00021500743564194447,0.0002954472438432276
407,0.00022739608765395028,0.0002486435114406049
408,0.00022208502451398441,0.00027130712987855077
409,0.00021993036116028572,0.00024631957057863474
410,0.00021978082231410235,0.00022869078384246677
411,0.00021587022328487524,0.0002705275546759367
412,0.0002187110310167345,0.00024757912615314126
413,0.00022515349073445773,0.00027912258519791067
414,0.00022098911929927968,0.0002551862271502614
415,0.0002209830888605743,0.0002827754069585353
416,0.000221475768225992,0.0003243357059545815
417,0.00022323869299752233,0.00024593432317487895
418,0.00022189238959888482,0.0002796055341605097
419,0.00022276648771127607,0.0002452301268931478
420,0.00021912377522202717,0.000262511515757069
421,0.0002167545505290701,0.0002556055842433125
422,0.0002167284898712109,0.000254800368566066
423,0.00021793728735448173,0.00023906916612759233
424,0.00021463993699902796,0.0002927609602920711
425,0.00022397802316267008,0.00022199071827344596
426,0.0002143655611295551,0.00024204319925047457
427,0.00022695257535263456,0.0002615473640616983
428,0.0002163492785726284,0.00023136231175158173
429,0.00021140473868491017,0.00026064596022479236
430,0.0002191423204940509,0.00028058202587999403
431,0.0002167898170424198,0.00027206557570025325
432,0.00021388823714727021,0.00023681248421780765
433,0.00021577706419815133,0.0002598946448415518
434,0.00022067126164202608,0.00024251543800346553
435,0.00021464516438217748,0.0003077583678532392
436,0.0002137674456495252,0.0002911483752541244
437,0.00021779474426838577,0.00025861733593046665
438,0.00022064053865161962,0.00024558554287068546
439,0.00020879923324083647,0.00025620649103075266
440,0.00021390561279913128,0.00023306338698603213
441,0.00022198677330775445,0.00023847378906793892
442,0.0002170740304721419,0.00026011891895905137
443,0.00021733386669043193,0.00026124352007173
444,0.00020957708172702317,0.00025461724726483226
445,0.0002166336302322436,0.0002580662549007684
446,0.0002135784224825409,0.00025265320437029004
447,0.00021308292213391506,0.0002544944582041353
448,0.00021273570331407308,0.0002302287466591224
449,0.00021294068229696296,0.00022567936684936285
450,0.00020740648103329665,0.0002282842033309862
451,0.00022639226925998186,0.0002924191066995263
452,0.00021228924011313603,0.00024705674150027335
453,0.00021592424842739697,0.0003237855853512883
454,0.00022008085403482002,0.0002402618556516245
455,0.0002126201423519492,0.0002765675017144531
456,0.00021907087608382712,0.00028345955070108175
457,0.00020836568971973685,0.00029331896803341806
458,0.0002369009399632506,0.0002657171862665564
459,0.00021390992859923288,0.0002656935539562255
460,0.00020740820930600744,0.00032637501135468483
461,0.0002090124893105432,0.00022756680846214294
462,0.00021444487541239757,0.0003124478389509022
463,0.00021451455458485345,0.0002552159712649882
464,0.00021513458018131994,0.0002458455855958164
465,0.00021332924772361276,0.0002857492945622653
466,0.00021855564261986696,0.00023762545606587082
467,0.0002079311688393363,0.00024175936414394528
468,0.0002164807055118686,0.00025653321063145995
469,0.00021186788207853478,0.00027710123686119914
470,0.00021441872959790097,0.0002301382482983172
471,0.00021497781035012328,0.00024210238188970834
472,0.00020149341239638615,0.00022838357836008072
473,0.00021304061249359486,0.00026630028150975704
474,0.00021104537182248332,0.00028559970087371767
475,0.00021606677370269355,0.0002274220169056207
476,0.00020762752990633796,0.0002567295450717211
477,0.00020507549206956956,0.00024668770493008196
478,0.00021723420217931627,0.00025135770556516945
479,0.00021517480788684333,0.0002455594076309353
480,0.00019928939989342318,0.00023716263240203261
481,0.0002173102032544323,0.0002524242445360869
482,0.00020305800561695674,0.0002285909140482545
483,0.00021449213061554927,0.00037513847928494215
484,0.0002079649517889189,0.00023167564359027892
485,0.00021461753781054464,0.0003082555194851011
486,0.0002127232328148804,0.0002354943280806765
487,0.00020631253825210315,0.0002689957618713379
488,0.0002155956446729052,0.0003144717193208635
489,0.00021506139152320237,0.00023378254263661802
490,0.00020480672976766565,0.00022989694844000041
491,0.00019631665719554281,0.0002429287414997816
492,0.00021290541151381,0.00024906653561629355
493,0.00020704576548500074,0.00021134437702130526
494,0.00020643597321033178,0.00022801817976869643
495,0.00021803382444086908,0.00022872094996273518
496,0.00020960669492771917,0.00030951021471992135
497,0.00021167289874502807,0.0002406472194707021
498,0.0002071596937328773,0.00026393032749183476
499,0.0002027795896622807,0.0002450073079671711
500,0.00020976171540321997,0.0002295041485922411
