epoch,train_mse_std,val_mse_std
1,0.086977178016354,0.03326378017663956
2,0.019332729545600672,0.01109676156193018
3,0.009699228128598802,0.008820557966828346
4,0.007702100166873887,0.006574523635208607
5,0.005695446310956474,0.005043294280767441
6,0.004592665607344624,0.004304526373744011
7,0.004002398200472732,0.0036816378124058247
8,0.0035955320896454823,0.0034361621364951134
9,0.0032150346753434355,0.003018786199390888
10,0.002847157714554744,0.0026748660020530224
11,0.002590232407010179,0.002435738919302821
12,0.002393380016892113,0.002187141450121999
13,0.0022054468168769804,0.002121994271874428
14,0.0020732476720348057,0.0024773257318884134
15,0.001937561171721851,0.0019795040134340525
16,0.0018105888747741252,0.0017038596561178565
17,0.0017276967221647977,0.0016239105025306344
18,0.0015681024877672888,0.001442606677301228
19,0.0014728015869510253,0.0014567611506208777
20,0.0013681127402677764,0.0013142068637534976
21,0.00125654849470244,0.0012838545953854918
22,0.001239569245631614,0.00113732332829386
23,0.0011371354637599433,0.0011220062151551247
24,0.0010862082165923018,0.0010581123642623425
25,0.0010370451305104144,0.0010912662837654352
26,0.0009967999717338143,0.0010471054119989276
27,0.0009588129898036066,0.0009533260017633438
28,0.000931332388193001,0.0009427532786503434
29,0.000896976022918111,0.0008982923463918269
30,0.0008709259346975405,0.0009252302697859704
31,0.0008525382346427664,0.000814995146356523
32,0.000846801569469961,0.0010435590520501137
33,0.0008038353281124568,0.000852150609716773
34,0.0007858552301295742,0.0007487204857170582
35,0.000788666159906331,0.0007543702959083021
36,0.0007397192066907372,0.0009023965685628355
37,0.0007512928540558747,0.0008273225394077599
38,0.0007318452928961005,0.000713513174559921
39,0.0007195675914695953,0.0007515072356909513
40,0.0007036370941939197,0.0007157542277127504
41,0.0007055672811398749,0.0008198015275411308
42,0.0006814791231524281,0.0006589810946024954
43,0.0006599145021712684,0.0006693293689750135
44,0.0006611371577599885,0.0006830647471360862
45,0.0006495875455298626,0.0005911176558583975
46,0.0006408306134850216,0.0007698641275055707
47,0.0006403491536595466,0.0008381926454603672
48,0.0006475182025292395,0.0006216894835233688
49,0.0006144063660476555,0.0006045971531420946
50,0.0006054536846719199,0.000719555770047009
51,0.0006090660118310622,0.0006228694692254066
52,0.0006219774595409857,0.0006819514092057943
53,0.0005947024797913457,0.0005794093594886363
54,0.0005828384527088682,0.0006340182153508067
55,0.000593482304998236,0.0005754681187681854
56,0.0005661054739198209,0.0005813682219013572
57,0.0005723779174666068,0.0005491452757269144
58,0.0005611422044668565,0.0006724456907249987
59,0.0005538265184214989,0.000554427329916507
60,0.0005457490158839393,0.0005440270178951323
61,0.0005570538565997456,0.0005994677194394171
62,0.0005412315703984656,0.0006034303805790842
63,0.0005462309039666928,0.0005535466480068862
64,0.0005170782120626802,0.0006280589150264859
65,0.0005471978294114043,0.0006273646140471101
66,0.0005198901034895862,0.0005455011851154268
67,0.0005148855917806136,0.0006304897251538932
68,0.0005077141534704783,0.0005306954844854772
69,0.0005164183065966896,0.0005309570115059614
70,0.0005093951421403334,0.0005080634728074074
71,0.0004912243275545619,0.00051015435019508
72,0.0005037104915248629,0.0006245200638659298
73,0.00048669042856172,0.0005114487721584737
74,0.00048766783346044037,0.0006567207747139037
75,0.0004818631119862662,0.0005567415500991046
76,0.00047021382020095146,0.0005758188781328499
77,0.00048720517518829686,0.0005292438436299562
78,0.00047410319997057306,0.0005201853346079588
79,0.0004819079745565992,0.00045805147965438664
80,0.00047712835852078874,0.0004943861276842654
81,0.00047880536081717167,0.0004942754749208689
82,0.0004683746568415096,0.0005642226315103471
83,0.0004658543781340769,0.0004817368753720075
84,0.000459545020555049,0.0004915946628898382
85,0.0004597025904489487,0.000515695835929364
86,0.00044329258905071594,0.0005138211417943239
87,0.0004448084205325601,0.0005008020089007914
88,0.0004524057110647247,0.0005077645764686167
89,0.00044549582866607897,0.00044706271728500724
90,0.0004315087799462992,0.00048164138570427895
91,0.0004385188866259404,0.0004912434378638864
92,0.0004426148069160097,0.0004977529169991612
93,0.0004234822626375479,0.00046795234084129333
94,0.00045097305979349835,0.0005126007017679513
95,0.0004423166205084983,0.0004476752656046301
96,0.00042493774974782536,0.0004620013933163136
97,0.0004207228189202322,0.0004285176983103156
98,0.00041163364741666044,0.00044874666491523385
99,0.00043720970178445225,0.0005047187441959977
100,0.00041213319216019744,0.0005004405975341797
101,0.00041511701603511166,0.00042015130748040974
102,0.0004182423177001559,0.00044798149610869586
103,0.00041840674902160924,0.0004583618137985468
104,0.000410583452135367,0.0004955247277393937
105,0.00040791947885171275,0.00041075790068134665
106,0.0004086305356298878,0.0005344782257452607
107,0.0003936929066980026,0.00046320853289216757
108,0.00040034372451561086,0.0005140513530932367
109,0.0004034368514438318,0.0004381344188004732
110,0.0003906949880029376,0.0004305698676034808
111,0.0004020439297743176,0.000594264711253345
112,0.0003936892770193739,0.0004865214286837727
113,0.00039961696656674514,0.0004490732098929584
114,0.0003994012135400231,0.000451568077551201
115,0.00039061598044094824,0.0004358955193310976
116,0.0003922613593504953,0.0004518523928709328
117,0.0004072654302256655,0.0004059532075189054
118,0.0003855645695851922,0.00042671230039559305
119,0.0003695568896428268,0.0004077625635545701
