epoch,train_mse_std,val_mse_std
1,0.11783716624680995,0.05132436379790306
2,0.025973768482560215,0.018827270716428757
3,0.0147435572577242,0.012374955229461193
4,0.011197124393333356,0.010187258943915367
5,0.00925274276118419,0.008335822261869907
6,0.007643215981409144,0.00712762912735343
7,0.0066811385797762345,0.006180237513035536
8,0.005660685605473367,0.005287292413413525
9,0.004783831449511582,0.005069741513580084
10,0.004373588518816739,0.004280864726752043
11,0.004019896547059772,0.004084696993231773
12,0.0035251319175160453,0.0038615569937974215
13,0.0032545662309695204,0.0032882560044527054
14,0.0030244050180995787,0.0032747862860560417
15,0.0028092902757302337,0.002926676534116268
16,0.0025963857323033444,0.002508186735212803
17,0.002447367644097513,0.002742999466136098
18,0.002302112935282889,0.002532856771722436
19,0.0021312444358451165,0.002488842699676752
20,0.002027769315301677,0.0020245567429810762
21,0.0019563916883128312,0.001892567379400134
22,0.0018447666665006232,0.0019934787414968014
23,0.0017985342685737642,0.001807641121558845
24,0.0017373204772689224,0.0017408126732334495
25,0.001676065966034039,0.0017355304444208741
26,0.0016214146733818614,0.0015889685600996017
27,0.001565628603864393,0.001558551099151373
28,0.0015070459881407537,0.001493020448833704
29,0.0014549372553862836,0.0015527085633948445
30,0.001447339249894847,0.0016457114834338427
31,0.0014200052628472407,0.0014390299329534173
32,0.0013502113279755443,0.0014176976401358843
33,0.0013281678753458918,0.001536574331112206
34,0.0012724469881930424,0.001329322811216116
35,0.0012811634489939543,0.001381725654937327
36,0.0012598985708633633,0.001389715471304953
37,0.0012438329792465721,0.0013966888654977083
38,0.0012135921439651394,0.001261419616639614
39,0.0011731300590699454,0.0012710007140412927
40,0.0011527960159316987,0.0012227639090269804
41,0.0011494441893908588,0.001197607722133398
42,0.0011127867758907446,0.0012138959718868136
43,0.0011103480075949112,0.0011587311746552587
44,0.0010853648464318017,0.001151080708950758
45,0.0010610148723541983,0.0012904508039355278
46,0.001029443135399923,0.0010344109032303095
47,0.0010135125138876037,0.0011461896356195211
48,0.001021781822000809,0.001079072942957282
49,0.000987211671586351,0.0010281758150085807
50,0.0009760704116365434,0.001067796372808516
51,0.0009366450016706045,0.0011278000893071294
52,0.0009487917714018436,0.0010023601353168488
53,0.0009240822704705551,0.0010127193527296185
54,0.000898002016475557,0.001054253545589745
55,0.0009078329682930745,0.0010975837940350175
56,0.0008696200200731116,0.0009032882517203689
57,0.0008825319591429514,0.0009747236035764217
58,0.0008436376148055033,0.0011369483545422554
59,0.0008787670481028087,0.000916596211027354
60,0.0008399617407893186,0.0009732641046866775
61,0.0008112022890415642,0.0008844183757901192
62,0.0008090413237242556,0.0009588252869434655
63,0.0008135653016097006,0.000856286205817014
64,0.0007820130120796855,0.000834291335195303
65,0.0007811512104686779,0.0008038457599468529
66,0.0007767462850206956,0.0008727509994059801
67,0.0007548617115848693,0.0008995870593935251
68,0.0007484484587049442,0.0008022621041163802
69,0.0007632003267192652,0.0008140596328303218
70,0.0007373732215660186,0.0008721603080630302
71,0.0007126479436451028,0.0008159835706464946
72,0.0007134907213537707,0.0008159986464306712
73,0.0007032995885646676,0.0007918589399196208
74,0.0006961984211073293,0.0007855690782889724
75,0.000688508680129468,0.0007994113257154822
76,0.0007041974219415248,0.0007725315517745912
77,0.0006775434270043137,0.0009476604172959924
78,0.0006959058749902367,0.000751381041482091
79,0.0006628933337549432,0.0006924298941157758
80,0.0006713677631645128,0.0008379227365367115
81,0.0006387888736851766,0.0008408311405219138
82,0.0006353240995412484,0.0008084575529210269
83,0.0006498786917367484,0.0006963930791243911
84,0.0006238053279006905,0.0008958259131759405
85,0.0006366090340283572,0.000838198815472424
86,0.0006113096226093579,0.0006985543295741081
87,0.0006118331699788747,0.0008759688935242593
88,0.0006477274418845977,0.0006817750982008874
89,0.0005936188373452484,0.0007468256517313421
90,0.0005948414210522959,0.00068481924245134
91,0.000606500194514412,0.0007950231083668768
92,0.0005862821755786912,0.000720723532140255
93,0.0005977253283380822,0.0007022295612841845
94,0.000582323278835932,0.0006641648942604661
95,0.0005699552773217921,0.0007669955375604331
96,0.0005723790612950294,0.0006792392232455313
97,0.0005517196293513357,0.000784371281042695
98,0.0005688625629935958,0.0006327066221274436
99,0.0005548340875516651,0.0007065516547299922
100,0.000547930382773573,0.0006309847813099623
101,0.000565596677935844,0.0006851153448224068
102,0.0005333127847756046,0.0005840177764184773
103,0.0005401867060131229,0.0006543044582940638
104,0.0005463383299825539,0.0005593772511929274
105,0.000550570886371865,0.0007321921875700355
106,0.0005217311158201655,0.0005529348272830248
107,0.0005402361311808474,0.0005644636112265289
108,0.0005302641578435802,0.0006093267002142966
109,0.000522125273305749,0.0006497157155536115
110,0.0005055589610868231,0.0007333071553148329
111,0.0005276743739215961,0.0006287843571044505
112,0.0005033513450960185,0.0005812901072204113
113,0.0005015220202678403,0.0005688235396519303
114,0.0005094701197263113,0.0006209802231751382
115,0.0005095796573394654,0.0005856142961420119
116,0.000496741288602931,0.0005560820573009551
117,0.0005250327573013126,0.0005328570259734988
118,0.0004851122935735867,0.0005306222592480481
119,0.0004963977377835348,0.000576363701839
120,0.00048737561285931626,0.00055169896222651
121,0.0004884494941360683,0.0005951117491349578
122,0.0004735720004218969,0.0005113815423101187
123,0.0004793452727863773,0.0005650426610372961
124,0.0004722082253872848,0.0005081654526293278
125,0.00047448258872537225,0.0005409550503827631
126,0.0004564856824557036,0.0005665171192958951
127,0.00047423867058643977,0.0005484941066242754
128,0.0004824866325031775,0.0006041994201950729
129,0.00045589165390899893,0.0006038763094693422
130,0.0004614680235370333,0.0005367356352508068
131,0.0004736142689204678,0.0004887533723376691
132,0.00044453019235611736,0.0004898175830021501
133,0.0004605670904958198,0.00046894745901227
134,0.0004509003158333972,0.0005274969153106213
135,0.0004379080377678324,0.000501824077218771
136,0.00045076396114212484,0.00048341797082684934
137,0.0004481412110400303,0.0005889367894269526
138,0.0004294690013828243,0.0004957527853548527
139,0.00045248843606908755,0.0005245924694463611
140,0.00042759386127281737,0.00046804454177618027
141,0.00044715604818808307,0.0005130782956257463
142,0.0004240393406791115,0.0004855609149672091
143,0.0004286416988512093,0.0005752525757998228
144,0.00042302694999663096,0.0004915222525596619
145,0.00041541979456949515,0.00045473489444702864
146,0.0004118831391519504,0.00044985717977397144
147,0.00041429873175367416,0.0005296432063914835
148,0.0004160092981622454,0.0005435772472992539
149,0.0004067713175498041,0.00047420948976650834
150,0.00042048074153206827,0.0005322128417901695
151,0.0004080200659462729,0.00045657725422643125
152,0.00040896090467535366,0.00041896809125319123
153,0.00040679813268589335,0.00046196344192139804
154,0.00040675619861534144,0.0004479466297198087
155,0.00039667660569779785,0.0004449005937203765
156,0.00039333404343293456,0.00044184434227645397
