epoch,train_mse_std,val_mse_std
1,0.0979631894031434,0.03426535055041313
2,0.0164764842862975,0.010907578282058239
3,0.00987479103715508,0.00896881427615881
4,0.007714642547207188,0.006549203302711248
5,0.0052689712612091185,0.004224419128149748
6,0.003987401599571844,0.003688296303153038
7,0.003255629980122803,0.002777297981083393
8,0.0026585105557583775,0.0025108393747359514
9,0.002289126699933377,0.002051534131169319
10,0.0019508721051529948,0.0017569777555763721
11,0.0017163359667123441,0.0015538799343630672
12,0.0015206866362600347,0.0016587325371801853
13,0.0013992360634925065,0.0013414676068350673
14,0.0012581944514586977,0.001297420240007341
15,0.0011556812497562434,0.0011589094065129757
16,0.0011287653261976116,0.0012861579889431596
17,0.0010400475355050777,0.0010684786830097437
18,0.0009932004056200112,0.0009700803784653544
19,0.0009221501410700435,0.0009630875429138541
20,0.0009025269584054335,0.0008427833090536296
21,0.0008592115859015823,0.0008723922655917704
22,0.0008239333787711654,0.0007391995168291032
23,0.0007600929240429675,0.0008214422268792987
24,0.0007369950532034666,0.0007332178065553308
25,0.0007204873887677311,0.0006263095419853926
26,0.0006722874140389897,0.000662559294141829
27,0.0006279741310458324,0.000734643719624728
28,0.0006041034179913319,0.0006916901329532266
29,0.0005856082044495865,0.0006310167373158038
30,0.0005823102644755346,0.00062379683367908
31,0.0005346288645113912,0.0005053713684901595
32,0.0005344797224376753,0.0005703388014808297
33,0.0005174314042841045,0.0005867498111911118
34,0.0004907961159270304,0.00046324319555424154
35,0.00047186018361274144,0.0005056594964116812
36,0.00045426498825697594,0.00046492699766531587
37,0.00044752763996285536,0.0004522194794844836
38,0.00044545895036184817,0.0005257789744064212
39,0.0004249238222880013,0.0004306047922000289
40,0.00041238067977486254,0.0005938253016211092
41,0.00041359728831121906,0.00035318167647346854
42,0.00040360852961906894,0.0003963071503676474
43,0.00038604521115141933,0.00043444387847557664
44,0.0003900484999348503,0.00039827212458476424
45,0.0003883328203503911,0.0003914246044587344
46,0.00036549053722171037,0.0003509068919811398
47,0.0003637592730415011,0.00048453864292241633
48,0.0003527289761540649,0.0004078207421116531
49,0.0003563595606727948,0.00030689744744449854
50,0.00034719781922023244,0.0003384984447620809
51,0.00034627587669844003,0.0003423782764002681
52,0.00034793379653898156,0.00041474521276541054
53,0.0003251190324387576,0.00035454417229630053
54,0.0003356708907922372,0.0005294157890602946
55,0.00033710937166179594,0.00035498919896781445
56,0.00032037855302076445,0.0003629083512350917
57,0.0003077189257782177,0.0003580278716981411
58,0.00032255493735590645,0.000445216748630628
59,0.00031726117321086617,0.0004975424380972981
60,0.00031380965349403207,0.00029656189144589007
61,0.0002948300323929634,0.00026359257753938437
62,0.00031029912091917625,0.00034970298293046653
63,0.00030116308868374895,0.0003179496852681041
64,0.00028565167172210057,0.000317141180858016
65,0.00029926235542608804,0.0002837858919519931
66,0.00028150054239676467,0.00029623336740769446
67,0.00029720298059380883,0.00032341558835469186
68,0.0002791473253958278,0.0003034399705938995
69,0.0002720477552971695,0.0002920449187513441
70,0.00028317845372229447,0.0002481246483512223
71,0.00027582423936642055,0.0003528861852828413
72,0.0002768896711946395,0.00028125543030910194
73,0.00025599695669982573,0.00031777401454746723
74,0.00027029990015118986,0.0002855451893992722
75,0.00026821983680516394,0.00028449224191717803
76,0.0002601495607433861,0.00023406340915244073
77,0.00025310426069571684,0.00024330093583557755
78,0.0002701857753061405,0.00024720601504668593
79,0.00025135927592166674,0.0002829134464263916
80,0.0002487506821727758,0.0002572976518422365
