epoch,train_mse_std,val_mse_std
79,0.0002928108857317625,0.0003660847432911396
80,0.00027843432821153785,0.0003248185385018587
81,0.0002810315063154713,0.0002920576371252537
82,0.0002853458788662202,0.0003243875689804554
83,0.00027800053101623774,0.0002868829178623855
84,0.0002728244950577712,0.0003209542774129659
85,0.0002784161819732481,0.0003007024643011391
86,0.00027470219005312145,0.0003419698041398078
87,0.0002697329006829917,0.0002827792486641556
88,0.0002693600853501991,0.0002743925142567605
89,0.0002741273128909827,0.00036154527333565056
90,0.00027078516536900495,0.000257285573752597
91,0.0002646838068007364,0.0002828721480909735
92,0.0002615358152946498,0.00026994990184903145
93,0.0002662283197084486,0.00025406593340449035
94,0.00026830694890603204,0.00027058261912316084
95,0.00026714322437069137,0.00034942085039801896
96,0.00026156631839683816,0.00024063445744104683
97,0.0002572381230962073,0.0003149352269247174
98,0.0002683679671084229,0.0002449631574563682
99,0.0002532521119586854,0.0003173368750140071
100,0.00026245745914303773,0.0003091274993494153
101,0.0002528900605472319,0.0003533547860570252
102,0.0002557748623102498,0.0002541219291742891
103,0.0002397390756229538,0.0002597841084934771
104,0.0002608544003421448,0.0002590265648905188
105,0.0002386860736576377,0.0002722154022194445
106,0.00023923546303384146,0.00023656472330912948
107,0.0002545917114203326,0.0003368816105648875
108,0.00024115615222139976,0.0002706594532355666
109,0.00025064551038561146,0.00029010599246248603
110,0.0002526307560591167,0.00033776674536056817
111,0.0002399749733155195,0.0002491292543709278
112,0.00023389917637018905,0.00030099874129518867
113,0.00024886664585316797,0.00028653492336161435
114,0.00023348814725575345,0.0002787926059681922
115,0.00024395502628175408,0.00027752650203183293
116,0.000233394532364204,0.00024532160023227334
117,0.0002338386821697621,0.0002490720944479108
118,0.00024896208441627283,0.0002522950526326895
119,0.00022841228599003747,0.00030320859514176846
120,0.00022938024113571928,0.00024874170776456594
121,0.00023760812026550705,0.0002575670660007745
122,0.00023255469049778265,0.00031640572706237435
123,0.0002346208758392138,0.0003279022639617324
124,0.00023060109986884476,0.0002782965311780572
125,0.00022506771574709461,0.00021689798450097442
126,0.0002265667720364536,0.00024488638155162334
127,0.00023249287393528942,0.00031712304917164147
128,0.00022683432594412459,0.0002867273869924247
129,0.00021999306255637393,0.00024491167278029025
130,0.00023363486160711476,0.00023616899852640927
131,0.00023097900589787567,0.000321622152114287
132,0.00022456670815033169,0.00025534347514621913
133,0.0002186037767108128,0.0002469885803293437
134,0.00022803473858457737,0.0002795752079691738
135,0.00022557038901939008,0.0002995285321958363
136,0.00021946002591486042,0.00022434067795984447
137,0.00022672785158893535,0.0003131406847387552
138,0.00021701835774421994,0.000256273546256125
139,0.00022238000783744954,0.0003286802093498409
140,0.00022306780521474845,0.00021341424144338816
141,0.00021926897343408174,0.00023334144498221576
142,0.00021605266438383383,0.00020484093693085015
143,0.0002184057674435405,0.00023363270156551152
144,0.00021926846643152156,0.00023706239880993962
145,0.00022011377669220035,0.0002483721182215959
146,0.00021674149523974844,0.00020212616072967649
147,0.00020872816023699025,0.0002202361501986161
148,0.0002135439302933605,0.00021585192007478327
149,0.0002270675148256038,0.00025351677322760224
150,0.0002093532299476044,0.00021668014233000576
151,0.00021544425351689085,0.00024965303600765765
152,0.0002053803858192726,0.00028278393438085914
153,0.00021556086032808856,0.00028347453917376697
154,0.0002140713872463984,0.000264662376139313
155,0.00021287012077830528,0.00024069809296634048
156,0.0002073754870766515,0.0002386515261605382
157,0.00021450655802810254,0.0002505878801457584
158,0.000204024409560399,0.00025578640634194016
159,0.00020559947430724414,0.0002881050168070942
160,0.0002105752953856637,0.00021991884568706155
161,0.00020063084042507652,0.0002366542030358687
162,0.00021224766459964706,0.0002553354133851826
163,0.00021276424375662353,0.0002660733589436859
164,0.00019909738775773035,0.0002472610794939101
165,0.00021035372354818074,0.00028421651222743094
166,0.00021269929547299558,0.00022947930847294629
167,0.00019991460817977123,0.0002129530330421403
168,0.00020201721774981148,0.0002127062762156129
169,0.00020258977426721678,0.00023039276129566133
170,0.0002093809121862987,0.00032502811518497765
171,0.00020413631736662687,0.00021046485926490277
172,0.0001951376620612628,0.00022491268464364111
173,0.0002161622035798746,0.0002559796557761729
174,0.00020675808512133254,0.00019603670807555318
175,0.00020236897864272577,0.000256202562013641
176,0.00019767287457193684,0.00021244164963718504
177,0.00019865683244815407,0.00023609284835401922
178,0.00019678241671492914,0.00024568228400312364
179,0.00019274236459271824,0.00024093131651170552
180,0.0002034980689547445,0.0002177519054384902
181,0.00019770912806162103,0.00022889785759616643
182,0.0002019954720540551,0.00022756434918846935
183,0.00019489050246326088,0.000245789677137509
184,0.00018828495597316572,0.00018694502068683505
185,0.00019629528432943172,0.00025187706341966987
186,0.00019701655983758436,0.00022223308042157441
187,0.0001992783451200015,0.00022575966431759298
188,0.0001949932344622401,0.00025348769850097597
189,0.00019684685855466273,0.00022817077115178108
190,0.00020288452593057623,0.0002808147401083261
191,0.00019246515574202305,0.00018966960487887263
192,0.00019814668692700766,0.00020880359807051718
193,0.00018912202607218,0.00022023751807864755
194,0.0001980476501966883,0.0002457014925312251
195,0.00019206635574322837,0.00020563483121804893
196,0.00020325174598545567,0.00023913582845125347
197,0.00019135685870689945,0.000191378261661157
198,0.00018310667658556708,0.00019729783525690436
199,0.00018712986725462528,0.00023243235773406923
200,0.000190832784063233,0.00024068632046692073
201,0.00019127584988412225,0.00018882699077948928
202,0.0001883541022981151,0.00018461553554516286
203,0.00018350698741634292,0.00030202086782082915
204,0.00019409439055197167,0.0002054993383353576
205,0.00019423558962104886,0.000245666247792542
206,0.00019169521723268212,0.0003073941625189036
207,0.00018874286174143357,0.00017370368004776537
208,0.00019793953304466326,0.00021435029339045286
209,0.00018401261604428495,0.00022683985298499465
210,0.00019331516345138822,0.0003320022369734943
211,0.00018935152873006552,0.00018584757344797254
212,0.00018091113356329838,0.00020432943711057305
213,0.00018738570599263394,0.00022533760056830943
214,0.00019286962762246013,0.00022290034394245595
215,0.00019080077523686556,0.00024129325174726546
216,0.00019747411795607487,0.00020746173686347902
217,0.0001849402675191894,0.0002243820345029235
218,0.00018667157800215633,0.00020665816555265337
219,0.00018248667477230394,0.0002163547178497538
220,0.00018764246990789286,0.0002018912200583145
221,0.0001858435013458955,0.0002601010201033205
222,0.0001807836347765679,0.00020132851204834878
223,0.00018499178505013996,0.000247409800067544
224,0.00018512704414447474,0.00021053414093330503
225,0.00018349253623388788,0.00018501735758036375
226,0.00018592920163165355,0.0002034529170487076
227,0.00017642280233671066,0.00019060372142121196
228,0.00018577671623546153,0.00021068005298729986
229,0.00019152987545881407,0.00021013662626501173
230,0.00017946998667379695,0.00030092967790551484
231,0.00018419299216794574,0.0002216106659034267
232,0.0001808667170211385,0.0001808860106393695
233,0.00017923204858723084,0.00018572095723357052
234,0.00017963360545567665,0.0002045338333118707
235,0.00018265847427114144,0.00018448848277330399
236,0.00017818591561806057,0.00019008395611308515
237,0.00018264148094624508,0.00018060841830447316
238,0.00018098084439348576,0.000215054489672184
239,0.00017529879146780379,0.0001952714374056086
240,0.00017694185394921444,0.00020344146469142288
241,0.00018182849409401338,0.00021760413073934615
242,0.0001838551538664817,0.000211205639061518
243,0.00018153617194872025,0.00017534836661070585
244,0.0001761456712469811,0.00022294330119621009
245,0.00018672895120251226,0.00017567109898664057
246,0.00017996709417105676,0.00021683114755433053
247,0.00017772961419179587,0.0002499133115634322
248,0.00018994301964356044,0.00022243733110371977
249,0.00016865778423486518,0.00023014034377411008
250,0.00017501713389443945,0.00018264476966578513
251,0.0001807399358938983,0.0002284812362631783
252,0.00017862640342218,0.0002052695635939017
253,0.00018452258300518453,0.00019239733228459954
254,0.00018387330470711396,0.00020200676226522774
255,0.0001798890316455584,0.00021951824601273984
256,0.00017515920671690562,0.0002472159103490412
257,0.00017449205394487802,0.00019869901007041335
258,0.00017117270693298723,0.00017491677135694772
259,0.00017881932164737324,0.0002103109291056171
260,0.00017894890844771704,0.00019150745356455445
261,0.00017285774342955807,0.00019240241090301424
262,0.00018288294565089224,0.00018430633645039052
263,0.00016720855575168958,0.00019530972349457443
264,0.00017062198495250997,0.00020139693515375257
265,0.0001794834426329454,0.0001924827811308205
266,0.00017139633362327482,0.00019920985505450517
267,0.00018301523715213804,0.00016140822845045477
268,0.00017328373240500645,0.00023683623294346035
269,0.00017651798255676471,0.00027351625612936914
270,0.0001696065579344377,0.0001731617230689153
271,0.00017746294808396952,0.0001724043977446854
272,0.00017165808139657908,0.00019370917289052159
273,0.000175469724888257,0.00022092067229095846
274,0.0001755668020049975,0.00021057073900010437
275,0.0001697359201112052,0.00027350446907803416
276,0.00017161937057525023,0.00017365381063427776
277,0.00017172814721900926,0.00017802514776121825
278,0.00017171883394005683,0.00018223898950964212
279,0.00017079635724060108,0.00017700871103443205
280,0.00017151511331208873,0.00019688651082105935
281,0.00017482296153092144,0.00019771639199461788
282,0.0001667885664750233,0.0002002733963308856
283,0.0001683042479816899,0.00016215820505749434
284,0.00016643172035281508,0.00017800585192162544
285,0.00017289339481047194,0.0001865535887191072
286,0.00017101511543734133,0.00019198944210074842
287,0.0001715115534267865,0.0001678321132203564
288,0.0001619513656375155,0.00017240569286514074
289,0.00017299930468702628,0.00019700410484801978
290,0.00017515037794756214,0.0001866373495431617
291,0.00016660513455557706,0.00023240280279424042
292,0.00017952972808529298,0.00017057311197277158
293,0.00016679361171980425,0.00020565986051224172
294,0.0001685200270661834,0.00021384694264270365
295,0.00016914698948349014,0.00018269340216647834
296,0.00017088212589641788,0.0002092629874823615
297,0.0001700146034939029,0.00018151038966607302
298,0.00017046682630032233,0.00017604106687940657
299,0.00016642564802747255,0.00018589850515127182
300,0.00017323578017309626,0.00017545890295878053
301,0.0001609714953464003,0.0002077900426229462
302,0.00016903089236176933,0.00018700200598686934
303,0.00016438999759227845,0.00019865900685545057
304,0.0001697589315974598,0.00017050337919499725
305,0.00016385595815886626,0.00018637599714566022
306,0.0001718090251543588,0.000206466531381011
307,0.00017298747249017002,0.00020850900909863412
308,0.00016273628082105098,0.0001583146513439715
309,0.00016687048017685822,0.00019928607798647135
310,0.00016006796003965887,0.000287517934339121
311,0.00016825693997131385,0.0001984540867852047
312,0.00016868755459358535,0.0002616520505398512
313,0.00017087322882352349,0.00016242748824879527
314,0.0001587966944298952,0.00018401378474663943
315,0.00016342225549780887,0.0001945890107890591
316,0.0001656021955548624,0.0001950413134181872
317,0.00016052567604775975,0.00017343007493764162
318,0.0001688883291504012,0.0001844964863266796
319,0.00017313683365401003,0.00018548629304859787
320,0.00016746739851578157,0.00017888567526824772
321,0.0001555404748234062,0.0001877881004475057
322,0.00016529886089522864,0.00020042409596499056
323,0.00016813704756644455,0.00016500616038683802
324,0.00016334108214793893,0.00014960774569772184
325,0.0001566589831662325,0.00018462445586919785
326,0.00016705879073894805,0.0002273945283377543
327,0.00015863952039065472,0.00018895542598329484
328,0.00015729496508406414,0.00016208250599447638
329,0.00017122166556152098,0.00019309202616568655
330,0.0001596008754978927,0.00017122253484558314
331,0.00016107828399103467,0.0002042375272139907
332,0.00017048974157633665,0.00018136091239284724
333,0.0001605510208418404,0.00016631567268632352
334,0.00017010001522874956,0.00018755802011583
335,0.00015675253246775087,0.0001614250213606283
336,0.00015770525537621506,0.00024368481535930187
337,0.0001626285766028983,0.00016496307216584682
338,0.0001573494416817987,0.00018175350851379335
339,0.00015967660423670853,0.00018719828221946955
340,0.00015895031524791896,0.00021400704281404614
341,0.00016681688177523627,0.00018633157014846802
342,0.0001592943829795434,0.0002331632567802444
343,0.0001615199127770412,0.00022910640109330416
344,0.0001507088872475313,0.0002176928537664935
345,0.00016437490186905164,0.00016455806326121092
346,0.0001557438471099154,0.00020412470621522516
347,0.00016616642514447608,0.0001492236478952691
348,0.00015354779148512643,0.00016146533016581088
349,0.00017182447799807924,0.000167398015037179
350,0.000156257545838977,0.00019130713189952075
351,0.00015589905258362187,0.00021916680270805955
352,0.0001581075203004191,0.0002181251038564369
353,0.00015768442343166216,0.0001702339795883745
354,0.0001562552275220179,0.00017549881886225194
355,0.00015198018585848476,0.00016951988800428808
356,0.0001537867411825307,0.00020032338215969503
357,0.00015720135137635424,0.00016333541134372354
358,0.00015876579079089577,0.00023336135200224817
359,0.0001571414778669879,0.00016769928333815187
360,0.000155934739107278,0.00016612619219813496
361,0.00015776185395976723,0.00016582220268901438
362,0.00016595097889181336,0.00018418459512759
363,0.0001526004159000491,0.00019233624334447086
364,0.00015107577465680195,0.000172476822626777
365,0.00016832869699498522,0.00020396571198944002
366,0.00014974942027124656,0.00017948674212675542
367,0.00015378124417660084,0.00017446877609472722
368,0.00015373557627614386,0.00016189334564842284
369,0.00014788181601818804,0.00019772793166339397
370,0.0001609120542976079,0.00024697583285160363
371,0.00015876965119852047,0.0001899891358334571
372,0.00014959792894112472,0.00018270019791088998
373,0.00016598212426020533,0.0002048243477474898
374,0.00015138427110955414,0.00019107408297713846
375,0.000154849488953881,0.00018755040946416557
376,0.00015650735026752403,0.00018494845426175743
377,0.00015427321979596826,0.00017532061610836536
378,0.00015516725569491834,0.00015400550910271704
379,0.00015155827705916512,0.0001880155032267794
380,0.00015771010354496674,0.0001531608431832865
381,0.00015451285701151,0.00017979466065298766
382,0.00015292253083050577,0.0001777947909431532
383,0.00015412398526305418,0.0001700504362815991
384,0.00015633873673361493,0.00017073540948331356
385,0.00015353471491329622,0.0001632235653232783
386,0.00015819877296653398,0.00016622067778371274
387,0.00015449886926898046,0.00015696679474785924
388,0.00015583987905596207,0.0001498435449320823
389,0.00014752914193273613,0.0001555830385768786
390,0.00014907775470289746,0.00016959599452093244
391,0.0001480067095731409,0.00018143359920941293
392,0.0001568139351253573,0.00019920839986298233
393,0.00015318184373851345,0.0002147421328118071
394,0.00015314217461903035,0.00020759749168064445
395,0.00015076794606246993,0.00017422251403331757
396,0.00014750215588480155,0.00022392535174731165
397,0.0001575157722809192,0.00017148246115539223
398,0.0001555486977861435,0.00016601162496954203
399,0.00014774113340908576,0.00015009689377620816
400,0.00014986395036186207,0.00016917854372877628
401,0.0001520282756419081,0.00016185022832360119
402,0.00015406112012466574,0.0001507726701674983
403,0.00014866253941213896,0.0001866649545263499
404,0.00014969036524725476,0.00016001303447410464
405,0.0001520845546020864,0.00017623044550418854
406,0.00015170568628443092,0.00016144875553436577
407,0.0001485478126977475,0.00015683943638578057
408,0.00014708179512194834,0.00018847384490072727
409,0.00015558199369881926,0.00025127685512416065
410,0.0001517379962848976,0.00020734200370498002
411,0.00015465185952618025,0.0002104605082422495
412,0.00014150106293880135,0.00015308029833249748
413,0.00015862872123346242,0.00019393020193092525
414,0.0001447958270970211,0.0001749177899910137
415,0.0001531387875609992,0.00021582406770903617
416,0.0001513276808394819,0.0001495524193160236
417,0.00015067441530333716,0.00017415652109775692
418,0.00015009675671685303,0.0001954987528733909
419,0.0001441787651297764,0.00015339127276092768
420,0.00015683374671994195,0.00015423745207954198
421,0.00014378773884656643,0.00014946541341487318
422,0.00016158967660067492,0.00023786339443176985
423,0.00014783916225300599,0.00017313024727627635
424,0.000143347223800836,0.0001676724205026403
425,0.00014972970333061874,0.00016309376223944128
426,0.00014955721151177777,0.00024029960331972688
427,0.00014500380887559928,0.00017493613995611668
428,0.00015184360582535148,0.00016186195716727525
429,0.00015138610974537342,0.00022279190307017416
430,0.00014323925784773278,0.00019474697182886302
431,0.00015415985016073517,0.00015746067219879478
432,0.0001464601854550681,0.00016295022214762866
433,0.00014303709894354443,0.000167062520631589
434,0.00015089804889713849,0.00016827773652039468
435,0.00015484946865568846,0.00014992542855907232
436,0.00015015020931998977,0.00015373951464425772
437,0.0001476197035291949,0.00015367116429843009
438,0.000144149716939778,0.00017812290752772242
439,0.00014961000925212608,0.00018728373106569052
440,0.00015560935918727833,0.00015230177086777985
441,0.00014762128499250135,0.00015031218936201185
442,0.00013819068030573826,0.00016983355453703552
443,0.00014651156129771793,0.00017162630683742464
444,0.00014963154528857,0.00015405454905703664
445,0.00014331833964577234,0.00017459549417253584
446,0.00014617052996819294,0.00016062332724686712
447,0.00014992421034828231,0.00019106561376247555
448,0.00014464425948240763,0.0001618113019503653
449,0.00014565684318393928,0.00014120065316092223
450,0.0001473780255605104,0.00015758516383357346
451,0.00014519834174485995,0.00016009079990908504
452,0.0001476911184232396,0.0001481601648265496
453,0.00013969991959706358,0.0001528161665191874
454,0.00014834353359015164,0.00016487848188262433
455,0.0001491071169562144,0.0001826632214942947
456,0.00014244426993222846,0.00020565422892104834
457,0.00014532562729415623,0.00016046929522417486
458,0.00014403502116483335,0.0001762873725965619
459,0.00014474128611969815,0.00015944824554026127
460,0.0001458512181037325,0.00018486050248611718
461,0.00014653124902810276,0.000161349555128254
462,0.0001466781265364953,0.00017608235066290945
463,0.0001434850315420788,0.00017905446293298155
464,0.00014470000953234347,0.00014767014363314956
465,0.00013957290011902903,0.0002331007708562538
466,0.00014820470991506118,0.0002073220966849476
467,0.00013499464469381235,0.00014996013487689197
468,0.00013995792621129892,0.00017201196169480681
469,0.00014535548439240033,0.00015913437528070062
470,0.00014772905974886832,0.00017703010234981775
471,0.00014012920761406864,0.00018450898642186075
472,0.0001374060628112913,0.00017368783301208168
473,0.00014670341108777513,0.00016977632185444236
474,0.00013989280016551823,0.00018312940665055066
475,0.0001486617271785013,0.00016941825742833316
476,0.00014881692902087975,0.00017584416491445154
477,0.00014315074112790276,0.00014852425374556333
478,0.00013381036293119963,0.00017891099560074508
479,0.00013950624359485147,0.00016328397032339126
480,0.00014775195952855609,0.00014687022485304624
481,0.00013834478357162793,0.00019492143474053591
482,0.0001379034615330776,0.0001685341849224642
483,0.00014029923035598053,0.000149581566802226
484,0.00013871479006554384,0.00015460987924598157
485,0.00013623479574161515,0.00019554582831915468
486,0.0001375748603324869,0.00015112251276150346
487,0.00014624932010275427,0.00019400980090722442
488,0.00013793094689526614,0.00016585359117016196
489,0.0001444000756313558,0.00023140136909205467
490,0.00013687038225704086,0.00014643577742390335
491,0.0001360267298372711,0.0001800619502319023
492,0.00014030938116815265,0.00015266313857864588
493,0.00014128896530263868,0.00014811975415796041
494,0.00014048000716276968,0.00016476585005875677
495,0.00013932084493218603,0.0001421340712113306
496,0.0001411187525744332,0.0001576231006765738
497,0.000134576475563786,0.0001762441243045032
498,0.00013816877811703612,0.00017502396076451987
499,0.00014156081839675303,0.0001514849136583507
500,0.00013341259748844762,0.00018955569248646498
