epoch,train_mse_std,val_mse_std
1,0.10356874882466614,0.044859591871500015
2,0.02429770670279561,0.014991206116974354
3,0.012820324752398067,0.011007880792021751
4,0.00913223054709502,0.007847669534385204
5,0.006797750261688854,0.005908428691327572
6,0.005684542045732739,0.005491271615028381
7,0.005064640515543507,0.004504040349274874
8,0.004418837272611462,0.004286372102797031
9,0.00392841304681337,0.0040811276994645596
10,0.0034931758316523198,0.003398594679310918
11,0.0032599920279668196,0.0032690176740288734
12,0.0030314390738264843,0.002869842341169715
13,0.0028897420344857236,0.0027410644106566906
14,0.0027036842033675646,0.0026264938060194254
15,0.002541338723328244,0.0027734600007534027
16,0.002428125242116968,0.0025093178264796734
17,0.002284537873765491,0.002187152625992894
18,0.0021651267309007413,0.0020596878603100777
19,0.0020359942180460397,0.00196781475096941
20,0.0019028294330098456,0.001919116941280663
21,0.001823916443358848,0.001808004337362945
22,0.001694013051121705,0.0017650367226451635
23,0.0016197089106482973,0.0016801959136500955
24,0.0015709922923297847,0.0016092435689643025
25,0.0014976129577268713,0.0015345215797424316
26,0.0014485036330706214,0.0016093673184514046
27,0.0013929186099408096,0.0014681672910228372
28,0.0013224565333787223,0.0014540214324370027
29,0.0013003537137235024,0.0016214816132560372
30,0.001263776254777199,0.001376455882564187
31,0.0012316579771503957,0.0012034500250592828
32,0.001204067389238149,0.0015405189478769898
33,0.001166647356735641,0.0014170086942613125
34,0.0011196257027250866,0.0011251369724050164
35,0.0011230567824546678,0.0011084884172305465
36,0.0010792197375703038,0.0012650627177208662
37,0.0010639816534090821,0.0010998875368386507
38,0.001046888708069723,0.001108056283555925
39,0.0010186034007639824,0.001125740585848689
40,0.0010055834570068737,0.0010299540590494871
41,0.001011686997085476,0.0009885173058137298
42,0.0009624839695345039,0.0011591375805437565
43,0.0009671787227379665,0.0010582872200757265
44,0.0009299010537769918,0.0010860288748517632
45,0.0009411612141007384,0.0010271165519952774
46,0.0009005657091061712,0.0009355224319733679
47,0.0009305955389032729,0.0009958535665646195
48,0.0008705651458443042,0.0009768697200343013
49,0.000888884032951324,0.0008700964972376823
50,0.000860269473373151,0.001182099338620901
51,0.0008738424621098479,0.0009710980230011046
52,0.0008404519149507489,0.0009881765581667423
53,0.0008465873883693212,0.0008883032714948058
54,0.000835210908654655,0.0008875179337337613
55,0.0008259808447895575,0.0009686740813776851
56,0.0008069835219087873,0.0011159380665048957
57,0.0007987098868487665,0.0007649162434972823
58,0.0007846741652447335,0.0009749141172505915
59,0.0007808346819439886,0.0008635522681288421
60,0.0007827119212542274,0.0009316847426816821
61,0.000769756939960218,0.0008596740663051605
62,0.0007508053140305289,0.0009125211508944631
63,0.0007682882179229451,0.0008553293882869184
64,0.0007336167094550544,0.000784118368756026
65,0.0007443028823851388,0.000762558018323034
66,0.0007289924347684659,0.0008197309216484427
67,0.0007016725375928271,0.000759901653509587
68,0.0007102084431245624,0.0011255712015554309
69,0.0007002699136533102,0.0008229970699176192
70,0.0007029328929640053,0.0007594007183797657
71,0.0006812484852988375,0.0008048387244343758
72,0.000681973307470534,0.0010238576214760542
73,0.0007006153378655225,0.0008980581187643111
74,0.0006843516005605793,0.0007442072965204716
75,0.0006695932221736834,0.0008484571008011699
76,0.0006681645518488896,0.0007700846181251109
77,0.0006624206898894018,0.0007764888578094542
78,0.0006577942397579946,0.0007850074907764792
79,0.0006736380194839076,0.000812241923995316
80,0.0006538000151151502,0.0007153018959797919
81,0.0006369504270142104,0.0006916403654031456
82,0.0006376959896289746,0.0007252666400745511
83,0.0006270545204485029,0.0007708022021688521
84,0.0006410483546172808,0.00066404789686203
85,0.0006242747846041624,0.000738097820430994
86,0.0006169586228415323,0.0007516441401094198
87,0.0006284951872977222,0.0006984271458350122
88,0.0006256909553392346,0.0006732727051712573
89,0.0006178235800100841,0.0007543771062046289
90,0.0006051786130905438,0.0007470367127098143
91,0.0006059305738658564,0.0009072159300558269
92,0.0006102390895500588,0.0007485599489882588
93,0.0005971685532264248,0.0007158908410929143
